Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-07-14,BAJFINANCE,1007.0,1022.0,995.2000122070312,1006.5999755859375,6458393,-0.4864,0,0.0,0.0,-0.4864,-0.5722,-0.6732,-0.7919,-0.5772666666666667,-0.69108,0.17635809309470246,0,-0.01564639192449835,1021.2999877929688,0.014603628614707986,1.0,1,0
2026-07-15,BAJFINANCE,1006.5999755859375,1037.300048828125,1006.5999755859375,1021.2999877929688,5538356,-0.4134,0,0.0,0.0,-0.4134,-0.4864,-0.5722,-0.6732,-0.49066666666666675,-0.58742,0.14990824527023117,0,0.014603628614707986,1037.5999755859375,0.01596003915381705,1.0,1,0
2026-07-16,BAJFINANCE,1024.0,1042.4000244140625,1021.2000122070312,1037.5999755859375,9079076,-0.3514,0,0.0,0.0,-0.3514,-0.4134,-0.4864,-0.5722,-0.41706666666666664,-0.49932,0.12745121419586328,0,0.01596003915381705,1056.300048828125,0.018022430302802928,1.0,1,1
2026-07-17,BAJFINANCE,1044.9000244140625,1058.5,1037.5999755859375,1056.300048828125,12882360,-0.2987,0,0.0,0.0,-0.2987,-0.3514,-0.4134,-0.4864,-0.35450000000000004,-0.42442,0.10832742958272316,0,0.018022430302802928,1064.0,0.007289549196194178,1.0,1,0
2026-07-20,BAJFINANCE,1057.0,1067.699951171875,1038.199951171875,1064.0,9348760,-0.2539,0,0.0,0.0,-0.2539,-0.2987,-0.3514,-0.4134,-0.3013333333333334,-0.36075999999999997,0.09207943852999903,0,0.007289549196194178,1069.199951171875,0.004887172154017794,1.0,1,0
2026-07-21,BAJFINANCE,1064.0,1074.4000244140625,1060.9000244140625,1069.199951171875,6970658,-0.2158,0,0.0,0.0,-0.2158,-0.2539,-0.2987,-0.3514,-0.2561333333333333,-0.30663999999999997,0.07825856502645508,0,0.004887172154017794,1060.300048828125,-0.008323889590525546,0.0,0,1
2026-07-22,BAJFINANCE,1064.0,1070.5999755859375,1056.0999755859375,1060.300048828125,6757716,-0.1834,0,0.0,0.0,-0.1834,-0.2158,-0.2539,-0.2987,-0.2177,-0.26064,0.06653572724484133,0,-0.008323889590525546,1039.800048828125,-0.01933414982170112,0.0,0,1
2026-07-23,BAJFINANCE,1053.300048828125,1061.199951171875,1036.5,1039.800048828125,8016651,-0.1559,0,0.0,0.0,-0.1559,-0.1834,-0.2158,-0.2539,-0.18503333333333336,-0.22154000000000001,0.05656202789858177,0,-0.01933414982170112,1012.7999877929688,-0.025966589504959003,0.0,0,1
2026-07-24,BAJFINANCE,1027.300048828125,1030.199951171875,1001.2999877929688,1012.7999877929688,18416962,-0.1325,0,0.0,0.0,-0.1325,-0.1559,-0.1834,-0.2158,-0.15726666666666667,-0.18830000000000002,0.048080713389049866,0,-0.025966589504959003,1048.300048828125,0.03505140349825231,1.0,1,1
2026-07-27,BAJFINANCE,1026.699951171875,1050.0,1026.5999755859375,1048.300048828125,7610916,-0.1126,0,0.0,0.0,-0.1126,-0.1325,-0.1559,-0.1834,-0.13366666666666668,-0.16004000000000002,0.04086872887673378,0,0.03505140349825231,1048.4000244140625,9.536924666675439e-05,1.0,1,1
2026-07-28,BAJFINANCE,1049.0,1055.0,1042.4000244140625,1048.4000244140625,4726447,-0.0958,0,0.0,0.0,-0.0958,-0.1126,-0.1325,-0.1559,-0.11363333333333332,-0.13604,0.03470811144386837,0,9.536924666675439e-05,1054.4000244140625,0.005723006352802429,1.0,1,1
2026-07-29,BAJFINANCE,1056.0,1065.9000244140625,1048.4000244140625,1054.4000244140625,6444368,0.9309,1,0.0,0.9518,0.9309,-0.0958,-0.1126,-0.1325,0.24083333333333332,0.08681999999999998,0.4723885339421354,0,0.005723006352802429,1053.5,-0.0008535891438001819,0.0,0,1
2026-07-30,BAJFINANCE,1046.0,1068.0,1035.0999755859375,1053.5,9866564,0.5436333333333333,6,0.42479410385110883,0.8559,0.5436,0.9309,-0.0958,-0.1126,0.4595666666666667,0.22671999999999998,0.48592145147132587,1,-0.0008535891438001819,1141.199951171875,0.08324627543604657,1.0,1,1
2026-07-31,BAJFINANCE,1095.0,1151.5,1083.5999755859375,1141.199951171875,40814590,0.27423333333333333,3,0.5757785106560797,0.8738333333333334,0.2742,0.5436,0.9309,-0.0958,0.5829,0.30805999999999994,0.4428919145796186,6,0.08324627543604657,1153.0,0.010340036218900783,1.0,1,1
2026-08-03,BAJFINANCE,1176.300048828125,1176.4000244140625,1140.199951171875,1153.0,13758012,0.8731,1,0.0,0.895,0.8731,0.2742,0.5436,0.9309,0.5636333333333333,0.5052,0.4279624574656056,3,0.010340036218900783,1149.0,-0.003469210754553309,0.0,0,1
2026-08-04,BAJFINANCE,1164.0,1164.0,1139.5,1149.0,9437990,0.7421,0,0.0,0.0,0.7421,0.8731,0.2742,0.5436,0.6298,0.67278,0.267914533013796,1,-0.003469210754553309,1158.800048828125,0.008529198283833805,1.0,1,1
2026-08-05,BAJFINANCE,1152.0,1166.0,1145.0999755859375,1158.800048828125,5154683,0.6308,0,0.0,0.0,0.6308,0.7421,0.8731,0.2742,0.7486666666666668,0.61276,0.22596303458751904,0,0.008529198283833805,1144.800048828125,-0.012081463073942755,0.0,0,0
2026-08-06,BAJFINANCE,1155.5,1160.199951171875,1144.5999755859375,1144.800048828125,6472397,0.5362,0,0.0,0.0,0.5362,0.6308,0.7421,0.8731,0.6363666666666667,0.61128,0.22655272454773154,0,-0.012081463073942755,1078.0,-0.058350843797137286,0.0,0,1
2026-08-07,BAJFINANCE,1113.0,1113.0,1074.5,1078.0,15614001,-0.93465,2,0.00530330085889915,0.9497,-0.9346,0.5362,0.6308,0.7421,0.07746666666666675,0.36952,0.7397950912245904,0,-0.058350843797137286,1102.199951171875,0.022448934296730005,1.0,1,0
2026-08-10,BAJFINANCE,1078.0,1106.0999755859375,1070.800048828125,1102.199951171875,7303098,-0.7945,0,0.0,0.0,-0.7945,-0.9346,0.5362,0.6308,-0.3976333333333333,0.03600000000000001,0.8267948506128953,2,0.022448934296730005,1093.300048828125,-0.008074671328271665,0.0,0,1
2026-08-11,BAJFINANCE,1098.0,1101.5,1086.300048828125,1093.300048828125,6523358,-0.6753,0,0.0,0.0,-0.6753,-0.7945,-0.9346,0.5362,-0.8014666666666667,-0.24748,0.7648406415718242,0,-0.008074671328271665,1094.199951171875,0.0008231064699160129,1.0,1,1
2026-08-12,BAJFINANCE,1093.0,1094.699951171875,1080.0,1094.199951171875,7054842,-0.574,0,0.0,0.0,-0.574,-0.6753,-0.7945,-0.9346,-0.6812666666666666,-0.48843999999999993,0.5883994756965708,0,0.0008231064699160129,1090.800048828125,-0.0031072038891143405,0.0,0,0
2026-08-13,BAJFINANCE,1095.0,1095.300048828125,1083.0,1090.800048828125,2405186,-0.4879,0,0.0,0.0,-0.4879,-0.574,-0.6753,-0.7945,-0.5790666666666667,-0.69326,0.17692708385094466,0,-0.0031072038891143405,1087.0,-0.0034837263091502813,0.0,0,0
2026-08-14,BAJFINANCE,1090.800048828125,1098.5,1085.199951171875,1087.0,4225781,-0.4147,0,0.0,0.0,-0.4147,-0.4879,-0.574,-0.6753,-0.49219999999999997,-0.5892799999999999,0.15041961973093565,0,-0.0034837263091502813,1089.300048828125,0.0021159602834637248,1.0,1,0
2026-08-17,BAJFINANCE,1080.0,1100.4000244140625,1078.800048828125,1089.300048828125,2295675,-0.3525,0,0.0,0.0,-0.3525,-0.4147,-0.4879,-0.574,-0.4183666666666666,-0.50088,0.12784851191937813,0,0.0021159602834637248,1094.300048828125,0.004590103530591971,1.0,1,1
2026-08-18,BAJFINANCE,1088.5999755859375,1100.0,1087.5999755859375,1094.300048828125,3374018,-0.2996,0,0.0,0.0,-0.2996,-0.3525,-0.4147,-0.4879,-0.3555999999999999,-0.42574000000000006,0.10867632216816794,0,0.004590103530591971,1080.199951171875,-0.01288503794854956,0.0,0,0
2026-08-19,BAJFINANCE,1093.9000244140625,1093.9000244140625,1076.4000244140625,1080.199951171875,2877930,-0.2547,0,0.0,0.0,-0.2547,-0.2996,-0.3525,-0.4147,-0.30226666666666663,-0.36188,0.09236520990069524,0,-0.01288503794854956,1095.0,0.013701212272847263,1.0,1,0
2026-08-20,BAJFINANCE,1089.699951171875,1102.300048828125,1086.300048828125,1095.0,6741475,-0.2165,0,0.0,0.0,-0.2165,-0.2547,-0.2996,-0.3525,-0.2569333333333333,-0.3076,0.07849847132269228,0,0.013701212272847263,1095.0,0.0,0.0,0,1
2026-08-21,BAJFINANCE,1105.4000244140625,1105.5,1090.5999755859375,1095.0,3042594,0.4171,1,0.0,0.5256,0.4171,-0.2165,-0.2547,-0.2996,-0.018033333333333273,-0.14123999999999998,0.3162236044320533,0,0.0,1077.0,-0.016438356164383605,0.0,0,1
2026-08-24,BAJFINANCE,1086.0,1094.9000244140625,1076.9000244140625,1077.0,4342556,0.3545,0,0.0,0.0,0.3545,0.4171,-0.2165,-0.2547,0.18503333333333338,0.00016000000000001568,0.35395869533040125,1,-0.016438356164383605,1087.4000244140625,0.009656475779073803,1.0,1,0
2026-08-25,BAJFINANCE,1077.0,1087.4000244140625,1066.300048828125,1087.4000244140625,2770499,0.3014,0,0.0,0.0,0.3014,0.3545,0.4171,-0.2165,0.35766666666666674,0.12036000000000002,0.3277942616947404,0,0.009656475779073803,1085.0,-0.002207121905625997,0.0,0,0
2026-08-26,BAJFINANCE,1083.300048828125,1095.0,1082.4000244140625,1085.0,3234877,0.2562,0,0.0,0.0,0.2562,0.3014,0.3545,0.4171,0.3040333333333334,0.22254000000000002,0.2526732336437717,0,-0.002207121905625997,1083.0,-0.0018433179723502668,0.0,0,0
2026-08-27,BAJFINANCE,1090.0,1107.0,1083.0,1083.0,5220239,0.2177,0,0.0,0.0,0.2177,0.2562,0.3014,0.3545,0.25843333333333335,0.30938000000000004,0.07895636136499781,0,-0.0018433179723502668,1079.9000244140625,-0.002862396662915545,0.0,0,0
2026-08-28,BAJFINANCE,1065.699951171875,1081.5,1065.699951171875,1079.9000244140625,4554311,-0.0086,1,0.0,0.9421,-0.0086,0.2177,0.2562,0.3014,0.15510000000000004,0.22423999999999994,0.13982132526907345,0,-0.002862396662915545,1057.0,-0.02120568931970135,0.0,0,0
2026-08-31,BAJFINANCE,1069.4000244140625,1073.0,1052.0,1057.0,7002192,-0.0073,0,0.0,0.0,-0.0073,-0.0086,0.2177,0.2562,0.06726666666666672,0.15188000000000001,0.14888188942917124,1,-0.02120568931970135,1053.9000244140625,-0.0029328056631385824,0.0,0,0
2026-09-01,BAJFINANCE,1065.0,1067.0,1047.0,1053.9000244140625,4813301,-0.0062,0,0.0,0.0,-0.0062,-0.0073,-0.0086,0.2177,-0.007366666666666612,0.09036,0.1345109400755192,0,-0.0029328056631385824,1055.9000244140625,0.0018977132115656214,1.0,1,1
2026-09-02,BAJFINANCE,1044.199951171875,1061.0,1034.800048828125,1055.9000244140625,6234288,-0.0053,0,0.0,0.0,-0.0053,-0.0062,-0.0073,-0.0086,-0.006266666666666611,0.03806,0.10042939310779425,0,0.0018977132115656214,1049.0,-0.006534732696773515,0.0,0,0
2026-09-03,BAJFINANCE,1057.0999755859375,1059.699951171875,1043.199951171875,1049.0,6626755,-0.0045,0,0.0,0.0,-0.0045,-0.0053,-0.0062,-0.0073,-0.005333333333333278,-0.006379999999999999,0.0016208022704298289,0,-0.006534732696773515,1060.5,0.01096282173498575,1.0,1,0
2026-03-09,BHARTIARTL,1808.2427814898845,1849.1282513425515,1795.5030895031166,1843.4990234375,8073518,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1827.4017333984375,-0.008731922194917474,0.0,0,0
2026-03-10,BHARTIARTL,1857.4239213451783,1857.6213873596932,1823.5501816904166,1827.4017333984375,11741600,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.008731922194917474,1784.5411376953125,-0.023454391511064543,0.0,0,0
2026-03-11,BHARTIARTL,1818.1185581057389,1824.7352368477207,1777.134353781248,1784.5411376953125,9548404,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.023454391511064543,1778.9119873046875,-0.0031543965402192065,0.0,0,0
2026-03-12,BHARTIARTL,1775.554221233877,1795.206911523239,1768.7399560864042,1778.9119873046875,12922735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0031543965402192065,1780.98583984375,0.001165798282243724,1.0,1,0
2026-03-13,BHARTIARTL,1758.9629549302274,1793.4292122498375,1754.5188847456875,1780.98583984375,8970772,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001165798282243724,1766.5673828125,-0.008095772975103999,0.0,0,0
2026-03-16,BHARTIARTL,1775.6529894874043,1782.467254770144,1748.8898345017506,1766.5673828125,14261268,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.008095772975103999,1804.2926025390625,0.021355098080946933,1.0,1,0
2026-03-17,BHARTIARTL,1774.6654662083718,1811.6993866217351,1768.8387719527107,1804.2926025390625,7181491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021355098080946933,1832.339599609375,0.015544594613337015,1.0,1,0
2026-03-18,BHARTIARTL,1804.09508784673,1845.770543606319,1804.09508784673,1832.339599609375,6428092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015544594613337015,1804.2926025390625,-0.015306658807292983,0.0,0,0
2026-03-19,BHARTIARTL,1803.897549944028,1838.1663432984026,1793.7256388023666,1804.2926025390625,7145082,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.015306658807292983,1823.1551513671875,0.010454262685321014,1.0,1,0
2026-03-20,BHARTIARTL,1811.2055640682022,1837.771253213415,1811.2055640682022,1823.1551513671875,7691633,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010454262685321014,1773.5791015625,-0.027192446988129504,0.0,0,0
2026-03-23,BHARTIARTL,1804.2925410683094,1807.2552546004413,1769.727549860104,1773.5791015625,6874051,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.027192446988129504,1779.7020263671875,0.0034522986876048822,1.0,1,0
2026-03-24,BHARTIARTL,1793.7256096678125,1804.0951072151279,1758.8642982636834,1779.7020263671875,7535860,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0034522986876048822,1812.0943603515625,0.018200987302630534,1.0,1,0
2026-03-25,BHARTIARTL,1791.4540988288527,1826.2165557226956,1787.6025471628632,1812.0943603515625,12473682,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.018200987302630534,1820.9825439453125,0.00490492315865132,1.0,1,0
2026-03-27,BHARTIARTL,1817.032259179686,1833.8209694335987,1795.7994785644432,1820.9825439453125,24490425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00490492315865132,1760.2469482421875,-0.033353200394516835,0.0,0,0
2026-03-30,BHARTIARTL,1795.404459196129,1801.8236720590414,1752.4451115750994,1760.2469482421875,14240129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033353200394516835,1759.7530517578125,-0.00028058363337502,0.0,0,0
2026-04-01,BHARTIARTL,1788.4913480380824,1794.713094488286,1754.4201434509405,1759.7530517578125,10694662,0.043,1,0.0,0.9216,0.043,0.0,0.0,0.0,0.014333333333333332,0.0086,0.019230184606498193,0,-0.00028058363337502,1767.4560546875,0.004377320398446294,1.0,1,0
2026-04-02,BHARTIARTL,1743.0630952863276,1777.035567259756,1725.1880814226272,1767.4560546875,10857093,0.0366,0,0.0,0.0,0.0366,0.043,0.0,0.0,0.026533333333333336,0.01592,0.021916477819211737,1,0.004377320398446294,1770.5177001953125,0.0017322328890116978,1.0,1,0
2026-04-06,BHARTIARTL,1789.577752073109,1791.7504810506462,1741.4830827290216,1770.5177001953125,8183498,0.0311,0,0.0,0.0,0.0311,0.0366,0.043,0.0,0.036899999999999995,0.02214,0.02064504783234953,0,0.0017322328890116978,1807.5516357421875,0.020917009495465377,1.0,1,0
2026-04-07,BHARTIARTL,1765.8760583054745,1817.1310282677834,1749.9761859187568,1807.5516357421875,10057628,0.0264,0,0.0,0.0,0.0264,0.0311,0.0366,0.043,0.03136666666666667,0.02742,0.016533662631129254,0,0.020917009495465377,1838.4625244140625,0.017100971314262248,1.0,1,0
2026-04-08,BHARTIARTL,1840.8327194080457,1848.2395034185392,1817.3284765934955,1838.4625244140625,11587604,0.0375,1,0.0,0.9247,0.0375,0.0264,0.0311,0.0366,0.03166666666666667,0.03491999999999999,0.006362939572241745,0,0.017100971314262248,1836.2899169921875,-0.001181752357213517,0.0,0,0
2026-04-09,BHARTIARTL,1846.6594146125253,1846.6594146125253,1823.155171785176,1836.2899169921875,10113053,0.0319,0,0.0,0.0,0.0319,0.0375,0.0264,0.0311,0.031933333333333334,0.0327,0.004503887209955416,1,-0.001181752357213517,1846.758056640625,0.005700700935930669,1.0,1,0
2026-04-10,BHARTIARTL,1844.7829143340575,1851.3008598351064,1836.783612103083,1846.758056640625,5857988,0.0271,0,0.0,0.0,0.0271,0.0319,0.0375,0.0264,0.03216666666666667,0.030799999999999994,0.004450842616853576,0,0.005700700935930669,1847.64697265625,0.0004813386422919397,1.0,1,0
2026-04-13,BHARTIARTL,1815.1558562332882,1870.1635235681833,1815.1558562332882,1847.64697265625,10371983,0.023,0,0.0,0.0,0.023,0.0271,0.0319,0.0375,0.02733333333333333,0.02918,0.005631784797024829,0,0.0004813386422919397,1832.6357421875,-0.008124512253100624,0.0,0,0
2026-04-15,BHARTIARTL,1857.127555027025,1867.398319138862,1830.561866874802,1832.6357421875,11049107,0.0196,0,0.0,0.0,0.0196,0.023,0.0271,0.0319,0.023233333333333328,0.02782,0.007100492940634474,0,-0.008124512253100624,1817.7235107421875,-0.008137040603340417,0.0,0,1
2026-04-16,BHARTIARTL,1840.338915135399,1841.7215389139549,1800.5397479015621,1817.7235107421875,15871247,0.0166,0,0.0,0.0,0.0166,0.0196,0.023,0.0271,0.01973333333333333,0.02364,0.006051693977722272,0,-0.008137040603340417,1823.9451904296875,0.00342278660683637,1.0,1,0
2026-04-17,BHARTIARTL,1814.266944888646,1828.389260627552,1806.958894230423,1823.9451904296875,7344787,0.0141,0,0.0,0.0,0.0141,0.0166,0.0196,0.023,0.016766666666666662,0.02008,0.005145580628072992,0,0.00342278660683637,1823.1551513671875,-0.00043314846665643003,0.0,0,0
2026-04-20,BHARTIARTL,1841.8202709853854,1841.8202709853854,1816.3408860395123,1823.1551513671875,9243641,0.012,0,0.0,0.0,0.012,0.0141,0.0166,0.0196,0.014233333333333332,0.01706,0.004367836993295432,0,-0.00043314846665643003,1831.944580078125,0.004820998752819383,1.0,1,0
2026-04-21,BHARTIARTL,1807.2553000231637,1845.6718438993087,1807.2553000231637,1831.944580078125,10485373,0.0102,0,0.0,0.0,0.0102,0.012,0.0141,0.0166,0.012099999999999998,0.014499999999999999,0.0037188707963574227,0,0.004820998752819383,1806.2677001953125,-0.014016188132567553,0.0,0,1
2026-04-22,BHARTIARTL,1827.2041611288694,1834.808531597159,1802.6137350263361,1806.2677001953125,5687058,0.0087,0,0.0,0.0,0.0087,0.0102,0.012,0.0141,0.010299999999999997,0.012320000000000001,0.003130015974400149,0,-0.014016188132567553,1818.3160400390625,0.006670295794165559,1.0,1,0
2026-04-23,BHARTIARTL,1799.1572552561386,1823.056430006809,1789.577742311552,1818.3160400390625,7489947,0.0074,0,0.0,0.0,0.0074,0.0087,0.0102,0.012,0.008766666666666666,0.01048,0.0026527344382731048,0,0.006670295794165559,1791.9478759765625,-0.014501419710257646,0.0,0,0
2026-04-24,BHARTIARTL,1822.0687964600484,1827.6979038701402,1784.8374118213812,1791.9478759765625,6306448,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,0.0102,0.007466666666666666,0.00892,0.0022554378732299713,0,-0.014501419710257646,1797.478271484375,0.0030862479773852147,1.0,1,0
2026-04-27,BHARTIARTL,1793.5279867844245,1805.675160458021,1791.4541114275748,1797.478271484375,4413769,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0087,0.006333333333333331,0.007579999999999999,0.0019357169214531714,0,0.0030862479773852147,1820.8837890625,0.013021307656084558,1.0,1,1
2026-04-28,BHARTIARTL,1803.304973845387,1828.981824513503,1790.071495928887,1820.8837890625,10558455,0.8261,1,0.0,0.883,0.8261,0.0053,0.0063,0.0074,0.2792333333333333,0.17075999999999997,0.36634838337298553,0,0.013021307656084558,1864.6331787109375,0.024026458970762832,1.0,1,1
2026-04-29,BHARTIARTL,1825.03159727464,1876.7803528231393,1822.4639362375847,1864.6331787109375,7713013,0.7022,0,0.0,0.0,0.7022,0.8261,0.0053,0.0063,0.5112,0.30945999999999996,0.41737906392151486,1,0.024026458970762832,1863.349365234375,-0.0006885072577385021,0.0,0,1
2026-04-30,BHARTIARTL,1836.8824091819024,1882.310683817584,1836.8824091819024,1863.349365234375,12709188,0.5969,0,0.0,0.0,0.5969,0.7022,0.8261,0.0053,0.7084,0.42736,0.39328761485711694,0,-0.0006885072577385021,1863.349365234375,0.0,0.0,0,0
2026-05-01,BHARTIARTL,1863.349365234375,1863.349365234375,1863.349365234375,1863.349365234375,0,0.5073,0,0.0,0.0,0.5073,0.5969,0.7022,0.8261,0.6021333333333333,0.52756,0.3152773667740834,0,0.0,1804.3912353515625,-0.03164094237121051,0.0,0,1
2026-05-04,BHARTIARTL,1849.9182415409805,1871.7436605351234,1799.0583269975498,1804.3912353515625,10707858,0.4312,0,0.0,0.0,0.4312,0.5073,0.5969,0.7022,0.5117999999999999,0.61274,0.15640560411954518,0,-0.03164094237121051,1783.65234375,-0.011493567024294382,0.0,0,0
2026-05-05,BHARTIARTL,1805.280177426069,1823.0564592606802,1778.6157546741522,1783.65234375,11407461,0.3665,0,0.0,0.0,0.3665,0.4312,0.5073,0.5969,0.435,0.5208200000000001,0.1329624646281797,0,-0.011493567024294382,1810.9091796875,0.015281473451375982,1.0,1,1
2026-05-06,BHARTIARTL,1794.416789611275,1818.6122829219387,1791.2566101348034,1810.9091796875,5507749,0.3116,0,0.0,0.0,0.3116,0.3665,0.4312,0.5073,0.36976666666666663,0.4427,0.11300077433362996,0,0.015281473451375982,1803.8974609375,-0.003871932854860205,0.0,0,0
2026-05-07,BHARTIARTL,1812.1930828114023,1820.9824902664523,1798.5645525504826,1803.8974609375,7914845,0.2648,0,0.0,0.0,0.2648,0.3116,0.3665,0.4312,0.31429999999999997,0.37628,0.09603305160203954,0,-0.003871932854860205,1811.6993408203125,0.004325012952098639,1.0,1,0
2026-05-08,BHARTIARTL,1797.379558622496,1817.9210875137167,1792.6391687081764,1811.6993408203125,4839183,0.2251,0,0.0,0.0,0.2251,0.2648,0.3116,0.3665,0.2671666666666666,0.31984,0.08162593337904324,0,0.004325012952098639,1737.9278564453125,-0.04071949617291204,0.0,0,0
2026-05-11,BHARTIARTL,1791.4541675863443,1797.1821288020824,1734.1750376414666,1737.9278564453125,15803791,0.1913,0,0.0,0.0,0.1913,0.2251,0.2648,0.3116,0.2270666666666666,0.27186000000000005,0.06939425768750623,0,-0.04071949617291204,1734.965087890625,-0.0017047707381522281,0.0,0,0
2026-05-12,BHARTIARTL,1729.7309124435978,1754.4201918104775,1729.7309124435978,1734.965087890625,11945399,0.5076,1,0.0,0.5216,0.5076,0.1913,0.2251,0.2648,0.308,0.30008,0.12439556664125943,0,-0.0017047707381522281,1766.9622802734375,0.018442556917219965,1.0,1,0
2026-05-13,BHARTIARTL,1718.8676127570984,1775.652954747063,1718.8676127570984,1766.9622802734375,9825413,-0.5868800000000001,5,0.6898614186921892,0.8763400000000001,-0.5869,0.5076,0.1913,0.2251,0.03733333333333333,0.12038,0.41443859255624355,1,0.018442556917219965,1860.09033203125,0.05270517248585582,1.0,1,0
2026-05-14,BHARTIARTL,1797.3795616123573,1865.7194395798856,1774.9617438728374,1860.09033203125,21279151,0.0342,1,0.0,0.931,0.0342,-0.5869,0.5076,0.1913,-0.015033333333333345,0.07426000000000002,0.4071154541404687,5,0.05270517248585582,1881.7181396484375,0.011627288871271846,1.0,1,1
2026-05-15,BHARTIARTL,1859.7939872467946,1899.0006351989316,1857.0288602905885,1881.7181396484375,15807294,0.0291,0,0.0,0.0,0.0291,0.0342,-0.5869,0.5076,-0.17453333333333335,0.035060000000000015,0.39830123399256506,1,0.011627288871271846,1914.01171875,0.017161751497807076,1.0,1,1
2026-05-18,BHARTIARTL,1881.1256701194588,1929.5166589230141,1866.904620727789,1914.01171875,13888648,0.0247,0,0.0,0.0,0.0247,0.0291,0.0342,-0.5869,0.029333333333333298,0.0017400000000000152,0.3888189720165415,0,0.017161751497807076,1889.7174072265625,-0.012692875015051452,0.0,0,1
2026-05-19,BHARTIARTL,1904.432241563304,1917.8631851758478,1884.0882998579534,1889.7174072265625,8962228,0.021,0,0.0,0.0,0.021,0.0247,0.0291,0.0342,0.024933333333333297,-0.09557999999999998,0.2747005041859227,0,-0.012692875015051452,1881.224365234375,-0.004494345006141542,0.0,0,0
2026-05-20,BHARTIARTL,1890.2112388633832,1890.2112388633832,1874.1137804052098,1881.224365234375,5778742,0.0179,0,0.0,0.0,0.0179,0.021,0.0247,0.0291,0.021199999999999965,0.025380000000000003,0.006465833279639261,0,-0.004494345006141542,1861.8680419921875,-0.010289215683093711,0.0,0,1
2026-05-21,BHARTIARTL,1887.248573752857,1891.4951781578525,1857.423971567338,1861.8680419921875,6419014,0.0152,0,0.0,0.0,0.0152,0.0179,0.021,0.0247,0.0180333333333333,0.021580000000000002,0.005496999181379912,0,-0.010289215683093711,1848.1407470703125,-0.007372861347996973,0.0,0,0
2026-05-22,BHARTIARTL,1867.7934378406026,1873.0274928100464,1846.0668716841888,1848.1407470703125,5099120,0.0129,0,0.0,0.0,0.0129,0.0152,0.0179,0.021,0.015333333333333296,0.018340000000000002,0.004668297334156438,0,-0.007372861347996973,1851.49853515625,0.0018168465206236384,1.0,1,0
2026-05-25,BHARTIARTL,1868.9784971860931,1868.9784971860931,1839.9438797770422,1851.49853515625,5903841,0.011,0,0.0,0.0,0.011,0.0129,0.0152,0.0179,0.0130333333333333,0.015600000000000006,0.003970516339230036,0,0.0018168465206236384,1823.9451904296875,-0.014881645436590762,0.0,0,0
2026-05-26,BHARTIARTL,1850.7083446217582,1850.7083446217582,1821.8713151146414,1823.9451904296875,5803034,0.9242,1,0.0,0.9381,0.9242,0.011,0.0129,0.0152,0.31603333333333333,0.19624000000000003,0.40695018491210944,0,-0.014881645436590762,1829.1793212890625,0.002869675518123449,1.0,1,1
2026-05-27,BHARTIARTL,1817.5260535063592,1846.1656181947292,1817.5260535063592,1829.1793212890625,8653155,0.7856,0,0.0,0.0,0.7856,0.9242,0.011,0.0129,0.5736,0.34978,0.4637082078203922,1,0.002869675518123449,1829.1793212890625,0.0,0.0,0,0
2026-05-28,BHARTIARTL,1829.1793212890625,1829.1793212890625,1829.1793212890625,1829.1793212890625,0,0.6677,0,0.0,0.0,0.6677,0.7856,0.9242,0.011,0.7925,0.48028000000000004,0.43705815059325914,0,0.0,1806.2677001953125,-0.012525628748964679,0.0,0,0
