Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-15,HINDUNILVR,2177.848007096508,2188.7372471319904,2128.351461480678,2134.39013671875,1439449,0.0224,0,0.0,0.0,0.0224,0.0264,0.0311,0.0366,0.026633333333333332,0.0319,0.008161494961093797,0,-0.005855725698908909,2177.748779296875,0.020314300479658876,1.0,1,0
2026-06-16,HINDUNILVR,2139.2405659215233,2186.7572467009,2138.3497248298445,2177.748779296875,1337309,0.0191,0,0.0,0.0,0.0191,0.0224,0.0264,0.0311,0.022633333333333328,0.02712,0.00694312609708048,0,0.020314300479658876,2175.47216796875,-0.001045396672824661,0.0,0,0
2026-06-17,HINDUNILVR,2178.9369260000276,2202.2003013528906,2161.0190806510564,2175.47216796875,1511401,0.0162,0,0.0,0.0,0.0162,0.0191,0.0224,0.0264,0.019233333333333335,0.023039999999999998,0.0058943192991184725,0,-0.001045396672824661,2196.16162109375,0.00951032765650961,1.0,1,0
2026-06-18,HINDUNILVR,2186.460250293131,2199.2305034441215,2174.68016968817,2196.16162109375,1120482,0.0138,0,0.0,0.0,0.0138,0.0162,0.0191,0.0224,0.016366666666666665,0.01958,0.004988186043038179,0,0.00951032765650961,2172.50244140625,-0.010772968373665037,0.0,0,0
2026-06-19,HINDUNILVR,2187.3514048487905,2188.34133574496,2157.950263886682,2172.50244140625,1508994,-0.0086,1,0.0,0.9103,-0.0086,0.0138,0.0162,0.0191,0.007133333333333333,0.01258,0.012269148299697158,0,-0.010772968373665037,2162.89990234375,-0.004420036028260688,0.0,0,0
2026-06-22,HINDUNILVR,2181.5106513903265,2185.9653403900866,2160.524164883483,2162.89990234375,765860,-0.0073,0,0.0,0.0,-0.0073,-0.0086,0.0138,0.0162,-0.0007000000000000001,0.00664,0.013458194529726577,1,-0.004420036028260688,2160.10009765625,-0.0012944679892333832,0.0,0,0
2026-06-23,HINDUNILVR,2160.10009765625,2179.699951171875,2156.0,2160.10009765625,710082,-0.0062,0,0.0,0.0,-0.0062,-0.0073,-0.0086,0.0138,-0.007366666666666667,0.0015799999999999998,0.012309427281557943,0,-0.0012944679892333832,2157.800048828125,-0.0010647880765435325,0.0,0,0
2026-06-24,HINDUNILVR,2160.0,2166.0,2140.0,2157.800048828125,942271,-0.0053,0,0.0,0.0,-0.0053,-0.0062,-0.0073,-0.0086,-0.006266666666666667,-0.00272,0.009317027422947915,0,-0.0010647880765435325,2174.199951171875,0.007600288243879039,1.0,1,0
2026-06-25,HINDUNILVR,2161.0,2200.89990234375,2161.0,2174.199951171875,1898262,0.0012,1,0.0,0.9541,0.0012,-0.0053,-0.0062,-0.0073,-0.0034333333333333334,-0.00524,0.0038056536889165024,0,0.007600288243879039,2174.199951171875,0.0,0.0,0,0
2026-06-26,HINDUNILVR,2174.199951171875,2174.199951171875,2174.199951171875,2174.199951171875,0,0.001,0,0.0,0.0,0.001,0.0012,-0.0053,-0.0062,-0.0010333333333333338,-0.00332,0.004097194161858034,1,0.0,2151.300048828125,-0.010532565016114104,0.0,0,0
2026-06-29,HINDUNILVR,2172.0,2189.89990234375,2143.0,2151.300048828125,1423514,0.0009,0,0.0,0.0,0.0009,0.001,0.0012,-0.0053,0.001033333333333333,-0.0016799999999999999,0.003730549557365961,0,-0.010532565016114104,2118.199951171875,-0.015386090691663634,0.0,0,0
2026-06-30,HINDUNILVR,2151.0,2151.300048828125,2114.199951171875,2118.199951171875,2364422,0.0007,0,0.0,0.0,0.0007,0.0009,0.001,0.0012,0.0008666666666666663,-0.00030000000000000003,0.0028008927148256164,0,-0.015386090691663634,2182.0,0.030119936879815512,1.0,1,0
2026-07-01,HINDUNILVR,2133.5,2190.0,2120.199951171875,2182.0,2497576,0.0006,0,0.0,0.0,0.0006,0.0007,0.0009,0.001,0.0007333333333333329,0.0008799999999999999,0.0002387467276489374,0,0.030119936879815512,2210.60009765625,0.013107285818629633,1.0,1,0
2026-07-02,HINDUNILVR,2186.0,2216.0,2179.199951171875,2210.60009765625,2585362,0.0005,0,0.0,0.0,0.0005,0.0006,0.0007,0.0009,0.0005999999999999997,0.00074,0.00020736441344428443,0,0.013107285818629633,2201.199951171875,-0.004252305287754776,0.0,0,0
2026-07-03,HINDUNILVR,2224.89990234375,2239.300048828125,2190.0,2201.199951171875,1536616,0.0005,0,0.0,0.0,0.0005,0.0005,0.0006,0.0007,0.000533333333333333,0.00064,0.00016733200519656637,0,-0.004252305287754776,2202.0,0.0003634603152244953,1.0,1,0
2026-07-06,HINDUNILVR,2202.10009765625,2221.39990234375,2190.300048828125,2202.0,2131061,0.0004,0,0.0,0.0,0.0004,0.0005,0.0005,0.0006,0.0004666666666666664,0.00054,0.00011401754234816367,0,0.0003634603152244953,2208.800048828125,0.003088123900147677,1.0,1,0
2026-07-07,HINDUNILVR,2200.0,2219.39990234375,2193.699951171875,2208.800048828125,2552492,0.0003,0,0.0,0.0,0.0003,0.0004,0.0005,0.0005,0.00039999999999999975,0.00046,0.0001140175423482043,0,0.003088123900147677,2135.800048828125,-0.03304961897240544,0.0,0,0
2026-07-08,HINDUNILVR,2199.0,2199.0,2130.0,2135.800048828125,1326689,0.0003,0,0.0,0.0,0.0003,0.0003,0.0004,0.0005,0.00033333333333333305,0.0004,9.999999981565758e-05,0,-0.03304961897240544,2144.5,0.004073392158900235,1.0,1,0
2026-07-09,HINDUNILVR,2139.0,2166.800048828125,2137.10009765625,2144.5,2201039,0.0002,0,0.0,0.0,0.0002,0.0003,0.0003,0.0004,0.0002666666666666664,0.00033999999999999997,0.00011401754234826527,0,0.004073392158900235,2150.60009765625,0.002844531432151909,1.0,1,0
2026-07-10,HINDUNILVR,2151.5,2178.0,2145.0,2150.60009765625,1665179,0.0002,0,0.0,0.0,0.0002,0.0002,0.0003,0.0003,0.00023333333333333303,0.00028,8.366600243315926e-05,0,0.002844531432151909,2130.60009765625,-0.009299729885531183,0.0,0,0
2026-07-13,HINDUNILVR,2143.0,2143.0,2120.0,2130.60009765625,1833988,0.0002,0,0.0,0.0,0.0002,0.0002,0.0002,0.0003,0.0002,0.00024000000000000003,5.477225541412405e-05,0,-0.009299729885531183,2120.199951171875,-0.004881322635728602,0.0,0,0
2026-07-14,HINDUNILVR,2125.0,2145.0,2116.10009765625,2120.199951171875,2681897,0.0001,0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0001666666666666664,0.0002,7.071067785811897e-05,0,-0.004881322635728602,2102.60009765625,-0.00830103477075228,0.0,0,0
2026-07-15,HINDUNILVR,2121.0,2128.5,2091.0,2102.60009765625,2029614,0.0001,0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.00013333333333333304,0.00016000000000000004,5.477225541420867e-05,0,-0.00830103477075228,2098.39990234375,-0.001997619669656614,0.0,0,0
2026-07-16,HINDUNILVR,2104.89990234375,2123.0,2096.0,2098.39990234375,2143092,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0001,0.00014,5.477225541422981e-05,0,-0.001997619669656614,2143.800048828125,0.02163560264831621,1.0,1,0
2026-07-17,HINDUNILVR,2100.0,2154.5,2092.10009765625,2143.800048828125,1059832,0.8318,1,0.0,0.8762,0.8318,0.0001,0.0001,0.0001,0.2773333333333333,0.16646,0.3719363695580199,0,0.02163560264831621,2139.699951171875,-0.0019125373462377526,0.0,0,0
2026-07-20,HINDUNILVR,2153.800048828125,2153.800048828125,2128.39990234375,2139.699951171875,689849,0.707,0,0.0,0.0,0.707,0.8318,0.0001,0.0001,0.5129666666666667,0.30782,0.4236668821137663,1,-0.0019125373462377526,2142.5,0.0013086175127459132,1.0,1,1
2026-07-21,HINDUNILVR,2139.699951171875,2147.699951171875,2127.5,2142.5,1032417,0.601,0,0.0,0.0,0.601,0.707,0.8318,0.0001,0.7132666666666667,0.42799999999999994,0.3990680581053812,0,0.0013086175127459132,2154.60009765625,0.005647653515169271,1.0,1,0
2026-07-22,HINDUNILVR,2139.699951171875,2159.89990234375,2130.0,2154.60009765625,819175,0.5108,0,0.0,0.0,0.5108,0.601,0.707,0.8318,0.6062666666666666,0.53014,0.31961531252429054,0,0.005647653515169271,2161.800048828125,0.003341664738485406,1.0,1,1
2026-07-23,HINDUNILVR,2150.0,2166.0,2139.89990234375,2161.800048828125,833281,0.4342,0,0.0,0.0,0.4342,0.5108,0.601,0.707,0.5153333333333333,0.61696,0.15747167364322986,0,0.003341664738485406,2145.0,-0.007771324104295374,0.0,0,0
2026-07-24,HINDUNILVR,2148.0,2163.0,2139.0,2145.0,1603494,0.3691,0,0.0,0.0,0.3691,0.4342,0.5108,0.601,0.43803333333333333,0.52442,0.13383703523315177,0,-0.007771324104295374,2174.60009765625,0.013799579326922995,1.0,1,1
2026-07-27,HINDUNILVR,2155.0,2181.300048828125,2152.39990234375,2174.60009765625,698681,-0.6565,2,0.4369919907732864,0.8160499999999999,-0.6565,0.3691,0.4342,0.5108,0.04893333333333331,0.25172,0.5150387237868623,0,0.013799579326922995,2022.699951171875,-0.06985199101576911,0.0,0,0
2026-07-28,HINDUNILVR,2174.60009765625,2213.0,2016.0,2022.699951171875,9947304,-0.7028333333333334,6,0.35199019683318833,0.9022166666666668,-0.7028,-0.6565,0.3691,0.4342,-0.3300666666666667,-0.009040000000000003,0.6144494633409651,2,-0.06985199101576911,2117.800048828125,0.04701641368071052,1.0,1,0
2026-07-29,HINDUNILVR,2050.5,2123.0,2047.0,2117.800048828125,5183374,0.76135,2,0.23171889219483163,0.8588,0.7614,-0.7028,-0.6565,0.3691,-0.19930000000000003,0.041079999999999985,0.6747178425090001,6,0.04701641368071052,2107.89990234375,-0.004674731445895142,0.0,0,1
2026-07-30,HINDUNILVR,2120.0,2132.60009765625,2088.0,2107.89990234375,2602039,0.6471,0,0.0,0.0,0.6471,0.7614,-0.7028,-0.6565,0.2352333333333333,0.08365999999999998,0.7114471681017501,2,-0.004674731445895142,2101.300048828125,-0.003131008976416161,0.0,0,0
2026-07-31,HINDUNILVR,2119.60009765625,2119.60009765625,2091.10009765625,2101.300048828125,1759019,0.5501,0,0.0,0.0,0.5501,0.6471,0.7614,-0.7028,0.6528666666666666,0.11986,0.7338539316512517,0,-0.003131008976416161,2138.0,0.017465354932220345,1.0,1,1
2026-08-03,HINDUNILVR,2107.0,2138.0,2105.300048828125,2138.0,740649,0.4676,0,0.0,0.0,0.4676,0.5501,0.6471,0.7614,0.5549333333333334,0.34468,0.5957420725448219,0,0.017465354932220345,2096.5,-0.01941066417212345,0.0,0,1
2026-08-04,HINDUNILVR,2119.10009765625,2119.10009765625,2070.199951171875,2096.5,1657094,0.3974,0,0.0,0.0,0.3974,0.4676,0.5501,0.6471,0.4717,0.56472,0.14414533291091972,0,-0.01941066417212345,2085.300048828125,-0.005342213771464377,0.0,0,0
2026-08-05,HINDUNILVR,2085.300048828125,2097.800048828125,2074.199951171875,2085.300048828125,1150148,0.3378,0,0.0,0.0,0.3378,0.3974,0.4676,0.5501,0.4009333333333333,0.48,0.12250895885607664,0,-0.005342213771464377,2079.5,-0.002781397732851132,0.0,0,1
2026-08-06,HINDUNILVR,2081.0,2094.0,2075.199951171875,2079.5,1160270,0.2871,0,0.0,0.0,0.2871,0.3378,0.3974,0.4676,0.34076666666666666,0.40800000000000003,0.10416546932645138,0,-0.002781397732851132,2096.0,0.007934599663380615,1.0,1,0
2026-08-07,HINDUNILVR,2083.10009765625,2099.39990234375,2077.199951171875,2096.0,1054665,0.2441,0,0.0,0.0,0.2441,0.2871,0.3378,0.3974,0.28966666666666663,0.3468,0.0885231325699666,0,0.007934599663380615,2087.199951171875,-0.004198496578303956,0.0,0,0
2026-08-10,HINDUNILVR,2096.0,2097.0,2076.0,2087.199951171875,1118008,0.2075,0,0.0,0.0,0.2075,0.2441,0.2871,0.3378,0.2462333333333333,0.29478,0.07521108295989283,0,-0.004198496578303956,2064.89990234375,-0.010684193824173183,0.0,0,0
2026-08-11,HINDUNILVR,2086.0,2086.5,2063.800048828125,2064.89990234375,956661,0.1763,0,0.0,0.0,0.1763,0.2075,0.2441,0.2871,0.20929999999999996,0.25055999999999995,0.0639461335813189,0,-0.010684193824173183,2063.0,-0.00092009416126837,0.0,0,0
2026-08-12,HINDUNILVR,2065.0,2072.10009765625,2050.10009765625,2063.0,995523,0.1499,0,0.0,0.0,0.1499,0.1763,0.2075,0.2441,0.17789999999999997,0.21298,0.054352479244279946,0,-0.00092009416126837,2092.0,0.014057198254968428,1.0,1,0
2026-08-13,HINDUNILVR,2063.0,2092.0,2052.89990234375,2092.0,1186057,0.1274,0,0.0,0.0,0.1274,0.1499,0.1763,0.2075,0.15119999999999997,0.18103999999999998,0.046222591878862455,0,0.014057198254968428,2077.0,-0.0071701720841300665,0.0,0,0
2026-08-14,HINDUNILVR,2089.0,2090.89990234375,2066.39990234375,2077.0,1148419,0.1083,0,0.0,0.0,0.1083,0.1274,0.1499,0.1763,0.1285333333333333,0.15388,0.03928208242952354,0,-0.0071701720841300665,2055.0,-0.010592200288878195,0.0,0,0
2026-08-17,HINDUNILVR,2070.89990234375,2076.0,2055.0,2055.0,1024288,0.0921,0,0.0,0.0,0.0921,0.1083,0.1274,0.1499,0.10926666666666662,0.13079999999999997,0.033356258783021266,0,-0.010592200288878195,2035.0,-0.009732360097323589,0.0,0,0
2026-08-18,HINDUNILVR,2055.0,2060.0,2034.9000244140625,2035.0,1234596,0.0782,0,0.0,0.0,0.0782,0.0921,0.1083,0.1274,0.09286666666666664,0.11117999999999999,0.02838286454887674,0,-0.009732360097323589,2020.699951171875,-0.00702705102119161,0.0,0,0
2026-08-19,HINDUNILVR,2035.0,2041.699951171875,2008.300048828125,2020.699951171875,1449442,-0.8876,1,0.0,0.9071,-0.8876,0.0782,0.0921,0.1083,-0.2391,-0.09632,0.4427198177177072,0,-0.00702705102119161,2028.0,0.003612633743021343,1.0,1,0
2026-08-20,HINDUNILVR,2022.9000244140625,2043.5999755859375,2018.199951171875,2028.0,1401471,-0.7545,0,0.0,0.0,-0.7545,-0.8876,0.0782,0.0921,-0.5213,-0.2727,0.5028926575324001,1,0.003612633743021343,2015.0,-0.0064102564102563875,0.0,0,1
2026-08-21,HINDUNILVR,2028.0,2034.699951171875,2012.0,2015.0,857550,-0.6413,0,0.0,0.0,-0.6413,-0.7545,-0.8876,0.0782,-0.7611333333333333,-0.42262000000000005,0.47168024868548386,0,-0.0064102564102563875,2030.0,0.007444168734491274,1.0,1,0
2026-08-24,HINDUNILVR,2019.9000244140625,2030.0,2006.199951171875,2030.0,891171,-0.5451,0,0.0,0.0,-0.5451,-0.6413,-0.7545,-0.8876,-0.6469666666666667,-0.55006,0.3737609302749552,0,0.007444168734491274,2024.199951171875,-0.0028571669104063835,0.0,0,0
2026-08-25,HINDUNILVR,2024.0,2029.199951171875,2012.0,2024.199951171875,1019583,-0.4633,0,0.0,0.0,-0.4633,-0.5451,-0.6413,-0.7545,-0.5499,-0.6583600000000001,0.1680484691986212,0,-0.0028571669104063835,2021.0,-0.0015808473713392335,0.0,0,0
2026-08-26,HINDUNILVR,2030.300048828125,2051.89990234375,2021.0,2021.0,765343,-0.3938,0,0.0,0.0,-0.3938,-0.4633,-0.5451,-0.6413,-0.46740000000000004,-0.5596,0.14285874141962723,0,-0.0015808473713392335,2009.0,-0.005937654626422595,0.0,0,0
2026-08-27,HINDUNILVR,2020.0,2028.0,2004.300048828125,2009.0,989046,-0.3348,0,0.0,0.0,-0.3348,-0.3938,-0.4633,-0.5451,-0.3973,-0.47565999999999997,0.12140211283169622,0,-0.005937654626422595,2010.4000244140625,0.0006968762638439596,1.0,1,1
2026-08-28,HINDUNILVR,2018.0,2018.0,1997.5,2010.4000244140625,933212,-0.2845,0,0.0,0.0,-0.2845,-0.3348,-0.3938,-0.4633,-0.33770000000000006,-0.4043,0.10319663269700168,0,0.0006968762638439596,1967.4000244140625,-0.0213887780928238,0.0,0,0
2026-08-31,HINDUNILVR,2001.0999755859375,2008.5999755859375,1967.4000244140625,1967.4000244140625,1800025,0.0322,1,0.0,0.9339,0.0322,-0.2845,-0.3348,-0.3938,-0.1957,-0.28884000000000004,0.1914750192583874,0,-0.0213887780928238,1994.800048828125,0.01392702250383615,1.0,1,0
2026-09-01,HINDUNILVR,1987.0,2003.0,1980.0,1994.800048828125,922778,-0.3897,1,0.0,0.4976,-0.3897,0.0322,-0.2845,-0.3348,-0.21400000000000005,-0.27412000000000003,0.17699137549609534,1,0.01392702250383615,1975.0,-0.009925831333198909,0.0,0,0
2026-09-02,HINDUNILVR,1983.0,1983.800048828125,1962.300048828125,1975.0,1497019,-0.3312,0,0.0,0.0,-0.3312,-0.3897,0.0322,-0.2845,-0.2295666666666667,-0.2616,0.1684153051239697,1,-0.009925831333198909,1962.0,-0.006582278481012671,0.0,0,1
2026-09-03,HINDUNILVR,1978.9000244140625,1978.9000244140625,1959.9000244140625,1962.0,1638341,-0.2816,0,0.0,0.0,-0.2816,-0.3312,-0.3897,0.0322,-0.3341666666666667,-0.25096,0.1642639430915982,0,-0.006582278481012671,1973.4000244140625,0.005810409996973798,1.0,1,0
2026-09-04,HINDUNILVR,1967.0,1984.199951171875,1950.4000244140625,1973.4000244140625,2247162,0.0509,1,0.0,0.8853,0.0509,-0.2816,-0.3312,-0.3897,-0.18730000000000005,-0.18388000000000002,0.20941971492674652,0,0.005810409996973798,1980.0,0.0033444691924016112,1.0,1,0
2026-09-08,HINDUNILVR,1967.0,1990.800048828125,1956.699951171875,1980.0,1256067,0.0433,0,0.0,0.0,0.0433,0.0509,-0.2816,-0.3312,-0.062466666666666705,-0.18166000000000002,0.2123216969600605,1,0.0033444691924016112,1945.0,-0.017676767676767624,0.0,0,0
2026-09-09,HINDUNILVR,1973.0,1979.5999755859375,1936.0,1945.0,1455307,0.0368,0,0.0,0.0,0.0368,0.0433,0.0509,-0.2816,0.04366666666666663,-0.09636000000000003,0.1926043171894123,0,-0.017676767676767624,1942.300048828125,-0.0013881497027634637,0.0,0,1
2026-09-10,HINDUNILVR,1940.0,1950.0,1936.0,1942.300048828125,1232506,-0.0044,1,0.0,0.9371,-0.0044,0.0368,0.0433,0.0509,0.0252333333333333,-0.031000000000000028,0.1417152602933068,0,-0.0013881497027634637,1927.0,-0.007877283861139839,0.0,0,0
2026-09-11,HINDUNILVR,1930.5,1946.5999755859375,1926.199951171875,1927.0,1100313,-0.44170000000000004,2,0.6277694003374169,0.92475,-0.4417,-0.0044,0.0368,0.0433,-0.13643333333333338,-0.06302000000000002,0.21276782416521467,1,-0.007877283861139839,1938.0999755859375,0.005760236422385878,1.0,1,0
2026-03-19,ICICIBANK,1257.0027465645267,1275.1498056385733,1233.3025281122907,1239.6490478515625,14422899,-0.9164,1,0.0,0.9308,-0.9164,0.0,0.0,0.0,-0.9164,-0.9164,0.0,0,0.0,1234.9884033203125,-0.0037596483773592038,0.0,0,0
2026-03-20,ICICIBANK,1247.8797225177066,1263.34928134462,1231.3192629188682,1234.9884033203125,16421006,-0.7789,0,0.0,0.0,-0.7789,-0.9164,0.0,0.0,-0.84765,-0.84765,0.09722718241315026,1,-0.0037596483773592038,1212.4781494140625,-0.018227097392761182,0.0,0,0
2026-03-23,ICICIBANK,1216.3455695278035,1224.5762297429494,1207.9166297375125,1212.4781494140625,17049534,-0.6621,0,0.0,0.0,-0.6621,-0.7789,-0.9164,0.0,-0.7858,-0.7858,0.127290337418046,0,-0.018227097392761182,1240.7398681640625,0.023309054075455027,1.0,1,1
2026-03-24,ICICIBANK,1226.757768953439,1243.4173686829902,1213.46976929413,1240.7398681640625,20617782,-0.5628,0,0.0,0.0,-0.5628,-0.6621,-0.7789,-0.9164,-0.6679333333333334,-0.73005,0.15242748002465528,0,0.023309054075455027,1249.1688232421875,0.0067934909600329,1.0,1,0
2026-03-25,ICICIBANK,1248.3755838951454,1262.2585434912949,1243.9132040249544,1249.1688232421875,17290030,-0.4784,0,0.0,0.0,-0.4784,-0.5628,-0.6621,-0.7789,-0.5677666666666666,-0.67972,0.17346799993082304,0,0.0067934909600329,1223.4854736328125,-0.020560351116284292,0.0,0,0
2026-03-27,ICICIBANK,1245.499833090769,1250.358893273775,1219.8163330232837,1223.4854736328125,23630905,-0.4066,0,0.0,0.0,-0.4066,-0.4784,-0.5628,-0.6621,-0.4826,-0.57776,0.14744701760293444,0,-0.020560351116284292,1195.8187255859375,-0.022613058056771163,0.0,0,0
2026-03-30,ICICIBANK,1206.3300855990337,1212.3790655174357,1190.3647054702,1195.8187255859375,23952775,-0.3456,0,0.0,0.0,-0.3456,-0.4066,-0.4784,-0.5628,-0.41019999999999995,-0.4911,0.1253531810525767,0,-0.022613058056771163,1202.561767578125,0.0056388496415988865,1.0,1,1
2026-04-01,ICICIBANK,1217.8330476356737,1223.6837477872427,1199.884388024768,1202.561767578125,25472333,-0.2938,0,0.0,0.0,-0.2938,-0.3456,-0.4066,-0.4784,-0.3486666666666667,-0.4174399999999999,0.10654927498580219,0,0.0056388496415988865,1205.635986328125,0.0025563915574924323,1.0,1,0
2026-04-02,ICICIBANK,1186.001465486272,1211.883245832491,1177.67166509731,1205.635986328125,20851722,-0.8087,1,0.0,0.8256,-0.8087,-0.2938,-0.3456,-0.4066,-0.48269999999999996,-0.46662,0.20326859570528863,0,0.0025563915574924323,1221.10546875,0.012830972695986542,1.0,1,0
2026-04-06,ICICIBANK,1202.8592693089724,1224.0803886246306,1190.4637698313447,1221.10546875,10058414,-0.6874,0,0.0,0.0,-0.6874,-0.8087,-0.2938,-0.3456,-0.5966333333333333,-0.50842,0.22646265034217028,1,0.012830972695986542,1235.0875244140625,0.01145032597255935,1.0,1,0
2026-04-07,ICICIBANK,1218.7254656803555,1239.9465842479708,1206.429106422035,1235.0875244140625,25600557,-0.5843,0,0.0,0.0,-0.5843,-0.6874,-0.8087,-0.2938,-0.6934666666666667,-0.54396,0.22034991036984805,0,0.01145032597255935,1298.2550048828125,0.05114413288136577,1.0,1,0
2026-04-08,ICICIBANK,1299.048365281531,1322.3519046587187,1281.595525957938,1298.2550048828125,25148651,-0.4966,0,0.0,0.0,-0.4966,-0.5843,-0.6874,-0.8087,-0.5894333333333334,-0.57416,0.19528979235996966,0,0.05114413288136577,1270.58837890625,-0.02131062531822081,0.0,0,0
2026-04-09,ICICIBANK,1289.032858674316,1297.065118454786,1265.2334987026684,1270.58837890625,22923062,-0.4221,0,0.0,0.0,-0.4221,-0.4966,-0.5843,-0.6874,-0.501,-0.59982,0.15311821250262836,0,-0.02131062531822081,1310.848876953125,0.03168649951098401,1.0,1,0
2026-04-10,ICICIBANK,1278.2238983175278,1312.931296642674,1277.7280783414542,1310.848876953125,18174755,-0.3588,0,0.0,0.0,-0.3588,-0.4221,-0.4966,-0.5843,-0.4258333333333333,-0.5098400000000001,0.13015234534959433,0,0.03168649951098401,1339.8046875,0.022089358320372066,1.0,1,1
2026-04-13,ICICIBANK,1293.9909710757174,1345.655387306946,1285.8594510059597,1339.8046875,30572141,-0.305,0,0.0,0.0,-0.305,-0.3588,-0.4221,-0.4966,-0.3619666666666667,-0.43335999999999997,0.11061696524493918,0,0.022089358320372066,1336.829833984375,-0.0022203635674509226,0.0,0,1
2026-04-15,ICICIBANK,1346.647094004827,1353.3902942945808,1326.8142943876721,1336.829833984375,23827473,-0.2593,0,0.0,0.0,-0.2593,-0.305,-0.3588,-0.4221,-0.30770000000000003,-0.36835999999999997,0.0939859723575816,0,-0.0022203635674509226,1334.2515869140625,-0.001928627716684117,0.0,0,0
2026-04-16,ICICIBANK,1340.697246754227,1355.4727065977952,1328.995846624469,1334.2515869140625,24017236,-0.2204,0,0.0,0.0,-0.2204,-0.2593,-0.305,-0.3588,-0.26156666666666667,-0.31312,0.07987932773878423,0,-0.001928627716684117,1335.540771484375,0.0009662229994376048,1.0,1,1
2026-04-17,ICICIBANK,1335.7390510601572,1341.5897511433582,1322.8477313394578,1335.540771484375,18151993,-0.0019,1,0.0,0.9176,-0.0019,-0.2204,-0.2593,-0.305,-0.16053333333333333,-0.22908,0.1371044018257624,0,0.0009662229994376048,1344.862060546875,0.006979411831912863,1.0,1,0
2026-04-20,ICICIBANK,1353.2910001768837,1364.893260297481,1341.6888611060856,1344.862060546875,21551520,0.0087,1,0.0,0.9479,0.0087,-0.0019,-0.2204,-0.2593,-0.0712,-0.15558,0.148232307544611,1,0.006979411831912863,1376.79296875,0.02374288720000073,1.0,1,0
2026-04-21,ICICIBANK,1356.5634890022861,1381.4536282235813,1348.6303691835594,1376.79296875,23312455,0.0074,0,0.0,0.0,0.0074,0.0087,-0.0019,-0.2204,0.004733333333333333,-0.09309999999999999,0.13472997068210232,1,0.02374288720000073,1356.166748046875,-0.01498135244099319,0.0,0,0
2026-04-22,ICICIBANK,1368.463107425001,1368.5622472083335,1353.588508431251,1356.166748046875,13613487,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,-0.0019,0.007466666666666667,-0.03998,0.10094293932712758,0,-0.01498135244099319,1336.730712890625,-0.014331596895618803,0.0,0,1
2026-04-23,ICICIBANK,1337.1273930984762,1342.680552858981,1332.268332914358,1336.730712890625,20111792,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0087,0.006333333333333333,0.00516,0.004144635086490865,0,-0.014331596895618803,1315.1129150390625,-0.01617214121220789,0.0,0,0
2026-04-24,ICICIBANK,1325.1285758443225,1337.5240758015216,1312.931355466517,1315.1129150390625,14056743,0.0045,0,0.0,0.0,0.0045,0.0053,0.0063,0.0074,0.005366666666666666,0.0064399999999999995,0.0016667333320514904,0,-0.01617214121220789,1303.114013671875,-0.009123856385237494,0.0,0,0
2026-04-27,ICICIBANK,1316.7986931874252,1324.7318126631535,1299.9408143015023,1303.114013671875,15385625,0.0039,0,0.0,0.0,0.0039,0.0045,0.0053,0.0063,0.004566666666666667,0.00548,0.001400714103652589,0,-0.009123856385237494,1281.1988525390625,-0.016817531622625004,0.0,0,1
2026-04-28,ICICIBANK,1303.3124724850059,1306.6839515728986,1275.943112231791,1281.1988525390625,16774778,0.0033,0,0.0,0.0,0.0033,0.0039,0.0045,0.0053,0.0039000000000000003,0.004659999999999999,0.0011781341180744725,0,-0.016817531622625004,1270.290771484375,-0.008513964114992723,0.0,0,0
2026-04-29,ICICIBANK,1283.876190331697,1285.9587310592146,1265.5308513211887,1270.290771484375,11716030,0.0028,0,0.0,0.0,0.0028,0.0033,0.0039,0.0045,0.0033333333333333335,0.00396,0.0009838699101867984,0,-0.008513964114992723,1252.8380126953125,-0.013739184115041936,0.0,0,0
2026-04-30,ICICIBANK,1250.4580524616338,1261.5643721523936,1248.474772441869,1252.8380126953125,17740110,0.0024,0,0.0,0.0,0.0024,0.0028,0.0033,0.0039,0.0028333333333333335,0.0033799999999999998,0.0008408329204847213,0,-0.013739184115041936,1252.8380126953125,0.0,0.0,0,0
2026-05-01,ICICIBANK,1252.8380126953125,1252.8380126953125,1252.8380126953125,1252.8380126953125,0,0.002,0,0.0,0.0,0.002,0.0024,0.0028,0.0033,0.0024,0.0028799999999999997,0.000746324326396218,0,0.0,1260.1761474609375,0.0058572095444628935,1.0,1,0
2026-05-04,ICICIBANK,1253.7304875272214,1271.4807465048432,1253.7304875272214,1260.1761474609375,14597051,0.0017,0,0.0,0.0,0.0017,0.002,0.0024,0.0028,0.002033333333333333,0.00244,0.0006348228100585887,0,0.0058572095444628935,1240.839111328125,-0.015344708889922787,0.0,0,0
