Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-05,HCLTECH,1167.0848647183482,1170.5494932395648,1135.4082610957976,1143.0303955078125,1971395,0.4764,0,0.0,0.0,0.4764,0.5605,0.6594,0.7758,0.5654333333333333,0.67696,0.1727992274288288,0,-0.011641027351511402,1139.6649169921875,-0.002944347349686849,0.0,0,0
2026-06-08,HCLTECH,1130.3598899886003,1147.2870518319028,1120.856932535927,1139.6649169921875,1546444,0.405,0,0.0,0.0,0.405,0.4764,0.5605,0.6594,0.4806333333333333,0.57542,0.14686331059866556,0,-0.002944347349686849,1134.7154541015625,-0.004342910637003428,0.0,0,0
2026-06-09,HCLTECH,1146.9900420972515,1147.2870586092952,1124.9154800807084,1134.7154541015625,2225582,0.0288,1,0.0,0.9288,0.0288,0.405,0.4764,0.5605,0.3034,0.42602,0.24151335780863162,0,-0.004342910637003428,1120.658935546875,-0.012387703458059507,0.0,0,0
2026-06-10,HCLTECH,1129.2710855592654,1140.3578496517691,1118.5801823841139,1120.658935546875,1600595,0.0245,0,0.0,0.0,0.0245,0.0288,0.405,0.4764,0.1527666666666667,0.29904000000000003,0.2546798441180616,1,-0.012387703458059507,1098.980224609375,-0.019344610790901218,0.0,0,0
2026-06-11,HCLTECH,1101.6530107998524,1102.7418699870848,1078.4894679990384,1098.980224609375,3435236,0.0208,0,0.0,0.0,0.0208,0.0245,0.0288,0.405,0.0247,0.1911,0.22926417077249592,0,-0.019344610790901218,1098.38623046875,-0.0005404957498995611,0.0,0,1
2026-06-12,HCLTECH,1108.6811510385824,1111.155885750722,1089.3782202838927,1098.38623046875,2203987,-0.8587,1,0.0,0.8743,-0.8587,0.0208,0.0245,0.0288,-0.27113333333333334,-0.07592,0.4675558223356867,0,-0.0005404957498995611,1107.98828125,0.008741962084823474,1.0,1,0
2026-06-15,HCLTECH,1112.1457872602355,1116.6003097726264,1101.7519013979902,1107.98828125,2361006,-0.7299,0,0.0,0.0,-0.7299,-0.8587,0.0208,0.0245,-0.5226000000000001,-0.3029,0.4508990962510352,1,0.008741962084823474,1147.2869873046875,0.03546852139117562,1.0,1,0
2026-06-16,HCLTECH,1129.4688977693256,1150.1577036749375,1126.0042692485608,1147.2869873046875,8343470,-0.01765,2,0.02199102089490163,0.9389,-0.0176,-0.7299,-0.8587,0.0208,-0.5354,-0.31218,0.44276985782684025,0,0.03546852139117562,1155.00830078125,0.006730062802073666,1.0,1,1
2026-06-17,HCLTECH,1157.1860191207213,1161.7395070902196,1147.58409621033,1155.00830078125,2263670,-0.015,0,0.0,0.0,-0.015,-0.0176,-0.7299,-0.8587,-0.25416666666666665,-0.32008000000000003,0.4355545511184567,2,0.006730062802073666,1150.058837890625,-0.004285218458843221,0.0,0,0
2026-06-18,HCLTECH,1140.3578288590681,1156.9880955312617,1124.6184909080034,1150.058837890625,3368037,-0.9454,1,0.0,0.9577,-0.9454,-0.015,-0.0176,-0.7299,-0.326,-0.51332,0.460149026946706,0,-0.004285218458843221,1120.262939453125,-0.025908151353499442,0.0,0,0
2026-06-19,HCLTECH,1098.7822889851088,1124.5195317901655,1080.370285607286,1120.262939453125,10014063,-0.8036,0,0.0,0.0,-0.8036,-0.9454,-0.015,-0.0176,-0.588,-0.5023,0.45036552932035145,1,-0.025908151353499442,1119.0750732421875,-0.0010603458965779966,0.0,0,0
2026-06-22,HCLTECH,1124.519489786046,1137.0910941981099,1115.6104445324595,1119.0750732421875,2312385,-0.6831,0,0.0,0.0,-0.6831,-0.8036,-0.9454,-0.015,-0.8107000000000001,-0.49294000000000004,0.44490596534548776,0,-0.0010603458965779966,1098.287353515625,-0.018575804451024247,0.0,0,0
2026-06-23,HCLTECH,1110.2650463176826,1114.4226734702142,1094.3277776579753,1098.287353515625,3235632,-0.5806,0,0.0,0.0,-0.5806,-0.6831,-0.8036,-0.9454,-0.6891000000000002,-0.6055400000000001,0.3571090981758942,0,-0.018575804451024247,1102.642822265625,0.0039656914340842064,1.0,1,0
2026-06-24,HCLTECH,1086.5075036113628,1110.1659916215428,1082.1519463516245,1102.642822265625,3503015,-0.4935,0,0.0,0.0,-0.4935,-0.5806,-0.6831,-0.8036,-0.5857333333333333,-0.7012400000000001,0.17897671077545396,0,0.0039656914340842064,1089.576171875,-0.011850301953425513,0.0,0,0
2026-06-25,HCLTECH,1121.5497933111187,1122.0447402631537,1086.4085597166397,1089.576171875,5877425,0.0216,1,0.0,0.9417,0.0216,-0.4935,-0.5806,-0.6831,-0.35083333333333333,-0.5078400000000001,0.3178035603954121,0,-0.011850301953425513,1089.576171875,0.0,0.0,0,0
2026-06-26,HCLTECH,1089.576171875,1089.576171875,1089.576171875,1089.576171875,0,0.0184,0,0.0,0.0,0.0184,0.0216,-0.4935,-0.5806,-0.15116666666666667,-0.34343999999999997,0.33849452432794275,1,0.0,1091.259033203125,0.0015445100320330418,1.0,1,1
2026-06-29,HCLTECH,1084.5277065108403,1097.0994312395699,1075.0247494674097,1091.259033203125,5186504,0.0156,0,0.0,0.0,0.0156,0.0184,0.0216,-0.4935,0.018533333333333332,-0.20370000000000005,0.3058670626268872,0,0.0015445100320330418,1060.9683837890625,-0.027757524558721602,0.0,0,1
2026-06-30,HCLTECH,1091.35807971494,1094.5256920198099,1057.8006506475288,1060.9683837890625,3794233,0.0133,0,0.0,0.0,0.0133,0.0156,0.0184,0.0216,0.015766666666666665,-0.08492,0.22842426972631444,0,-0.027757524558721602,1023.7482299804688,-0.03508130343683613,0.0,0,0
2026-07-01,HCLTECH,1059.1864801751997,1065.6207905687872,1019.5907239069678,1023.7482299804688,3819777,0.0113,0,0.0,0.0,0.0113,0.0133,0.0156,0.0184,0.0134,0.01604,0.0040820338068150155,0,-0.03508130343683613,1067.20458984375,0.04244828815392454,1.0,1,0
2026-07-02,HCLTECH,1038.3987015097157,1071.956128900288,1037.408807609325,1067.20458984375,3726609,0.0096,0,0.0,0.0,0.0096,0.0113,0.0133,0.0156,0.011399999999999999,0.01364,0.0034789366191384243,0,0.04244828815392454,1127.4891357421875,0.056488274574665986,1.0,1,0
2026-07-03,HCLTECH,1115.7093743357589,1147.2870134549564,1103.8306477080976,1127.4891357421875,12768463,0.9006333333333334,3,0.012647661180365855,0.9204666666666667,0.9006,0.0096,0.0113,0.0133,0.30716666666666664,0.19007999999999997,0.39719907728996534,0,0.056488274574665986,1122.7376708984375,-0.004214200113442534,0.0,0,1
2026-07-06,HCLTECH,1133.4285739039879,1136.2992905292433,1114.6205888348386,1122.7376708984375,2747815,0.7655,0,0.0,0.0,0.7655,0.9006,0.0096,0.0113,0.5585666666666667,0.34006,0.45256583278016,3,-0.004214200113442534,1156.39404296875,0.029977057813852515,1.0,1,1
2026-07-07,HCLTECH,1123.529612762691,1163.1253700406712,1122.5397188307415,1156.39404296875,5179529,0.6507,0,0.0,0.0,0.6507,0.7655,0.9006,0.0096,0.7722666666666665,0.46753999999999996,0.42653625051102007,0,0.029977057813852515,1134.0224609375,-0.01934598519187858,0.0,0,0
2026-07-08,HCLTECH,1153.2264273281507,1164.6102075120768,1130.1618504469234,1134.0224609375,3091794,0.5531,0,0.0,0.0,0.5531,0.6507,0.7655,0.9006,0.6564333333333333,0.5759000000000001,0.34212162311084576,0,-0.01934598519187858,1138.77392578125,0.004189921282354403,1.0,1,1
2026-07-09,HCLTECH,1132.5375461008239,1150.1577052219316,1109.6710220003508,1138.77392578125,2033525,0.4701,0,0.0,0.0,0.4701,0.5531,0.6507,0.7655,0.5579666666666666,0.6679999999999999,0.17049539583226156,0,0.004189921282354403,1152.33544921875,0.011908881236630142,1.0,1,0
2026-07-10,HCLTECH,1161.1455289767832,1179.4585658788042,1141.8425981881667,1152.33544921875,3979475,-0.9522,1,0.0,0.9647,-0.9522,0.4701,0.5531,0.6507,0.023666666666666725,0.29744,0.7072210460669279,0,0.011908881236630142,1208.8583984375,0.04905077706068228,1.0,1,1
2026-07-13,HCLTECH,1150.2567271120654,1224.4987706003656,1150.2567271120654,1208.8583984375,9028077,0.4930615384615385,13,0.4504059068189891,0.8262538461538462,0.4931,-0.9522,0.4701,0.5531,0.00366666666666667,0.24295999999999998,0.6717530707038115,1,0.04905077706068228,1154.9091796875,-0.044628236706409585,0.0,0,1
2026-07-14,HCLTECH,1187.8726953172163,1196.88070575604,1152.2365144577,1154.9091796875,9754723,-0.44508000000000003,10,0.6323267717108157,0.8791800000000001,-0.4451,0.4931,-0.9522,0.4701,-0.3014,0.02380000000000001,0.6841103492858445,13,-0.044628236706409585,1156.196044921875,0.001114256650659895,1.0,1,1
2026-07-15,HCLTECH,1145.3072123070285,1169.6585774419905,1132.9335388810666,1156.196044921875,3253196,-0.3783,0,0.0,0.0,-0.3783,-0.4451,0.4931,-0.9522,-0.11009999999999999,-0.16248,0.628500717581134,10,0.001114256650659895,1175.4000244140625,0.01660962219731954,1.0,1,1
2026-07-16,HCLTECH,1163.521297781958,1191.8322387544756,1162.8282995597583,1175.4000244140625,5147444,-0.3216,0,0.0,0.0,-0.3216,-0.3783,-0.4451,0.4931,-0.38166666666666665,-0.32082,0.5195807319368189,0,0.01660962219731954,1203.9000244140625,0.024247064325362055,1.0,1,1
2026-07-17,HCLTECH,1197.800048828125,1223.5,1195.800048828125,1203.9000244140625,5037972,-0.2733,0,0.0,0.0,-0.2733,-0.3216,-0.3783,-0.4451,-0.32439999999999997,-0.18504,0.3844778771268905,0,0.024247064325362055,1221.300048828125,0.014453047646154182,1.0,1,1
2026-07-20,HCLTECH,1205.0,1224.699951171875,1200.0999755859375,1221.300048828125,3612829,-0.2323,0,0.0,0.0,-0.2323,-0.2733,-0.3216,-0.3783,-0.27573333333333333,-0.33011999999999997,0.08427865684739203,0,0.014453047646154182,1239.5,0.014902112866808093,1.0,1,1
2026-07-21,HCLTECH,1219.0,1240.699951171875,1217.199951171875,1239.5,4642320,-0.1975,0,0.0,0.0,-0.1975,-0.2323,-0.2733,-0.3216,-0.2343666666666666,-0.2806,0.0716206674082308,0,0.014902112866808093,1237.300048828125,-0.0017748698441911737,0.0,0,1
2026-07-22,HCLTECH,1243.800048828125,1243.800048828125,1227.699951171875,1237.300048828125,2377718,-0.1679,0,0.0,0.0,-0.1679,-0.1975,-0.2323,-0.2733,-0.1992333333333333,-0.23852,0.060869631180091546,0,-0.0017748698441911737,1244.699951171875,0.005980685405095221,1.0,1,1
2026-07-23,HCLTECH,1236.0,1248.800048828125,1228.800048828125,1244.699951171875,1878476,0.0723,1,0.0,0.8984,0.0723,-0.1679,-0.1975,-0.2323,-0.09769999999999997,-0.15974,0.13555053670126244,0,0.005980685405095221,1271.0,0.02112962951702846,1.0,1,0
2026-07-24,HCLTECH,1237.0,1276.0,1236.5999755859375,1271.0,3674904,0.49484999999999996,2,0.5383203925173186,0.8865000000000001,0.4948,0.0723,-0.1679,-0.1975,0.1330666666666667,-0.006119999999999992,0.304559931704747,1,0.02112962951702846,1295.9000244140625,0.019590892536634597,1.0,1,0
2026-07-27,HCLTECH,1284.5999755859375,1303.0,1277.300048828125,1295.9000244140625,3847049,0.4206,0,0.0,0.0,0.4206,0.4948,0.0723,-0.1679,0.3292333333333334,0.12446000000000002,0.322763029171558,2,0.019590892536634597,1318.5999755859375,0.01751674569351036,1.0,1,0
2026-07-28,HCLTECH,1301.0,1342.0,1301.0,1318.5999755859375,5187064,0.3575,0,0.0,0.0,0.3575,0.4206,0.4948,0.0723,0.42430000000000007,0.23546,0.276472553791511,0,0.01751674569351036,1344.300048828125,0.019490424479014168,1.0,1,0
2026-07-29,HCLTECH,1344.0,1352.699951171875,1323.199951171875,1344.300048828125,3061520,0.3039,0,0.0,0.0,0.3039,0.3575,0.4206,0.4948,0.3606666666666667,0.32982,0.16063466935876528,0,0.019490424479014168,1352.699951171875,0.006248532350402458,1.0,1,0
2026-07-30,HCLTECH,1349.0,1369.9000244140625,1345.5999755859375,1352.699951171875,3747919,0.2583,0,0.0,0.0,0.2583,0.3039,0.3575,0.4206,0.3065666666666667,0.36702,0.09366609311805314,0,0.006248532350402458,1346.9000244140625,-0.004287666864176254,0.0,0,0
2026-07-31,HCLTECH,1317.699951171875,1356.5,1294.300048828125,1346.9000244140625,3369019,0.2196,0,0.0,0.0,0.2196,0.2583,0.3039,0.3575,0.2606,0.31198000000000004,0.07961040761106464,0,-0.004287666864176254,1377.0,0.0223475945061562,1.0,1,0
2026-08-03,HCLTECH,1352.0,1377.0,1343.5,1377.0,2314332,0.1866,0,0.0,0.0,0.1866,0.2196,0.2583,0.3039,0.22150000000000003,0.26517999999999997,0.06767922133121738,0,0.0223475945061562,1369.9000244140625,-0.0051561187987926305,0.0,0,0
2026-08-04,HCLTECH,1375.699951171875,1375.9000244140625,1347.4000244140625,1369.9000244140625,3013543,0.1586,0,0.0,0.0,0.1586,0.1866,0.2196,0.2583,0.1882666666666667,0.2254,0.05754559062169711,0,-0.0051561187987926305,1350.0,-0.014526625344483901,0.0,0,0
2026-08-05,HCLTECH,1370.0,1375.0,1337.0999755859375,1350.0,3215211,0.1348,0,0.0,0.0,0.1348,0.1586,0.1866,0.2196,0.16000000000000003,0.19158,0.04892118150658252,0,-0.014526625344483901,1335.0,-0.011111111111111072,0.0,0,0
2026-08-06,HCLTECH,1349.9000244140625,1363.199951171875,1332.5,1335.0,3821560,0.1146,0,0.0,0.0,0.1146,0.1348,0.1586,0.1866,0.13600000000000004,0.16284,0.04158591107574804,0,-0.011111111111111072,1356.5999755859375,0.016179756993211614,1.0,1,0
2026-08-07,HCLTECH,1329.0,1369.0,1328.0,1356.5999755859375,1725616,0.0974,0,0.0,0.0,0.0974,0.1146,0.1348,0.1586,0.11560000000000004,0.1384,0.03532591117013191,0,0.016179756993211614,1357.199951171875,0.00044226418747972396,1.0,1,0
2026-08-10,HCLTECH,1356.5999755859375,1367.5,1351.5999755859375,1357.199951171875,1321698,0.0828,0,0.0,0.0,0.0828,0.0974,0.1146,0.1348,0.09826666666666671,0.11764000000000001,0.030020459690019274,0,0.00044226418747972396,1365.4000244140625,0.006041905052462715,1.0,1,0
2026-08-11,HCLTECH,1360.0999755859375,1379.800048828125,1358.0,1365.4000244140625,1828636,0.0704,0,0.0,0.0,0.0704,0.0828,0.0974,0.1146,0.08353333333333339,0.1,0.025509606033807943,0,0.006041905052462715,1365.4000244140625,0.0,0.0,0,0
2026-08-12,HCLTECH,1370.0,1370.0,1340.4000244140625,1365.4000244140625,1418468,0.0598,0,0.0,0.0,0.0598,0.0704,0.0828,0.0974,0.07100000000000004,0.085,0.021696543503519312,0,0.0,1370.0,0.0033689581834535076,1.0,1,0
2026-08-13,HCLTECH,1362.9000244140625,1372.9000244140625,1354.0,1370.0,778760,0.0509,0,0.0,0.0,0.0509,0.0598,0.0704,0.0828,0.0603666666666667,0.07226000000000002,0.018426014219036065,0,0.0033689581834535076,1360.0,-0.007299270072992692,0.0,0,0
2026-08-14,HCLTECH,1372.800048828125,1374.9000244140625,1346.5,1360.0,1033374,0.0432,0,0.0,0.0,0.0432,0.0509,0.0598,0.0704,0.05130000000000004,0.06142000000000001,0.01567647919655846,0,-0.007299270072992692,1325.0,-0.02573529411764708,0.0,0,0
2026-08-17,HCLTECH,1355.0999755859375,1362.800048828125,1325.0,1325.0,970745,0.0367,0,0.0,0.0,0.0367,0.0432,0.0509,0.0598,0.04360000000000005,0.05220000000000001,0.013341101903521297,0,-0.02573529411764708,1298.0,-0.02037735849056599,0.0,0,1
2026-08-18,HCLTECH,1318.0,1320.0,1292.5,1298.0,3056990,0.0312,0,0.0,0.0,0.0312,0.0367,0.0432,0.0509,0.03703333333333337,0.04436000000000001,0.011339885360979072,0,-0.02037735849056599,1324.800048828125,0.02064718707867863,1.0,1,0
2026-08-19,HCLTECH,1309.0,1324.800048828125,1301.4000244140625,1324.800048828125,1693632,0.0265,0,0.0,0.0,0.0265,0.0312,0.0367,0.0432,0.031466666666666705,0.03770000000000001,0.009658933688568022,0,0.02064718707867863,1318.4000244140625,-0.004830936124831653,0.0,0,0
2026-08-20,HCLTECH,1339.699951171875,1345.300048828125,1318.4000244140625,1318.4000244140625,1510868,0.0226,0,0.0,0.0,0.0226,0.0265,0.0312,0.0367,0.026766666666666702,0.03204000000000001,0.00816657823082348,0,-0.004830936124831653,1302.5,-0.012060091110153714,0.0,0,0
2026-08-21,HCLTECH,1319.9000244140625,1321.699951171875,1302.5,1302.5,1484443,0.0192,0,0.0,0.0,0.0192,0.0226,0.0265,0.0312,0.022766666666666702,0.027240000000000007,0.006926254399035944,0,-0.012060091110153714,1322.0,0.01497120921305184,1.0,1,0
2026-08-24,HCLTECH,1302.5,1325.800048828125,1301.0,1322.0,1091648,0.0163,0,0.0,0.0,0.0163,0.0192,0.0226,0.0265,0.019366666666666702,0.023160000000000007,0.005891773926430716,0,0.01497120921305184,1315.800048828125,-0.004689826907620986,0.0,0,0
2026-08-25,HCLTECH,1322.0,1322.9000244140625,1294.4000244140625,1315.800048828125,1314934,0.0139,0,0.0,0.0,0.0139,0.0163,0.0192,0.0226,0.016466666666666702,0.01970000000000001,0.005002499375329524,0,-0.004689826907620986,1298.5,-0.013147931438011962,0.0,0,0
2026-08-26,HCLTECH,1319.5,1323.0,1296.5999755859375,1298.5,834925,0.0118,0,0.0,0.0,0.0118,0.0139,0.0163,0.0192,0.014000000000000035,0.016760000000000008,0.004273523136731005,0,-0.013147931438011962,1282.0,-0.012706969580284944,0.0,0,0
2026-08-27,HCLTECH,1295.0,1304.699951171875,1280.0,1282.0,1936771,0.0396,1,0.0,0.9356,0.0396,0.0118,0.0139,0.0163,0.0217666666666667,0.02016000000000001,0.011211734923738247,0,-0.012706969580284944,1316.0999755859375,0.02659904491882803,1.0,1,0
2026-03-04,HDFCBANK,834.202743374385,864.993469417403,834.202743374385,854.5167846679688,39862322,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,863.4686889648438,0.010475984155599027,1.0,1,0
2026-03-05,HDFCBANK,859.6321193633155,867.0593261570968,849.4505416361635,863.4686889648438,31324582,0.333,1,0.0,0.4988,0.333,0.0,0.0,0.0,0.1665,0.1665,0.23546655813512035,0,0.010475984155599027,843.10546875,-0.023583044150976562,0.0,0,0
2026-03-06,HDFCBANK,853.9264946975441,857.5171318697022,841.1871839599715,843.10546875,34439647,0.2831,0,0.0,0.0,0.2831,0.333,0.0,0.0,0.2053666666666667,0.2053666666666667,0.17959427422201785,1,-0.023583044150976562,827.0215454101562,-0.01907700037065352,0.0,0,0
2026-03-09,HDFCBANK,811.5769775858611,828.7430723323081,808.1339237415574,827.0215454101562,35592613,0.2406,0,0.0,0.0,0.2406,0.2831,0.333,0.0,0.2855666666666667,0.214175,0.1476925268928662,0,-0.01907700037065352,835.629150390625,0.010407957360046627,1.0,1,0
2026-03-10,HDFCBANK,836.2193641547399,842.8595391904452,826.923107096334,835.629150390625,52866024,0.2045,0,0.0,0.0,0.2045,0.2406,0.2831,0.333,0.24273333333333336,0.21223999999999998,0.12797864274948378,0,0.010407957360046627,820.38134765625,-0.018247092896708117,0.0,0,0
2026-03-11,HDFCBANK,831.2515482012323,835.0388833093358,814.1346283989498,820.38134765625,42261076,0.1738,0,0.0,0.0,0.1738,0.2045,0.2406,0.2831,0.2063,0.24700000000000003,0.06305683943871591,0,-0.018247092896708117,819.2008666992188,-0.0014389417316761355,0.0,0,0
2026-03-12,HDFCBANK,806.7566625998296,822.7915039414563,806.7566625998296,819.2008666992188,46107561,0.1478,0,0.0,0.0,0.1478,0.1738,0.2045,0.2406,0.17536666666666667,0.20996,0.053594523974003175,0,-0.0014389417316761355,803.7071533203125,-0.01891320432964705,0.0,0,0
2026-03-13,HDFCBANK,806.6583423777922,810.3965031755142,798.7885048911796,803.7071533203125,41700464,-0.7456,1,0.0,0.7637,-0.7456,0.1478,0.1738,0.2045,-0.14133333333333334,0.004219999999999979,0.4205919067219435,0,-0.01891320432964705,826.9231567382812,0.028886147550208685,1.0,1,0
2026-03-16,HDFCBANK,803.7071599773169,830.7597265616207,802.3791489072894,826.9231567382812,52182605,-0.6338,0,0.0,0.0,-0.6338,-0.7456,0.1478,0.1738,-0.41053333333333336,-0.17066,0.4758857930218132,1,0.028886147550208685,831.5958251953125,0.0056506682863521895,1.0,1,0
2026-03-17,HDFCBANK,833.907625869114,835.0881134427475,821.5125964091002,831.5958251953125,38826979,-0.5387,0,0.0,0.0,-0.5387,-0.6338,-0.7456,0.1478,-0.6393666666666666,-0.31930000000000003,0.44444018720183265,0,0.0056506682863521895,829.333251953125,-0.0027207607032612158,0.0,0,0
2026-03-18,HDFCBANK,831.5958180920426,833.0222380629118,818.0695356894909,829.333251953125,23507063,-0.4579,0,0.0,0.0,-0.4579,-0.5387,-0.6338,-0.7456,-0.5434666666666667,-0.44564000000000004,0.3486981832473465,0,-0.0027207607032612158,785.2130126953125,-0.053199650627666184,0.0,0,1
2026-03-19,HDFCBANK,757.4718247668609,802.3791069663046,757.4718247668609,785.2130126953125,171637393,-0.27135,2,0.5221983579062653,0.77025,-0.2714,-0.4579,-0.5387,-0.6338,-0.4226666666666666,-0.5294800000000001,0.17986419043267088,0,-0.053199650627666184,767.7518310546875,-0.022237509259669497,0.0,0,0
2026-03-20,HDFCBANK,772.2277890336613,780.8354236248008,765.5384393026802,767.7518310546875,103129469,-0.7167,1,0.0,0.7581,-0.7167,-0.2714,-0.4579,-0.5387,-0.48199999999999993,-0.5237,0.1714503864095969,2,-0.022237509259669497,732.04248046875,-0.04651157983808685,0.0,0,0
2026-03-23,HDFCBANK,750.7333447737776,756.1930326018271,728.9928823726722,732.04248046875,72341738,-0.1423,1,0.0,0.719,-0.1423,-0.7167,-0.2714,-0.4579,-0.37679999999999997,-0.42539999999999994,0.2250613471922712,1,-0.04651157983808685,752.454833984375,0.027884110635976178,1.0,1,0
2026-03-24,HDFCBANK,742.7158864237038,760.1770877270425,735.5346719806084,752.454833984375,61269986,-0.121,0,0.0,0.0,-0.121,-0.1423,-0.7167,-0.2714,-0.3266666666666666,-0.34186,0.2487660808872464,1,0.027884110635976178,769.5717163085938,0.022748052841367272,1.0,1,0
2026-03-25,HDFCBANK,755.7011518436857,781.8683373030494,755.7011518436857,769.5717163085938,59230640,-0.1028,0,0.0,0.0,-0.1028,-0.121,-0.1423,-0.7167,-0.12203333333333329,-0.27084,0.2578776124443531,0,0.022748052841367272,743.8963623046875,-0.03336317260600907,0.0,0,0
2026-03-27,HDFCBANK,760.6197661066401,762.2921184952538,742.2731843894259,743.8963623046875,65485199,-0.0874,0,0.0,0.0,-0.0874,-0.1028,-0.121,-0.1423,-0.1037333333333333,-0.23404000000000003,0.2705929470625573,0,-0.03336317260600907,719.6473999023438,-0.03259723212950971,0.0,0,1
2026-03-30,HDFCBANK,733.0753333889118,738.7809532430898,714.8271607333363,719.6473999023438,103500135,-0.0743,0,0.0,0.0,-0.0743,-0.0874,-0.1028,-0.121,-0.08816666666666663,-0.10556000000000001,0.026938875254915506,0,-0.03259723212950971,730.17333984375,0.014626523965534544,1.0,1,1
2026-04-01,HDFCBANK,730.9111370884557,743.6012737142313,727.0745673991486,730.17333984375,78862761,-0.0631,0,0.0,0.0,-0.0631,-0.0743,-0.0874,-0.1028,-0.0749333333333333,-0.08972000000000001,0.02292001308899917,0,0.014626523965534544,738.6826171875,0.011653777095683715,1.0,1,1
2026-04-02,HDFCBANK,718.1226435138951,742.7158847301245,714.8271732077576,738.6826171875,49310300,-0.8087,1,0.0,0.8256,-0.8087,-0.0631,-0.0743,-0.0874,-0.31536666666666663,-0.22725999999999996,0.3253724220028488,0,0.011653777095683715,758.45556640625,0.026767855041769595,1.0,1,1
2026-04-06,HDFCBANK,746.6508105088765,760.1770933079504,732.8785952952741,758.45556640625,42976659,-0.6874,0,0.0,0.0,-0.6874,-0.8087,-0.0631,-0.0743,-0.5197333333333333,-0.34418,0.37126673295623996,1,0.026767855041769595,759.4392700195312,0.0012969825219191211,1.0,1,1
2026-04-07,HDFCBANK,753.5368922732654,761.4067292682865,748.6182441513773,759.4392700195312,51309793,-0.5843,0,0.0,0.0,-0.5843,-0.6874,-0.8087,-0.0631,-0.6934666666666667,-0.44356,0.35131740349717955,0,0.0012969825219191211,802.82177734375,0.05712439300525385,1.0,1,1
2026-04-08,HDFCBANK,786.9837533249241,804.4941298279846,783.0488345582994,802.82177734375,70269512,-0.4966,0,0.0,0.0,-0.4966,-0.5843,-0.6874,-0.8087,-0.5894333333333334,-0.5280199999999999,0.2848194638714147,0,0.05712439300525385,784.72119140625,-0.022546206951919445,0.0,0,0
2026-04-09,HDFCBANK,801.7397031581198,805.674621946626,780.1959987742106,784.72119140625,48879392,-0.4221,0,0.0,0.0,-0.4221,-0.4966,-0.5843,-0.6874,-0.501,-0.59982,0.1531182125026286,0,-0.022546206951919445,797.1161499023438,0.015795366089045526,1.0,1,0
2026-04-10,HDFCBANK,790.9186649096054,799.0344347920734,787.9674758614352,797.1161499023438,38156026,-0.3588,0,0.0,0.0,-0.3588,-0.4221,-0.4966,-0.5843,-0.4258333333333333,-0.50984,0.1301523453495944,0,0.015795366089045526,781.7699584960938,-0.019252139613693764,0.0,0,1
2026-04-13,HDFCBANK,778.6220116333144,785.5081191272287,774.5395096022282,781.7699584960938,47549328,-0.305,0,0.0,0.0,-0.305,-0.3588,-0.4221,-0.4966,-0.3619666666666666,-0.43335999999999997,0.1106169652449391,0,-0.019252139613693764,796.72265625,0.01912672339401622,1.0,1,1
2026-04-15,HDFCBANK,791.8531825431569,801.5428954413671,790.9186273804953,796.72265625,39769515,-0.2593,0,0.0,0.0,-0.2593,-0.305,-0.3588,-0.4221,-0.3076999999999999,-0.36836,0.09398597235758127,0,0.01912672339401622,782.5077514648438,-0.01784172280484997,0.0,0,0
2026-04-16,HDFCBANK,804.6908427624061,806.7074765090769,779.3106301457999,782.5077514648438,62861293,-0.2204,0,0.0,0.0,-0.2204,-0.2593,-0.305,-0.3588,-0.2615666666666666,-0.31311999999999995,0.07987932773878362,0,-0.01784172280484997,786.8853759765625,0.005594352903883548,1.0,1,1
2026-04-17,HDFCBANK,777.2447773125524,790.8694690755784,775.3757269911107,786.8853759765625,37282544,-0.1873,0,0.0,0.0,-0.1873,-0.2204,-0.2593,-0.305,-0.22233333333333327,-0.26616,0.06791658854801226,0,0.005594352903883548,782.5077514648438,-0.005563230230687499,0.0,0,1
2026-04-20,HDFCBANK,784.130869340026,796.7718311959621,777.146412936798,782.5077514648438,52148044,-0.1592,0,0.0,0.0,-0.1592,-0.1873,-0.2204,-0.2593,-0.18896666666666664,-0.22624,0.05775138959367102,0,-0.005563230230687499,798.5425415039062,0.020491541469136454,1.0,1,1
2026-04-21,HDFCBANK,782.2618278432276,801.6413139109341,782.2618278432276,798.5425415039062,49135752,-0.1353,0,0.0,0.0,-0.1353,-0.1592,-0.1873,-0.2204,-0.16059999999999997,-0.1923,0.049112676571328916,0,0.020491541469136454,786.8853759765625,-0.014598051977781523,0.0,0,1
2026-04-22,HDFCBANK,796.8210214869076,799.8213849297669,785.0162656130275,786.8853759765625,23876412,-0.115,0,0.0,0.0,-0.115,-0.1353,-0.1592,-0.1873,-0.13649999999999998,-0.16343999999999997,0.041743298863409786,0,-0.014598051977781523,771.5883178710938,-0.01944000812886426,0.0,0,1
