Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-29,HCLTECH,1187.8727482542276,1198.5636513231816,1180.0525618275544,1188.0706787109375,4777201,-0.1254,0,0.0,0.0,-0.1254,-0.1475,-0.1736,-0.2042,-0.14883333333333335,-0.17818,0.04547386062343946,0,0.003511738169652334,1186.9818115234375,-0.0009165003454857379,0.0,0,1
2026-04-30,HCLTECH,1187.8727402459547,1201.4342390290972,1172.0344370426753,1186.9818115234375,5070033,-0.1066,0,0.0,0.0,-0.1066,-0.1254,-0.1475,-0.1736,-0.12650000000000003,-0.15145999999999998,0.03866171232627958,0,-0.0009165003454857379,1186.9818115234375,0.0,0.0,0,1
2026-05-01,HCLTECH,1186.9818115234375,1186.9818115234375,1186.9818115234375,1186.9818115234375,0,-0.0906,0,0.0,0.0,-0.0906,-0.1066,-0.1254,-0.1475,-0.10753333333333336,-0.12874000000000002,0.03286469230040043,0,0.0,1188.36767578125,0.0011675530697761172,1.0,1,1
2026-05-04,HCLTECH,1195.7918803363182,1201.2362970100348,1179.359665088433,1188.36767578125,3318673,-0.077,0,0.0,0.0,-0.077,-0.0906,-0.1066,-0.1254,-0.0914,-0.10941999999999999,0.027922428261166685,0,0.0011675530697761172,1188.0706787109375,-0.00024992018578529063,0.0,0,1
2026-05-05,HCLTECH,1187.8727482542276,1193.2181997887046,1177.9738086854425,1188.0706787109375,2459953,-0.0655,0,0.0,0.0,-0.0655,-0.077,-0.0906,-0.1066,-0.0777,-0.09302,0.023731455918253323,0,-0.00024992018578529063,1177.0828857421875,-0.009248433755365326,0.0,0,1
2026-05-06,HCLTECH,1195.7919057864779,1199.751481633453,1174.4102203801453,1177.0828857421875,3541520,-0.0556,0,0.0,0.0,-0.0556,-0.0655,-0.077,-0.0906,-0.06603333333333333,-0.07905999999999999,0.020187322754639886,0,-0.009248433755365326,1171.4404296875,-0.004793592807298186,0.0,0,1
2026-05-07,HCLTECH,1182.9231744098379,1183.913068279637,1169.1636254523005,1171.4404296875,3725309,-0.0473,0,0.0,0.0,-0.0473,-0.0556,-0.0655,-0.077,-0.05613333333333334,-0.0672,0.017154154015864544,0,-0.004793592807298186,1186.2889404296875,0.012675429638490998,1.0,1,1
2026-05-08,HCLTECH,1167.8769370248579,1190.644498001188,1164.90725515838,1186.2889404296875,2813749,-0.0402,0,0.0,0.0,-0.0402,-0.0473,-0.0556,-0.0655,-0.04770000000000001,-0.05711999999999999,0.014581392251770815,0,0.012675429638490998,1182.82421875,-0.0029206389452072212,0.0,0,1
2026-05-11,HCLTECH,1184.804006505599,1194.1090331242458,1179.0625736796997,1182.82421875,2505962,-0.0342,0,0.0,0.0,-0.0342,-0.0402,-0.0473,-0.0556,-0.040566666666666674,-0.04855999999999999,0.012391650414694656,0,-0.0029206389452072212,1134.220458984375,-0.041091278818241594,0.0,0,1
2026-05-12,HCLTECH,1171.0444630813495,1172.0343569639203,1131.0527260581548,1134.220458984375,3959561,-0.029,0,0.0,0.0,-0.029,-0.0342,-0.0402,-0.0473,-0.03446666666666667,-0.04126,0.01052843768087186,0,-0.041091278818241594,1131.646728515625,-0.0022691624440054348,0.0,0,1
2026-05-13,HCLTECH,1134.7154964657793,1142.931543844691,1125.6083995174693,1131.646728515625,2635034,-0.0247,0,0.0,0.0,-0.0247,-0.029,-0.0342,-0.0402,-0.02930000000000001,-0.03508,0.008958627126965529,0,-0.0022691624440054348,1112.6407470703125,-0.016794977590084637,0.0,0,1
2026-05-14,HCLTECH,1127.4891556166244,1131.6466616749285,1092.2489568340422,1112.6407470703125,5837032,-0.021,0,0.0,0.0,-0.021,-0.0247,-0.029,-0.0342,-0.02490000000000001,-0.029819999999999996,0.007609336370538684,0,-0.016794977590084637,1121.15380859375,0.007651222145021341,1.0,1,1
2026-05-15,HCLTECH,1110.5619921830983,1140.3577744488487,1110.4630269602867,1121.15380859375,3729249,-0.0178,0,0.0,0.0,-0.0178,-0.021,-0.0247,-0.029,-0.021166666666666677,-0.025339999999999994,0.006480586393221142,0,0.007651222145021341,1135.0123291015625,0.012360944949377783,1.0,1,0
2026-05-18,HCLTECH,1117.5902205133277,1137.8830455979364,1110.0670509907557,1135.0123291015625,2588569,0.0747,1,0.0,0.8134,0.0747,-0.0178,-0.021,-0.0247,0.011966666666666658,-0.0035599999999999937,0.043947844088191676,0,0.012360944949377783,1167.48095703125,0.028606409901633878,1.0,1,1
2026-05-19,HCLTECH,1144.3174142705511,1186.1899769855322,1140.6548549643858,1167.48095703125,5756760,0.0635,0,0.0,0.0,0.0635,0.0747,-0.0178,-0.021,0.040133333333333326,0.014940000000000005,0.04965947039588728,1,0.028606409901633878,1157.9779052734375,-0.008139791660480289,0.0,0,0
2026-05-20,HCLTECH,1154.4141906480702,1169.0646683575774,1150.652666418684,1157.9779052734375,1415960,0.054,0,0.0,0.0,0.054,0.0635,0.0747,-0.0178,0.06406666666666666,0.030680000000000006,0.046313788443615854,0,-0.008139791660480289,1156.39404296875,-0.0013677828371979617,0.0,0,1
2026-05-21,HCLTECH,1161.8384595944722,1168.6687518922563,1151.4445733090024,1156.39404296875,2245247,0.0459,0,0.0,0.0,0.0459,0.054,0.0635,0.0747,0.05446666666666666,0.04406,0.03621316059114429,0,-0.0013677828371979617,1152.236572265625,-0.0035952024557751594,0.0,0,0
2026-05-22,HCLTECH,1158.0769708112805,1164.1152998147552,1148.1780311870052,1152.236572265625,2044782,0.039,0,0.0,0.0,0.039,0.0459,0.054,0.0635,0.04629999999999999,0.055420000000000004,0.01413566411598713,0,-0.0035952024557751594,1153.9193115234375,0.0014604112543519232,1.0,1,1
2026-05-25,HCLTECH,1156.1961159082641,1166.0950552567938,1150.3557175252993,1153.9193115234375,1419803,0.0331,0,0.0,0.0,0.0331,0.039,0.0459,0.054,0.039333333333333324,0.04710000000000001,0.012037649272179592,0,0.0014604112543519232,1150.15771484375,-0.0032598437708103445,0.0,0,1
2026-05-26,HCLTECH,1153.9192390579726,1161.838390039478,1148.2768923183116,1150.15771484375,1196820,0.0282,0,0.0,0.0,0.0282,0.0331,0.039,0.0459,0.03343333333333332,0.040040000000000006,0.010230493634229267,0,-0.0032598437708103445,1153.42431640625,0.0028401335924124194,1.0,1,0
2026-05-27,HCLTECH,1143.6244635296307,1157.9779249858127,1142.0405366306575,1153.42431640625,1004168,0.0239,0,0.0,0.0,0.0239,0.0282,0.0331,0.039,0.02839999999999999,0.03402000000000001,0.008704424162459297,0,0.0028401335924124194,1153.42431640625,0.0,0.0,0,0
2026-05-28,HCLTECH,1153.42431640625,1153.42431640625,1153.42431640625,1153.42431640625,0,0.0204,0,0.0,0.0,0.0204,0.0239,0.0282,0.0331,0.02416666666666666,0.028920000000000008,0.007372041779588944,0,0.0,1171.83642578125,0.015962997409632473,1.0,1,1
2026-05-29,HCLTECH,1168.0747806951965,1179.6564907792917,1165.1050990493613,1171.83642578125,12446602,0.0173,0,0.0,0.0,0.0173,0.0204,0.0239,0.0282,0.020533333333333324,0.024580000000000005,0.0062575554332346675,0,0.015962997409632473,1183.022216796875,0.009545522540116869,1.0,1,0
2026-06-01,HCLTECH,1178.072747125031,1200.5434119372007,1178.072747125031,1183.022216796875,5970435,0.0147,0,0.0,0.0,0.0147,0.0173,0.0204,0.0239,0.017466666666666658,0.020900000000000005,0.005337134062397585,0,0.009545522540116869,1230.93310546875,0.04049872267115773,1.0,1,0
2026-06-02,HCLTECH,1197.7716587190891,1244.2966735618968,1190.0504377083842,1230.93310546875,7663067,0.0125,0,0.0,0.0,0.0125,0.0147,0.0173,0.0204,0.014833333333333323,0.017760000000000005,0.00452526242333021,0,0.04049872267115773,1167.0849609375,-0.05186971107332117,0.0,0,0
2026-06-03,HCLTECH,1216.3817277239782,1217.5695521230916,1164.907242593571,1167.0849609375,4800922,0.0106,0,0.0,0.0,0.0106,0.0125,0.0147,0.0173,0.012599999999999991,0.015100000000000008,0.0038762094886634116,0,-0.05186971107332117,1156.4931640625,-0.009075429149983938,0.0,0,1
2026-06-04,HCLTECH,1154.6123413674918,1164.610246215695,1146.4951383776315,1156.4931640625,2025595,0.009,0,0.0,0.0,0.009,0.0106,0.0125,0.0147,0.010699999999999993,0.012820000000000007,0.003287400188599518,0,-0.009075429149983938,1143.0303955078125,-0.011641027351511402,0.0,0,0
2026-06-05,HCLTECH,1167.0848647183482,1170.5494932395648,1135.4082610957976,1143.0303955078125,1971395,0.0077,0,0.0,0.0,0.0077,0.009,0.0106,0.0125,0.00909999999999999,0.010900000000000007,0.002781186797035404,0,-0.011641027351511402,1139.6649169921875,-0.002944347349686849,0.0,0,0
2026-06-08,HCLTECH,1130.3598899886003,1147.2870518319028,1120.856932535927,1139.6649169921875,1546444,0.0065,0,0.0,0.0,0.0065,0.0077,0.009,0.0106,0.007733333333333324,0.009260000000000006,0.002367065694061736,0,-0.002944347349686849,1134.7154541015625,-0.004342910637003428,0.0,0,0
2026-06-09,HCLTECH,1146.9900420972515,1147.2870586092952,1124.9154800807084,1134.7154541015625,2225582,0.0288,1,0.0,0.9288,0.0288,0.0065,0.0077,0.009,0.014333333333333323,0.012520000000000007,0.009227513207793534,0,-0.004342910637003428,1120.658935546875,-0.012387703458059507,0.0,0,0
2026-06-10,HCLTECH,1129.2710855592654,1140.3578496517691,1118.5801823841139,1120.658935546875,1600595,0.0245,0,0.0,0.0,0.0245,0.0288,0.0065,0.0077,0.019933333333333324,0.015300000000000005,0.010509281611984916,1,-0.012387703458059507,1098.980224609375,-0.019344610790901218,0.0,0,0
2026-06-11,HCLTECH,1101.6530107998524,1102.7418699870848,1078.4894679990384,1098.980224609375,3435236,0.0208,0,0.0,0.0,0.0208,0.0245,0.0288,0.0065,0.02469999999999999,0.017660000000000002,0.010055993237865884,0,-0.019344610790901218,1098.38623046875,-0.0005404957498995611,0.0,0,1
2026-06-12,HCLTECH,1108.6811510385824,1111.155885750722,1089.3782202838927,1098.38623046875,2203987,0.0177,0,0.0,0.0,0.0177,0.0208,0.0245,0.0288,0.02099999999999999,0.019660000000000004,0.008445294547853525,0,-0.0005404957498995611,1107.98828125,0.008741962084823474,1.0,1,0
2026-06-15,HCLTECH,1112.1457872602355,1116.6003097726264,1101.7519013979902,1107.98828125,2361006,0.015,0,0.0,0.0,0.015,0.0177,0.0208,0.0245,0.017833333333333323,0.021360000000000007,0.005462874701107886,0,0.008741962084823474,1147.2869873046875,0.03546852139117562,1.0,1,0
2026-06-16,HCLTECH,1129.4688977693256,1150.1577036749375,1126.0042692485608,1147.2869873046875,8343470,-0.01765,2,0.02199102089490163,0.9389,-0.0176,0.015,0.0177,0.0208,0.005033333333333321,0.012080000000000004,0.016965464921422112,0,0.03546852139117562,1155.00830078125,0.006730062802073666,1.0,1,0
2026-06-17,HCLTECH,1157.1860191207213,1161.7395070902196,1147.58409621033,1155.00830078125,2263670,-0.015,0,0.0,0.0,-0.015,-0.0176,0.015,0.0177,-0.005866666666666677,0.004180000000000006,0.018830347845964074,2,0.006730062802073666,1150.058837890625,-0.004285218458843221,0.0,0,0
2026-06-18,HCLTECH,1140.3578288590681,1156.9880955312617,1124.6184909080034,1150.058837890625,3368037,-0.9454,1,0.0,0.9577,-0.9454,-0.015,-0.0176,0.015,-0.326,-0.18906,0.4231240338245985,0,-0.004285218458843221,1120.262939453125,-0.025908151353499442,0.0,0,0
2026-06-19,HCLTECH,1098.7822889851088,1124.5195317901655,1080.370285607286,1120.262939453125,10014063,-0.8036,0,0.0,0.0,-0.8036,-0.9454,-0.015,-0.0176,-0.5880000000000001,-0.35331999999999997,0.4785756909831505,1,-0.025908151353499442,1119.0750732421875,-0.0010603458965779966,0.0,0,0
2026-06-22,HCLTECH,1124.519489786046,1137.0910941981099,1115.6104445324595,1119.0750732421875,2312385,0.3942,1,0.0,0.4684,0.3942,-0.8036,-0.9454,-0.015,-0.4516,-0.27748,0.5723868377242789,0,-0.0010603458965779966,1098.287353515625,-0.018575804451024247,0.0,0,1
2026-06-23,HCLTECH,1110.2650463176826,1114.4226734702142,1094.3277776579753,1098.287353515625,3235632,0.3351,0,0.0,0.0,0.3351,0.3942,-0.8036,-0.9454,-0.024766666666666697,-0.20693999999999999,0.6311386440394852,1,-0.018575804451024247,1102.642822265625,0.0039656914340842064,1.0,1,0
2026-06-24,HCLTECH,1086.5075036113628,1110.1659916215428,1082.1519463516245,1102.642822265625,3503015,0.2848,0,0.0,0.0,0.2848,0.3351,0.3942,-0.8036,0.33803333333333324,-0.14698,0.6671460125040095,0,0.0039656914340842064,1089.576171875,-0.011850301953425513,0.0,0,0
2026-06-25,HCLTECH,1121.5497933111187,1122.0447402631537,1086.4085597166397,1089.576171875,5877425,0.0125,1,0.0,0.9454,0.0125,0.2848,0.3351,0.3942,0.2108,0.04460000000000001,0.49618043593031763,0,-0.011850301953425513,1089.576171875,0.0,0.0,0,1
2026-06-26,HCLTECH,1089.576171875,1089.576171875,1089.576171875,1089.576171875,0,0.0106,0,0.0,0.0,0.0106,0.0125,0.2848,0.3351,0.10263333333333331,0.20743999999999999,0.18296757362986504,1,0.0,1091.259033203125,0.0015445100320330418,1.0,1,0
2026-06-29,HCLTECH,1084.5277065108403,1097.0994312395699,1075.0247494674097,1091.259033203125,5186504,0.009,0,0.0,0.0,0.009,0.0106,0.0125,0.2848,0.010699999999999982,0.13040000000000002,0.16487257200638342,0,0.0015445100320330418,1060.9683837890625,-0.027757524558721602,0.0,0,1
2026-06-30,HCLTECH,1091.35807971494,1094.5256920198099,1057.8006506475288,1060.9683837890625,3794233,-0.8991,1,0.0,0.9267,-0.8991,0.009,0.0106,0.0125,-0.2931666666666667,-0.11644000000000002,0.453334890561051,0,-0.027757524558721602,1023.7482299804688,-0.03508130343683613,0.0,0,0
2026-07-01,HCLTECH,1059.1864801751997,1065.6207905687872,1019.5907239069678,1023.7482299804688,3819777,-0.7642,0,0.0,0.0,-0.7642,-0.8991,0.009,0.0106,-0.5514333333333333,-0.32624,0.4638343917822395,1,-0.03508130343683613,1067.20458984375,0.04244828815392454,1.0,1,0
2026-07-02,HCLTECH,1038.3987015097157,1071.956128900288,1037.408807609325,1067.20458984375,3726609,-0.6496,0,0.0,0.0,-0.6496,-0.7642,-0.8991,0.009,-0.7709666666666667,-0.45865999999999996,0.4366666325699733,0,0.04244828815392454,1127.4891357421875,0.056488274574665986,1.0,1,1
2026-07-03,HCLTECH,1115.7093743357589,1147.2870134549564,1103.8306477080976,1127.4891357421875,12768463,0.9019,1,0.0,0.9361,0.9019,-0.6496,-0.7642,-0.8991,-0.1706333333333333,-0.28040000000000004,0.7474534132639974,0,0.056488274574665986,1122.7376708984375,-0.004214200113442534,0.0,0,1
2026-07-06,HCLTECH,1133.4285739039879,1136.2992905292433,1114.6205888348386,1122.7376708984375,2747815,0.7666,0,0.0,0.0,0.7666,0.9019,-0.6496,-0.7642,0.3396333333333333,-0.12888,0.8849310012650705,1,-0.004214200113442534,1156.39404296875,0.029977057813852515,1.0,1,1
2026-07-07,HCLTECH,1123.529612762691,1163.1253700406712,1122.5397188307415,1156.39404296875,5179529,0.6516,0,0.0,0.0,0.6516,0.7666,0.9019,-0.6496,0.7733666666666666,0.18126,0.8166069421698545,0,0.029977057813852515,1134.0224609375,-0.01934598519187858,0.0,0,0
2026-07-08,HCLTECH,1153.2264273281507,1164.6102075120768,1130.1618504469234,1134.0224609375,3091794,0.5539,0,0.0,0.0,0.5539,0.6516,0.7666,0.9019,0.6573666666666667,0.44488000000000005,0.6254750250809381,0,-0.01934598519187858,1138.77392578125,0.004189921282354403,1.0,1,1
2026-07-09,HCLTECH,1132.5375461008239,1150.1577052219316,1109.6710220003508,1138.77392578125,2033525,0.4708,0,0.0,0.0,0.4708,0.5539,0.6516,0.7666,0.5587666666666666,0.66896,0.17073530097785924,0,0.004189921282354403,1152.33544921875,0.011908881236630142,1.0,1,0
2026-07-10,HCLTECH,1161.1455289767832,1179.4585658788042,1141.8425981881667,1152.33544921875,3979475,-0.9522,1,0.0,0.9647,-0.9522,0.4708,0.5539,0.6516,0.02416666666666667,0.2981399999999999,0.7076304671224948,0,0.011908881236630142,1208.8583984375,0.04905077706068228,1.0,1,1
2026-07-13,HCLTECH,1150.2567271120654,1224.4987706003656,1150.2567271120654,1208.8583984375,9028077,0.5605,13,0.4438981208190306,0.8289076923076923,0.5605,-0.9522,0.4708,0.5539,0.02636666666666665,0.2569199999999999,0.678941468022097,1,0.04905077706068228,1154.9091796875,-0.044628236706409585,0.0,0,1
2026-07-14,HCLTECH,1187.8726953172163,1196.88070575604,1152.2365144577,1154.9091796875,9754723,-0.5524625,8,0.4403692961189344,0.8604875,-0.5525,0.5605,-0.9522,0.4708,-0.31473333333333336,0.016099999999999982,0.7164605955668462,13,-0.044628236706409585,1156.196044921875,0.001114256650659895,1.0,1,1
2026-07-15,HCLTECH,1145.3072123070285,1169.6585774419905,1132.9335388810666,1156.196044921875,3253196,-0.4696,0,0.0,0.0,-0.4696,-0.5525,0.5605,-0.9522,-0.15386666666666668,-0.18860000000000002,0.6690344423122027,8,0.001114256650659895,1175.4000244140625,0.01660962219731954,1.0,1,1
2026-07-16,HCLTECH,1163.521297781958,1191.8322387544756,1162.8282995597583,1175.4000244140625,5147444,-0.3992,0,0.0,0.0,-0.3992,-0.4696,-0.5525,0.5605,-0.47376666666666667,-0.36260000000000003,0.5587021433644227,0,0.01660962219731954,1203.9000244140625,0.024247064325362055,1.0,1,1
2026-07-17,HCLTECH,1197.800048828125,1223.5,1195.800048828125,1203.9000244140625,5037972,-0.3393,0,0.0,0.0,-0.3393,-0.3992,-0.4696,-0.5525,-0.4027,-0.24001999999999998,0.45452661858245436,0,0.024247064325362055,1221.300048828125,0.014453047646154182,1.0,1,1
2026-07-20,HCLTECH,1205.0,1224.699951171875,1200.0999755859375,1221.300048828125,3612829,-0.2884,0,0.0,0.0,-0.2884,-0.3393,-0.3992,-0.4696,-0.3423,-0.4098,0.10459433541067076,0,0.014453047646154182,1239.5,0.014902112866808093,1.0,1,0
2026-07-21,HCLTECH,1219.0,1240.699951171875,1217.199951171875,1239.5,4642320,-0.2451,0,0.0,0.0,-0.2451,-0.2884,-0.3393,-0.3992,-0.2909333333333333,-0.34832,0.0889153361349993,0,0.014902112866808093,1237.300048828125,-0.0017748698441911737,0.0,0,1
2026-07-22,HCLTECH,1243.800048828125,1243.800048828125,1227.699951171875,1237.300048828125,2377718,-0.2084,0,0.0,0.0,-0.2084,-0.2451,-0.2884,-0.3393,-0.2473,-0.29608,0.07557682845952143,0,-0.0017748698441911737,1244.699951171875,0.005980685405095221,1.0,1,1
2026-07-23,HCLTECH,1236.0,1248.800048828125,1228.800048828125,1244.699951171875,1878476,0.089,1,0.0,0.8864,0.089,-0.2084,-0.2451,-0.2884,-0.12150000000000001,-0.19844,0.1679527106062893,0,0.005980685405095221,1271.0,0.02112962951702846,1.0,1,0
2026-07-24,HCLTECH,1237.0,1276.0,1236.5999755859375,1271.0,3674904,0.49484999999999996,2,0.5383203925173186,0.8865000000000001,0.4948,0.089,-0.2084,-0.2451,0.12513333333333332,-0.03162,0.329555779800628,1,0.02112962951702846,1295.9000244140625,0.019590892536634597,1.0,1,0
2026-07-27,HCLTECH,1284.5999755859375,1303.0,1277.300048828125,1295.9000244140625,3847049,0.4206,0,0.0,0.0,0.4206,0.4948,0.089,-0.2084,0.3348,0.11017999999999999,0.3436781954096012,2,0.019590892536634597,1318.5999755859375,0.01751674569351036,1.0,1,0
2026-07-28,HCLTECH,1301.0,1342.0,1301.0,1318.5999755859375,5187064,0.3575,0,0.0,0.0,0.3575,0.4206,0.4948,0.089,0.42429999999999995,0.2307,0.2892994815066216,0,0.01751674569351036,1344.300048828125,0.019490424479014168,1.0,1,0
2026-07-29,HCLTECH,1344.0,1352.699951171875,1323.199951171875,1344.300048828125,3061520,0.3039,0,0.0,0.0,0.3039,0.3575,0.4206,0.4948,0.36066666666666664,0.33316,0.1539772158470211,0,0.019490424479014168,1352.699951171875,0.006248532350402458,1.0,1,0
2026-07-30,HCLTECH,1349.0,1369.9000244140625,1345.5999755859375,1352.699951171875,3747919,0.2583,0,0.0,0.0,0.2583,0.3039,0.3575,0.4206,0.30656666666666665,0.36702,0.09366609311805489,0,0.006248532350402458,1346.9000244140625,-0.004287666864176254,0.0,0,0
2026-07-31,HCLTECH,1317.699951171875,1356.5,1294.300048828125,1346.9000244140625,3369019,0.2196,0,0.0,0.0,0.2196,0.2583,0.3039,0.3575,0.2606,0.31198000000000004,0.07961040761106626,0,-0.004287666864176254,1377.0,0.0223475945061562,1.0,1,0
2026-08-03,HCLTECH,1352.0,1377.0,1343.5,1377.0,2314332,0.1866,0,0.0,0.0,0.1866,0.2196,0.2583,0.3039,0.22149999999999995,0.26517999999999997,0.06767922133121886,0,0.0223475945061562,1369.9000244140625,-0.0051561187987926305,0.0,0,0
2026-08-04,HCLTECH,1375.699951171875,1375.9000244140625,1347.4000244140625,1369.9000244140625,3013543,0.1586,0,0.0,0.0,0.1586,0.1866,0.2196,0.2583,0.18826666666666667,0.2254,0.05754559062169839,0,-0.0051561187987926305,1350.0,-0.014526625344483901,0.0,0,0
2026-08-05,HCLTECH,1370.0,1375.0,1337.0999755859375,1350.0,3215211,0.1348,0,0.0,0.0,0.1348,0.1586,0.1866,0.2196,0.15999999999999995,0.19158,0.048921181506583554,0,-0.014526625344483901,1335.0,-0.011111111111111072,0.0,0,0
2026-08-06,HCLTECH,1349.9000244140625,1363.199951171875,1332.5,1335.0,3821560,0.1146,0,0.0,0.0,0.1146,0.1348,0.1586,0.1866,0.13599999999999998,0.16284,0.04158591107574879,0,-0.011111111111111072,1356.5999755859375,0.016179756993211614,1.0,1,0
2026-08-07,HCLTECH,1329.0,1369.0,1328.0,1356.5999755859375,1725616,0.0974,0,0.0,0.0,0.0974,0.1146,0.1348,0.1586,0.11559999999999998,0.1384,0.035325911170132306,0,0.016179756993211614,1357.199951171875,0.00044226418747972396,1.0,1,0
2026-08-10,HCLTECH,1356.5999755859375,1367.5,1351.5999755859375,1357.199951171875,1321698,0.0828,0,0.0,0.0,0.0828,0.0974,0.1146,0.1348,0.09826666666666665,0.11764000000000001,0.03002045969001926,0,0.00044226418747972396,1365.4000244140625,0.006041905052462715,1.0,1,0
2026-08-11,HCLTECH,1360.0999755859375,1379.800048828125,1358.0,1365.4000244140625,1828636,0.0704,0,0.0,0.0,0.0704,0.0828,0.0974,0.1146,0.0835333333333333,0.1,0.025509606033807447,0,0.006041905052462715,1365.4000244140625,0.0,0.0,0,0
2026-08-12,HCLTECH,1370.0,1370.0,1340.4000244140625,1365.4000244140625,1418468,0.0598,0,0.0,0.0,0.0598,0.0704,0.0828,0.0974,0.07099999999999998,0.085,0.021696543503518254,0,0.0,1370.0,0.0033689581834535076,1.0,1,0
2026-08-13,HCLTECH,1362.9000244140625,1372.9000244140625,1354.0,1370.0,778760,0.0509,0,0.0,0.0,0.0509,0.0598,0.0704,0.0828,0.060366666666666645,0.07226000000000002,0.018426014219034337,0,0.0033689581834535076,1360.0,-0.007299270072992692,0.0,0,0
2026-08-14,HCLTECH,1372.800048828125,1374.9000244140625,1346.5,1360.0,1033374,0.0432,0,0.0,0.0,0.0432,0.0509,0.0598,0.0704,0.051299999999999985,0.06142000000000001,0.01567647919655595,0,-0.007299270072992692,1325.0,-0.02573529411764708,0.0,0,0
2026-08-17,HCLTECH,1355.0999755859375,1362.800048828125,1325.0,1325.0,970745,0.0367,0,0.0,0.0,0.0367,0.0432,0.0509,0.0598,0.04359999999999999,0.05220000000000001,0.013341101903517862,0,-0.02573529411764708,1298.0,-0.02037735849056599,0.0,0,1
2026-08-18,HCLTECH,1318.0,1320.0,1292.5,1298.0,3056990,0.0312,0,0.0,0.0,0.0312,0.0367,0.0432,0.0509,0.037033333333333314,0.04436000000000001,0.011339885360974553,0,-0.02037735849056599,1324.800048828125,0.02064718707867863,1.0,1,0
2026-08-19,HCLTECH,1309.0,1324.800048828125,1301.4000244140625,1324.800048828125,1693632,0.0265,0,0.0,0.0,0.0265,0.0312,0.0367,0.0432,0.03146666666666665,0.03770000000000001,0.009658933688562238,0,0.02064718707867863,1318.4000244140625,-0.004830936124831653,0.0,0,0
2026-08-20,HCLTECH,1339.699951171875,1345.300048828125,1318.4000244140625,1318.4000244140625,1510868,0.0226,0,0.0,0.0,0.0226,0.0265,0.0312,0.0367,0.026766666666666647,0.03204000000000001,0.00816657823081616,0,-0.004830936124831653,1302.5,-0.012060091110153714,0.0,0,0
2026-08-21,HCLTECH,1319.9000244140625,1321.699951171875,1302.5,1302.5,1484443,0.0192,0,0.0,0.0,0.0192,0.0226,0.0265,0.0312,0.022766666666666647,0.027240000000000007,0.006926254399026833,0,-0.012060091110153714,1322.0,0.01497120921305184,1.0,1,0
2026-08-24,HCLTECH,1302.5,1325.800048828125,1301.0,1322.0,1091648,-0.1608,1,0.0,0.4657,-0.1608,0.0192,0.0226,0.0265,-0.03966666666666668,-0.01225999999999999,0.08315676761394723,0,0.01497120921305184,1315.800048828125,-0.004689826907620986,0.0,0,0
2026-08-25,HCLTECH,1322.0,1322.9000244140625,1294.4000244140625,1315.800048828125,1314934,-0.1367,0,0.0,0.0,-0.1367,-0.1608,0.0192,0.0226,-0.09276666666666668,-0.045839999999999985,0.09436452193488827,1,-0.004689826907620986,1298.5,-0.013147931438011962,0.0,0,0
2026-08-26,HCLTECH,1319.5,1323.0,1296.5999755859375,1298.5,834925,-0.1162,0,0.0,0.0,-0.1162,-0.1367,-0.1608,0.0192,-0.13790000000000002,-0.07437999999999997,0.08840736394667584,0,-0.013147931438011962,1282.0,-0.012706969580284944,0.0,0,1
2026-08-27,HCLTECH,1295.0,1304.699951171875,1280.0,1282.0,1936771,0.0396,1,0.0,0.9356,0.0396,-0.1162,-0.1367,-0.1608,-0.07110000000000001,-0.07097999999999999,0.09326302589987095,0,-0.012706969580284944,1316.0999755859375,0.02659904491882803,1.0,1,1
2026-08-28,HCLTECH,1290.0,1334.199951171875,1290.0,1316.0999755859375,3459476,0.3519,1,0.0,0.6016,0.3519,0.0396,-0.1162,-0.1367,0.09176666666666665,-0.004439999999999988,0.21409645723364976,1,0.02659904491882803,1312.199951171875,-0.0029633192663240937,0.0,0,1
2026-08-31,HCLTECH,1316.5999755859375,1322.5999755859375,1297.699951171875,1312.199951171875,3125051,0.2991,0,0.0,0.0,0.2991,0.3519,0.0396,-0.1162,0.23019999999999996,0.08754,0.22843798502000506,1,-0.0029633192663240937,1351.4000244140625,0.029873551822021893,1.0,1,0
2026-09-01,HCLTECH,1316.0999755859375,1368.0,1313.0999755859375,1351.4000244140625,4031856,0.2542,0,0.0,0.0,0.2542,0.2991,0.3519,0.0396,0.30173333333333324,0.16572,0.19727333068613226,0,0.029873551822021893,1331.5,-0.01472548768281301,0.0,0,0
2026-09-02,HCLTECH,1340.0999755859375,1349.300048828125,1317.4000244140625,1331.5,2739386,0.2161,0,0.0,0.0,0.2161,0.2542,0.2991,0.3519,0.2564666666666667,0.23218,0.11899755039495613,0,-0.01472548768281301,1319.0,-0.009387908374014264,0.0,0,0
2026-09-03,HCLTECH,1345.0,1345.0,1308.0,1319.0,1515496,0.1837,0,0.0,0.0,0.1837,0.2161,0.2542,0.2991,0.21799999999999997,0.261,0.06661824074531039,0,-0.009387908374014264,1293.4000244140625,-0.019408624401772157,0.0,0,0
