Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-30,BHARTIARTL,1829.9693826959665,1853.276038257023,1820.2911369839348,1828.9818115234375,7233634,0.0556,0,0.0,0.0,0.0556,0.0655,0.077,0.0906,0.06603333333333333,-0.01466000000000002,0.19460754867167895,0,0.005920374014188434,1847.7457275390625,0.010259214114324955,1.0,1,0
2026-07-01,BHARTIARTL,1822.661394780927,1863.546866844581,1822.661394780927,1847.7457275390625,4307333,0.0473,0,0.0,0.0,0.0473,0.0556,0.0655,0.077,0.056133333333333334,0.06719999999999998,0.01715415401586188,0,0.010259214114324955,1851.6959228515625,0.002137845729326182,1.0,1,0
2026-07-02,BHARTIARTL,1837.6724606170815,1860.3865972707272,1827.2041098907312,1851.6959228515625,5282404,0.0402,0,0.0,0.0,0.0402,0.0473,0.0556,0.0655,0.0477,0.05711999999999998,0.014581392251767617,0,0.002137845729326182,1886.656005859375,0.01888003455447196,1.0,1,1
2026-07-03,BHARTIARTL,1866.5095296823379,1889.2236668160383,1861.5716737837074,1886.656005859375,5087043,0.021,1,0.0,0.9502,0.021,0.0402,0.0473,0.0556,0.036166666666666666,0.04591999999999998,0.01682786379787723,0,0.01888003455447196,1901.7657470703125,0.00800874200914814,1.0,1,0
2026-07-06,BHARTIARTL,1892.9764601311326,1908.6787452356762,1891.7913023994834,1901.7657470703125,2740217,0.0178,0,0.0,0.0,0.0178,0.021,0.0402,0.0473,0.026333333333333334,0.03637999999999998,0.01646972980955989,1,0.00800874200914814,1901.8646240234375,5.199218319984489e-05,1.0,1,0
2026-07-07,BHARTIARTL,1899.5931620913436,1932.1830109860744,1893.1739494302603,1901.8646240234375,5767438,0.0152,0,0.0,0.0,0.0152,0.0178,0.021,0.0402,0.018,0.028299999999999985,0.014472042012097133,0,5.199218319984489e-05,1864.6331787109375,-0.0195762857367503,0.0,0,0
2026-07-08,BHARTIARTL,1887.2485835453665,1900.284475304649,1851.7947529725336,1864.6331787109375,6188780,0.0129,0,0.0,0.0,0.0129,0.0152,0.0178,0.021,0.015300000000000001,0.021419999999999984,0.010923003250017977,0,-0.0195762857367503,1907.0986328125,0.02277415986500886,1.0,1,0
2026-07-09,BHARTIARTL,1878.360336320119,1941.564890223635,1875.2001568461908,1907.0986328125,11145066,0.011,0,0.0,0.0,0.011,0.0129,0.0152,0.0178,0.013033333333333333,0.01557999999999998,0.003956260860952216,0,0.02277415986500886,1896.53173828125,-0.005540822246653532,0.0,0,1
2026-07-10,BHARTIARTL,1906.0123975990975,1906.0123975990975,1882.310689027917,1896.53173828125,6420887,0.0093,0,0.0,0.0,0.0093,0.011,0.0129,0.0152,0.011066666666666667,0.01323999999999998,0.0033649665674270815,0,-0.005540822246653532,1878.1629638671875,-0.009685455847266433,0.0,0,0
2026-07-13,BHARTIARTL,1890.2112843339596,1893.1739979457682,1873.1262542846123,1878.1629638671875,7862506,0.0079,0,0.0,0.0,0.0079,0.0093,0.011,0.0129,0.0094,0.011259999999999982,0.0028901557051310713,0,-0.009685455847266433,1912.431640625,0.018245848425874733,1.0,1,0
2026-07-14,BHARTIARTL,1861.5717235105217,1916.9744440624643,1861.5717235105217,1912.431640625,6964062,0.0067,0,0.0,0.0,0.0067,0.0079,0.0093,0.011,0.007966666666666667,0.009559999999999982,0.0024613004692441375,0,0.018245848425874733,1894.4578857421875,-0.009398377699366245,0.0,0,0
2026-07-15,BHARTIARTL,1929.417809863854,1929.417809863854,1892.7789423662703,1894.4578857421875,5763065,0.0057,0,0.0,0.0,0.0057,0.0067,0.0079,0.0093,0.006766666666666667,0.00811999999999998,0.0020980943734496744,0,-0.009398377699366245,1897.914306640625,0.0018244907550866163,1.0,1,1
2026-07-16,BHARTIARTL,1904.037199621479,1911.9377689145142,1893.1739168435556,1897.914306640625,4644787,0.0049,0,0.0,0.0,0.0049,0.0057,0.0067,0.0079,0.0057666666666666665,0.006899999999999981,0.0017492855684252896,0,0.0018244907550866163,1885.075927734375,-0.0067644671107276455,0.0,0,0
2026-07-17,BHARTIARTL,1894.1615344227657,1901.2719987394955,1879.0516470583107,1885.075927734375,4715613,0.0041,0,0.0,0.0,0.0041,0.0049,0.0057,0.0067,0.0049,0.005859999999999981,0.001492648652530402,0,-0.0067644671107276455,1915.98681640625,0.016397688929711274,1.0,1,1
2026-07-20,BHARTIARTL,1877.570273509941,1918.3570113416981,1877.570273509941,1915.98681640625,6437294,0.0457,1,0.0,0.9318,0.0457,0.0041,0.0049,0.0057,0.018233333333333334,0.013419999999999979,0.018070749846088346,0,0.016397688929711274,1924.1837158203125,0.0042781606553208285,1.0,1,0
2026-07-21,BHARTIARTL,1922.208573455593,1927.7389479661829,1914.6042030195495,1924.1837158203125,5061312,0.0388,0,0.0,0.0,0.0388,0.0457,0.0041,0.0049,0.02953333333333333,0.01983999999999998,0.0206101431339014,1,0.0042781606553208285,1924.7762451171875,0.0003079380061286052,1.0,1,1
2026-07-22,BHARTIARTL,1918.2582993880105,1931.6892434321287,1915.3943188326245,1924.7762451171875,6589708,0.033,0,0.0,0.0,0.033,0.0388,0.0457,0.0041,0.03916666666666666,0.025299999999999982,0.019514738020273394,0,0.0003079380061286052,1907.0,-0.009235486546700034,0.0,0,1
2026-07-23,BHARTIARTL,1923.7887105126877,1924.6775487092787,1901.864677946781,1907.0,5612121,0.0281,0,0.0,0.0,0.0281,0.033,0.0388,0.0457,0.0333,0.029939999999999984,0.015869246989063616,0,-0.009235486546700034,1898.199951171875,-0.004614603475681656,0.0,0,0
2026-07-24,BHARTIARTL,1900.199951171875,1905.0,1878.0,1898.199951171875,4483600,0.0239,0,0.0,0.0,0.0239,0.0281,0.033,0.0388,0.028333333333333335,0.033899999999999986,0.008626992523464092,0,-0.004614603475681656,1905.300048828125,0.0037404371714722107,1.0,1,0
2026-07-27,BHARTIARTL,1892.0,1917.0,1890.0,1905.300048828125,5230299,0.0203,0,0.0,0.0,0.0203,0.0239,0.0281,0.033,0.0241,0.028819999999999978,0.007320997199829034,0,0.0037404371714722107,1901.800048828125,-0.00183698100577534,0.0,0,1
2026-07-28,BHARTIARTL,1901.0,1908.4000244140625,1892.4000244140625,1901.800048828125,6309089,0.0172,0,0.0,0.0,0.0172,0.0203,0.0239,0.0281,0.020466666666666664,0.02449999999999998,0.006254998001590715,0,-0.00183698100577534,1950.199951171875,0.02544952208491824,1.0,1,0
2026-07-29,BHARTIARTL,1915.199951171875,1957.0,1913.0999755859375,1950.199951171875,6315728,0.0147,0,0.0,0.0,0.0147,0.0172,0.0203,0.0239,0.0174,0.02083999999999998,0.005322405471204091,0,0.02544952208491824,1956.800048828125,0.003384318439903611,1.0,1,0
2026-07-30,BHARTIARTL,1954.0,1963.199951171875,1943.9000244140625,1956.800048828125,5356472,0.0125,0,0.0,0.0,0.0125,0.0147,0.0172,0.0203,0.014799999999999999,0.01771999999999998,0.004513535199807655,0,0.003384318439903611,1972.0,0.007767758990489426,1.0,1,0
2026-07-31,BHARTIARTL,1969.0,1976.4000244140625,1947.4000244140625,1972.0,6529385,0.0106,0,0.0,0.0,0.0106,0.0125,0.0147,0.0172,0.0126,0.015059999999999981,0.0038279237191854126,0,0.007767758990489426,1970.5,-0.0007606490872210658,0.0,0,1
2026-08-03,BHARTIARTL,1987.4000244140625,1987.4000244140625,1943.0,1970.5,4361200,0.009,0,0.0,0.0,0.009,0.0106,0.0125,0.0147,0.010700000000000001,0.012799999999999982,0.0032534596969844144,0,-0.0007606490872210658,1970.0999755859375,-0.000203006553698315,0.0,0,0
2026-08-04,BHARTIARTL,1980.0,1980.0,1936.0,1970.0999755859375,4977391,0.6967,3,0.397940636276317,0.8624333333333333,0.6967,0.009,0.0106,0.0125,0.23876666666666665,0.14869999999999997,0.3063487147027059,0,-0.000203006553698315,1978.0,0.004009961175555521,1.0,1,1
2026-08-05,BHARTIARTL,2020.0,2031.0,1951.800048828125,1978.0,14286999,0.5922,0,0.0,0.0,0.5922,0.6967,0.009,0.0106,0.43263333333333326,0.26419999999999993,0.34908206055310254,3,0.004009961175555521,1948.0,-0.015166835187057637,0.0,0,0
2026-08-06,BHARTIARTL,1969.0,1970.0,1944.300048828125,1948.0,5391645,0.5034,0,0.0,0.0,0.5034,0.5922,0.6967,0.009,0.5974333333333333,0.36238,0.32905179227592724,0,-0.015166835187057637,1959.9000244140625,0.006108842101674838,1.0,1,0
2026-08-07,BHARTIARTL,1938.300048828125,1961.0,1938.300048828125,1959.9000244140625,3019876,-0.2309,1,0.0,0.6913,-0.2309,0.5034,0.5922,0.6967,0.2882333333333333,0.31407999999999997,0.40300988449416464,0,0.006108842101674838,1943.0,-0.008622901272280492,0.0,0,0
2026-08-10,BHARTIARTL,1955.0,1959.0,1935.0,1943.0,3671000,-0.1963,0,0.0,0.0,-0.1963,-0.2309,0.5034,0.5922,0.02539999999999999,0.27301999999999993,0.4496254519041376,1,-0.008622901272280492,1915.199951171875,-0.014307796617666013,0.0,0,1
2026-08-11,BHARTIARTL,1934.800048828125,1938.300048828125,1914.4000244140625,1915.199951171875,6798617,-0.1668,0,0.0,0.0,-0.1668,-0.1963,-0.2309,0.5034,-0.19800000000000004,0.10031999999999999,0.41032384405491223,0,-0.014307796617666013,1945.0,0.015559758556745518,1.0,1,1
2026-08-12,BHARTIARTL,1908.5999755859375,1945.0,1901.300048828125,1945.0,10871157,-0.1418,0,0.0,0.0,-0.1418,-0.1668,-0.1963,-0.2309,-0.1683,-0.04648000000000001,0.3091874787244786,0,0.015559758556745518,1939.0999755859375,-0.003033431575353518,0.0,0,0
2026-08-13,BHARTIARTL,1965.0,1970.0,1930.5,1939.0999755859375,13019222,-0.1205,0,0.0,0.0,-0.1205,-0.1418,-0.1668,-0.1963,-0.14303333333333335,-0.17126000000000002,0.04372725694575298,0,-0.003033431575353518,1992.0999755859375,0.027332267890924467,1.0,1,1
2026-08-14,BHARTIARTL,1939.0999755859375,2005.800048828125,1932.0,1992.0999755859375,12282580,0.9234,1,0.0,0.9484,0.9234,-0.1205,-0.1418,-0.1668,0.22036666666666663,0.059599999999999986,0.4837070859518185,0,0.027332267890924467,1969.300048828125,-0.011445171947811694,0.0,0,1
2026-08-17,BHARTIARTL,1984.199951171875,1993.199951171875,1969.300048828125,1969.300048828125,5537411,0.7849,0,0.0,0.0,0.7849,0.9234,-0.1205,-0.1418,0.5292666666666667,0.25583999999999996,0.5486152504260158,1,-0.011445171947811694,1934.199951171875,-0.017823641286728753,0.0,0,1
2026-08-18,BHARTIARTL,1956.699951171875,1959.699951171875,1923.199951171875,1934.199951171875,6710275,0.6672,0,0.0,0.0,0.6672,0.7849,0.9234,-0.1205,0.7918333333333334,0.42264,0.5136623531075643,0,-0.017823641286728753,1922.0,-0.006307492234442158,0.0,0,1
2026-08-19,BHARTIARTL,1924.800048828125,1941.800048828125,1922.0,1922.0,6252338,0.5671,0,0.0,0.0,0.5671,0.6672,0.7849,0.9234,0.6730666666666667,0.5644199999999999,0.40532838168576346,0,-0.006307492234442158,1941.699951171875,0.010249714449466651,1.0,1,1
2026-08-20,BHARTIARTL,1944.0,1952.199951171875,1933.0,1941.699951171875,4390604,0.482,0,0.0,0.0,0.482,0.5671,0.6672,0.7849,0.5721,0.68492,0.1748147505218023,0,0.010249714449466651,1946.0,0.002214579459369981,1.0,1,1
2026-08-21,BHARTIARTL,1950.0,1954.9000244140625,1940.5,1946.0,3016258,0.4097,0,0.0,0.0,0.4097,0.482,0.5671,0.6672,0.4862666666666667,0.5821799999999999,0.14860735849883058,0,0.002214579459369981,1935.0,-0.00565262076053441,0.0,0,0
2026-08-24,BHARTIARTL,1950.0,1952.5,1932.5,1935.0,2277098,0.3483,0,0.0,0.0,0.3483,0.4097,0.482,0.5671,0.41333333333333333,0.49485999999999997,0.1263102648243599,0,-0.00565262076053441,1947.0,0.006201550387596955,1.0,1,1
2026-08-25,BHARTIARTL,1926.0,1947.0,1923.4000244140625,1947.0,3820206,0.296,0,0.0,0.0,0.296,0.3483,0.4097,0.482,0.35133333333333333,0.42062,0.10735859071355171,0,0.006201550387596955,1902.0999755859375,-0.023061132210612456,0.0,0,0
2026-08-26,BHARTIARTL,1933.5,1942.9000244140625,1902.0999755859375,1902.0999755859375,4552921,0.2516,0,0.0,0.0,0.2516,0.296,0.3483,0.4097,0.29863333333333336,0.35751999999999995,0.09125073698332463,0,-0.023061132210612456,1878.300048828125,-0.012512447854104547,0.0,0,0
2026-08-27,BHARTIARTL,1915.0,1915.0,1878.300048828125,1878.300048828125,8757645,0.0842,1,0.0,0.8919,0.0842,0.2516,0.296,0.3483,0.21059999999999998,0.27796,0.12335555520526778,0,-0.012512447854104547,1882.4000244140625,0.002182811840150567,1.0,1,0
2026-08-28,BHARTIARTL,1875.699951171875,1894.300048828125,1867.5999755859375,1882.4000244140625,6106300,0.1354,1,0.0,0.8135,0.1354,0.0842,0.2516,0.296,0.15706666666666666,0.2231,0.11043799165142332,1,0.002182811840150567,1811.9000244140625,-0.03745218820954099,0.0,0,0
2026-08-31,BHARTIARTL,1880.0,1895.5,1811.9000244140625,1811.9000244140625,16921326,0.1151,0,0.0,0.0,0.1151,0.1354,0.0842,0.2516,0.11156666666666666,0.17646,0.09205801431705894,1,-0.03745218820954099,1877.199951171875,0.036039475621139516,1.0,1,0
2026-03-06,HCLTECH,1317.080758597693,1341.169008688996,1315.3323738808347,1317.7606201171875,1871596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1319.606201171875,0.0014005434875747902,1.0,1,0
2026-03-09,HCLTECH,1291.8270860425002,1333.3014871677035,1289.8844889206318,1319.606201171875,2256550,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0014005434875747902,1322.4229736328125,0.002134555338127342,1.0,1,0
2026-03-10,HCLTECH,1321.9373243586176,1325.2397631364865,1306.3965475843795,1322.4229736328125,1671877,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002134555338127342,1311.54443359375,-0.008226218279600905,0.0,0,0
2026-03-11,HCLTECH,1327.959283660933,1336.506758028498,1308.2419949259765,1311.54443359375,1837000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.008226218279600905,1319.1204833984375,0.005776433958801119,1.0,1,0
2026-03-12,HCLTECH,1311.25298917672,1324.2684129307795,1302.5113025822084,1319.1204833984375,2616965,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005776433958801119,1287.3590087890625,-0.024077766215522822,0.0,0,0
2026-03-13,HCLTECH,1311.252927306642,1317.7605795932589,1283.0852718311662,1287.3590087890625,2190786,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.024077766215522822,1290.4671630859375,0.002414364816383685,1.0,1,0
2026-03-16,HCLTECH,1275.1207179295407,1299.3059557205356,1265.0191898185524,1290.4671630859375,3618375,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002414364816383685,1283.182373046875,-0.005645079741232739,0.0,0,0
2026-03-17,HCLTECH,1290.4671115039953,1290.4671115039953,1260.4539653473184,1283.182373046875,2285672,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.005645079741232739,1318.246337890625,0.027325784378172013,1.0,1,0
2026-03-18,HCLTECH,1288.427519984832,1338.8379381853317,1288.427519984832,1318.246337890625,2564106,0.7641,1,0.0,0.8092,0.7641,0.0,0.0,0.0,0.2547,0.15282,0.3417159083215179,0,0.027325784378172013,1274.1494140625,-0.0334512014641255,0.0,0,1
2026-03-19,HCLTECH,1302.899825821349,1315.3323754260534,1271.6239431203578,1274.1494140625,1663249,0.6495,0,0.0,0.0,0.6495,0.7641,0.0,0.0,0.4712,0.28271999999999997,0.3892448034335205,1,-0.0334512014641255,1295.4207763671875,0.016694558793435288,1.0,1,0
2026-03-20,HCLTECH,1296.586405720121,1313.6812357960657,1290.7586146555914,1295.4207763671875,5050431,0.5521,0,0.0,0.0,0.5521,0.6495,0.7641,0.0,0.6552333333333333,0.39314,0.3666463459520632,0,0.016694558793435288,1319.606201171875,0.018669937402510994,1.0,1,0
2026-03-23,HCLTECH,1277.0633953429879,1325.8225356751977,1272.401114823816,1319.606201171875,5166409,0.4693,0,0.0,0.0,0.4693,0.5521,0.6495,0.7641,0.5569666666666667,0.487,0.2936456027254623,0,0.018669937402510994,1333.88427734375,0.010819952315467507,1.0,1,0
2026-03-24,HCLTECH,1340.3919298664168,1353.9901088650618,1320.965959868353,1333.88427734375,3555664,0.3989,0,0.0,0.0,0.3989,0.4693,0.5521,0.6495,0.4734333333333334,0.56678,0.14463689709061117,0,0.010819952315467507,1341.6546630859375,0.005825382212061969,1.0,1,0
2026-03-25,HCLTECH,1309.3103756668886,1370.8907241704983,1309.3103756668886,1341.6546630859375,4167275,0.339,0,0.0,0.0,0.339,0.3989,0.4693,0.5521,0.40240000000000004,0.48175999999999997,0.1229693783020799,0,0.005825382212061969,1325.23974609375,-0.012234830201709013,0.0,0,1
2026-03-27,HCLTECH,1337.4780839327325,1367.005583137401,1320.7717965419583,1325.23974609375,8956139,0.2882,0,0.0,0.0,0.2882,0.339,0.3989,0.4693,0.34203333333333336,0.4095,0.10453121543347726,0,-0.012234830201709013,1303.093994140625,-0.016710751408114177,0.0,0,1
2026-03-30,HCLTECH,1311.2529249424974,1320.188823374682,1297.8489587275135,1303.093994140625,5541018,0.245,0,0.0,0.0,0.245,0.2882,0.339,0.3989,0.29073333333333334,0.34808,0.08884045812578877,0,-0.016710751408114177,1315.5267333984375,0.009540938193036252,1.0,1,0
2026-04-01,HCLTECH,1359.5264850203223,1359.5264850203223,1310.281697700231,1315.5267333984375,2469237,0.2082,0,0.0,0.0,0.2082,0.245,0.2882,0.339,0.24713333333333334,0.29585999999999996,0.07551157527160998,0,0.009540938193036252,1361.9547119140625,0.03529231093288865,1.0,1,0
2026-04-02,HCLTECH,1308.3390820367895,1372.2505708873946,1302.7055032991818,1361.9547119140625,6509389,0.177,0,0.0,0.0,0.177,0.2082,0.245,0.2882,0.21006666666666665,0.25148000000000004,0.06416877745446004,0,0.03529231093288865,1363.023193359375,0.0007845205394612087,1.0,1,0
2026-04-06,HCLTECH,1356.9039655583058,1381.4778643297457,1354.0871762758024,1363.023193359375,2134581,0.1504,0,0.0,0.0,0.1504,0.177,0.2082,0.245,0.17853333333333332,0.21376,0.054575525650240105,0,0.0007845205394612087,1400.223876953125,0.02729277372167327,1.0,1,0
2026-04-07,HCLTECH,1351.0761971608322,1404.98326325891,1348.2594078315547,1400.223876953125,3459049,0.1279,0,0.0,0.0,0.1279,0.1504,0.177,0.2082,0.1517666666666667,0.1817,0.046382539818341256,0,0.02729277372167327,1419.067138671875,0.013457320667715544,1.0,1,0
2026-04-08,HCLTECH,1408.2857488059858,1423.9236312751325,1390.8023754342585,1419.067138671875,4239052,0.1087,0,0.0,0.0,0.1087,0.1279,0.1504,0.177,0.129,0.15444,0.0394079052983029,0,0.013457320667715544,1422.855224609375,0.002669419814093743,1.0,1,0
2026-04-09,HCLTECH,1417.0274334936837,1426.837524825088,1394.784673688786,1422.855224609375,3101205,0.0924,0,0.0,0.0,0.0924,0.1087,0.1279,0.1504,0.10966666666666668,0.13128,0.03349935820280753,0,0.002669419814093743,1409.5484619140625,-0.009352155064803358,0.0,0,0
2026-04-10,HCLTECH,1410.3255482102886,1415.7647965837057,1380.312398161064,1409.5484619140625,3450066,0.0785,0,0.0,0.0,0.0785,0.0924,0.1087,0.1279,0.0932,0.11158000000000001,0.028477131175734787,0,-0.009352155064803358,1388.3741455078125,-0.015022056338167222,0.0,0,0
2026-04-13,HCLTECH,1399.6411847669165,1406.2460622119338,1376.8156692623902,1388.3741455078125,2252652,0.0667,0,0.0,0.0,0.0667,0.0785,0.0924,0.1087,0.07919999999999999,0.09484000000000001,0.024237739168495153,0,-0.015022056338167222,1409.6455078125,0.015321059077275878,1.0,1,0
2026-04-15,HCLTECH,1403.526280064429,1432.5681278427714,1395.8529984877596,1409.6455078125,3993858,0.0567,0,0.0,0.0,0.0567,0.0667,0.0785,0.0924,0.0673,0.0806,0.02060145625920658,0,0.015321059077275878,1408.5770263671875,-0.0007579788247404906,0.0,0,0
2026-04-16,HCLTECH,1418.0957990201716,1426.5460484780597,1393.9104428440883,1408.5770263671875,5229848,0.0482,0,0.0,0.0,0.0482,0.0567,0.0667,0.0785,0.0572,0.0685,0.01750557054197321,0,-0.0007579788247404906,1400.90380859375,-0.005447496040189792,0.0,0,0
2026-04-17,HCLTECH,1401.8751070484177,1416.1531469053489,1388.9567901746564,1400.90380859375,3319268,0.041,0,0.0,0.0,0.041,0.0482,0.0567,0.0667,0.048633333333333334,0.058219999999999994,0.01485284484534862,0,-0.005447496040189792,1387.3056640625,-0.009706693955597201,0.0,0,1
2026-04-20,HCLTECH,1404.400493568223,1410.228284438359,1383.129033178886,1387.3056640625,2352656,0.1251,1,0.0,0.8569,0.1251,0.041,0.0482,0.0567,0.07143333333333333,0.06754,0.03357741800674972,0,-0.009706693955597201,1399.8353271484375,0.009031652800469692,1.0,1,1
2026-04-21,HCLTECH,1388.9568315587173,1413.2392936489045,1381.5749867966422,1399.8353271484375,3091487,-0.7369,1,0.0,0.8571,-0.7369,0.1251,0.041,0.0482,-0.19026666666666667,-0.09318,0.3614132634533492,1,0.009031652800469692,1248.4100341796875,-0.10817364730836876,0.0,0,0
2026-04-22,HCLTECH,1306.3965083504145,1319.0233891002697,1244.2334031203575,1248.4100341796875,33066256,-0.5420666666666666,6,0.45097496456750974,0.8891166666666667,-0.5421,-0.7369,0.1251,0.041,-0.3846333333333334,-0.21294,0.3968094794734621,1,-0.10817364730836876,1240.9310302734375,-0.005990823288411273,0.0,0,0
2026-04-23,HCLTECH,1252.9751562640483,1257.15178754495,1235.4917819905966,1240.9310302734375,8304759,-0.4608,0,0.0,0.0,-0.4608,-0.5421,-0.7369,0.1251,-0.5799333333333333,-0.31474,0.3779071751105024,6,-0.005990823288411273,1191.040283203125,-0.0402042868243202,0.0,0,1
2026-04-24,HCLTECH,1251.6218619302792,1252.0178436546378,1185.9918485183598,1191.040283203125,10903519,-0.9373,1,0.0,0.9469,-0.9373,-0.4608,-0.5421,-0.7369,-0.6467333333333333,-0.5104,0.4002721449214271,0,-0.0402042868243202,1215.78759765625,0.020777898784893223,1.0,1,0
2026-04-27,HCLTECH,1196.7816837673115,1219.549242680999,1188.8625328408116,1215.78759765625,6066942,-0.7967,0,0.0,0.0,-0.7967,-0.9373,-0.4608,-0.5421,-0.7315999999999999,-0.69476,0.19302561488051256,1,0.020777898784893223,1183.9130859375,-0.02621717130541268,0.0,0,1
2026-04-28,HCLTECH,1215.4907250223948,1220.2421431663045,1180.2505268992788,1183.9130859375,6643295,-0.6772,0,0.0,0.0,-0.6772,-0.7967,-0.9373,-0.4608,-0.8037333333333333,-0.6828200000000001,0.19160852538444095,0,-0.02621717130541268,1188.0706787109375,0.003511738169652334,1.0,1,0
2026-04-29,HCLTECH,1187.8727482542276,1198.5636513231816,1180.0525618275544,1188.0706787109375,4777201,-0.5756,0,0.0,0.0,-0.5756,-0.6772,-0.7967,-0.9373,-0.6831666666666667,-0.6895199999999999,0.18596025650659861,0,0.003511738169652334,1186.9818115234375,-0.0009165003454857379,0.0,0,0
2026-04-30,HCLTECH,1187.8727402459547,1201.4342390290972,1172.0344370426753,1186.9818115234375,5070033,-0.4893,0,0.0,0.0,-0.4893,-0.5756,-0.6772,-0.7967,-0.5807,-0.69522,0.1774384597543609,0,-0.0009165003454857379,1186.9818115234375,0.0,0.0,0,0
2026-05-01,HCLTECH,1186.9818115234375,1186.9818115234375,1186.9818115234375,1186.9818115234375,0,-0.4159,0,0.0,0.0,-0.4159,-0.4893,-0.5756,-0.6772,-0.4936,-0.59094,0.15081691881218082,0,0.0,1188.36767578125,0.0011675530697761172,1.0,1,0
2026-05-04,HCLTECH,1195.7918803363182,1201.2362970100348,1179.359665088433,1188.36767578125,3318673,-0.3535,0,0.0,0.0,-0.3535,-0.4159,-0.4893,-0.5756,-0.41956666666666664,-0.5023,0.1281974063700195,0,0.0011675530697761172,1188.0706787109375,-0.00024992018578529063,0.0,0,1
2026-05-05,HCLTECH,1187.8727482542276,1193.2181997887046,1177.9738086854425,1188.0706787109375,2459953,-0.3005,0,0.0,0.0,-0.3005,-0.3535,-0.4159,-0.4893,-0.3566333333333333,-0.42695999999999995,0.10896209432642111,0,-0.00024992018578529063,1177.0828857421875,-0.009248433755365326,0.0,0,0
2026-05-06,HCLTECH,1195.7919057864779,1199.751481633453,1174.4102203801453,1177.0828857421875,3541520,-0.2554,0,0.0,0.0,-0.2554,-0.3005,-0.3535,-0.4159,-0.3031333333333333,-0.36292,0.09263412977947098,0,-0.009248433755365326,1171.4404296875,-0.004793592807298186,0.0,0,0
2026-05-07,HCLTECH,1182.9231744098379,1183.913068279637,1169.1636254523005,1171.4404296875,3725309,-0.2171,0,0.0,0.0,-0.2171,-0.2554,-0.3005,-0.3535,-0.25766666666666665,-0.30848,0.0787358368216142,0,-0.004793592807298186,1186.2889404296875,0.012675429638490998,1.0,1,1
2026-05-08,HCLTECH,1167.8769370248579,1190.644498001188,1164.90725515838,1186.2889404296875,2813749,-0.1845,0,0.0,0.0,-0.1845,-0.2171,-0.2554,-0.3005,-0.219,-0.2622,0.06693302622771395,0,0.012675429638490998,1182.82421875,-0.0029206389452072212,0.0,0,1
2026-05-11,HCLTECH,1184.804006505599,1194.1090331242458,1179.0625736796997,1182.82421875,2505962,-0.1569,0,0.0,0.0,-0.1569,-0.1845,-0.2171,-0.2554,-0.18616666666666667,-0.22288000000000002,0.056881912766711985,0,-0.0029206389452072212,1134.220458984375,-0.041091278818241594,0.0,0,1
2026-05-12,HCLTECH,1171.0444630813495,1172.0343569639203,1131.0527260581548,1134.220458984375,3959561,-0.1333,0,0.0,0.0,-0.1333,-0.1569,-0.1845,-0.2171,-0.15823333333333334,-0.18944,0.04834964322515547,0,-0.041091278818241594,1131.646728515625,-0.0022691624440054348,0.0,0,1
2026-05-13,HCLTECH,1134.7154964657793,1142.931543844691,1125.6083995174693,1131.646728515625,2635034,-0.1133,0,0.0,0.0,-0.1133,-0.1333,-0.1569,-0.1845,-0.1345,-0.16102,0.04110610660230197,0,-0.0022691624440054348,1112.6407470703125,-0.016794977590084637,0.0,0,1
2026-05-14,HCLTECH,1127.4891556166244,1131.6466616749285,1092.2489568340422,1112.6407470703125,5837032,-0.0963,0,0.0,0.0,-0.0963,-0.1133,-0.1333,-0.1569,-0.1143,-0.13686,0.034942924891883435,0,-0.016794977590084637,1121.15380859375,0.007651222145021341,1.0,1,1
2026-05-15,HCLTECH,1110.5619921830983,1140.3577744488487,1110.4630269602867,1121.15380859375,3729249,-0.0819,0,0.0,0.0,-0.0819,-0.0963,-0.1133,-0.1333,-0.09716666666666667,-0.11634,0.02970568969069394,0,0.007651222145021341,1135.0123291015625,0.012360944949377783,1.0,1,1
2026-05-18,HCLTECH,1117.5902205133277,1137.8830455979364,1110.0670509907557,1135.0123291015625,2588569,-0.0696,0,0.0,0.0,-0.0696,-0.0819,-0.0963,-0.1133,-0.08259999999999999,-0.09888,0.025223837931603398,0,0.012360944949377783,1167.48095703125,0.028606409901633878,1.0,1,1
