Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-04,AXISBANK,1245.0398052641103,1258.929118016639,1243.1412450502407,1252.334228515625,6392593,-0.5873,0,0.0,0.0,-0.5873,-0.6909,-0.8129,-0.9563,-0.6970333333333333,-0.62522,0.3351393918953723,0,-0.0015136246658531416,1271.319580078125,0.015159971779261427,1.0,1,1
2026-06-05,AXISBANK,1259.0290099995375,1275.0166799677856,1251.1350735574667,1271.319580078125,7825303,-0.4992,0,0.0,0.0,-0.4992,-0.5873,-0.6909,-0.8129,-0.5924666666666666,-0.70932,0.18104317717052998,0,0.015159971779261427,1267.1226806640625,-0.003301215115246281,0.0,0,0
2026-06-08,AXISBANK,1261.0274061863013,1278.2141017590434,1261.0274061863013,1267.1226806640625,5034388,-0.4243,0,0.0,0.0,-0.4243,-0.4992,-0.5873,-0.6909,-0.5035999999999999,-0.60292,0.1538985120135991,0,-0.003301215115246281,1291.404052734375,0.019162605516292563,1.0,1,0
2026-06-09,AXISBANK,1274.916768250008,1297.3994289105083,1270.520134658929,1291.404052734375,7533504,-0.3607,0,0.0,0.0,-0.3607,-0.4243,-0.4992,-0.5873,-0.4280666666666666,-0.5124799999999999,0.13078701005833845,0,0.019162605516292563,1313.487060546875,0.017099998846791697,1.0,1,1
2026-06-10,AXISBANK,1282.5109488108894,1325.477813476934,1282.5109488108894,1313.487060546875,12262606,0.0207,1,0.0,0.9446,0.0207,-0.3607,-0.4243,-0.4992,-0.25476666666666664,-0.37016000000000004,0.23430390094917314,0,0.017099998846791697,1316.284912109375,0.002130094499244617,1.0,1,0
2026-06-11,AXISBANK,1307.7914623726329,1338.4677555724868,1306.2926183014429,1316.284912109375,8196686,0.0176,0,0.0,0.0,0.0176,0.0207,-0.3607,-0.4243,-0.10746666666666664,-0.24918000000000004,0.24981018193820673,1,0.002130094499244617,1355.2548828125,0.029606030081036794,1.0,1,0
2026-06-12,AXISBANK,1330.9735596234657,1357.4531387000588,1317.4839627353902,1355.2548828125,8535670,0.015,0,0.0,0.0,0.015,0.0176,0.0207,-0.3607,0.017766666666666705,-0.14634000000000003,0.22584355868609568,0,0.029606030081036794,1367.24560546875,0.008847577535648687,1.0,1,1
2026-06-15,AXISBANK,1370.9427053735023,1376.9380816360685,1359.5514660793779,1367.24560546875,7522828,0.0127,0,0.0,0.0,0.0127,0.015,0.0176,0.0207,0.015100000000000039,-0.05894000000000003,0.16871530161784365,0,0.008847577535648687,1364.6474609375,-0.0019002763811108991,0.0,0,0
2026-06-16,AXISBANK,1362.4492051798502,1370.4430399003772,1348.1601768264127,1364.6474609375,7709061,0.0108,0,0.0,0.0,0.0108,0.0127,0.015,0.0176,0.01283333333333337,0.01535999999999998,0.003922116775410751,0,-0.0019002763811108991,1349.8590087890625,-0.010836829710054174,0.0,0,1
2026-06-17,AXISBANK,1363.048787960663,1364.647530591123,1348.2602661586025,1349.8590087890625,4761917,0.0092,0,0.0,0.0,0.0092,0.0108,0.0127,0.015,0.010900000000000036,0.013059999999999978,0.003335865704724678,0,-0.010836829710054174,1359.0518798828125,0.006810245391477343,1.0,1,0
2026-06-18,AXISBANK,1346.561512407277,1364.8474591819588,1343.9635403676145,1359.0518798828125,5186573,0.0078,0,0.0,0.0,0.0078,0.0092,0.0108,0.0127,0.009266666666666703,0.011099999999999978,0.0028442925306582188,0,0.006810245391477343,1356.8536376953125,-0.0016174821727111821,0.0,0,0
2026-06-19,AXISBANK,1355.7545097416184,1361.9496832815275,1349.4593156798994,1356.8536376953125,4640277,-0.2772,1,0.0,0.6767,-0.2772,0.0078,0.0092,0.0108,-0.08673333333333329,-0.04734000000000002,0.12850863006039692,0,-0.0016174821727111821,1357.552978515625,0.0005154136016471966,1.0,1,0
2026-06-22,AXISBANK,1359.9511533650066,1365.0471986847929,1354.1555743103543,1357.552978515625,3153284,-0.2356,0,0.0,0.0,-0.2356,-0.2772,0.0078,0.0092,-0.1683333333333333,-0.09700000000000002,0.14625689727325666,1,0.0005154136016471966,1362.44921875,0.00360666604682236,1.0,1,0
2026-06-23,AXISBANK,1357.5529705396623,1370.8427696854017,1355.0548971646165,1362.44921875,5745853,-0.2003,0,0.0,0.0,-0.2003,-0.2356,-0.2772,0.0078,-0.23769999999999994,-0.13922000000000004,0.13756973504372227,0,0.00360666604682236,1383.43310546875,0.015401591802446823,1.0,1,1
2026-06-24,AXISBANK,1354.9550675446912,1385.0318481148515,1354.9550675446912,1383.43310546875,8343829,0.1016,1,0.0,0.8785,0.1016,-0.2003,-0.2356,-0.2772,-0.11143333333333331,-0.12074000000000003,0.16580104945385582,0,0.015401591802446823,1376.138671875,-0.005272704234787318,0.0,0,1
2026-06-25,AXISBANK,1385.831270177255,1399.021049380356,1371.6421396044548,1376.138671875,7995552,0.0864,0,0.0,0.0,0.0864,0.1016,-0.2003,-0.2356,-0.004099999999999965,-0.10502000000000003,0.18378575026372407,1,-0.005272704234787318,1376.138671875,0.0,0.0,0,0
2026-06-26,AXISBANK,1376.138671875,1376.138671875,1376.138671875,1376.138671875,0,0.0734,0,0.0,0.0,0.0734,0.0864,0.1016,-0.2003,0.08713333333333338,-0.03490000000000002,0.16786339684398133,0,0.0,1355.7545166015625,-0.01481257353640375,0.0,0,0
2026-06-29,AXISBANK,1391.5268564078813,1391.5268564078813,1351.1579637199086,1355.7545166015625,12602010,0.0632,1,0.0,0.9138,0.0632,0.0734,0.0864,0.1016,0.07433333333333338,0.024859999999999986,0.1266879157615278,0,-0.01481257353640375,1344.6629638671875,-0.00818109222470298,0.0,0,0
2026-06-30,AXISBANK,1356.6537167481358,1373.9404342753348,1342.5646065082708,1344.6629638671875,7781221,0.0537,0,0.0,0.0,0.0537,0.0632,0.0734,0.0864,0.06343333333333338,0.07565999999999999,0.018913170014568242,1,-0.00818109222470298,1367.6451416015625,0.017091403832733887,1.0,1,0
2026-07-01,AXISBANK,1344.6628669036613,1376.6382056137847,1344.6628669036613,1367.6451416015625,3187785,0.0457,0,0.0,0.0,0.0457,0.0537,0.0632,0.0734,0.05420000000000003,0.06447999999999998,0.01605138623296949,0,0.017091403832733887,1361.5499267578125,-0.004456722477449326,0.0,0,0
2026-07-02,AXISBANK,1372.941166068036,1374.440010135796,1357.053394554533,1361.5499267578125,4013561,0.0388,0,0.0,0.0,0.0388,0.0457,0.0537,0.0632,0.0460666666666667,0.05495999999999999,0.013751472648409752,0,-0.004456722477449326,1341.065673828125,-0.015044804841248482,0.0,0,1
2026-07-03,AXISBANK,1371.941884852612,1371.941884852612,1337.3685740578373,1341.065673828125,3500465,0.033,0,0.0,0.0,0.033,0.0388,0.0457,0.0537,0.039166666666666704,0.04687999999999998,0.01196022575037615,0,-0.015044804841248482,1338.567626953125,-0.0018627326936713207,0.0,0,1
2026-07-06,AXISBANK,1354.6551952621983,1369.9434532686023,1334.470810970254,1338.567626953125,5154081,0.028,0,0.0,0.0,0.028,0.033,0.0388,0.0457,0.03326666666666671,0.03983999999999998,0.010179538299940718,0,-0.0018627326936713207,1339.966552734375,0.0010450915987221254,1.0,1,0
2026-07-07,AXISBANK,1345.762131730582,1355.8543237280394,1335.1702030839804,1339.966552734375,6198988,0.0238,0,0.0,0.0,0.0238,0.028,0.033,0.0388,0.028266666666666704,0.03385999999999999,0.008672831140980398,0,0.0010450915987221254,1308.4908447265625,-0.023489920657782326,0.0,0,0
2026-07-08,AXISBANK,1342.9642575887744,1342.9642575887744,1302.9950832557752,1308.4908447265625,6917968,0.0203,0,0.0,0.0,0.0203,0.0238,0.028,0.033,0.02403333333333337,0.02877999999999998,0.007340435954353043,0,-0.023489920657782326,1296.5999755859375,-0.009087468352222072,0.0,0,1
2026-07-09,AXISBANK,1311.8882333774443,1320.5814799012492,1291.2041127197447,1296.5999755859375,5609851,0.0172,0,0.0,0.0,0.0172,0.0203,0.0238,0.028,0.020433333333333373,0.02445999999999998,0.006243236340229192,0,-0.009087468352222072,1323.699951171875,0.02090079908700515,1.0,1,0
2026-07-10,AXISBANK,1304.0,1326.5999755859375,1303.9000244140625,1323.699951171875,3549139,0.0146,0,0.0,0.0,0.0146,0.0172,0.0203,0.0238,0.017366666666666704,0.020779999999999983,0.005303018008639797,0,0.02090079908700515,1319.4000244140625,-0.0032484149855908084,0.0,0,0
2026-07-13,AXISBANK,1315.9000244140625,1329.9000244140625,1313.5,1319.4000244140625,3674483,0.0124,0,0.0,0.0,0.0124,0.0146,0.0172,0.0203,0.014733333333333369,0.01765999999999998,0.0045252624233250455,0,-0.0032484149855908084,1317.5999755859375,-0.0013642934627990932,0.0,0,0
2026-07-14,AXISBANK,1320.0999755859375,1323.699951171875,1298.5999755859375,1317.5999755859375,6005505,0.0106,0,0.0,0.0,0.0106,0.0124,0.0146,0.0172,0.01253333333333337,0.015019999999999981,0.0038473367411701,0,-0.0013642934627990932,1312.300048828125,-0.004022409574996888,0.0,0,1
2026-07-15,AXISBANK,1328.0,1348.0,1303.300048828125,1312.300048828125,9442403,-0.1015,1,0.0,0.5421,-0.1015,0.0106,0.0124,0.0146,-0.026166666666666633,-0.00934000000000002,0.05157807673808665,0,-0.004022409574996888,1307.5999755859375,-0.0035815538118623147,0.0,0,0
2026-07-16,AXISBANK,1315.0999755859375,1315.5,1299.4000244140625,1307.5999755859375,5001226,0.8921,1,0.0,0.9134,0.8921,-0.1015,0.0106,0.0124,0.26706666666666673,0.16563999999999998,0.4090968381691552,1,-0.0035815538118623147,1328.5,0.015983500156228736,1.0,1,0
2026-07-17,AXISBANK,1307.0,1333.0,1305.0,1328.5,11192836,0.9161,1,0.0,0.9422,0.9161,0.8921,-0.1015,0.0106,0.5689000000000001,0.34593999999999997,0.511682902782573,1,0.015983500156228736,1256.0,-0.05457282649604822,0.0,0,1
2026-07-20,AXISBANK,1275.0,1284.0,1249.0999755859375,1256.0,25314148,-0.7307857142857143,7,0.29261968166074903,0.8111857142857143,-0.7308,0.9161,0.8921,-0.1015,0.35913333333333347,0.19729999999999998,0.7044374386700355,1,-0.05457282649604822,1258.199951171875,0.0017515534807921451,1.0,1,1
2026-07-21,AXISBANK,1245.0,1267.699951171875,1244.5,1258.199951171875,15014867,0.1142,1,0.0,0.8222,0.1142,-0.7308,0.9161,0.8921,0.09983333333333337,0.21802000000000002,0.6990762740931779,7,0.0017515534807921451,1238.4000244140625,-0.015736709208557076,0.0,0,0
2026-07-22,AXISBANK,1258.199951171875,1258.199951171875,1230.5,1238.4000244140625,8358923,-0.8582,1,0.0,0.8766,-0.8582,0.1142,-0.7308,0.9161,-0.4916,0.06667999999999999,0.8509506489803036,1,-0.015736709208557076,1223.0,-0.012435419985839302,0.0,0,1
2026-07-23,AXISBANK,1230.0999755859375,1239.4000244140625,1219.199951171875,1223.0,8240787,-0.7295,0,0.0,0.0,-0.7295,-0.8582,0.1142,-0.7308,-0.4911666666666667,-0.25764000000000004,0.7620917156090858,1,-0.012435419985839302,1227.300048828125,0.003515984323896104,1.0,1,1
2026-07-24,AXISBANK,1216.800048828125,1233.9000244140625,1210.5999755859375,1227.300048828125,8088828,-0.62,0,0.0,0.0,-0.62,-0.7295,-0.8582,0.1142,-0.7359,-0.56486,0.3888616952079489,0,0.003515984323896104,1227.5,0.00016291955016689563,1.0,1,1
2026-07-27,AXISBANK,1237.0,1237.0,1221.5999755859375,1227.5,5967502,-0.527,0,0.0,0.0,-0.527,-0.62,-0.7295,-0.8582,-0.6255000000000001,-0.5241,0.37763874271583914,0,0.00016291955016689563,1223.5,-0.0032586558044807035,0.0,0,0
2026-07-28,AXISBANK,1222.5,1233.9000244140625,1219.699951171875,1223.5,6093182,-0.448,0,0.0,0.0,-0.448,-0.527,-0.62,-0.7295,-0.5316666666666666,-0.63654,0.16247663832071282,0,-0.0032586558044807035,1235.4000244140625,0.009726215295514873,1.0,1,0
2026-07-29,AXISBANK,1229.5,1237.0999755859375,1214.4000244140625,1235.4000244140625,10110233,-0.3808,0,0.0,0.0,-0.3808,-0.448,-0.527,-0.62,-0.4519333333333333,-0.5410600000000001,0.13809622731993706,0,0.009726215295514873,1228.9000244140625,-0.005261453676174921,0.0,0,0
2026-07-30,AXISBANK,1229.0,1232.199951171875,1220.199951171875,1228.9000244140625,6878684,-0.3237,0,0.0,0.0,-0.3237,-0.3808,-0.448,-0.527,-0.3841666666666666,-0.45990000000000003,0.11734913719324794,0,-0.005261453676174921,1229.5,0.0004882216405062145,1.0,1,1
2026-07-31,AXISBANK,1226.199951171875,1239.699951171875,1226.0,1229.5,7487936,-0.2751,0,0.0,0.0,-0.2751,-0.3237,-0.3808,-0.448,-0.32653333333333334,-0.39092000000000005,0.09976360558840945,0,0.0004882216405062145,1272.0,0.03456689711264738,1.0,1,0
2026-08-03,AXISBANK,1236.9000244140625,1272.0,1230.5,1272.0,6713421,-0.2339,0,0.0,0.0,-0.2339,-0.2751,-0.3237,-0.3808,-0.2775666666666667,-0.33230000000000004,0.08480433361568097,0,0.03456689711264738,1261.800048828125,-0.00801882953763755,0.0,0,1
2026-08-04,AXISBANK,1264.0,1264.0,1244.0,1261.800048828125,5694891,-0.8329,1,0.0,0.8454,-0.8329,-0.2339,-0.2751,-0.3237,-0.4473,-0.40928000000000003,0.2430799086720244,0,-0.00801882953763755,1253.9000244140625,-0.006260916237401881,0.0,0,0
2026-08-05,AXISBANK,1260.0,1263.0,1246.199951171875,1253.9000244140625,4295407,-0.708,0,0.0,0.0,-0.708,-0.8329,-0.2339,-0.2751,-0.5916,-0.47472000000000003,0.2753915067680914,1,-0.006260916237401881,1256.0,0.0016747551998164134,1.0,1,0
2026-08-06,AXISBANK,1256.0999755859375,1259.9000244140625,1248.300048828125,1256.0,4845792,-0.6018,0,0.0,0.0,-0.6018,-0.708,-0.8329,-0.2339,-0.7142333333333334,-0.53034,0.26515858085304295,0,0.0016747551998164134,1238.0,-0.014331210191082855,0.0,0,0
2026-08-07,AXISBANK,1252.0999755859375,1256.0,1238.0,1238.0,3628823,-0.5115,0,0.0,0.0,-0.5115,-0.6018,-0.708,-0.8329,-0.6071,-0.5776199999999999,0.22653188958731552,0,-0.014331210191082855,1247.300048828125,0.007512155757774641,1.0,1,0
2026-08-10,AXISBANK,1235.0,1250.0,1235.0,1247.300048828125,3661847,-0.4348,0,0.0,0.0,-0.4348,-0.5115,-0.6018,-0.708,-0.5160333333333333,-0.6178,0.1576774714409123,0,0.007512155757774641,1229.800048828125,-0.01403030491054802,0.0,0,1
2026-08-11,AXISBANK,1242.0,1243.0,1225.4000244140625,1229.800048828125,5843702,-0.3696,0,0.0,0.0,-0.3696,-0.4348,-0.5115,-0.6018,-0.4386333333333334,-0.52514,0.13402853427535405,0,-0.01403030491054802,1230.0,0.00016258835903082414,1.0,1,0
2026-08-12,AXISBANK,1230.0,1234.9000244140625,1216.9000244140625,1230.0,7218881,-0.3141,0,0.0,0.0,-0.3141,-0.3696,-0.4348,-0.5115,-0.37283333333333335,-0.44636000000000003,0.11393337087964961,0,0.00016258835903082414,1221.800048828125,-0.006666626969004108,0.0,0,1
2026-08-13,AXISBANK,1224.5,1224.800048828125,1215.5999755859375,1221.800048828125,5284300,0.0239,1,0.0,0.9397,0.0239,-0.3141,-0.3696,-0.4348,-0.21993333333333331,-0.32122000000000006,0.20652241282727604,0,-0.006666626969004108,1217.4000244140625,-0.003601263904255636,0.0,0,0
2026-08-14,AXISBANK,1216.0,1218.699951171875,1208.5999755859375,1217.4000244140625,5557745,0.0203,0,0.0,0.0,0.0203,0.0239,-0.3141,-0.3696,-0.08996666666666665,-0.21486000000000005,0.2204955849898131,1,-0.003601263904255636,1227.300048828125,0.008132104662004869,1.0,1,0
2026-08-17,AXISBANK,1220.0,1235.0,1213.5999755859375,1227.300048828125,6068014,0.0173,0,0.0,0.0,0.0173,0.0203,0.0239,-0.3141,0.0205,-0.12444000000000002,0.19944860992245578,0,0.008132104662004869,1243.0,0.012792268025138442,1.0,1,1
2026-08-18,AXISBANK,1223.9000244140625,1250.5,1223.4000244140625,1243.0,5064697,0.0147,0,0.0,0.0,0.0147,0.0173,0.0203,0.0239,0.017433333333333332,-0.047580000000000046,0.1490286952234366,0,0.012792268025138442,1235.0,-0.006436041834271933,0.0,0,0
2026-08-19,AXISBANK,1243.0999755859375,1245.0,1224.0,1235.0,3061937,0.0125,0,0.0,0.0,0.0125,0.0147,0.0173,0.0203,0.014833333333333336,0.017739999999999957,0.00451087574645779,0,-0.006436041834271933,1251.0,0.012955465587044523,1.0,1,0
2026-08-20,AXISBANK,1237.5,1253.9000244140625,1236.199951171875,1251.0,4163816,0.0106,0,0.0,0.0,0.0106,0.0125,0.0147,0.0173,0.0126,0.015079999999999955,0.0038421348232434414,0,0.012955465587044523,1245.800048828125,-0.004156635628996819,0.0,0,1
2026-08-21,AXISBANK,1250.5999755859375,1256.4000244140625,1240.4000244140625,1245.800048828125,3690270,0.1067,1,0.0,0.8647,0.1067,0.0106,0.0125,0.0147,0.04326666666666667,0.03235999999999996,0.04163241525542312,0,-0.004156635628996819,1236.0,-0.00786647009473429,0.0,0,1
2026-08-24,AXISBANK,1245.800048828125,1248.699951171875,1231.800048828125,1236.0,3778588,0.0907,0,0.0,0.0,0.0907,0.1067,0.0106,0.0125,0.06933333333333334,0.04703999999999996,0.047519132988723546,1,-0.00786647009473429,1235.0,-0.0008090614886731018,0.0,0,1
2026-08-25,AXISBANK,1236.0999755859375,1240.5,1229.800048828125,1235.0,3606504,0.0771,0,0.0,0.0,0.0771,0.0907,0.1067,0.0106,0.09150000000000001,0.05951999999999995,0.045031233605132344,0,-0.0008090614886731018,1255.0,0.0161943319838056,1.0,1,0
2026-08-26,AXISBANK,1240.0999755859375,1257.699951171875,1238.199951171875,1255.0,3298266,0.48675,2,0.6172335092977373,0.92215,0.4868,0.0771,0.0907,0.1067,0.21820000000000003,0.15437999999999996,0.1893914385604588,0,0.0161943319838056,1256.0,0.0007968127490038945,1.0,1,0
2026-08-27,AXISBANK,1260.0,1268.699951171875,1251.4000244140625,1256.0,7005789,0.4137,0,0.0,0.0,0.4137,0.4868,0.0771,0.0907,0.3258666666666667,0.23499999999999996,0.19846455602953408,2,0.0007968127490038945,1265.0,0.007165605095541316,1.0,1,0
2026-08-28,AXISBANK,1256.0,1265.4000244140625,1248.199951171875,1265.0,3243469,0.3517,0,0.0,0.0,0.3517,0.4137,0.4868,0.0771,0.41740000000000005,0.284,0.18888205314428394,0,0.007165605095541316,1300.0,0.027667984189723382,1.0,1,0
2026-08-31,AXISBANK,1257.0,1300.0,1251.199951171875,1300.0,6093670,0.1592,1,0.0,0.823,0.1592,0.3517,0.4137,0.4868,0.3082,0.29769999999999996,0.17318878427889062,0,0.027667984189723382,1258.0,-0.03230769230769226,0.0,0,0
2026-09-01,AXISBANK,1274.9000244140625,1275.0999755859375,1255.0,1258.0,5588158,0.1353,0,0.0,0.0,0.1353,0.1592,0.3517,0.4137,0.2154,0.30934,0.1557316377618887,1,-0.03230769230769226,1253.9000244140625,-0.0032591220873906535,0.0,0,0
2026-09-02,AXISBANK,1254.5999755859375,1266.9000244140625,1250.0,1253.9000244140625,6437250,0.115,0,0.0,0.0,0.115,0.1353,0.1592,0.3517,0.1365,0.23497999999999997,0.1375120976496253,0,-0.0032591220873906535,1267.0,0.010447384425292583,1.0,1,0
2026-09-03,AXISBANK,1265.0,1278.9000244140625,1260.199951171875,1267.0,3309215,0.0978,0,0.0,0.0,0.0978,0.115,0.1353,0.1592,0.11603333333333334,0.17179999999999995,0.10314705521729671,0,0.010447384425292583,1273.0,0.0047355958958168465,1.0,1,0
2026-09-04,AXISBANK,1270.300048828125,1280.699951171875,1262.0,1273.0,3810611,0.0412,1,0.0,0.9021,0.0412,0.0978,0.115,0.1353,0.08466666666666667,0.10969999999999994,0.04463059488736427,0,0.0047355958958168465,1244.9000244140625,-0.02207382214134912,0.0,0,0
2026-09-08,AXISBANK,1262.800048828125,1264.9000244140625,1239.5,1244.9000244140625,3623260,-0.5931333333333334,3,0.1516863320584071,0.6246666666666667,-0.5931,0.0412,0.0978,0.115,-0.15136666666666665,-0.04076000000000005,0.31074671840584245,1,-0.02207382214134912,1238.5,-0.0051409946891717295,0.0,0,0
2026-03-16,BAJFINANCE,844.9061777172205,876.5119399548598,844.9061777172205,872.7848510742188,8982957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,863.2931518554688,-0.010875187862240843,0.0,0,0
2026-03-17,BAJFINANCE,872.7848534268901,875.6670991050029,854.2984561317264,863.2931518554688,7941385,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.010875187862240843,874.7228393554688,0.013239636472772043,1.0,1,0
2026-03-18,BAJFINANCE,870.7472781073361,888.488256574478,852.9566779192932,874.7228393554688,12375517,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013239636472772043,827.1155395507812,-0.054425582210436474,0.0,0,0
2026-03-19,BAJFINANCE,862.8955912055036,864.5852168883157,821.6491427701986,827.1155395507812,11585591,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.054425582210436474,825.4755859375,-0.001982738244975968,0.0,0,0
2026-03-20,BAJFINANCE,831.5880356170413,836.8059597514911,814.2446375519916,825.4755859375,14881843,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.001982738244975968,807.63525390625,-0.02161218615689109,0.0,0,0
2026-03-23,BAJFINANCE,813.1016506942655,813.7973860542813,783.0862114062364,807.63525390625,15835828,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02161218615689109,843.8129272460938,0.04479456928714409,1.0,1,0
2026-03-24,BAJFINANCE,824.9290101463579,848.7823791144452,812.6047452479443,843.8129272460938,18828248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04479456928714409,877.356689453125,0.03975260525636437,1.0,1,0
2026-03-25,BAJFINANCE,856.7831474745351,883.3697138215995,848.0866070806355,877.356689453125,15995501,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03975260525636437,838.6446533203125,-0.04412348660262966,0.0,0,0
2026-03-27,BAJFINANCE,869.6540439335951,869.8031517488845,836.1102450961564,838.6446533203125,11282824,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.04412348660262966,796.6527709960938,-0.050071126260648025,0.0,0,0
2026-03-30,BAJFINANCE,825.9228529471898,829.7990494461383,794.1183628216662,796.6527709960938,20377282,-0.9417,1,0.0,0.9559,-0.9417,0.0,0.0,0.0,-0.3139,-0.18834,0.4211410428823104,0,-0.050071126260648025,812.3065795898438,0.01964947485738011,1.0,1,0
2026-04-01,BAJFINANCE,827.711880179218,836.9053660148123,809.8218536883318,812.3065795898438,15094026,-0.8004,0,0.0,0.0,-0.8004,-0.9417,0.0,0.0,-0.5807,-0.34842,0.4797021388320048,1,0.01964947485738011,821.7982177734375,0.011684797860909146,1.0,1,0
2026-04-02,BAJFINANCE,804.0572991582707,824.9786790496539,787.6084258753081,821.7982177734375,9113618,-0.6804,0,0.0,0.0,-0.6804,-0.8004,-0.9417,0.0,-0.8075,-0.4845,0.45185228781096154,0,0.011684797860909146,845.6515502929688,0.029025777865713698,1.0,1,0
2026-04-06,BAJFINANCE,823.8357064074843,847.7884387352203,809.2751890271433,845.6515502929688,12504591,-0.5783,0,0.0,0.0,-0.5783,-0.6804,-0.8004,-0.9417,-0.6863666666666667,-0.60016,0.3618887854023664,0,0.029025777865713698,849.8756103515625,0.004995036143587095,1.0,1,0
2026-04-07,BAJFINANCE,842.8190131619239,857.5285781459786,839.2907145671045,849.8756103515625,11569047,-0.0034,1,0.0,0.9433,-0.0034,-0.5783,-0.6804,-0.8004,-0.4207,-0.60084,0.3604795874942159,0,0.004995036143587095,909.4593505859375,0.07010877769480572,1.0,1,0
2026-04-08,BAJFINANCE,884.5624095069836,920.3424620263672,875.6173963771378,909.4593505859375,13826150,-0.0029,0,0.0,0.0,-0.0029,-0.0034,-0.5783,-0.6804,-0.19486666666666666,-0.41308,0.3823806179711519,1,0.07010877769480572,897.7314453125,-0.012895469452132824,0.0,0,0
2026-04-09,BAJFINANCE,896.4890823934403,907.8194564801651,885.9538691047153,897.7314453125,9457820,-0.0025,0,0.0,0.0,-0.0025,-0.0029,-0.0034,-0.5783,-0.002933333333333333,-0.2535,0.34499638403902155,0,-0.012895469452132824,918.9013061523438,0.02358150753255006,1.0,1,1
2026-04-10,BAJFINANCE,910.1550832505548,921.6345046005437,906.7261494285443,918.9013061523438,9491544,-0.0021,0,0.0,0.0,-0.0021,-0.0025,-0.0029,-0.0034,-0.0025,-0.11784000000000001,0.2574054156384439,0,0.02358150753255006,893.457763671875,-0.027689091646856845,0.0,0,0
2026-04-13,BAJFINANCE,890.6748827576488,900.365313902328,875.7167841019559,893.457763671875,10723313,-0.0018,0,0.0,0.0,-0.0018,-0.0021,-0.0025,-0.0029,-0.002133333333333333,-0.0025399999999999997,0.0006348228099728742,0,-0.027689091646856845,907.5709838867188,0.01579618062396393,1.0,1,1
2026-04-15,BAJFINANCE,919.3485600943784,919.3485600943784,905.533460169681,907.5709838867188,5975197,-0.0015,0,0.0,0.0,-0.0015,-0.0018,-0.0021,-0.0025,-0.0018000000000000002,-0.0021599999999999996,0.0005549774770762356,0,0.01579618062396393,900.3652954101562,-0.007939531567772051,0.0,0,1
2026-04-16,BAJFINANCE,913.3852347747978,926.9021193161395,898.4768794737946,900.3652954101562,11805227,-0.0013,0,0.0,0.0,-0.0013,-0.0015,-0.0018,-0.0021,-0.0015333333333333334,-0.00184,0.0004774934555173967,0,-0.007939531567772051,902.700927734375,0.002594094126156632,1.0,1,1
2026-04-17,BAJFINANCE,896.6382207477712,904.887498678844,890.3269805066387,902.700927734375,6035241,-0.0011,0,0.0,0.0,-0.0011,-0.0013,-0.0015,-0.0018,-0.0013,-0.00156,0.0003974921383649987,0,0.002594094126156632,912.1428833007812,0.010459671942626647,1.0,1,1
2026-04-20,BAJFINANCE,902.7009248247721,915.2736622182542,892.5135485743411,912.1428833007812,6184179,-0.0009,0,0.0,0.0,-0.0009,-0.0011,-0.0013,-0.0015,-0.0011,-0.00132,0.0003492849840202259,0,0.010459671942626647,933.1139526367188,0.022990991564884267,1.0,1,1
2026-04-21,BAJFINANCE,913.8821981797305,940.1706106839638,913.3852529931185,933.1139526367188,6713975,-0.0008,0,0.0,0.0,-0.0008,-0.0009,-0.0011,-0.0013,-0.0009333333333333333,-0.00112,0.0002863564213738443,0,0.022990991564884267,929.0390014648438,-0.004367045590048635,0.0,0,1
2026-04-22,BAJFINANCE,932.2691450912259,940.5681052202607,924.4671301354808,929.0390014648438,5759028,-0.0007,0,0.0,0.0,-0.0007,-0.0008,-0.0009,-0.0011,-0.0008,-0.0009599999999999999,0.00024083189170468023,0,-0.004367045590048635,912.7391967773438,-0.017544801307372015,0.0,0,1
2026-04-23,BAJFINANCE,920.4418471427572,924.1689360292474,903.7941834497668,912.7391967773438,9143598,-0.0006,0,0.0,0.0,-0.0006,-0.0007,-0.0008,-0.0009,-0.0007,-0.0008200000000000001,0.00019235384077806312,0,-0.017544801307372015,915.9196166992188,0.003484478296871929,1.0,1,1
