Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-27,BHARTIARTL,1817.032259179686,1833.8209694335987,1795.7994785644432,1820.9825439453125,24490425,0.0509,0,0.0,0.0,0.0509,0.0599,0.0705,0.0829,0.06043333333333333,0.05284,0.03186358423027767,0,0.00490492315865132,1760.2469482421875,-0.033353200394516835,0.0,0,0
2026-03-30,BHARTIARTL,1795.404459196129,1801.8236720590414,1752.4451115750994,1760.2469482421875,14240129,0.0433,0,0.0,0.0,0.0433,0.0509,0.0599,0.0705,0.05136666666666667,0.0615,0.015693310676845727,0,-0.033353200394516835,1759.7530517578125,-0.00028058363337502,0.0,0,0
2026-04-01,BHARTIARTL,1788.4913480380824,1794.713094488286,1754.4201434509405,1759.7530517578125,10694662,-0.4553,2,0.7047026181305133,0.9448,-0.4553,0.0433,0.0509,0.0599,-0.12036666666666666,-0.04614,0.2289528073643125,0,-0.00028058363337502,1767.4560546875,0.004377320398446294,1.0,1,0
2026-04-02,BHARTIARTL,1743.0630952863276,1777.035567259756,1725.1880814226272,1767.4560546875,10857093,-0.387,0,0.0,0.0,-0.387,-0.4553,0.0433,0.0509,-0.2663333333333333,-0.13763999999999998,0.25999853461125505,2,0.004377320398446294,1770.5177001953125,0.0017322328890116978,1.0,1,0
2026-04-06,BHARTIARTL,1789.577752073109,1791.7504810506462,1741.4830827290216,1770.5177001953125,8183498,-0.329,0,0.0,0.0,-0.329,-0.387,-0.4553,0.0433,-0.39043333333333335,-0.21542000000000003,0.24379546140156097,0,0.0017322328890116978,1807.5516357421875,0.020917009495465377,1.0,1,1
2026-04-07,BHARTIARTL,1765.8760583054745,1817.1310282677834,1749.9761859187568,1807.5516357421875,10057628,-0.2796,0,0.0,0.0,-0.2796,-0.329,-0.387,-0.4553,-0.3318666666666667,-0.28152,0.19306189940016646,0,0.020917009495465377,1838.4625244140625,0.017100971314262248,1.0,1,0
2026-04-08,BHARTIARTL,1840.8327194080457,1848.2395034185392,1817.3284765934955,1838.4625244140625,11587604,0.0375,1,0.0,0.9247,0.0375,-0.2796,-0.329,-0.387,-0.19036666666666666,-0.28268,0.1906243609825355,0,0.017100971314262248,1836.2899169921875,-0.001181752357213517,0.0,0,0
2026-04-09,BHARTIARTL,1846.6594146125253,1846.6594146125253,1823.155171785176,1836.2899169921875,10113053,0.0319,0,0.0,0.0,0.0319,0.0375,-0.2796,-0.329,-0.07006666666666668,-0.18524000000000002,0.20435308414604364,1,-0.001181752357213517,1846.758056640625,0.005700700935930669,1.0,1,0
2026-04-10,BHARTIARTL,1844.7829143340575,1851.3008598351064,1836.783612103083,1846.758056640625,5857988,0.0271,0,0.0,0.0,0.0271,0.0319,0.0375,-0.2796,0.03216666666666667,-0.10242000000000002,0.18515273965026818,0,0.005700700935930669,1847.64697265625,0.0004813386422919397,1.0,1,1
2026-04-13,BHARTIARTL,1815.1558562332882,1870.1635235681833,1815.1558562332882,1847.64697265625,10371983,0.023,0,0.0,0.0,0.023,0.0271,0.0319,0.0375,0.02733333333333333,-0.03202000000000001,0.1385072452978543,0,0.0004813386422919397,1832.6357421875,-0.008124512253100624,0.0,0,0
2026-04-15,BHARTIARTL,1857.127555027025,1867.398319138862,1830.561866874802,1832.6357421875,11049107,0.0196,0,0.0,0.0,0.0196,0.023,0.0271,0.0319,0.02323333333333333,0.02782,0.007100492940632663,0,-0.008124512253100624,1817.7235107421875,-0.008137040603340417,0.0,0,1
2026-04-16,BHARTIARTL,1840.338915135399,1841.7215389139549,1800.5397479015621,1817.7235107421875,15871247,0.0166,0,0.0,0.0,0.0166,0.0196,0.023,0.0271,0.019733333333333335,0.023639999999999998,0.006051693977720163,0,-0.008137040603340417,1823.9451904296875,0.00342278660683637,1.0,1,0
2026-04-17,BHARTIARTL,1814.266944888646,1828.389260627552,1806.958894230423,1823.9451904296875,7344787,0.0141,0,0.0,0.0,0.0141,0.0166,0.0196,0.023,0.016766666666666666,0.020079999999999997,0.0051455806280705264,0,0.00342278660683637,1823.1551513671875,-0.00043314846665643003,0.0,0,0
2026-04-20,BHARTIARTL,1841.8202709853854,1841.8202709853854,1816.3408860395123,1823.1551513671875,9243641,0.012,0,0.0,0.0,0.012,0.0141,0.0166,0.0196,0.014233333333333334,0.01706,0.004367836993292544,0,-0.00043314846665643003,1831.944580078125,0.004820998752819383,1.0,1,0
2026-04-21,BHARTIARTL,1807.2553000231637,1845.6718438993087,1807.2553000231637,1831.944580078125,10485373,0.0102,0,0.0,0.0,0.0102,0.012,0.0141,0.0166,0.0121,0.014499999999999999,0.003718870796354049,0,0.004820998752819383,1806.2677001953125,-0.014016188132567553,0.0,0,1
2026-04-22,BHARTIARTL,1827.2041611288694,1834.808531597159,1802.6137350263361,1806.2677001953125,5687058,0.0087,0,0.0,0.0,0.0087,0.0102,0.012,0.0141,0.010299999999999998,0.012320000000000001,0.0031300159743961574,0,-0.014016188132567553,1818.3160400390625,0.006670295794165559,1.0,1,0
2026-04-23,BHARTIARTL,1799.1572552561386,1823.056430006809,1789.577742311552,1818.3160400390625,7489947,0.0074,0,0.0,0.0,0.0074,0.0087,0.0102,0.012,0.008766666666666667,0.01048,0.0026527344382684124,0,0.006670295794165559,1791.9478759765625,-0.014501419710257646,0.0,0,0
2026-04-24,BHARTIARTL,1822.0687964600484,1827.6979038701402,1784.8374118213812,1791.9478759765625,6306448,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,0.0102,0.0074666666666666675,0.00892,0.0022554378732244688,0,-0.014501419710257646,1797.478271484375,0.0030862479773852147,1.0,1,0
2026-04-27,BHARTIARTL,1793.5279867844245,1805.675160458021,1791.4541114275748,1797.478271484375,4413769,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0087,0.006333333333333333,0.007579999999999999,0.0019357169214467768,0,0.0030862479773852147,1820.8837890625,0.013021307656084558,1.0,1,1
2026-04-28,BHARTIARTL,1803.304973845387,1828.981824513503,1790.071495928887,1820.8837890625,10558455,0.0045,0,0.0,0.0,0.0045,0.0053,0.0063,0.0074,0.005366666666666666,0.0064399999999999995,0.0016667333319926878,0,0.013021307656084558,1864.6331787109375,0.024026458970762832,1.0,1,0
2026-04-29,BHARTIARTL,1825.03159727464,1876.7803528231393,1822.4639362375847,1864.6331787109375,7713013,0.0039,0,0.0,0.0,0.0039,0.0045,0.0053,0.0063,0.004566666666666667,0.00548,0.0014007141035827046,0,0.024026458970762832,1863.349365234375,-0.0006885072577385021,0.0,0,1
2026-04-30,BHARTIARTL,1836.8824091819024,1882.310683817584,1836.8824091819024,1863.349365234375,12709188,0.0033,0,0.0,0.0,0.0033,0.0039,0.0045,0.0053,0.0039000000000000003,0.004659999999999999,0.001178134117991472,0,-0.0006885072577385021,1863.349365234375,0.0,0.0,0,0
2026-05-01,BHARTIARTL,1863.349365234375,1863.349365234375,1863.349365234375,1863.349365234375,0,0.0028,0,0.0,0.0,0.0028,0.0033,0.0039,0.0045,0.0033333333333333335,0.00396,0.000983869910087498,0,0.0,1804.3912353515625,-0.03164094237121051,0.0,0,0
2026-05-04,BHARTIARTL,1849.9182415409805,1871.7436605351234,1799.0583269975498,1804.3912353515625,10707858,0.0024,0,0.0,0.0,0.0024,0.0028,0.0033,0.0039,0.0028333333333333335,0.0033799999999999998,0.0008408329203686147,0,-0.03164094237121051,1783.65234375,-0.011493567024294382,0.0,0,0
2026-05-05,BHARTIARTL,1805.280177426069,1823.0564592606802,1778.6157546741522,1783.65234375,11407461,0.002,0,0.0,0.0,0.002,0.0024,0.0028,0.0033,0.0024,0.0028799999999999997,0.0007463243262654917,0,-0.011493567024294382,1810.9091796875,0.015281473451375982,1.0,1,0
2026-05-06,BHARTIARTL,1794.416789611275,1818.6122829219387,1791.2566101348034,1810.9091796875,5507749,0.0017,0,0.0,0.0,0.0017,0.002,0.0024,0.0028,0.002033333333333333,0.00244,0.0006348228099049873,0,0.015281473451375982,1803.8974609375,-0.003871932854860205,0.0,0,0
2026-05-07,BHARTIARTL,1812.1930828114023,1820.9824902664523,1798.5645525504826,1803.8974609375,7914845,0.0015,0,0.0,0.0,0.0015,0.0017,0.002,0.0024,0.0017333333333333333,0.00208,0.0005263078946545289,0,-0.003871932854860205,1811.6993408203125,0.004325012952098639,1.0,1,0
2026-05-08,BHARTIARTL,1797.379558622496,1817.9210875137167,1792.6391687081764,1811.6993408203125,4839183,0.0012,0,0.0,0.0,0.0012,0.0015,0.0017,0.002,0.0014666666666666665,0.0017599999999999998,0.00046151923034224644,0,0.004325012952098639,1737.9278564453125,-0.04071949617291204,0.0,0,0
2026-05-11,BHARTIARTL,1791.4541675863443,1797.1821288020824,1734.1750376414666,1737.9278564453125,15803791,0.0011,0,0.0,0.0,0.0011,0.0012,0.0015,0.0017,0.0012666666666666666,0.0015,0.0003674234613844265,0,-0.04071949617291204,1734.965087890625,-0.0017047707381522281,0.0,0,0
2026-05-12,BHARTIARTL,1729.7309124435978,1754.4201918104775,1729.7309124435978,1734.965087890625,11945399,-0.945,1,0.0,0.9548,-0.945,0.0011,0.0012,0.0015,-0.3142333333333333,-0.1879,0.4232318336325849,0,-0.0017047707381522281,1766.9622802734375,0.018442556917219965,1.0,1,0
2026-05-13,BHARTIARTL,1718.8676127570984,1775.652954747063,1718.8676127570984,1766.9622802734375,9825413,-0.7103,1,0.0,0.844,-0.7103,-0.945,0.0011,0.0012,-0.5514,-0.3303,0.4615369811835234,1,0.018442556917219965,1860.09033203125,0.05270517248585582,1.0,1,0
2026-05-14,BHARTIARTL,1797.3795616123573,1865.7194395798856,1774.9617438728374,1860.09033203125,21279151,0.0342,1,0.0,0.931,0.0342,-0.7103,-0.945,0.0011,-0.5403666666666668,-0.32376000000000005,0.46760578803090114,1,0.05270517248585582,1881.7181396484375,0.011627288871271846,1.0,1,1
2026-05-15,BHARTIARTL,1859.7939872467946,1899.0006351989316,1857.0288602905885,1881.7181396484375,15807294,0.016,1,0.0,0.9482,0.016,0.0342,-0.7103,-0.945,-0.22003333333333333,-0.32080000000000003,0.4702166362433384,1,0.011627288871271846,1914.01171875,0.017161751497807076,1.0,1,0
2026-05-18,BHARTIARTL,1881.1256701194588,1929.5166589230141,1866.904620727789,1914.01171875,13888648,0.0136,0,0.0,0.0,0.0136,0.016,0.0342,-0.7103,0.021266666666666666,-0.3183,0.47238417628028145,1,0.017161751497807076,1889.7174072265625,-0.012692875015051452,0.0,0,0
2026-05-19,BHARTIARTL,1904.432241563304,1917.8631851758478,1884.0882998579534,1889.7174072265625,8962228,0.0116,0,0.0,0.0,0.0116,0.0136,0.016,0.0342,0.013733333333333334,-0.12698,0.3262099201434561,0,-0.012692875015051452,1881.224365234375,-0.004494345006141542,0.0,0,0
2026-05-20,BHARTIARTL,1890.2112388633832,1890.2112388633832,1874.1137804052098,1881.224365234375,5778742,-0.6476,1,0.0,0.6834,-0.6476,0.0116,0.0136,0.016,-0.20746666666666666,-0.11443999999999999,0.29818130055387443,0,-0.004494345006141542,1861.8680419921875,-0.010289215683093711,0.0,0,0
2026-05-21,BHARTIARTL,1887.248573752857,1891.4951781578525,1857.423971567338,1861.8680419921875,6419014,-0.5505,0,0.0,0.0,-0.5505,-0.6476,0.0116,0.0136,-0.39549999999999996,-0.23137999999999997,0.33738998503215833,1,-0.010289215683093711,1848.1407470703125,-0.007372861347996973,0.0,0,0
2026-05-22,BHARTIARTL,1867.7934378406026,1873.0274928100464,1846.0668716841888,1848.1407470703125,5099120,-0.4679,0,0.0,0.0,-0.4679,-0.5505,-0.6476,0.0116,-0.5553333333333333,-0.32816,0.31750630387442713,0,-0.007372861347996973,1851.49853515625,0.0018168465206236384,1.0,1,1
2026-05-25,BHARTIARTL,1868.9784971860931,1868.9784971860931,1839.9438797770422,1851.49853515625,5903841,-0.3977,0,0.0,0.0,-0.3977,-0.4679,-0.5505,-0.6476,-0.4720333333333333,-0.41041999999999995,0.25369439686362816,0,0.0018168465206236384,1823.9451904296875,-0.014881645436590762,0.0,0,0
2026-05-26,BHARTIARTL,1850.7083446217582,1850.7083446217582,1821.8713151146414,1823.9451904296875,5803034,-0.3381,0,0.0,0.0,-0.3381,-0.3977,-0.4679,-0.5505,-0.40123333333333333,-0.48036,0.12259146789234596,0,-0.014881645436590762,1829.1793212890625,0.002869675518123449,1.0,1,1
2026-05-27,BHARTIARTL,1817.5260535063592,1846.1656181947292,1817.5260535063592,1829.1793212890625,8653155,-0.2873,0,0.0,0.0,-0.2873,-0.3381,-0.3977,-0.4679,-0.3410333333333333,-0.4083,0.10422859492480975,0,0.002869675518123449,1829.1793212890625,0.0,0.0,0,0
2026-05-28,BHARTIARTL,1829.1793212890625,1829.1793212890625,1829.1793212890625,1829.1793212890625,0,-0.2442,0,0.0,0.0,-0.2442,-0.2873,-0.3381,-0.3977,-0.28986666666666666,-0.34703999999999996,0.08859801352174924,0,0.0,1806.2677001953125,-0.012525628748964679,0.0,0,1
2026-05-29,BHARTIARTL,1836.8824069782838,1836.8824069782838,1795.8982027365641,1806.2677001953125,52886264,-0.2076,0,0.0,0.0,-0.2076,-0.2442,-0.2873,-0.3381,-0.24636666666666665,-0.29498,0.07530535837508544,0,-0.012525628748964679,1788.0963134765625,-0.010060184720562249,0.0,0,1
2026-06-01,BHARTIARTL,1807.255218040733,1819.1060719295247,1781.4796349432352,1788.0963134765625,6391656,-0.1765,0,0.0,0.0,-0.1765,-0.2076,-0.2442,-0.2873,-0.20943333333333333,-0.25074,0.06399963281144698,0,-0.010060184720562249,1791.651611328125,0.0019883145134671487,1.0,1,1
2026-06-02,BHARTIARTL,1762.8145806943191,1802.3174284409706,1755.3090637330802,1791.651611328125,10791294,-0.15,0,0.0,0.0,-0.15,-0.1765,-0.2076,-0.2442,-0.17803333333333335,-0.21311999999999998,0.05436972503149185,0,0.0019883145134671487,1801.4285888671875,0.005456963550974692,1.0,1,1
2026-06-03,BHARTIARTL,1807.1565500072857,1812.686924576928,1782.4672701846632,1801.4285888671875,5832363,-0.1275,0,0.0,0.0,-0.1275,-0.15,-0.1765,-0.2076,-0.15133333333333335,-0.18116,0.04622004976198124,0,0.005456963550974692,1796.293212890625,-0.002850724146546302,0.0,0,1
2026-06-04,BHARTIARTL,1792.4416612434447,1807.057762680342,1776.0480040446246,1796.293212890625,6735759,0.07,1,0.0,0.9074,0.07,-0.1275,-0.15,-0.1765,-0.06916666666666665,-0.11832000000000001,0.10943965003599017,0,-0.002850724146546302,1775.8504638671875,-0.01138051899140713,0.0,0,0
2026-06-05,BHARTIARTL,1802.2186869457869,1805.0826675045578,1768.443679949568,1775.8504638671875,3926715,0.0595,0,0.0,0.0,0.0595,0.07,-0.1275,-0.15,0.0006666666666666673,-0.0649,0.1196752898471526,1,-0.01138051899140713,1790.7628173828125,0.008397302486354175,1.0,1,1
2026-06-08,BHARTIARTL,1753.0375270605523,1797.478228881691,1748.9885094496947,1790.7628173828125,6324919,0.8757,1,0.0,0.8872,0.8757,0.0595,0.07,-0.1275,0.3350666666666667,0.14554,0.420754540082457,0,0.008397302486354175,1776.6405029296875,-0.00788620040356025,0.0,0,1
2026-06-09,BHARTIARTL,1814.1682067158622,1814.1682067158622,1766.9622574162158,1776.6405029296875,10377475,0.8718,1,0.0,0.8944,0.8718,0.8757,0.0595,0.07,0.6023333333333333,0.3499,0.48462154822087705,1,-0.00788620040356025,1753.1363525390625,-0.013229547762682703,0.0,0,1
2026-06-10,BHARTIARTL,1776.6405954077302,1785.232416658435,1748.9886017048862,1753.1363525390625,7999362,0.8122499999999999,2,0.13314820689742693,0.8466,0.8122,0.8718,0.8757,0.0595,0.8532333333333334,0.53784,0.43261862303881443,1,-0.013229547762682703,1760.4443359375,0.004168519686362782,1.0,1,1
2026-06-11,BHARTIARTL,1750.9636768570203,1773.6778136690402,1746.61833961714,1760.4443359375,5020731,0.6904,0,0.0,0.0,0.6904,0.8122,0.8718,0.8757,0.7914666666666667,0.6619200000000001,0.3449842561625092,2,0.004168519686362782,1799.8485107421875,0.022383084770302153,1.0,1,1
2026-06-12,BHARTIARTL,1761.8270195687587,1802.3174387404622,1761.8270195687587,1799.8485107421875,5910557,0.5869,0,0.0,0.0,0.5869,0.6904,0.8122,0.8718,0.6965,0.7674,0.12564288678631888,0,0.022383084770302153,1818.3160400390625,0.010260602037701405,1.0,1,1
2026-06-15,BHARTIARTL,1818.118574020875,1833.9197131758635,1793.4292940912053,1818.3160400390625,5307277,0.4988,0,0.0,0.0,0.4988,0.5869,0.6904,0.8122,0.5920333333333333,0.6920200000000001,0.1542326878453454,0,0.010260602037701405,1829.9693603515625,0.006408853057386921,1.0,1,1
2026-06-16,BHARTIARTL,1817.3284012762938,1836.0922533252306,1814.365687794883,1829.9693603515625,5957732,0.424,0,0.0,0.0,0.424,0.4988,0.5869,0.6904,0.5032333333333333,0.60246,0.1537528796478289,0,0.006408853057386921,1852.38720703125,0.012250394550529897,1.0,1,0
2026-06-17,BHARTIARTL,1829.9693895521034,1854.6586689578253,1818.6123210254714,1852.38720703125,7653632,0.3604,0,0.0,0.0,0.3604,0.424,0.4988,0.5869,0.4277333333333333,0.5121,0.13070703883111942,0,0.012250394550529897,1851.49853515625,-0.00047974412240958664,0.0,0,1
2026-06-18,BHARTIARTL,1855.448819958757,1855.448819958757,1838.6601095481026,1851.49853515625,4262944,0.3063,0,0.0,0.0,0.3063,0.3604,0.424,0.4988,0.36356666666666665,0.43528,0.11112325139231552,0,-0.00047974412240958664,1887.051025390625,0.019202008297227513,1.0,1,0
2026-06-19,BHARTIARTL,1851.0046779619659,1893.6677039576514,1843.9928262662233,1887.051025390625,15918432,0.2604,0,0.0,0.0,0.2604,0.3063,0.3604,0.424,0.3090333333333333,0.36998000000000003,0.0944291374523762,0,0.019202008297227513,1892.7789306640625,0.003035373816800746,1.0,1,0
2026-06-22,BHARTIARTL,1891.9889460389197,1900.5807672252354,1877.372844112846,1892.7789306640625,3798060,0.2213,0,0.0,0.0,0.2213,0.2604,0.3063,0.3604,0.26266666666666666,0.31448,0.08027662798099931,0,0.003035373816800746,1877.96533203125,-0.007826375490990523,0.0,0,0
2026-06-23,BHARTIARTL,1883.890759112051,1903.74091572211,1873.1262091379713,1877.96533203125,5155908,0.1881,0,0.0,0.0,0.1881,0.2213,0.2604,0.3063,0.22326666666666664,0.2673,0.06823646385914034,0,-0.007826375490990523,1853.9674072265625,-0.012778683607929442,0.0,0,0
2026-06-24,BHARTIARTL,1867.694550058648,1870.5585305646887,1849.6220699642718,1853.9674072265625,8957457,0.1599,0,0.0,0.0,0.1599,0.1881,0.2213,0.2604,0.18976666666666664,0.2272,0.05799129244981328,0,-0.012778683607929442,1827.6978759765625,-0.014169359799748538,0.0,0,0
2026-06-25,BHARTIARTL,1861.5716145852227,1865.521899178507,1825.031482097343,1827.6978759765625,8521503,-0.00215,2,0.0009192388155425117,0.9407,-0.0022,0.1599,0.1881,0.2213,0.11526666666666663,0.1655,0.10097655668520182,0,-0.014169359799748538,1827.6978759765625,0.0,0.0,0,0
2026-06-26,BHARTIARTL,1827.6978759765625,1827.6978759765625,1827.6978759765625,1827.6978759765625,0,-0.0018,0,0.0,0.0,-0.0018,-0.0022,0.1599,0.1881,0.051966666666666626,0.11305999999999998,0.10725969886215315,2,0.0,1818.21728515625,-0.005187176143785166,0.0,0,0
2026-06-29,BHARTIARTL,1814.2670004150261,1826.809226800286,1810.316715673802,1818.21728515625,10940130,-0.0016,0,0.0,0.0,-0.0016,-0.0018,-0.0022,0.1599,-0.0018666666666667037,0.06848,0.09684098822296158,0,-0.005187176143785166,1828.9818115234375,0.005920374014188434,1.0,1,1
2026-06-30,BHARTIARTL,1829.9693826959665,1853.276038257023,1820.2911369839348,1828.9818115234375,7233634,-0.0013,0,0.0,0.0,-0.0013,-0.0016,-0.0018,-0.0022,-0.0015666666666667038,0.0306,0.07228163667211603,0,0.005920374014188434,1847.7457275390625,0.010259214114324955,1.0,1,1
2026-07-01,BHARTIARTL,1822.661394780927,1863.546866844581,1822.661394780927,1847.7457275390625,4307333,-0.0011,0,0.0,0.0,-0.0011,-0.0013,-0.0016,-0.0018,-0.0013333333333333704,-0.0016,0.0004301162631122868,0,0.010259214114324955,1851.6959228515625,0.002137845729326182,1.0,1,1
2026-07-02,BHARTIARTL,1837.6724606170815,1860.3865972707272,1827.2041098907312,1851.6959228515625,5282404,-0.001,0,0.0,0.0,-0.001,-0.0011,-0.0013,-0.0016,-0.0011333333333333705,-0.0013599999999999999,0.0003361547259725069,0,0.002137845729326182,1886.656005859375,0.01888003455447196,1.0,1,1
2026-07-03,BHARTIARTL,1866.5095296823379,1889.2236668160383,1861.5716737837074,1886.656005859375,5087043,-0.0008,0,0.0,0.0,-0.0008,-0.001,-0.0011,-0.0013,-0.0009666666666667038,-0.00116,0.0003049590133011794,0,0.01888003455447196,1901.7657470703125,0.00800874200914814,1.0,1,1
2026-07-06,BHARTIARTL,1892.9764601311326,1908.6787452356762,1891.7913023994834,1901.7657470703125,2740217,-0.0007,0,0.0,0.0,-0.0007,-0.0008,-0.001,-0.0011,-0.0008333333333333704,-0.00098,0.00023874672729402762,0,0.00800874200914814,1901.8646240234375,5.199218319984489e-05,1.0,1,1
2026-07-07,BHARTIARTL,1899.5931620913436,1932.1830109860744,1893.1739494302603,1901.8646240234375,5767438,-0.0006,0,0.0,0.0,-0.0006,-0.0007,-0.0008,-0.001,-0.000700000000000037,-0.0008400000000000001,0.00020736441303558612,0,5.199218319984489e-05,1864.6331787109375,-0.0195762857367503,0.0,0,1
2026-07-08,BHARTIARTL,1887.2485835453665,1900.284475304649,1851.7947529725336,1864.6331787109375,6188780,-0.3573,1,0.0,0.584,-0.3573,-0.0006,-0.0007,-0.0008,-0.11953333333333338,-0.07208,0.15944289573386392,0,-0.0195762857367503,1907.0986328125,0.02277415986500886,1.0,1,1
2026-07-09,BHARTIARTL,1878.360336320119,1941.564890223635,1875.2001568461908,1907.0986328125,11145066,-0.3037,0,0.0,0.0,-0.3037,-0.3573,-0.0006,-0.0007,-0.2205333333333334,-0.13262000000000002,0.18163022050308644,1,0.02277415986500886,1896.53173828125,-0.005540822246653532,0.0,0,0
2026-07-10,BHARTIARTL,1906.0123975990975,1906.0123975990975,1882.310689027917,1896.53173828125,6420887,-0.2581,0,0.0,0.0,-0.2581,-0.3037,-0.3573,-0.0006,-0.30636666666666673,-0.18408,0.17108931001088237,0,-0.005540822246653532,1878.1629638671875,-0.009685455847266433,0.0,0,1
2026-07-13,BHARTIARTL,1890.2112843339596,1893.1739979457682,1873.1262542846123,1878.1629638671875,7862506,-0.2194,0,0.0,0.0,-0.2194,-0.2581,-0.3037,-0.3573,-0.2604,-0.22782,0.13705796948736623,0,-0.009685455847266433,1912.431640625,0.018245848425874733,1.0,1,1
2026-07-14,BHARTIARTL,1861.5717235105217,1916.9744440624643,1861.5717235105217,1912.431640625,6964062,-0.1865,0,0.0,0.0,-0.1865,-0.2194,-0.2581,-0.3037,-0.22133333333333338,-0.265,0.06765020325172585,0,0.018245848425874733,1894.4578857421875,-0.009398377699366245,0.0,0,1
2026-07-15,BHARTIARTL,1929.417809863854,1929.417809863854,1892.7789423662703,1894.4578857421875,5763065,-0.1585,0,0.0,0.0,-0.1585,-0.1865,-0.2194,-0.2581,-0.18813333333333337,-0.22523999999999997,0.05749972173845552,0,-0.009398377699366245,1897.914306640625,0.0018244907550866163,1.0,1,1
2026-07-16,BHARTIARTL,1904.037199621479,1911.9377689145142,1893.1739168435556,1897.914306640625,4644787,-0.1348,0,0.0,0.0,-0.1348,-0.1585,-0.1865,-0.2194,-0.15993333333333337,-0.19146000000000002,0.04884376111643953,0,0.0018244907550866163,1885.075927734375,-0.0067644671107276455,0.0,0,1
2026-07-17,BHARTIARTL,1894.1615344227657,1901.2719987394955,1879.0516470583107,1885.075927734375,4715613,-0.1145,0,0.0,0.0,-0.1145,-0.1348,-0.1585,-0.1865,-0.13593333333333338,-0.16274,0.04153496117729987,0,-0.0067644671107276455,1915.98681640625,0.016397688929711274,1.0,1,1
2026-07-20,BHARTIARTL,1877.570273509941,1918.3570113416981,1877.570273509941,1915.98681640625,6437294,0.0457,1,0.0,0.9318,0.0457,-0.1145,-0.1348,-0.1585,-0.0678666666666667,-0.10972,0.09094213544886552,0,0.016397688929711274,1924.1837158203125,0.0042781606553208285,1.0,1,1
2026-07-21,BHARTIARTL,1922.208573455593,1927.7389479661829,1914.6042030195495,1924.1837158203125,5061312,0.0388,0,0.0,0.0,0.0388,0.0457,-0.1145,-0.1348,-0.010000000000000038,-0.06466,0.09885961258269121,1,0.0042781606553208285,1924.7762451171875,0.0003079380061286052,1.0,1,1
2026-07-22,BHARTIARTL,1918.2582993880105,1931.6892434321287,1915.3943188326245,1924.7762451171875,6589708,0.033,0,0.0,0.0,0.033,0.0388,0.0457,-0.1145,0.03916666666666663,-0.02636,0.09012487447980051,0,0.0003079380061286052,1907.0,-0.009235486546700034,0.0,0,1
2026-07-23,BHARTIARTL,1923.7887105126877,1924.6775487092787,1901.864677946781,1907.0,5612121,0.0281,0,0.0,0.0,0.0281,0.033,0.0388,0.0457,0.03329999999999996,0.006219999999999999,0.06780366509267617,0,-0.009235486546700034,1898.199951171875,-0.004614603475681656,0.0,0,0
2026-07-24,BHARTIARTL,1900.199951171875,1905.0,1878.0,1898.199951171875,4483600,0.0239,0,0.0,0.0,0.0239,0.0281,0.033,0.0388,0.028333333333333297,0.0339,0.008626992523457494,0,-0.004614603475681656,1905.300048828125,0.0037404371714722107,1.0,1,0
2026-07-27,BHARTIARTL,1892.0,1917.0,1890.0,1905.300048828125,5230299,0.0203,0,0.0,0.0,0.0203,0.0239,0.0281,0.033,0.024099999999999965,0.028819999999999995,0.0073209971998213445,0,0.0037404371714722107,1901.800048828125,-0.00183698100577534,0.0,0,1
2026-07-28,BHARTIARTL,1901.0,1908.4000244140625,1892.4000244140625,1901.800048828125,6309089,0.0172,0,0.0,0.0,0.0172,0.0203,0.0239,0.0281,0.020466666666666633,0.024499999999999997,0.006254998001581802,0,-0.00183698100577534,1950.199951171875,0.02544952208491824,1.0,1,0
2026-07-29,BHARTIARTL,1915.199951171875,1957.0,1913.0999755859375,1950.199951171875,6315728,0.0147,0,0.0,0.0,0.0147,0.0172,0.0203,0.0239,0.017399999999999964,0.02084,0.005322405471193703,0,0.02544952208491824,1956.800048828125,0.003384318439903611,1.0,1,0
2026-07-30,BHARTIARTL,1954.0,1963.199951171875,1943.9000244140625,1956.800048828125,5356472,0.0125,0,0.0,0.0,0.0125,0.0147,0.0172,0.0203,0.014799999999999966,0.01772,0.004513535199795493,0,0.003384318439903611,1972.0,0.007767758990489426,1.0,1,0
2026-07-31,BHARTIARTL,1969.0,1976.4000244140625,1947.4000244140625,1972.0,6529385,0.0106,0,0.0,0.0,0.0106,0.0125,0.0147,0.0172,0.012599999999999965,0.015059999999999999,0.0038279237191711627,0,0.007767758990489426,1970.5,-0.0007606490872210658,0.0,0,1
2026-08-03,BHARTIARTL,1987.4000244140625,1987.4000244140625,1943.0,1970.5,4361200,0.54325,2,0.5567051688281688,0.8887,0.5432,0.0106,0.0125,0.0147,0.18876666666666664,0.11964000000000001,0.23679006102452818,0,-0.0007606490872210658,1970.0999755859375,-0.000203006553698315,0.0,0,0
2026-08-04,BHARTIARTL,1980.0,1980.0,1936.0,1970.0999755859375,4977391,0.9125,4,0.01624458884264746,0.94055,0.9125,0.5432,0.0106,0.0125,0.4887666666666666,0.2987,0.4129463463938139,2,-0.000203006553698315,1978.0,0.004009961175555521,1.0,1,0
