Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-08-06,BAJFINANCE,1155.5,1160.199951171875,1144.5999755859375,1144.800048828125,6472397,0.5362,0,0.0,0.0,0.5362,0.6308,0.7421,0.8731,0.6363666666666666,0.6577,0.1515984333692141,0,-0.012081463073942755,1078.0,-0.058350843797137286,0.0,0,1
2026-08-07,BAJFINANCE,1113.0,1113.0,1074.5,1078.0,15614001,-0.47050000000000003,2,0.6617105258343712,0.9474,-0.4705,0.5362,0.6308,0.7421,0.23216666666666677,0.46234000000000003,0.5364265960968007,0,-0.058350843797137286,1102.199951171875,0.022448934296730005,1.0,1,0
2026-08-10,BAJFINANCE,1078.0,1106.0999755859375,1070.800048828125,1102.199951171875,7303098,-0.3999,0,0.0,0.0,-0.3999,-0.4705,0.5362,0.6308,-0.11139999999999994,0.20773999999999998,0.5919548572315292,2,0.022448934296730005,1093.300048828125,-0.008074671328271665,0.0,0,1
2026-08-11,BAJFINANCE,1098.0,1101.5,1086.300048828125,1093.300048828125,6523358,-0.3399,0,0.0,0.0,-0.3399,-0.3999,-0.4705,0.5362,-0.40343333333333325,-0.008660000000000001,0.5435683885216286,0,-0.008074671328271665,1094.199951171875,0.0008231064699160129,1.0,1,1
2026-08-12,BAJFINANCE,1093.0,1094.699951171875,1080.0,1094.199951171875,7054842,-0.2889,0,0.0,0.0,-0.2889,-0.3399,-0.3999,-0.4705,-0.3429,-0.19260000000000002,0.4130139586018858,0,0.0008231064699160129,1090.800048828125,-0.0031072038891143405,0.0,0,1
2026-08-13,BAJFINANCE,1095.0,1095.300048828125,1083.0,1090.800048828125,2405186,-0.2456,0,0.0,0.0,-0.2456,-0.2889,-0.3399,-0.3999,-0.2914666666666666,-0.34896000000000005,0.08907781991045934,0,-0.0031072038891143405,1087.0,-0.0034837263091502813,0.0,0,1
2026-08-14,BAJFINANCE,1090.800048828125,1098.5,1085.199951171875,1087.0,4225781,-0.2088,0,0.0,0.0,-0.2088,-0.2456,-0.2889,-0.3399,-0.2477666666666666,-0.29662,0.07568835445430308,0,-0.0034837263091502813,1089.300048828125,0.0021159602834637248,1.0,1,1
2026-08-17,BAJFINANCE,1080.0,1100.4000244140625,1078.800048828125,1089.300048828125,2295675,-0.1774,0,0.0,0.0,-0.1774,-0.2088,-0.2456,-0.2889,-0.21059999999999998,-0.25212,0.06434343012305309,0,0.0021159602834637248,1094.300048828125,0.004590103530591971,1.0,1,1
2026-08-18,BAJFINANCE,1088.5999755859375,1100.0,1087.5999755859375,1094.300048828125,3374018,-0.1508,0,0.0,0.0,-0.1508,-0.1774,-0.2088,-0.2456,-0.17899999999999996,-0.21430000000000002,0.054701371097991815,0,0.004590103530591971,1080.199951171875,-0.01288503794854956,0.0,0,1
2026-08-19,BAJFINANCE,1093.9000244140625,1093.9000244140625,1076.4000244140625,1080.199951171875,2877930,-0.1282,0,0.0,0.0,-0.1282,-0.1508,-0.1774,-0.2088,-0.15213333333333331,-0.18216000000000004,0.046508364839028815,0,-0.01288503794854956,1095.0,0.013701212272847263,1.0,1,1
2026-08-20,BAJFINANCE,1089.699951171875,1102.300048828125,1086.300048828125,1095.0,6741475,-0.109,0,0.0,0.0,-0.109,-0.1282,-0.1508,-0.1774,-0.1293333333333333,-0.15484000000000003,0.03952199387683026,0,0.013701212272847263,1095.0,0.0,0.0,0,1
2026-08-21,BAJFINANCE,1105.4000244140625,1105.5,1090.5999755859375,1095.0,3042594,-0.0926,0,0.0,0.0,-0.0926,-0.109,-0.1282,-0.1508,-0.10993333333333329,-0.13160000000000002,0.03357677768935257,0,0.0,1077.0,-0.016438356164383605,0.0,0,1
2026-08-24,BAJFINANCE,1086.0,1094.9000244140625,1076.9000244140625,1077.0,4342556,-0.0787,0,0.0,0.0,-0.0787,-0.0926,-0.109,-0.1282,-0.0934333333333333,-0.11186000000000003,0.028557100693176147,0,-0.016438356164383605,1087.4000244140625,0.009656475779073803,1.0,1,1
2026-08-25,BAJFINANCE,1077.0,1087.4000244140625,1066.300048828125,1087.4000244140625,2770499,-0.0669,0,0.0,0.0,-0.0669,-0.0787,-0.0926,-0.109,-0.07939999999999997,-0.09508000000000003,0.024286148315453397,0,0.009656475779073803,1085.0,-0.002207121905625997,0.0,0,1
2026-08-26,BAJFINANCE,1083.300048828125,1095.0,1082.4000244140625,1085.0,3234877,-0.0569,0,0.0,0.0,-0.0569,-0.0669,-0.0787,-0.0926,-0.06749999999999996,-0.08082000000000003,0.020635576076286268,0,-0.002207121905625997,1083.0,-0.0018433179723502668,0.0,0,1
2026-08-27,BAJFINANCE,1090.0,1107.0,1083.0,1083.0,5220239,-0.0484,0,0.0,0.0,-0.0484,-0.0569,-0.0669,-0.0787,-0.05739999999999996,-0.06870000000000001,0.017505570541978828,0,-0.0018433179723502668,1079.9000244140625,-0.002862396662915545,0.0,0,1
2026-08-28,BAJFINANCE,1065.699951171875,1081.5,1065.699951171875,1079.9000244140625,4554311,0.1439,1,0.0,0.8193,0.1439,-0.0484,-0.0569,-0.0669,0.012866666666666707,-0.02140000000000003,0.09309522007063624,0,-0.002862396662915545,1057.0,-0.02120568931970135,0.0,0,1
2026-03-04,BHARTIARTL,1837.9686774946206,1896.1366434270433,1792.7379903114106,1882.2119140625,20565585,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1883.2982177734375,0.0005771420862983323,1.0,1,0
2026-03-05,BHARTIARTL,1895.1490717919385,1905.1235164802192,1873.6199721037467,1883.2982177734375,11398717,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005771420862983323,1847.5482177734375,-0.01898265482471817,0.0,0,0
2026-03-06,BHARTIARTL,1876.385248101966,1878.4591234760856,1843.894132063681,1847.5482177734375,10896859,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01898265482471817,1843.4990234375,-0.0021916582728310763,0.0,0,0
2026-03-09,BHARTIARTL,1808.2427814898845,1849.1282513425515,1795.5030895031166,1843.4990234375,8073518,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0021916582728310763,1827.4017333984375,-0.008731922194917474,0.0,0,0
2026-03-10,BHARTIARTL,1857.4239213451783,1857.6213873596932,1823.5501816904166,1827.4017333984375,11741600,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.008731922194917474,1784.5411376953125,-0.023454391511064543,0.0,0,0
2026-03-11,BHARTIARTL,1818.1185581057389,1824.7352368477207,1777.134353781248,1784.5411376953125,9548404,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.023454391511064543,1778.9119873046875,-0.0031543965402192065,0.0,0,0
2026-03-12,BHARTIARTL,1775.554221233877,1795.206911523239,1768.7399560864042,1778.9119873046875,12922735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0031543965402192065,1780.98583984375,0.001165798282243724,1.0,1,0
2026-03-13,BHARTIARTL,1758.9629549302274,1793.4292122498375,1754.5188847456875,1780.98583984375,8970772,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001165798282243724,1766.5673828125,-0.008095772975103999,0.0,0,0
2026-03-16,BHARTIARTL,1775.6529894874043,1782.467254770144,1748.8898345017506,1766.5673828125,14261268,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.008095772975103999,1804.2926025390625,0.021355098080946933,1.0,1,0
2026-03-17,BHARTIARTL,1774.6654662083718,1811.6993866217351,1768.8387719527107,1804.2926025390625,7181491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021355098080946933,1832.339599609375,0.015544594613337015,1.0,1,0
2026-03-18,BHARTIARTL,1804.09508784673,1845.770543606319,1804.09508784673,1832.339599609375,6428092,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015544594613337015,1804.2926025390625,-0.015306658807292983,0.0,0,0
2026-03-19,BHARTIARTL,1803.897549944028,1838.1663432984026,1793.7256388023666,1804.2926025390625,7145082,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.015306658807292983,1823.1551513671875,0.010454262685321014,1.0,1,0
2026-03-20,BHARTIARTL,1811.2055640682022,1837.771253213415,1811.2055640682022,1823.1551513671875,7691633,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010454262685321014,1773.5791015625,-0.027192446988129504,0.0,0,0
2026-03-23,BHARTIARTL,1804.2925410683094,1807.2552546004413,1769.727549860104,1773.5791015625,6874051,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.027192446988129504,1779.7020263671875,0.0034522986876048822,1.0,1,0
2026-03-24,BHARTIARTL,1793.7256096678125,1804.0951072151279,1758.8642982636834,1779.7020263671875,7535860,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0034522986876048822,1812.0943603515625,0.018200987302630534,1.0,1,0
2026-03-25,BHARTIARTL,1791.4540988288527,1826.2165557226956,1787.6025471628632,1812.0943603515625,12473682,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.018200987302630534,1820.9825439453125,0.00490492315865132,1.0,1,0
2026-03-27,BHARTIARTL,1817.032259179686,1833.8209694335987,1795.7994785644432,1820.9825439453125,24490425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00490492315865132,1760.2469482421875,-0.033353200394516835,0.0,0,0
2026-03-30,BHARTIARTL,1795.404459196129,1801.8236720590414,1752.4451115750994,1760.2469482421875,14240129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.033353200394516835,1759.7530517578125,-0.00028058363337502,0.0,0,0
2026-04-01,BHARTIARTL,1788.4913480380824,1794.713094488286,1754.4201434509405,1759.7530517578125,10694662,0.043,1,0.0,0.9216,0.043,0.0,0.0,0.0,0.014333333333333332,0.0086,0.019230184606498193,0,-0.00028058363337502,1767.4560546875,0.004377320398446294,1.0,1,0
2026-04-02,BHARTIARTL,1743.0630952863276,1777.035567259756,1725.1880814226272,1767.4560546875,10857093,0.0366,0,0.0,0.0,0.0366,0.043,0.0,0.0,0.026533333333333336,0.01592,0.021916477819211737,1,0.004377320398446294,1770.5177001953125,0.0017322328890116978,1.0,1,0
2026-04-06,BHARTIARTL,1789.577752073109,1791.7504810506462,1741.4830827290216,1770.5177001953125,8183498,0.0311,0,0.0,0.0,0.0311,0.0366,0.043,0.0,0.036899999999999995,0.02214,0.02064504783234953,0,0.0017322328890116978,1807.5516357421875,0.020917009495465377,1.0,1,0
2026-04-07,BHARTIARTL,1765.8760583054745,1817.1310282677834,1749.9761859187568,1807.5516357421875,10057628,0.8274,1,0.0,0.8595,0.8274,0.0311,0.0366,0.043,0.29836666666666667,0.18762,0.35802940102734576,0,0.020917009495465377,1838.4625244140625,0.017100971314262248,1.0,1,1
2026-04-08,BHARTIARTL,1840.8327194080457,1848.2395034185392,1817.3284765934955,1838.4625244140625,11587604,0.0375,1,0.0,0.9247,0.0375,0.8274,0.0311,0.0366,0.2986666666666667,0.19512000000000002,0.3534804478326913,1,0.017100971314262248,1836.2899169921875,-0.001181752357213517,0.0,0,0
2026-04-09,BHARTIARTL,1846.6594146125253,1846.6594146125253,1823.155171785176,1836.2899169921875,10113053,0.0319,0,0.0,0.0,0.0319,0.0375,0.8274,0.0311,0.29893333333333333,0.19290000000000002,0.3547073934949764,1,-0.001181752357213517,1846.758056640625,0.005700700935930669,1.0,1,1
2026-04-10,BHARTIARTL,1844.7829143340575,1851.3008598351064,1836.783612103083,1846.758056640625,5857988,0.0271,0,0.0,0.0,0.0271,0.0319,0.0375,0.8274,0.03216666666666667,0.191,0.3557777536609056,0,0.005700700935930669,1847.64697265625,0.0004813386422919397,1.0,1,1
2026-04-13,BHARTIARTL,1815.1558562332882,1870.1635235681833,1815.1558562332882,1847.64697265625,10371983,0.023,0,0.0,0.0,0.023,0.0271,0.0319,0.0375,0.02733333333333333,0.18938000000000002,0.35670509808523904,0,0.0004813386422919397,1832.6357421875,-0.008124512253100624,0.0,0,0
2026-04-15,BHARTIARTL,1857.127555027025,1867.398319138862,1830.561866874802,1832.6357421875,11049107,0.0196,0,0.0,0.0,0.0196,0.023,0.0271,0.0319,0.02323333333333333,0.02782,0.007100492940634363,0,-0.008124512253100624,1817.7235107421875,-0.008137040603340417,0.0,0,1
2026-04-16,BHARTIARTL,1840.338915135399,1841.7215389139549,1800.5397479015621,1817.7235107421875,15871247,0.0166,0,0.0,0.0,0.0166,0.0196,0.023,0.0271,0.019733333333333335,0.023639999999999998,0.00605169397772213,0,-0.008137040603340417,1823.9451904296875,0.00342278660683637,1.0,1,0
2026-04-17,BHARTIARTL,1814.266944888646,1828.389260627552,1806.958894230423,1823.9451904296875,7344787,0.0141,0,0.0,0.0,0.0141,0.0166,0.0196,0.023,0.016766666666666666,0.020079999999999997,0.005145580628072812,0,0.00342278660683637,1823.1551513671875,-0.00043314846665643003,0.0,0,0
2026-04-20,BHARTIARTL,1841.8202709853854,1841.8202709853854,1816.3408860395123,1823.1551513671875,9243641,0.012,0,0.0,0.0,0.012,0.0141,0.0166,0.0196,0.014233333333333334,0.01706,0.004367836993295206,0,-0.00043314846665643003,1831.944580078125,0.004820998752819383,1.0,1,0
2026-04-21,BHARTIARTL,1807.2553000231637,1845.6718438993087,1807.2553000231637,1831.944580078125,10485373,0.0102,0,0.0,0.0,0.0102,0.012,0.0141,0.0166,0.0121,0.014499999999999999,0.0037188707963571447,0,0.004820998752819383,1806.2677001953125,-0.014016188132567553,0.0,0,1
2026-04-22,BHARTIARTL,1827.2041611288694,1834.808531597159,1802.6137350263361,1806.2677001953125,5687058,0.0087,0,0.0,0.0,0.0087,0.0102,0.012,0.0141,0.010299999999999998,0.012320000000000001,0.003130015974399806,0,-0.014016188132567553,1818.3160400390625,0.006670295794165559,1.0,1,0
2026-04-23,BHARTIARTL,1799.1572552561386,1823.056430006809,1789.577742311552,1818.3160400390625,7489947,0.0074,0,0.0,0.0,0.0074,0.0087,0.0102,0.012,0.008766666666666667,0.01048,0.002652734438272688,0,0.006670295794165559,1791.9478759765625,-0.014501419710257646,0.0,0,0
2026-04-24,BHARTIARTL,1822.0687964600484,1827.6979038701402,1784.8374118213812,1791.9478759765625,6306448,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,0.0102,0.0074666666666666675,0.00892,0.0022554378732294695,0,-0.014501419710257646,1797.478271484375,0.0030862479773852147,1.0,1,0
2026-04-27,BHARTIARTL,1793.5279867844245,1805.675160458021,1791.4541114275748,1797.478271484375,4413769,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0087,0.006333333333333333,0.007579999999999999,0.001935716921452575,0,0.0030862479773852147,1820.8837890625,0.013021307656084558,1.0,1,1
2026-04-28,BHARTIARTL,1803.304973845387,1828.981824513503,1790.071495928887,1820.8837890625,10558455,0.8261,1,0.0,0.883,0.8261,0.0053,0.0063,0.0074,0.2792333333333333,0.17075999999999997,0.36634838337298553,0,0.013021307656084558,1864.6331787109375,0.024026458970762832,1.0,1,1
2026-04-29,BHARTIARTL,1825.03159727464,1876.7803528231393,1822.4639362375847,1864.6331787109375,7713013,0.7022,0,0.0,0.0,0.7022,0.8261,0.0053,0.0063,0.5112,0.30945999999999996,0.41737906392151486,1,0.024026458970762832,1863.349365234375,-0.0006885072577385021,0.0,0,1
2026-04-30,BHARTIARTL,1836.8824091819024,1882.310683817584,1836.8824091819024,1863.349365234375,12709188,0.5969,0,0.0,0.0,0.5969,0.7022,0.8261,0.0053,0.7084,0.42736,0.393287614857117,0,-0.0006885072577385021,1863.349365234375,0.0,0.0,0,0
2026-05-01,BHARTIARTL,1863.349365234375,1863.349365234375,1863.349365234375,1863.349365234375,0,0.5073,0,0.0,0.0,0.5073,0.5969,0.7022,0.8261,0.6021333333333333,0.52756,0.3152773667740835,0,0.0,1804.3912353515625,-0.03164094237121051,0.0,0,1
2026-05-04,BHARTIARTL,1849.9182415409805,1871.7436605351234,1799.0583269975498,1804.3912353515625,10707858,0.4312,0,0.0,0.0,0.4312,0.5073,0.5969,0.7022,0.5118,0.61274,0.1564056041195454,0,-0.03164094237121051,1783.65234375,-0.011493567024294382,0.0,0,0
2026-05-05,BHARTIARTL,1805.280177426069,1823.0564592606802,1778.6157546741522,1783.65234375,11407461,0.3665,0,0.0,0.0,0.3665,0.4312,0.5073,0.5969,0.435,0.5208200000000001,0.13296246462817987,0,-0.011493567024294382,1810.9091796875,0.015281473451375982,1.0,1,1
2026-05-06,BHARTIARTL,1794.416789611275,1818.6122829219387,1791.2566101348034,1810.9091796875,5507749,0.3116,0,0.0,0.0,0.3116,0.3665,0.4312,0.5073,0.36976666666666663,0.4427,0.11300077433363008,0,0.015281473451375982,1803.8974609375,-0.003871932854860205,0.0,0,0
2026-05-07,BHARTIARTL,1812.1930828114023,1820.9824902664523,1798.5645525504826,1803.8974609375,7914845,0.2648,0,0.0,0.0,0.2648,0.3116,0.3665,0.4312,0.31429999999999997,0.37628,0.09603305160203965,0,-0.003871932854860205,1811.6993408203125,0.004325012952098639,1.0,1,0
2026-05-08,BHARTIARTL,1797.379558622496,1817.9210875137167,1792.6391687081764,1811.6993408203125,4839183,0.2251,0,0.0,0.0,0.2251,0.2648,0.3116,0.3665,0.26716666666666666,0.31984,0.08162593337904338,0,0.004325012952098639,1737.9278564453125,-0.04071949617291204,0.0,0,0
2026-05-11,BHARTIARTL,1791.4541675863443,1797.1821288020824,1734.1750376414666,1737.9278564453125,15803791,0.1913,0,0.0,0.0,0.1913,0.2251,0.2648,0.3116,0.22706666666666667,0.27186000000000005,0.0693942576875064,0,-0.04071949617291204,1734.965087890625,-0.0017047707381522281,0.0,0,0
2026-05-12,BHARTIARTL,1729.7309124435978,1754.4201918104775,1729.7309124435978,1734.965087890625,11945399,-0.945,1,0.0,0.9548,-0.945,0.1913,0.2251,0.2648,-0.1762,0.009560000000000013,0.53550147805585,0,-0.0017047707381522281,1766.9622802734375,0.018442556917219965,1.0,1,1
2026-05-13,BHARTIARTL,1718.8676127570984,1775.652954747063,1718.8676127570984,1766.9622802734375,9825413,-0.8368,2,0.17889801564019653,0.90795,-0.8368,-0.945,0.1913,0.2251,-0.5301666666666667,-0.22012,0.6140805948733441,1,0.018442556917219965,1860.09033203125,0.05270517248585582,1.0,1,1
2026-05-14,BHARTIARTL,1797.3795616123573,1865.7194395798856,1774.9617438728374,1860.09033203125,21279151,0.5293333333333333,3,0.4523633200573775,0.8386,0.5293,-0.8368,-0.945,0.1913,-0.4175,-0.16721999999999998,0.6746982266169077,2,0.05270517248585582,1881.7181396484375,0.011627288871271846,1.0,1,1
2026-05-15,BHARTIARTL,1859.7939872467946,1899.0006351989316,1857.0288602905885,1881.7181396484375,15807294,0.016,1,0.0,0.9482,0.016,0.5293,-0.8368,-0.945,-0.09716666666666667,-0.20903999999999998,0.6503423736771272,3,0.011627288871271846,1914.01171875,0.017161751497807076,1.0,1,1
2026-05-18,BHARTIARTL,1881.1256701194588,1929.5166589230141,1866.904620727789,1914.01171875,13888648,0.0136,0,0.0,0.0,0.0136,0.016,0.5293,-0.8368,0.1863,-0.24457999999999996,0.6274475691243054,1,0.017161751497807076,1889.7174072265625,-0.012692875015051452,0.0,0,0
2026-05-19,BHARTIARTL,1904.432241563304,1917.8631851758478,1884.0882998579534,1889.7174072265625,8962228,0.0116,0,0.0,0.0,0.0116,0.0136,0.016,0.5293,0.013733333333333334,-0.053260000000000016,0.4916261567492113,0,-0.012692875015051452,1881.224365234375,-0.004494345006141542,0.0,0,1
2026-05-20,BHARTIARTL,1890.2112388633832,1890.2112388633832,1874.1137804052098,1881.224365234375,5778742,0.0098,0,0.0,0.0,0.0098,0.0116,0.0136,0.016,0.011666666666666665,0.11605999999999998,0.23101971344454567,0,-0.004494345006141542,1861.8680419921875,-0.010289215683093711,0.0,0,0
2026-05-21,BHARTIARTL,1887.248573752857,1891.4951781578525,1857.423971567338,1861.8680419921875,6419014,0.0084,0,0.0,0.0,0.0084,0.0098,0.0116,0.0136,0.009933333333333332,0.011879999999999977,0.0030186089511617855,0,-0.010289215683093711,1848.1407470703125,-0.007372861347996973,0.0,0,0
2026-05-22,BHARTIARTL,1867.7934378406026,1873.0274928100464,1846.0668716841888,1848.1407470703125,5099120,0.0071,0,0.0,0.0,0.0071,0.0084,0.0098,0.0116,0.008433333333333334,0.010099999999999977,0.002572936066060423,0,-0.007372861347996973,1851.49853515625,0.0018168465206236384,1.0,1,0
2026-05-25,BHARTIARTL,1868.9784971860931,1868.9784971860931,1839.9438797770422,1851.49853515625,5903841,0.006,0,0.0,0.0,0.006,0.0071,0.0084,0.0098,0.007166666666666666,0.008579999999999977,0.002207260745819319,0,0.0018168465206236384,1823.9451904296875,-0.014881645436590762,0.0,0,1
2026-05-26,BHARTIARTL,1850.7083446217582,1850.7083446217582,1821.8713151146414,1823.9451904296875,5803034,0.0051,0,0.0,0.0,0.0051,0.006,0.0071,0.0084,0.006066666666666667,0.007279999999999978,0.00187269858760965,0,-0.014881645436590762,1829.1793212890625,0.002869675518123449,1.0,1,0
2026-05-27,BHARTIARTL,1817.5260535063592,1846.1656181947292,1817.5260535063592,1829.1793212890625,8653155,0.0044,0,0.0,0.0,0.0044,0.0051,0.006,0.0071,0.005166666666666667,0.006199999999999978,0.001592168332820197,0,0.002869675518123449,1829.1793212890625,0.0,0.0,0,0
2026-05-28,BHARTIARTL,1829.1793212890625,1829.1793212890625,1829.1793212890625,1829.1793212890625,0,0.0037,0,0.0,0.0,0.0037,0.0044,0.0051,0.006,0.0044,0.005259999999999978,0.001335290230637399,0,0.0,1806.2677001953125,-0.012525628748964679,0.0,0,1
2026-05-29,BHARTIARTL,1836.8824069782838,1836.8824069782838,1795.8982027365641,1806.2677001953125,52886264,0.0031,0,0.0,0.0,0.0031,0.0037,0.0044,0.0051,0.0037333333333333333,0.004459999999999979,0.0011414902540257956,0,-0.012525628748964679,1788.0963134765625,-0.010060184720562249,0.0,0,0
2026-06-01,BHARTIARTL,1807.255218040733,1819.1060719295247,1781.4796349432352,1788.0963134765625,6391656,0.0027,0,0.0,0.0,0.0027,0.0031,0.0037,0.0044,0.0031666666666666666,0.003799999999999978,0.0009695359715018513,0,-0.010060184720562249,1791.651611328125,0.0019883145134671487,1.0,1,0
2026-06-02,BHARTIARTL,1762.8145806943191,1802.3174284409706,1755.3090637330802,1791.651611328125,10791294,0.0023,0,0.0,0.0,0.0023,0.0027,0.0031,0.0037,0.0026999999999999997,0.0032399999999999777,0.0008294576541549162,0,0.0019883145134671487,1801.4285888671875,0.005456963550974692,1.0,1,0
2026-06-03,BHARTIARTL,1807.1565500072857,1812.686924576928,1782.4672701846632,1801.4285888671875,5832363,0.0019,0,0.0,0.0,0.0019,0.0023,0.0027,0.0031,0.0023,0.0027399999999999777,0.0006985699678889008,0,0.005456963550974692,1796.293212890625,-0.002850724146546302,0.0,0,0
2026-06-04,BHARTIARTL,1792.4416612434447,1807.057762680342,1776.0480040446246,1796.293212890625,6735759,0.07,1,0.0,0.9074,0.07,0.0019,0.0023,0.0027,0.024733333333333333,0.01599999999999998,0.030190230207801216,0,-0.002850724146546302,1775.8504638671875,-0.01138051899140713,0.0,0,0
2026-06-05,BHARTIARTL,1802.2186869457869,1805.0826675045578,1768.443679949568,1775.8504638671875,3926715,0.0595,0,0.0,0.0,0.0595,0.07,0.0019,0.0023,0.043800000000000006,0.027279999999999978,0.03440729573796857,1,-0.01138051899140713,1790.7628173828125,0.008397302486354175,1.0,1,0
2026-06-08,BHARTIARTL,1753.0375270605523,1797.478228881691,1748.9885094496947,1790.7628173828125,6324919,0.8757,1,0.0,0.8872,0.8757,0.0595,0.07,0.0019,0.3350666666666667,0.20187999999999998,0.3779953597598786,0,0.008397302486354175,1776.6405029296875,-0.00788620040356025,0.0,0,1
2026-06-09,BHARTIARTL,1814.1682067158622,1814.1682067158622,1766.9622574162158,1776.6405029296875,10377475,0.8718,1,0.0,0.8944,0.8718,0.8757,0.0595,0.07,0.6023333333333333,0.37578,0.455323112745224,1,-0.00788620040356025,1753.1363525390625,-0.013229547762682703,0.0,0,0
2026-06-10,BHARTIARTL,1776.6405954077302,1785.232416658435,1748.9886017048862,1753.1363525390625,7999362,0.8122499999999999,2,0.13314820689742693,0.8466,0.8122,0.8718,0.8757,0.0595,0.8532333333333333,0.53784,0.4326186230388146,1,-0.013229547762682703,1760.4443359375,0.004168519686362782,1.0,1,1
2026-06-11,BHARTIARTL,1750.9636768570203,1773.6778136690402,1746.61833961714,1760.4443359375,5020731,0.6904,0,0.0,0.0,0.6904,0.8122,0.8718,0.8757,0.7914666666666667,0.6619200000000001,0.3449842561625094,2,0.004168519686362782,1799.8485107421875,0.022383084770302153,1.0,1,1
2026-06-12,BHARTIARTL,1761.8270195687587,1802.3174387404622,1761.8270195687587,1799.8485107421875,5910557,0.5869,0,0.0,0.0,0.5869,0.6904,0.8122,0.8718,0.6965,0.7674,0.12564288678631932,0,0.022383084770302153,1818.3160400390625,0.010260602037701405,1.0,1,1
2026-06-15,BHARTIARTL,1818.118574020875,1833.9197131758635,1793.4292940912053,1818.3160400390625,5307277,0.4988,0,0.0,0.0,0.4988,0.5869,0.6904,0.8122,0.5920333333333333,0.69202,0.15423268784534577,0,0.010260602037701405,1829.9693603515625,0.006408853057386921,1.0,1,1
2026-06-16,BHARTIARTL,1817.3284012762938,1836.0922533252306,1814.365687794883,1829.9693603515625,5957732,0.424,0,0.0,0.0,0.424,0.4988,0.5869,0.6904,0.5032333333333333,0.60246,0.15375287964782927,0,0.006408853057386921,1852.38720703125,0.012250394550529897,1.0,1,0
2026-06-17,BHARTIARTL,1829.9693895521034,1854.6586689578253,1818.6123210254714,1852.38720703125,7653632,0.3604,0,0.0,0.0,0.3604,0.424,0.4988,0.5869,0.4277333333333333,0.5121,0.13070703883111984,0,0.012250394550529897,1851.49853515625,-0.00047974412240958664,0.0,0,1
2026-06-18,BHARTIARTL,1855.448819958757,1855.448819958757,1838.6601095481026,1851.49853515625,4262944,0.3063,0,0.0,0.0,0.3063,0.3604,0.424,0.4988,0.36356666666666665,0.43528,0.11112325139231602,0,-0.00047974412240958664,1887.051025390625,0.019202008297227513,1.0,1,0
2026-06-19,BHARTIARTL,1851.0046779619659,1893.6677039576514,1843.9928262662233,1887.051025390625,15918432,0.2604,0,0.0,0.0,0.2604,0.3063,0.3604,0.424,0.3090333333333333,0.36998,0.09442913745237679,0,0.019202008297227513,1892.7789306640625,0.003035373816800746,1.0,1,0
2026-06-22,BHARTIARTL,1891.9889460389197,1900.5807672252354,1877.372844112846,1892.7789306640625,3798060,0.2213,0,0.0,0.0,0.2213,0.2604,0.3063,0.3604,0.26266666666666666,0.31448,0.080276627981,0,0.003035373816800746,1877.96533203125,-0.007826375490990523,0.0,0,0
2026-06-23,BHARTIARTL,1883.890759112051,1903.74091572211,1873.1262091379713,1877.96533203125,5155908,0.1881,0,0.0,0.0,0.1881,0.2213,0.2604,0.3063,0.22326666666666664,0.2673,0.06823646385914116,0,-0.007826375490990523,1853.9674072265625,-0.012778683607929442,0.0,0,0
