Date,Symbol,Headline,Source,URL
2026-06-19,INFY,Infosys (NSEI:INFY) Stock Sees Split Analyst Revisions As Price Targets Edge Lower - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSEJYeXlQSURnYkVyM0xodmNzS2ZPWnNfc3BNbDNGZ2d6Z1F6UVZLNlRMbzdWaFBYVGJtYWJnN0lXbmNKZFdhMFU5Sm5ZaGgxNi1KQzhhazlzamYxXzduRzctaElwdHhJaUp1QldMVWxjNjU2WmEzQWpxVEszNlNPZHVGZU1TNU1BUU9XOERHSFdOWHNEMkVpeA?oc=5
2026-04-24,INFY,Infosys Q4 Results 2026: Stock Falls 5% - Buy or Sell? Check Target Price - Liquide Blog,Liquide Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNGFUZEpsRFRGSHRYeURsS1RTeFVxd3otUmJReE1jekZfUlBqZUdNSnZJOVQ2SWpJeWJzMDdKNF9WTzlfWFpTaVVJZmRyRnRnV0hXdnN3S2VRYjJKMTNQSjRBVS1jWElUbjJSWDlnRFhOWnZyandwY0lMeE42VnJUZjUxWGdKYkZfRDY3Y2pRR1E?oc=5
2026-07-23,INFY,Infosys: AI Revenues at 8.2% in Q1; Resilient Operating Margin of 21.1% - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTDVHLW44NzRyQUtLd21saHpjT0s4dDhpQmVMaEprUS11TVZmczQyaWVqeXRTUzlsQURPSHBWMlRXZDliNXFpRjhMTVd0S1ZHQkt3UlJIMWtJNkYzT055Y1BxVDNJUjlxdTNkUXRXT0ItOWZKV1ZvUmFuWFhkVzl1WklUWTR0LVA4SlljX2N4Mk1CWHF0NHF2b21TUnFBY0o5bFFyaDFpMHUzVVExeHJkR0FvNWNPM1hoTENDQk5zS3c?oc=5
2026-07-22,INFY,Infosys Q1 results preview: Top things to watch out for - Fortune India,Fortune India,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaEZnVUJzME9SeGx3WDBGd2NIX2p5UGlkcElLV2FjYXJ0UjNCNFQ0TVhjVlN4OWtyeDcyOHQ5M1BjV2JoYS1Eb2czdGw3OERsNHFCRlJNbkZ6bVVpMlFDazN0NUY4M3hFSk1xXzBlUHFnbTZfVUN3X3MydFZkSGIxaTZKdC01a1BReks3TkVSYVZZU004Y2p1VU9BeTdVODJUNFV3Mm44SdIBtAFBVV95cUxORTlGVHdZN1llNHJKZ1NNM2VXLW84XzdMM0tVSF8weFU3eVBCSjVVYTBMTmJsLVZYSEwzV05IS3ItSXZhT2twb3doZFlhYjZDWkJzNDVsQVhBNjVYZGV3SXBNSWIxVVo0eVFxSWFCSExUbUxkeWp4Mm1Xd3VyMmpESlpVcWgxTFo2ZVRaZU1ucUszSDBveko2dXpodUpLcW5MUG5xOW1NTzE3UVNBZ0l3U29qOUk?oc=5
2026-07-23,INFY,"Infosys Q1 results: Net profit rises 12.2% to ₹7,769 cr, revenue up 14% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNl94aU55azA3RHZaX0F4aEplV3ptSTZYRlZkdTJNa0ZWdFBoLVBUbGpaTDJtNFdjLXBZMjJPdWxzQm0wdVNKbGZKaXdDZGQzS1dQVUhLM3U2OHpzWDJEb0w0bzFqTURkRndhejVzeUJVN05tc3ZKVmZ3VWY5WTlOSnR3S2Vaamw4RG16Qm9HVnRvanJXUnRNaXlqQm5Nd2lpS293SEdkNnZldnpScEN1OVNVaFQ5Tkg3aEhFb3hrMFpfbXMtQUJ6MlBPYzI0U2lxNFVBenZaRzVRQnlUTkZqT09R0gHnAUFVX3lxTE1RVGwwSXpsRmJKbzBLT0xzLUt5dlk2MUlLMTRzVHlnZEt3MG1leGozZ1VyVENUMUtKQWxscldVVFFlNkxFenhBV25kbFE5MmZ2T2tYWTZXR0Jqa2Z5NUNJY2hrWWFJc29IWEZycFc1SGc4V05MN1VMWTFzSHZNQUpicXlNU0dUeFBmbWZkX1hmMjB1Nl9QX1lVeWNzRG5pclRfTGhuUlZWaVRUbG9YMFZkZjVqY3FNYlJ5UWNENkVaVXV2Y0dGcjd6Y3l2MnVFQ0liTFJVajlYZ1lxRlBMcFhMWmRTckszYw?oc=5
2026-07-22,INFY,"Infosys Q1 results 2026 Date and Time: All eyes on FY27 guidance, deal pipeline, margins and AI commentary - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxONmNoTldKNWViNTBJNnhKWGdtME13STFMMGtacmhXdkhmTEVHclJraGxULVVYZW9RMVpnNjFxNV9ubUw2VW9GRUo1MkZvU0xlT3l6ekluWl8yRm4tNHVxTFJ0dmZQbHU2WlJjdzl5SExNQjhZUV9DQ3VyQlVOZG9yWFBDbXVwUks5bDNmdS1MdUwyS1AxNTBHWUZQUXhsS1JIVm1SWndTRmV6czJsRVBZUFJXUGxrR2k0U3lGbXdBZVFFVkYxTkV2Ui1UUWFxeFBxN0FiVmh2Und6OXdpNHhZdERpc29mX1Qta2tXbk9pVVFKdmt1dVNuVk4tUTZIQdIBgwJBVV95cUxPa3ltTzJVSlJoTjlIZmEwRWdLZF95RWNhVk14MEJzTDZLdGJvczl0R01HUGl0S1BjTEs3TEcyc0QzMmhvX1g2NURNbWlBWGtSMlk1c3IwRXJDWDN3NjNweDV4al9NUVV2UWVTN3lUQ3JXUjY5dktWN1pWNnl4XzJzbHlvbXZMT0kxSHgtVVhONzBxejhfMDBRdUNKTDZBelYwOUdnLXJHemNIZlhhVzA2WnRsbF9YcVNRVmxqVXNIbUU5MlVXT2diRmFUMFNZb1hOM2tyTnZKRFhwU3FDOWxoZkZYTVVkV0R2bUlWNVR0SVE1SWR0RUdHQktmQ0EzTWFhcUd3?oc=5
2026-07-23,INFY,"Infosys Q1 Results FY2027: Revenue Rises 14% YoY to ₹48,211 Crore, PAT Grows 12%; AI Business Contributes 8.2% - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOekVJdEVEZ3MzcUdwM3R1WUMzTjBMWm9GMFFqaFdDd0lxSVVWU01JamRfNUdxb2pFRnBJS3dsNjNkYVBKTVVZS2FrX25IRWtZX3Vna1FoYWJoLWdDaWo3azZocFZadE1IODBKOFJRN1pBTWdxWnVVTGM2ek01NkNGaGxHTng4bzZNUzlOR2hqV0FLdVlpQ2xrQko1STNmS0psSGxueDJIbmZJMnptZG1rYy1vWHJDTG55bV9uNUNEcjllZ3dPTzVZNUs0WHhtRW1ZOFIxOTJCdjJESkxqcmZN?oc=5
2026-06-15,INFY,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdFZ5Y1B3VGUzOFF6Ym8yLWtuWHBsaWMwY2J1Ry1XVlpIYm5xWkRud1htRlFfM3VZWllLcms0Nl9FRnByZThRNUNhRk82TG11MHM3SGVWdmRBZWJZdW45TkFRNW85VUh2NkNVR0QybWQza1pyZFkxLUo0SkJlem43WFdUYWlrSDNMczh5bzlNWmN6TlhpRDY4ME5YLUxlQ1IxN1ZDTFFyQm5QdTI2dHRsS05vNXlsYnVyNTF2d1NINUV5RFBQdTVDNFVOakZURXdpOWpHbmJVRlk3Sk5NMmloRmYycFBYQjA?oc=5
2026-07-23,INFY,"Infosys Q1 results today: Timing, earnings expectations, key things to watch - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdERSYk1kSVQxTWhDbXI0bjl4ZlRJUzFEQi0wa3p0U0NLNUphSHA2OTlaYkVxQVhyQWM4c0hMcDlGcWd6cXhaOGJVdEFNd2d0QkFrenNiMFQ0RFhGX3VXTkVuUkVRSzBrM1Z0dzN0MFo3N3FJVEoyYnY2MTVKRzQycy00WEFhbXNjUV81WEJMdmhYUzBHdlduVldZaW5jb0VqeDVJRC1NMnpkZ0lsZmRTdkFiVGlDMHBfZmJiaURwdnRJc0k3MENNdUpMUFNXdU85bFM0MGhEcFHSAd4BQVVfeXFMTnRNVEZnNW1QOEZmNFEzcTFoaEx0NXBPZGRaMkVCVk9FR1hLWVVVNWROMHdoaktmYkZhblhLYXk5VWNkZ1BBTnNZam55MlFoMVRiNzVpQzg2RTQxR3JUaE8tUWJCUXV0V1lZXzNFY3FialhwOXVsMFI3dFhDXzVFa0JIVlVGOXRRejFOTllVRmtnemdoallhUjlUSmQzODAzVlV3TW53TjdSeHUzc3FUTjZDMzY4RkJLZnE4QjRjaEFJUUZhdnlhUmxzbEN3aUtYSFNmaEJPUi1wUGx2XzZn?oc=5
2026-07-23,INFY,"Infosys Q1 Results: Profit rises 12% YoY to Rs 7,769 crore; co trims upper-end revenue forecast - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHB1TjVnWHB5UmVwVmdRUXgwenZFZ2dBcG5kWWQ4REQ5VVNRZUJPSENKTlplLW1WMmtkMFE2RFlkT3NvN0ZfWkVlUXVIcjAwRW9oSE5JY1N1eklzZ1NudVJsWWlremZSMkxEbjRzd1J4ZmhMTlhtQmdWYWN1NElfNklFX2Y1WDRXM19lRE8weDJzektUaGVQMmY5b1V0YWtqdV8yNzZ4TzIza081cC03Y01vbExKSEhyd1FFbHF4aVhlWFVSb2FXYkhKN3dyUmJCRy0tOS1zem1DWC1xbjlibW82cm1fUdIB6wFBVV95cUxQLUMzSWxJVk5NQ3ZsQzhXMXAyZDV1MVNXT1NlcGduZHBIdDQ2TEE5UXdUUXlyeFdMTEJsX3Jma0xVYTE2aVRlaUJ3WDl3VXN4UlFyUlZTdFVZN25vOVI2M0w1bGpRaUVROGstZjUzWUM4cm5hdGNiWmRhYnJFVGRJM0pzcFJDb1ZJby11RE5DZ2dpZURnRVYtRmRJMkNocWZCOElzelZLMzJENUl0QkNHa3FnUHpoa1NkeEthY0ZtZGh3eXh5VktVbUFWNkFQSi0yZTFMRU5lZGd1MG5MV1FHaWlTdkcwcVlDN2Y0?oc=5
2026-07-21,INFY,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSmhCalZoVzQyc29DWUVZd1lmSmUzdFRzNUdCUmVUWDB4Um9jdkRpMUl6dTVTWkNLQnh2aFhCYlpCUWNmUi04M3VrUi1LN1dETGJoTjE0NHdpQVdSeUdWbDBoOFU0WTh3aHppaFkyaUxCQ0dSVGp3M0tKaEhWWGJsT0V6SjZ6cy1kWWxHb1c3R3REdC1ZQlNmRFVBWFNadnZpRFoxQTdaQUpWbWZPaThJOHFfT0g5d1NrRVZlbE9OSFpxeS1vemZpQWJhakVhOVZSVWF3ZWpRdVdrSFNKa05QdC1sZ2hlSmpvc096TVNB0gHzAUFVX3lxTE5zRm1tRlBMNS1NeWhENVRCSE4tVHZOZWlNYVdSLXFFRDYzTzNSR0w4a1h5VWVUa2llaEItWFZHQThyOGF4eTFoSlAtal9WT3BMU09Bb3haSkUzZFFyQUlPSkxPMWRtT3hleTd6Yzk5dzkxWlNxNktHTGxKV3lncnhTQ3k0d05ESmxJdnFIc3pvYVAxY2ZoQU9haXZ3QWZpN0tuSEVTQmc3Yk5jRGJqYUpuWkR4ZmhidmVTLU9Ob3hTeUI2dmxnUE02WkxsX0d2ZFk1aVRYODZBSkszQUI2VllkQ3ZBOXB4WTY2ZkRRRG5JU2FkOA?oc=5
2026-07-23,INFY,Infosys Q1 results: Profit up 12% YoY; announces new CEO designate; key takeaways of June-quarter earnings - Livemint,Livemint,https://news.google.com/rss/articles/CBMigAJBVV95cUxQbTJMUXJ6a28wdEVMOUkta3VlempZeWhsUEd5U1p0V0lVcUxCLVhRR0J4TDJqQlgtRV8zbW9TQmpzcDEzX0JLeE00MjRmYmEwcHAtRnEyYTdRdGM3bkVTVVdOZl8tdVRTUGpaZVRFWG5lejFXTElrSW1VOEhSYjdnSmRtZ3FfellMUUxwbFZxME12dUVxSVRhcEVEZDVxbWJJeFQ5OFZldW9NNW9RQWpXc09wSHB3ejZDWjFoYTdUQUtxS29YZURqSDRsdGdZSkd2ZU83RUpYSVRZV2xOVnE1NVNETlFXTHFaekhBVXhKUF9McEJDYzNGQXZJUnJ3aDdI0gGGAkFVX3lxTFAzelo4cmVoRmU3ZHpsNUw3MW1RcHdnSGFRQkxYSm42Q1VVeW92UGJ0ZVBTN1JVdXg4U3JyUFlTa0lnSTE4TTNYRE9OM0VKWWNzWUxpeDh0NUUwNWJ0OUNWc3dRWVhfOXZ6RHo2Nll2NFRVQ2JFX2JTMWZaMWMxOU1JdHVGdjRXZlY2V1RPMUpycEV2Qy02NE0yb2VFSVJ3Z1N4Zjl4bXdKZ09kRVFlclJ6UmFuMnJrV21mQ2R4U3dTYTZiUkg5VmFFWUZrV2l0Yi1Ld3k2WXFoQ0xpTXQ0V1JSVVY1SFVpR3hKQmtiRklXRnVQcXdfT3BQLWNEaHdvOHdkSlZXTUE?oc=5
2026-07-22,INFY,Infosys Q1 results: Revenue and net profit likely to grow in double digits on a yearly basis; Guidance in focus - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPQ3FOSm5hTEdBNldsUFU2NS0zekpDMTlHNmp3dzJaUUVqc3A2ZEktcU9VUGRYbExNbUFqZ1lTTGFiZG1QdkRPQ2ZGZzVDQVJ5UWZSVVJBeHhFUnZKNDZKUTBZazU2ZU5HOVdPb3dKbnJuRENwOFRyZ0pUaXAtWFBFZU05V29GTWhFN2RaeGI2akRPLVpzNUdiYlRyMTIxS01kaGpVWFdBSmdkbnk1Z3RBRm83ZHVNWThCaHQxV3NPckpNZVNXWlRaVTF5VlVMWUMwRjNxblZoQkRPcjdXblh0MVdWeklUTWtvZ2tjd0UyRFZhaWFrX2hmanZPSHpIRDQ?oc=5
2026-07-23,INFY,Infosys Q1 Results: Net Profit Falls 8.6% But Meets Expectations; Revenue Forecast Trimmed - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMixwFBVV95cUxNakVYVnlDMG45bDhRWlYxZWNPb3FUb3lkaS12dnBVcVNRRlEwb3hfZGd5TWFQaVQxRk1POWVJVzhMZDc3LVpaSXV1M282ZVhVVzNpbEtRb3poeGN5czRRUUQwajlldk95S1ZYMHVEcUFqMEJrejh1b0QteDdsT2N0cjFjTHozcTFIdnBGUlUwdlJIT0Z1RllsWEQzeko2RmFlY2lUX2JONEFIV2JHV1ljN3NsUjA3NUNIenQ1Y3d4M2RRUS1RZGNZ0gHPAUFVX3lxTE9TYm5DM095WjR2Vm1jVnRsdzR1VjJuM3NIVG92Y1BuT1VSS3JMZmNadzE0bjJfUUx5ckRuM1N2dU5veGU2ZWdibEFST2Zwa0ZjLTk0Z1JONWx6b0hYVGlrRnlQX1FNVFhzekdTQUwxbm1aSWtPYUJBVGpXTXRua1ZhNGtaTTlUV2VaNlhxak0ydU5YTWJFWThkMzlSR1dVM2dwbWhZdjVCWG9RTjgyZ3VFZHRtZVk5cFp3cndCWlZuMlRLUE83eWJiOEhjNmVxOA?oc=5
2026-07-23,INFY,"Infosys Q1 net profit rises 12% to Rs 7,769 crore, appoints Ashiss Kumar Dash as CEO-designate - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQm1VQUlNc3cwRTFmdkdLY1QxbnhqaHRHZkRuaVVVTjkyVFRIWGdPbk9uSTd3eTVEa2VySTg5dmpHV043bXozVUhHTGFpUmhEb3dVUmFUZWNFR29pOURRNmxDZUtTdzJqeVJpQTQ0Y2RJQlRjVFpzd3V0eElRMEd6ZmxYZ2hVRFdBUmd0ZzEyVDkzRzRBN21YMUZTYzZSTWZkVFBoZmtnalNBVkRMRHRvZkgzZHRETGMtM3lwVHUwNTJueXpQZjlzbDJpQmVYRFlKZllQMFJaYmRrNWtrZE9KWXkteS1jZ3RtRXBaYzBOa9IB9AFBVV95cUxPR1ZmekRRYk5kUm9nZlhocXBxVnYxMGtFd2NsX1Z4eUZpdVVaWUtEMi1YOTJtN3BmRlk2RmJrSDNFN3pWWENRM1BnMHlWdVhETnkwcnl2anIwZUwwQTB3ZnFlMHFvSlFOZ2E2WWpUS293UHd0V0JpMU1IdlZ6OXppRHlqR1gwcWxPdEx2MWJCVGhXV25UdHA3N2RsYTN0bHNpaHJEMkh5c3BROGYzQzR6Z0RtTTNadHVUSjFMYWVfS09vVlVNRE41MlZId0lMZzJrcU1vaEt5N1FrRTZfYmZPeFMwZm9Fb2dKSzBxOWVGYlM2RFYw?oc=5
2026-07-23,INFY,"Infosys Q1 Results Today: Time, Earnings Call Schedule, Key Things To Watch, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRG02cUViQXlRRzd2cENmbUN0Y2w4N29UN1FkUEdPSHQwd0hVc3RUbXpZOXhxTlY2R3FhVzNPUTRKNW1SVHZNNjVZRm1VczAxUGZKNFB6ZmVjN0lvZ0ZldDBsWUlhcUY1ZXZNRGxhUFFyUmJVTXVsSGdaR2JfVWxkeGliUDItbGhxTFUwU1BmZk9sbG50V1JnVmg0a2NmaU5RVmpkQXdsb25tZ1NIZkw2OTdtMklTamMtU0HSAcIBQVVfeXFMTWxQOUpRbDV5cGhiTzNXdVE4QmxyeUxZVWo5bU5TRDM5cXVPS3R0dWwxZVNGSEFsQlY3NjhHZXRzV1paNDFiSzVyb2I5djByakhCVUhwUU01Y3NMdUFVUUNCbGY3cGVEYUNVSXRLVndhNHB4NEprOGQwcktHREFoVFN2QTkwb2JZMlRkblhMSWNkQXdrd2FaSWtsNDc1RmgyNUZDSm9oaXJfSGxyOVNuU0Q4dm5XeC1IS3N2bExRYXlMQmc?oc=5
2026-07-23,INFY,"Infosys Q1 results today: Margins, guidance, AI monetisation among key monitorables - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRGRZRF83M0dyTE1JR21QcVZYVC1nQ0w5clM4RTlaNWVrVHBfY1R0UzAzeEY5ZFdxU2drQW5lZmZ3QmN5NnE4UTNKclNNaER2b0dVTEU5M1NRUHRRcWxiNEktRVZqWVFZX08wOFVLb19RTjBLZnp6TG1zNmtDdFJhaE1tVlU2RS11blRKZnJvWDE4NEIyelliLVZsV3FzeEc4ZkVWUFZraFEwWWRfeEtUN2VHb1BMVTZEYWhkcm9oUjJBeHh3NndXc3RYQktyS2NBWlhWMDc5dW9FX1lzWlFr0gHkAUFVX3lxTE5uWWlSZUZ4Q2VlV0pSTWhKWjNBWkEyeldIX1p1U3hjNTRjY2NNTS1QUDJkcXpXOWtrQ1NNdkZ6OXVjTVYzcmN6LUlMZVYyNkZKQzNZemZ5TERqeVdzSVhoaDdkU2habkdJNzNuYWcwTmJ2UGNqYjNMZklzeHdqUXhMV1JRdFVFV0JOZUZQdFBLaThJSmhEWm9XU1BORlFZQkxaYmp1eVBfVWRfTVpTeFFRb05WOEVzMk1VcGJORWZxdTd5dGRBandGeWo1TnVyMDBfeFhHNU54YVQtSUxFZE5UaVFwUw?oc=5
2026-07-23,INFY,Infosys shares fall nearly 3% after Q1 results; analysts decode guidance cut and new CEO-designate - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGVNUUJHdDlNVEZtaDFNT0FzRFd0eDE4eTcxb2lQUnVqUUp0d2FJR3M0eUJLbU5SMERSUlR2ajQzV3NPZFJwbDVDTWF2MGNkdU5idGZxVFg1MG9sbFBTUEdvdUZ5WGZDWWw1NVg0RG52VkxLTHpuTnVONU9pM3NyLWxIVXVNdmdTMjF5Ri1ZRnJsZzlGaUtYMl9yUWgwLWF2SzBveDhPbURTc2ktTUZfc1hiNUwxWnVma2paODRTMndIWFlRRnkzWlhsRkZnanpBMVZ3NjJkb1lRdUVfaUJWblhUZ2FxVGw0MkFUUQ?oc=5
2026-07-18,INFY,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTWtXMElPblNoNlVHaGxVRDk5S0RxOF9HODFvdVJmN0NxMW13bXNGWWVCaTdMRHA5YS1GVllzeFpyRlhzS3RKYk9IRkpGUWpwc2NBYUVVR2JEQjU1bEJldFo3LUo2QThVVXJOOGgtZEZIMHh3LTYxNUZZTzJ6cnFyYjJDMXhYSzRpbTIxX1cyZkdNb3BTdURDNDljYURuN19GWlpOS2VHc1FycHhQS0g1R3lUQmtid3VRek14VHcwU2NNY0lBcUN6OWppRWR4Z3hQUEZtSnEzOU1wd2dBUUhKOExBRmU?oc=5
2026-07-23,INFY,Infosys set to report Q1 Results today: Here's what the street is expecting - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdmlsU1hUX001SWZMSi1sSnI1RFVFYWt1QnJ1Z20wb1d3R0paaU5GQXlIZEdoNGcyXzkzNzZlbm15NE9WT3ZYZ2syRVlRbTZzZ2RiTXlkN2Y1WE5lTi1XOVFxQjNDY0lwYWtCVjBIaHhfZUd1NlZXQ3BVUG82eW13b0lOdEZZWFZqY0tCZ3RMRFNVbThWZUN2RDNIbWZTRUF5eTRERUpCcWFMMGhyWk9JM0FtNzVuZmwzTVJuVmRlYXVoYlg3UW5rQ29UQUhMVnZIV0JMSUxB0gHbAUFVX3lxTE01U0oyeXFCdGs5MHF5THl5VlZOOXQwMkg0cWVqRkNzRl9hNDlTZkV0NE1iOTlLRXRkYWFPVjdRX0IzdmlhTVZpTGNGSHJJUV9xbnlJMERtN2h3c0NGaDI3bHBaa3pmLVRrbjAxNUVUd1JmVXpUMXRFNHRYS2VMVUtGbW9XLVQzRnFRMk90dnVQVHZENUM0bncxb0lIaHUwLWFGd084SVhTYU56UW80U1hZZUY2VEQ3N1RETEtQU1c2U0hmaGdSbG96QnVWdDNMV2lGOGFfYzd3amFDYw?oc=5
2026-07-22,INFY,"Infosys Q1 FY27 results today: Time, press conference, earnings call and key monitorables to track - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSHhiajhCYWZUdzgxclI2RzUyb3ZZcVkxQi1nRnlxQmk4NXhUV0RDMHJNQ0ZrdWk1a18yZDRvQkUyU2c5NHlob1RmdWJraTN6ZWVsZGY5VXVfOVpJVWRhcUFseU9jR2NGX01seE51NFJlaUpyVWVkS3ZTeEkzc01vNTZEc29wU1VzTXdaWFluNjRwOVgxRmhHaS0wenRYTHRwZEc1NUpNRVZGZ2pTaTRLaWR1VzhlazZZZ2FMMjVfRW1XT3pldVJmMHRIUkRpQmYyNWgxVlVXSFk3UFkyNmpyaW5PaHNTdw?oc=5
2026-06-15,INFY,"Infosys Q1 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVkwtLVpFQ0dXMnRoVjdPbjBMUGxLekxNRjhPMGp1NGU0cUtiU3JQWTUxSkRIMGlGaWFXZGRRZUVtUUVGMXpBNDYwa0JMbUpyRDZxZXJSUjI1dG13YlhHdGFTTGVTSnRNbDl2RUpUT0RFbDIxY3NxUEhZaGVCdkprMDBIWU1jSVZzUk9FTkZaSmZtbTVMVnk5a3RPcXVrQzg3U0EyZHg5SXFIak9KOURTeV9JaFVKZW8zWTRIOVlEYUR6UWM3Qzln0gHPAUFVX3lxTE54ZkJhejFaQmdhSTBoY1h4cGJVNVFrdDBBTjdrOWdIcWFsS1NGYk1aQVNfZ01KaGFTd0RHNnhLRXlGQjRnZUV1NDVkXzJYZkxJd3o0d1hUYzNXbjZHN1pUWl9nOFNSRnFyZUJqc2FPcGQ2cm5wdjgwSlZvV0w2NUtGNTkxS3V4NVdKcWpBRVJTOUtFWS1fTUtEem43TFBBV0RSbnotUjk4a25iQnFHUGpWb1FpYzlsWUYzYlpPczRGYUptVDVpQnR5WVJNSU9OVQ?oc=5
2026-09-08,HDFCBANK,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,The Eastern Herald,https://news.google.com/rss/articles/CBMie0FVX3lxTE1TMVdsWlJzSWU3RTFFak5Ick1ZTk81UTM0NE1ETExYdWF1anFFdzNac0M2VjBKdE1WTTQxRUdmYUNpUzZTREJIQmE4cWFTSW9hbnBqaVpIMjF0NU1weUhObk52T183bjRXUHN1cHJMWjFYWTJpb0JQRnBCUQ?oc=5
2026-08-21,HDFCBANK,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNX01IVDV4YWlvbWkwbTFjZnZqNVJpZGpXcy1YR2NUTnZ2VGk3RVpsYTAybmxKNVNicWd5RDlOdENfWGhlY0FiT2lJQVJOYVlYckNkeF9Cc2xxZkl2MWROSFkxV2hrZ2hBVS1SQlJLNzNMM2otSTctZFdwRVdINjB3elhBVkp6VjRwc2IwcHFGT0U1TkFxZGJFbnNlOGRhU081MllzcUlkMmoxYkRZYmlNMk0xNkhEWWFOcmllRDlEdlRTMDZPSVczREFxTUViaTJqLVZINWJiZGdYSVBLdHdWV0ZhT0l1VW9MSzR0dUtzVEYxSXfSAfgBQVVfeXFMUFVkNV9DWnZJWFBxZ3N4NDhfZGg1bVZOckgxNTJac010Z0JRTVVoVjQwdE5TeFRVXzNsOXl3OEpCMWVKRDJLMzA2MkVXU1VCaEt5R09yUjZKYnpHRmQ5YWEzV2xQLTlGV1RsUHYtb1M1eG0tcmhBQmdnOENDdjZyek91V0k4bGdXY1ZWRXllSEZiaEdBcTd6Z2pKU3ZlcTZYZDJvT25uSXlLQ2Z3YWtGa3RJaEtfVExPeUZSekpqdkhxN280Ty1iRllKRldGR0JPdDNCNUNWTWRIZFJZbzludlY4eTdIQkRCeUdZb2laZ2tJaGhBX1A3ZW4?oc=5
2026-07-20,HDFCBANK,"HDFC Bank, PNB, RIL, L&T among buzzing stocks as SENSEX falls over 600 pts, NIFTY below 24,150 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNkg0bzJ6dU5Hc0FtV1ZHbWYxSVN5Mlg3S000dFh3cjhTUU0za3h2RW9KSlpzRzE2VUNIT2kybWNudmtYUTZxSWhKMThpcUt2VEtNR01Gc0VMd3NneWFYVFVkemJNdENrVUZCZmE0UTRGMU5Zd3BnLXBOSTNHTVA2a1A4bG9GUU1OVFZGdTA4Vm9Yc1VxYjNlMW5UMi1ZSy15LVNxNXFHN093bU5TMFc4c3VQMlBMVnFYYTc1b2RZYzZDenRHWWx2S1pld3NDdTR1Q1FCMVhHNkxfSGRURFlMYTk0bnVvVGZh?oc=5
2026-06-09,HDFCBANK,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdUQ4bG9leFhsNngwU3RpRkl4VWlZMm1OMWhSU3d0azhsTm5zZ3BWdTd2MG5ad2hCNjlOM05GUkNLWnVBTjJTbmV0QmFhWkxQY0VIeWtFVUNPdk93N3F3MkVsa241WDEtUU1XUXFoTFBMYlZUbHNyYTZIQkVacGh2TDl0TGRrNlk0Z3pGd0JrRXhDWFNWeE9yckJoRXNBWTFjcE1lYXI0VUVkQVlGMnhSMFY4RjZtZkp5azhOSVlCZG5TSXhEYU1waW9IWi1mbXpiU3p0TlhIVE9rQlFD?oc=5
