Date,Symbol,Headline,Source,URL
2026-08-13,ICICIBANK,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQYTBoeVNCa2Z4Ymtuai05TGtlMm5jcVBnV0p3VEFhaXpYYk9XN0x1dzFSNUQwQlNQQzhQWUV6NWV0UWxuOER6b0oxWTBTS1dsdFMtLVdiMXVCUDlVTVJ6RGxSQkFSOGdXbmRVREI5YnliS2R3Q1J4R1g0QUctbngxaXRZRVdWWEgzT3dWSTdJalFoenMzci1lRjZMLVlvUmNzcUJXcDlDa3JCT3BWX1dTd0tlSnJEVWtWdXBkek16SDYySE9kM3FvVkRtTjNjd001MmNYd9IB2gFBVV95cUxQRVA4R0ZjaVFUeTFOZDhmZEVPQl9OZTQzaHo4ODBuaGgwN3VZSGxKSXJEbGxxQ2V5SEthdzhnQjdNd3ZULTJuTnJMQV83ODRlQml4RHNzYzBqNXlvUHFBcENMSE4xNjltV3hzLWVWSGYxd2t3U3JacGY0UVc3OVQzbDNWN2hJaG5BOHFWNzR0OVMzMDBSMTRaWkFpSU1nQVVFaEY0US1KRk85VWIxSUtLRHByb1FTZTk3bjNhOXZNV3l2enhRX09FUEcwLXlqUHRWTjdLdEFyTnFCZw?oc=5
2026-08-12,ICICIBANK,"ICICI Bank share price prediction for tomorrow: Rs 1,429 Day 5 Stalled - Univest",Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxPM01FclFBNmFkbGEtTVB4R2dWbzVlb1lCcEVLaGhLN0hjTW5wcnU2bXM5WlJqU25oN3p3bzBUZmVOemlrck84bGZvOWs5b2c2dmczaHlBdFg0T3VWeTZSSHZNSC02WDd2bGt2ZHlCU01LVDdPVjVqZTVablRYdkxOZ1RrRDJBQnlGN2RLdFZhWQ?oc=5
2026-08-21,ICICIBANK,"HDFC Bank, ICICI Bank To PNB, SBI: Goldman Sachs' 6 Buys, 4 Sells, 4 Neutrals Across Banks — Check Target Prices - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPajZmWFVVUmN2NV9YZVlMVDd3cHZiWHp0N1pNcHQ0bXNEakFEMi10VVN6TFlzdFpibGUwSlFDdi1ySnA2dGJmV0ZlcUVkR29YY2FGZWtmSFFWb3MtdlVSVDFDSW1RUG53bi12UjhXaURnemk4QkZLN2w4S1VwTkJPZzU4RWt4VFpWZkpYaTk3bnc2Rll4V2RiOW44ZkgwMjMwTnBfSzJORzZobFEtUXp6dnp0ZmN1Mko3QU1TSE9RcnVzUmpuWDJUQVdxbjdqQ2FJV1ZMLXV6aVLSAeABQVVfeXFMTm5NR2Z3a2dIYVFpV24tTjZ2d1V5bzdyNUZTeGNGalFVZ2diYU93Y3NtX1NPaWhqN1BjbnQ1b3p6SF8wSHZZV20xRXhwS1hGRXNBTEFGNjFDVlk3SnV4QmJSUkRJazhwYnpiYi01RzNIaEhhcWtrWGdhc0liRGlmRUVvb1pHbEkzanFUR0s4eS1tZVhfYVNRUmFMNURzcVFJMkdYUmFMcVQtNmtCYkM4V1JyOUJGbVEwMG96T1FqZTNTVTZNR282ZnNfS3JWZ19XSmtzckRDVm1sSG1pYXNXQi0?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares rise 3% after Q1 results. Why Bernstein and 4 other brokerages see up to 32% upside - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZldmOVJicWV4cENlbHVScW9mdlNQbDUwTHBZZS1MM3J4UFBjQTBWN2tvY2FGNEg3SEM5U3kyTktyTnVxRnczZGFVbGswUGpJUDhRWng1MHlUODdUdEZFUmtMZ3o5OXZvWUFwcEpCcl9YYkhoT1I4RkdmbGRpblI3cXhHMU9HSHUzd1ZodkM3Wk5mNGd4VDlmdy1QaUlTM3p4UTQwUnYwMElrMDd6SE5wTHUxUUtURzN0LW40dklFbUhLTk5id3BPb0xxWDgyX2hCeE1yVjg3Z1JPQ0ItTEROVXNYRS12Ul83UVdNZnF2SWpzVVpVZGhUQnAzS3FNQWx2c1HSAYcCQVVfeXFMTWM1RTV4LWVlcXdXQUJHVHBaNHlnMXF0YUFITDcyM3lfTmJqWWU0cHFTY0Y4VDhNb2p5elowOEJVbW96dHZTanJYbGZLczFsdDIwX1lNWTJmWEZ1dkMxQVhWWHNNXzZMcGdiLWRwQU1iQnA4SkJlM2VqZE9PbWJxZmdZVGdCX1ZvNzRreHVrZDNISVYtUVhEek9WanJFZnFmMi1Lck1ITjlPVHozRDZhbHpJSld2enhIZG5FcFRxVU5LcUdhSm9GdGR2aXB3RzllYkd1T1NOcnBpMk4zUWxOSWxLSVk0OS04anZNYXJBNW9wY2lQRThXdmtldHBZUlVodDF5YjRwN3M?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdjlWMWplaTBMdVYxcFlhX0QxeTRUQ1kwV0xBaDVHOXpKdi1LcFpvcDVOem16cGpjVS1xN3Jad1RiTE9uYTBUeElTbEpCS3RnblNaWDA4cGUxT0s5ZXZfT0hHTksyMlhBb3JKNDczLUJScS1FM2g1SE0tNXU5bzlZVmZLNFZKajhMdzRJQlJ3VEVGU3RuVHZYb2FrRFJuR0J1ajlhLWROdjJmLUtvVXVRbXJFOF9kUEplQkpFS1VSWXFkbDdNT2ZZTk1tRXNPQzllM2NDMS15a3bSAd4BQVVfeXFMT0pNVk51cVNUa3JfTU5WcG12X1pWRXdRNEhvZGYzbXdRTF84VF9xTHVnalUyckF0WERUSjhib0ljYUtyUjZWdWNMX2gwOGpmS3R2dnZXdG1KMWZzRkRuTHNoM1dYWS1qaVI3N1VWMFlHVWVOVUk0c211TS1Kd3NzeWhxcXdwX0FMejZpSUZGNnh2dkdLN2s5VDdEYmpHbjRSaWNILVNkd1VvRGd0NExTcklNdmNYMjVxTWlXTTRjZ2ZRcmNDenR4Sm9aOFFrc05SMlFvQWhBOXpBQzYwYllB?oc=5
2026-07-18,ICICIBANK,"India's ICICI Bank reports 15.9% rise in Q1 profit, beats estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkVXMlNLQ01WY1NicUZ1cGVnTjQ5dTQ1WDJHeW1Xa1p1UjY4MHBXVkpBa2lSclV2bWxYRHN6QkZ3OWRidzYtb2VxWnpkRVR6R3ExSUtETERiNWp1QklGLXh4N1p1M25xOURmNnpVXzBMYzNQb3MtbTB1dVhDTGI1a19JZjZtaTBaSDI5TC1CeEdJTE44TzdjOE5wWURqOFYxTjlRMS1BRmdvR2NV?oc=5
2026-07-18,ICICIBANK,ICICI Bank Q1 Earnings Call Highlights - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVEhaYklXYVlGWElXODBmd25BQVljMU9aYm92MXg3cG9PaG5wZEZ4RFhYMHBwRi1FdkpXQ1pVek9TYnVTZFVOQkt3Zk5FeDRaTzlDVW9YSXlSWkVaeTVXU2ZNVFp4TFdydmxvT1ZxNmRIcG5sZXY2Q3NoU1pRMU9lT3dSYlB5bHpvVEc0QTRjTEN3QWxGYmFB?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results: Profit jumps 16% YoY to Rs 14,805 crore; NII rises 13% as margins expand - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQM2M1YmV5Umg5LXhZSmVYdzdlSDg1aF9ob1ZsQXJ4YktyQ3NBbktOQTE4UldnRjBlZHRNQkxlUkZuVU92ZVlabEdOTmhHTmYxc3lWdm40UXVwUDg2TGlReW9RZmdwMktSRnFkRHRJaVBBcC0yemxEa0Z6Rk05UXgyYU9EZGFkclk1NEt0akc0Tng0M29femRKLU1uVlhjN2wyYzNPR1BPckZ2QVZLUDNjTy10bklzMmNaY0gycnR0V3JIZE5EMEY5UUZCYWlaREVVT21sbkk3aTcza3pLZ3pLYnBpUkpJUkVfalZicmRHVXlscDR4NHprbGRUVnDSAYICQVVfeXFMUE15Z3VYMUo2Tk9QUjN0X3JtSmhGZm1ZcmNKcnl3ZUJ2M3hFV0FmZGlNVUJRWVNpNTV1amlBTktRazJ4dW55bUl4aS1KcTdEN1JXcTlGYkNhRGN0Q2N4T3Nhc211WXhuSGY5N2hUNXk4eURBX0lZb3ZkRzBIWjhrZGJQWUowYW55RjNKMTZfUm5vdTZfWlpkRFFDSnVDUm0tc0gwZ1BvcjFaYW43U0dsZlpTbXN3YnhzOFhaM3NISnNoUnhPNTVpU2c1dTlrbDFNUUdGS3ZHNUlaRTdfQVg0R0NvWHRkcGh4Uk5iNXF4VlRkVlplaUFwRWFEdlhUMThhNmRR?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Reports 148B Rupees Q1 Net Profit, Will Raise Up To $2.50 Billion - sahi.com",sahi.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxONWR5NDhhMXdZLVpzUXlLR0VEdTlnT2F4VGc4NU1UMllNVEEwUTZZcXNqVjZLV0tMMjQxVDJNbmlrVFQtSmNJR2pUaDNQd0R3OEtMYUliSkZ1NHNyUjBqU2xiVFMzZzFvZUlZa3doQUtCMmdJT1lhOEhEQXVvcGdaS3FUbXkxRmZpRlE0YWoyeFRwbGxyWmFEZGZEVlVXZkY5WGtqUmN4RTd1Wm1nenVWS21CWQ?oc=5
2026-07-17,ICICIBANK,"Bank Nifty rises nearly 1% ahead of HDFC, ICICI Bank Q1 results, reclaims 58,000: What lies ahead? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOERMRk1hUFN2S2YtYzVmc0pFOWR0M0ZvMVhJTENpRnVubkRCSDNuNWRmenNRRHpHTFVGWEY4bWlyTjV1RVB4Tlo1OGVwVzZLbk9QQnZrYkRTM3Q0UjEwbFBxS2RHLWFEblpXckxHdFZoNXF5LTA5X2o2RGZjMkhKOTdGQjNiWWdvTXJkcENNTnZqSjlHRFUyNlE1aDlWazQtVU1wWXNMalhwQW4yUW5ySkk2My0zSnlqajl6N3JOYWhYZC1KY2RtR2YwS1RhM29yRnNhYXJsVlVMZ9IB3wFBVV95cUxQSXhZd1RrZE84alBFN05nemhQbThHTlNoX0ZCVHpZaHRkdTE3WTNnSUFVMlNlam1lX3NqZmhDZ0NmTExFMERuLUVOUEhxZ01RYURpTVdTYi1BMHY0ZmZLdm83ZlJKV2wzc0ZyUzFEMTlMWGhhbE1vNmJkOUVCQnZzTk9BcWUyVTFNZUZJVmJVa1Q0UFgweDBqMGM5emdOcHhBSFRsdWZZZ0FYUUotcUpjMGR3R3YwOTdBeVRLU25XSGp3REc0M0g3cXdiOFVYcExQNVpya0xKZFhIOGxaUkp3?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY2pGUzZjR0FGak1pMDBsYUVkWGUxU05sQWlqQkVfQ2s1b19VWlF2WDJQSzlJVWtjSnZoNXM5Y0M3eDQteVJvaU84RHZwWTNmb1R1NXRiSERBNlFOQUVVaWFiVER2bU9fdlRibUZ1YkszaWI1bVNwRHVlMW1WOG9MTFZnNWV2T3ZWNExrMTc3dlh0MzhSaDFzOFljZVpNcS1LWnlEUHY4S0p1cTROYkZOd1RSdDlPaTRfZDZiWERPdEVxeUFja2VOdzNSbFpubmkxUGRsS3h0YWkyQXVXUi1sLVJKOEFGSjVLR0RKdThXU3Bsc0hJ0gH6AUFVX3lxTFBuZEoyd29LVUFJdGd2ZkpvODBUY1c1M3dmVXpaX0ZHN3h4UW1IdFhmbFBic1RvWTVReGo5WUNTQVlpdVpTMzlsVTZBaDhmc0tHX0VTemtyYWhZWko2SG1wV1hhWDFwMnRCZ0Z2SFI0VDBFMHZQYmptZUZoT296VGlYV0M1Y3FwUTYwTThTN3Y2OUt0TE1xbVY2ZG11QWtjTE9rWU4xRS1yZF9VX21CbkpubDRvSFk0UEJKQ0NTMGh1SXhFdmg3TFU4MXg0RF9FQ3V2b0hvWTJqeWhOQkVhdXFKY3NGd09HWTFvNEtNaEpXenZDSW83dnFkM0E?oc=5
2026-07-22,ICICIBANK,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMVBtNG9Pbi05SGVTQWtfdTh4VEZ2NGFqQW14c2RtazFIbW5LcXBIUVJRd2w5enhSYU9xcHctd1VGck5VMTFPYnA0Q1FrNF9BRGE2VkZoc2c0T2NVMTZtdG95eUVVRUxWZ0VqbGI2aXdYdVVCQWt5bjdyc1hOaG9hYjBrQXlUMHA3MllVblRxc1FLdmM3X1pPbXRwRW13NVh4c19EZ2pxd1BNWWpCcS14OV9YRFg1OUc2WFNXSkdnTENlVVRVNkJZY0d1VU5OTURVdEVDcVI3UDN0WndFeW5Lc25R?oc=5
2026-07-17,ICICIBANK,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObzNlMXFYZ01EX0RKV2lnNEtpY1RqUXFTRGNWNTZVZzNpQjFfc214eF8zZ002MFlaTGkyVWs4MjZqNmZQckVqRWxYWlVwVFVPRlZ6ems5am51Y1ExYWZHQWVXYmgzZ240LUxGTFo3OFEwMFdjQXBYS1R6UXFKSndLaXg3VVZHVkREVlNLOEI5SjZyU0Y4LWpzQlpCVXBCXy1GenplNndTeExvbi1OUy1WSDhHbFJDM0RzZ2tNUThVU0R5bzhVVFVTN1djSnNhdXdvblBkRS1KdnpBc1J6czJQc1dXSdIB6AFBVV95cUxPdGNwQnN3R0xwY0EtMUxuVmQ4WEE1N1JRbUNLTmoyeDZaX2VjbF9BVVhQT2xsYURlLWdDRGM5T2gtekpDU0owLXNncXN6VXdsVlRCUDVHSEYtQkZacGFZckpXSmZYMng0R2xiLUU2Z0p0ZFRZLU5tTVFhOU16OWtwVXFzblgwazcwcVpSQVp2XzFQRjRFc3diekVqVUk4cVVDck1ycE5MTk9wT1Ryai1mMXVyNWcyenhlakFhNW51Skx2ZkM4WVVnNTE1azFBZHEzcHA4TTJVVVJqWVpScmY4WElmc2d6Wi1J?oc=5
2026-07-18,ICICIBANK,"Earnings call transcript: ICICI Bank posts strong Q1 2026 growth, shares slip after hours - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONklxSGNOQnNVTGtmaTVDX0Z3Y3BmM1RCTDZwY3hMY0xmWmxrMDliR2tON2tKZXRSeUhjRVJibk03YWtpbWFsN2syZjJrd29uVFZjMmFBRnVWSEoxaWw4SUhXVC02NXhzYXZJQ1VZX2V1b0w0ZXNmazd0bFVUSDUtQThKV2xEbnBOaTdvUU9mZFN4Vzc0ZHZPazNUNndfOVN5M01qVEJlaTA5MTJxMDVNRGpmbTJMY2RIcjlZMkVvT3pKRUxOSUtlUG4tc18wSUduMUFmMUFRbzdNVjQ?oc=5
2026-07-17,ICICIBANK,ICICI Bank Q1 Preview: Loan Growth Supports Earnings Despite Margin Dip - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZHhYaXVKYWZGWmZtSWRlM3lILVFLWmVvR3VRSDVUMm41WUd5OFVOOXNOX190RjYyUjFSemp1MEQ4X002RUJlTjEyRllqcS1yVTBiaHBfNWJZZ0RMVWtXX294WmM1d0w0OWNYbzVkMDZXUHpwMnFVTWxwQ3d1QnhYYjNMX3Qyb2NIS1ZQcXNObHZBRVlfUzlNLTVjUU9pai0ySlUyeUJKQmxZWHdXTXF3WGtfZ2zSAbwBQVVfeXFMT1I0UlN6TlVkdzI2VDJDMUo1bV9ldHdUNzdEeEVBUl9GTVdzdHV0UEpLeHlXaEp6TVVRRldIaUNGVHBUQjJHZ0VEMy1DZmhTNldwZjFnUFBaRk1lZXp5X2NOVi1RSnNsTlhCZTRDXzI0bTNaemFONDg2UjVPRzAwQ2F1U09RYU45SmRhb3Q0TjBidXdHaFlYTHU0ZzM4VmRrVlNWcFVSSUQ1NFZBNUd1UldTWEtweXZpZVMzeGQ?oc=5
2026-06-25,ICICIBANK,"ICICI Bank Board Meets July 18 to Review Q1 Earnings After ₹10,707 Cr Profit - sahi.com",sahi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkVMbE1LcEV0bm9fdU5HUU1wc3ludVBKVEJsVWNHcVJDVXY3U2tQREh1YlVqdWxBeHdBX0JvM3hHam5lcUJ1Y296Z25Fa1lFSVNtMV90bVRKRUtZS0VNcERQMGxUSGR6a21YcEQ2T25nSTdxUUZlNEt5LVJac1RuWFRZZm55R2tNYXcxZkxPcnhINTMtZU92aXRCbFRjMUlkSUFqLVlfRkR5alpWRk44dDF2cm0?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 net profit rises 16% to Rs 14,805 crore, beats estimates; asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV2Q4dGgtaEhaT3ZMM0FhOTYySmQ1QlZWUHRCd1ptUXVxSGpBYVVwTGFrNHNQcnYzVGtfV1ppWTJENWtxeEpBeVA1dVY0S214U2ZBbllfZ2pFN3Y1MXppZ0F5d3JQM1VxQmpsNVlvcS1VX2NHY1BNZjBNTFduekt6RFJPUzFFY3dRbHhFNXN3dExqZ25zcVVwa2p3TjVDX1lwZmRlTUt3WjAzb0txMUd1eFQySVRlZ1FLNUxOZmJ3SjZUSnRtZG9vNlQ4OU5TYTFOTVRn0gHYAUFVX3lxTE0wY3V1T2JoT1poSHpEdGNGUVhxbjhJUUxvM21XVzFDVkxfaUpFdzdETVFaRWs0QXNGY1pSdzh3dG1LZm1lUW51ZVRwUW5YbnNrenIxbGN2NEVISEZrdVE0NEg4eF9XdDJZeTZFTXZqcmVpS2tJc0Jod2Y0eF9uQjlDMEN0d04tUDdramRPbXVndGd6VTl3Yk1HQ2VEWno2MlJWeU4yMWl6c1ZJYkJWSXp0Y0FWclpoRUNGazViQ3k5Tkg2bC1lM2VGNWl5Q0VzSXBpbV91UExqaQ?oc=5
2026-07-18,ICICIBANK,"ICICI Bank's Q1FY27 standalone profit rises 15.9% to Rs 14,804 cr - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOU5lalVXVnlmZ3A3QkYtZi02SEphbnplc2F5X193Z25IUjZ2SHViVHBUQUNZc2haZ2RwWHlXSTBKR0tIUjRiVHh6ZjBFUERTUE5fV0IxaG85V044V01MTXdIWVAxQnVMcGF1MDVGNzVpMXAzU0tsQzZza1lrenZwWk5WRzdZQngxdGFZbjZwM0ZscVZBQndRQll5ZUc0WjVCM241ZzVmdmRwZG85cXFXYXU0MlNWbVBlRGVnSTBJNWxCOHM2dDhDbUhlU3dxME9ud2hpYzh6Z2p1S1ZOMHlj0gHkAUFVX3lxTE9oVlZGdnNYMlNRUXRIbXg4ZUM0RHNBRkVYTHRDdFZkS2ltSTVjM2NSMzl5dTdtME9sOFdVUzRBQXEyZGdmTnd6NjV3cWVoeWswU0xBQ1hoelJTZWF0VHZkZkVYMWo0RC0wc1ZxbEVMamlaUGZvT2dQYS04Nks2bk1XSkZ2c0xSYTFHcW1CNmNrSzFSTU52QlpKcUs4T3ZYejRubVpQOXFHam5tQmlXaGFHTi1RQVZCMUNxZklLQmZsQS1rMmVRTE1MckhBUXVrcU94RHZZX0VPS2NMQ1BDQ0ZEQXhBeg?oc=5
2026-06-25,ICICIBANK,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSU9kZFVfbG0wcDJnOXhKeW92NkVkRGpoRGRnblhlMXNFQVFDaERNUGFrRGlFeDdLdFVUUEY1aUpDVDNDbVdhR3VmSUVoYWZpWnVDc0E2LWRLY2dLekRUVk5XZkhCNjBHNmk0NEVGM2E2eFU4UzhSZmd5VzA4Q0MybUZlTzBScFFKNmxOQmxBN1BWMTZHdk5yTTZZWXR1SXoxbFZMN2VpSnE5WGhscjNzVWU0cV9TTW5hWV9Pbmh6QXN0bHFaSElsaExFcFNvR1BVZXQwMERYcnJSRkk?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 FY27 Results: PAT Rises 14% YoY, NII Grows 12% - sahi.com",sahi.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9GMFl4SjloQTFCdUZ2ckZnY1JHcU9VRWVmMWVhU1lTUjdGMVA5WGlCVThWaFAteHVpMHZBNm9LVFFVMkdoZmQxb0l2WE5WczREbUw3UmZrQ0dZeXBFanZiSm9Obw?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results: Profit, NII, Margins Beat Street Estimates; Asset Quality Improves - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOOVloRVhHRU51YUg3SXJPNHh5aWxZMkdLMFZLZW5Ha3ZuUUVEQmlDMjdzMEdOQkxXelg1MmVOeXlscDNKQ25mck92Q09MRlFUZEtiZ190Tm0tNmdZQzNDc0J1eno2MnhQYWNmalhhUkdSWGRhN0kzR1JGTU5CSEl5Z3ZtZEhmdTIwekVxTzcyU3pmLXA2U1JzWEppRnpsVDI1Wmo2MFZvUE9JSnJic3FHODlDcXpnbkRZMGJsM2hpU0FWNE1VQU5wd9IB0AFBVV95cUxQVjlzYnNBSkx4aGZVVGJId3BIYkxDWml4cVJMM3RRbk9OdGp6UnBQNFhLeEViQmNUTmI1dmlibEpwdWdVQ0xvc3c4VzlQdUVkaElsUy1OZEprNXhQb0RTa0VHb040ZC1fY3VJdDc1RlVsU0xlRU1GZ0UxSk1YTjFyUllrVHp0aFI4LWJoY2tGNnpoakx0R1RsYXF2M2piQ3UzREZPSG1iMHpYVjJZeUwwRFdFUEVOdVBVeWdnSFBBOWgwOTUxalJWR2tFd3Z5ZjN1?oc=5
2026-07-16,ICICIBANK,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdHFWNzd4YkJjY3V0VjlMRVBsMENNT1hfVkhlYmNoTU1VSERtUUZDSWFmYngtTEhnVHBXeDZYZ29vMEV5YXRPLUpWY1B3ZnNOaGRiQUlJa2R6RGQ3ME5TZXpzWEdaNW9kVU9kcjhuc2N4UFk0UmxQWmZwYUF2UHQ5TFBkcW9PNVlFOUpZazFDblJ2X1h2RlNiTTlLMTBoX0xBOUZyaGtlSWF5NFVOMktDQkRJS0VWaVRLcVYwajdwTWJYTHY4ekJQckw0U0RDajdORGRSZEpfNFhhZVlX0gHiAUFVX3lxTE13VnhqNjA3T2tReEM2bEhxUnZxeXlMenR2SUkyQzR1LVZyaHg4TjVubVA2X3oyUERXWG5wQ2JzRFNnNTdsRVRkS1Nnei1pODd0eUNkV1B5eWoxSEhjUDFDZWYzX1RLenJoZTBjM1lQdUQycC1fY2lUTzNDek04OHg5NGd4eXFHZnQzbG9qcTFlV3JpSEtiSEdwNmZVYUo1elpnSE5XXzQ0VHpCemlpR2pPTVlBbEMybTZJN3lqWDdnV2poSktLYUhRazNVNldVT2JxLUNGMzZkRHZ2VzdSaVNqcnc?oc=5
2026-07-17,ICICIBANK,"Q1 Results: HDFC Bank, ICICI Bank, Axis Bank Among 20+ Companies Reporting Earnings On July 18 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNd0t2cmphQVNCcnFmemxZa3VOcjlpTm9HcTZXWGRuNEJpVkFjZ3NlUUY5UFk0TUNtNzJEVmtqWWRpVVcwODRlMV9aLTNYajg5RTJIdEJFWDdENnRWR085YTFlNldvM3RDWkJ2T3dQRWVSTXJ5elVraWNEX25qdDZtLUxkU2dnWnQ2eXo4d01CbkowdjZKdDRpU3lGcVNtWTVQZjVGR1RIaGdnYmJLMHFnUzMyWWRUaU9BbnpzUkE4OHF4OTcwRDFjRUJHWXVSb2p5SkMxNm1KazNvREXSAeMBQVVfeXFMTWl0UHRVTWRhVFpmS2xmcHBRMWxicGhVcmFZVV9QUUVVYmd3cTRFMkZCOWk2eml1Umlhci1LYjdDWW5OTHE3ZEMwLVh0UW80alJ3SzJsekt5c2VZbTNVSFJsVjc2YTRzcHBMTXM4enpnUUhCeDlHeFJDZTk2RU0yd3dsa1EycER1Sm5jZnBoSks0MGNDbTdoa0gyaE1vWkVQVlM2VVRCTnVyZmtEVW5lT0lhQUhjVzJtRGhEbkZZM0k3ejdWNjdvNXlwMFFscTFJQXp0WWFqY0ZESWFlZW5JSEdpejg?oc=5
2026-04-18,ICICIBANK,"ICICI Bank Q4 results: Net profit rises 8.5% to Rs 13,702 crore, lender declares Rs 12 dividend - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSmwyWmJRbTFPTXpaMktTclJnOHB3TlRRRGs4UVJFVHdueWg0MVBMWEVlS05ONnlQeEx2dWpWeGJEY3M5bWgzekpOMGE0SWJoYUpfZFE0REdyTjJPNlJNZmNKcktNeENUa2x1TWgyLThTT0c3dlU3UlpYSlgwbzRKc2ZmNzRjNEJQWDBlSmp1M2NJdzFBWGo1N3U1X0JaVWpBeU1jV0wtZ0dLLVh6Tl8yQlV1Qzljb2xNM2pmbHE2NnNSdUNhRnhVa0loQlFiTGNWY3lxOE5zVktNc1doRUI2czF5elFiN2I1alNNNFhB0gHzAUFVX3lxTE9XNEZmQm1TX0RZeWhGaXZVVDRnbGJiUE1iOTlpRktSTC0teC1NXzhFSWlTcmhCSHcwNWpTMUpNQnF1bUVaM3RwUF9kS2ttWUItbWNFMG0xS0p6cHJSZ3VNdFlFdm5FUUVOWFgxVy1Xb1hBalJNMzFUSWNRM25SU2gwdkw2cWdFYk1lOEZVTjdWX2FVZUlWbU1jWWtXR2M4MlVnZU52czZscURLVE1pblVrTzFVZVlWUHVSUHJDQ0N0UVVueWo5ZEFaVXQyVjBGNld2aEcxc1ItdzFwQXF1a1VPNF9wVS1TUlJPTEhiNGJ0VHN4Yw?oc=5
