Date,Symbol,Headline,Source,URL
2026-09-18,HDFCBANK,HDFC Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSU5hdllORzBYNG56amMwVVlrN3FhajJNRjJWM0FCbElvdjU1Q2FmdzlZNEJOSHNDM005U3RIOWdPSjJtTUg4ZkpUX0RNaUdXYm9kbjhJSmR3U1ZjdU5HcjljdU5fX1g0SThtYVRGdWdJcW5oejVFZEV2cnJGUWJOUGhmTU1hMHI3aDVoaW5YRQ?oc=5
2026-09-18,HDFCBANK,HDFC Bank Ltd (HDFCBANK) Share/Stock Price Live NSE/BSE - techgraph.co,techgraph.co,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zTTZEM0d6dExZRVlWUF8tV2VmOFk5aGpqdC1nX0YxRVFOMWZ4UFNpd3YtT3drTUJua2RVZUl5QXN2OFJUY3lRcWhRLW1saHEtUTh2NVRzdnBRcjF2ZFhNdmpR?oc=5
2026-08-31,HDFCBANK,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGNXQ2xncC1VWEIxQzNvMUhpWFdLQmpTMW9JU0VQTjRRd0dveHM2M1lvdTNaRTZOSnlLbkNpNjVMWGhJeXNXaGFadHhaV3dVeEtqTkl3QkU2YWliRjFVeDMzOEtYaURtMWNMSmNBSUU0X1F4U1BNdNIBfkFVX3lxTE15ZlNkVUxJRXNuNmMzcnBhdkpkSzhlMURqQTBxMWFPdlVOU25RNWp0VkVsZ1VIMi1FOHd3WG55ODduOXR1d1ZkalVhSHlkNEU3bk9YY1hjYnNETGJuUGlBQlZQMHZYd1ZCZVVidTM5cTU5dDlMdDRKeEdzeFlLdw?oc=5
2026-09-15,HDFCBANK,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZnJiZG1WeHAwQi00ajcxX2YxNzVIRUs4VXRmRUVMb21yY1d1Wl9PM2JmeldZTDh0SXhOQVpVTU9WU0hlbnJRM0FnakszblNGaGlDanAxZGxodFg0Yk9LZk1iX1Z3b2pDLVd3dy1jWmo2dmladlFxVzlPcUVHR29GcVdreF9kbjFOUDNDZ2lPd3NzaGp1dFVycFVWS2ozaFNJYzJoRU94THh6cUIwZFRMZWtTV0pwQjVQZl96cjhTcGh0cUhVSzN5XzJ6RU44b1BmVEFyeUNxdnNFQXZVY3huctIB5gFBVV95cUxPNDNWbnpzU0NMMzdldWUyZVJWZXRXaVBTYmNtMURLN21wdEFzdVZMODFwYktQRkY3alJvU3IwRFVQeXdJeXgySkg5X0V6NGwzMDh3MEZmV2NBclg5eDlndHpOckc1RzZCb013cE94WGgtNUJvSHAwWW42REtnQThfbG5OdzRpcWh5MnJQbldIYk5rTEE2dnV6SXNtUFNyN0IzTUVUclN2clZHUnJUZGFxclBrbFFQVnJiZ0VJemZIVHlSY3VYMlZSay1rbVpGMElwaFRPTk90aU1RVmdsQ0dLQWJtUGVjdw?oc=5
2026-09-15,HDFCBANK,"HDFC Bank share price jumps over 6% in 3 days | Experts see 15% more upside, check target price - Livemint",Livemint,https://news.google.com/rss/articles/CBMi8gFBVV95cUxObV83LTJnMjJaREdkNHB1ZmhBeDB1ZGFWenZNU09LOV9oLW04SUZYbHRCZ0RBRjZKMF9teVlzNDlDUm9LcGloY0hmVUJIeXRGcUg4TTg4X1BMRUMteDNsWkpoeHItZC1lWG4xc1dSNkdCRXQ5djhCbjVCQkZvX094MVNFSEVZMEJaOFlKbmRya3V0NS15TmFVNlNoM2VfR1czWlZKNjEwNnJuc3JvZjhsR01xc0QwOEd4Y3ZuSTFIS3B1a1FSNUtGTVdrcWJWZktFVmgyMXlvR0RZS2tXVmpUVWRWcV9TT3d5X2w0WFBIam9qZ9IB9wFBVV95cUxOZlJ5RFBZQWhXZDhMaUlIdno1QTJhRFp1YkY0amppbEV3OVpwZkFVQU9XTlpHcTdadzlvd0lzMEpYOHFtbURQTm1GbnBKbVFiSDFybTFiSVZSRkROZGtHeUZzZFhJR205akUzVU9kVnBmMnU3czMxSEZkNG9JeWpNb2dxa2NZRzBqMmRDZU9lTDd5MWplNTU0R2ZGZ29HVzZxaTBjUmpDdERzeG51ajdFOFZXY0pWYlkzQi12VHZWUElJc1F0aG5PczU5RWFOZUNWSVBlU0p6UEFYb3VBZ1RIR2NvaGpKNDY2QTdGTW9tSDAyd0QtdXRr?oc=5
2026-09-15,HDFCBANK,"HDFC Bank Stock Climbs Over 3% As CEO Appointment Process Paces Up, Brokerages Remain Bullish - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZXFyRTd4VlpwX0lBWUtxcE16U2wtSGhQUy0wYVA2OEh4X2xlQk5MUERzN3B3enJ6bG5tX2QxODZGUWc5Rnd0QmFiblh5RU5uLVpzUEpWZEdKMEg4QmxfWW95d3hRWXE2aVBGSC1lVmNwcGhvTlQ1VjQ2SVdyQUJkSkdNNkt5RkZWenVVQUltSGlEVzZsMHhCb0drVFdxZENRa0UyOEhhWnVnekFCRWsxajZlcjFzSVZYU2Q0b0xDbkNKaWJZSktpTWF3YUpGOW100gHYAUFVX3lxTE9aOUhhR0JSYmx2TmpuOEMtOURZVW9SSG9TVThmdFpxaURXN1FRNlJ3ZFJ5VGcxVXc5WXR1UmtpcVdYc3E0cmNMZ0wtRS1Mdk4xRWlkWDZLd3BhOHpMVTRHX2ZKN1dwUTNqTGRHcjhSOVpORzBzeGRUR3M1OWJRU0lEVElvZVAwcVY5ZExGXzJUWkhCM19QZEFRcHN4dTJLQ0RiR2oyWmJRT3hiVkp0T19KbUo5VEFoMW16dlUyZkR3WnFCUDhCTlcxNzg4b1NPb1g4V3lwc1BrXw?oc=5
2026-09-15,HDFCBANK,HDFC Bank share price target: 2 CEO candidates; what can rerate stock? - Business Today,Business Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdHBDRU9RTHFybmhqbEZGbTNxSHJmSVpwUGFldHR1MkhPUnhIa0ZXb3VQc3E5SkJtekQzeUdHb1k1M1FlcGprVmFkZmRvTkNqejhFMlpRUjRBbHBKMzJHYlpsNnA2TFFZY09wVG1ZT1lBRzd0c1JObEVTYXV0Tmhyby1fREkwb3d4b3RJd0RvdlN1MkJGSUpDMkNfZUQzOUY0RFlPV1V6NXZLYTBibXVOOWlKNjR5SmxLQVZwanBMc3RuQXUwcTF5S1JyOUpkWFVl0gHWAUFVX3lxTE5pSFR2dGdJcjhMWExYVE9yaXFrMm9RYnlEdnhBVDNMVTc4Zko1ZmMzd1RVSHFYX0h2c25saWR4UlZncmVYaC1QVGRUY2xISzFzclhlcXNMa3ZnOG9VU0ZhRHpNRDhOWFN3NDdJUTU0bjJNWDg2Tl9GcTFteXRhT1pPemJaX21jeUZ3S0UwMlZGaDk4ZEFHLXlvcDJWd0V3U2NzdlV4VF9MeklNQXJtUzhpbnU4MVZNdkp3ekZZQ2ZaNEhuVGhublA2RUkzZDNYX2tMWkJxWXc?oc=5
2026-09-17,HDFCBANK,HDFC Bank stock slips as CEO succession weighs on sentiment - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUWJINmJDTEc1UG1tdGhqMUJqSUxtQXRuUGo5X3NoakVreUt1NndFUjZUNHpNZkd0aTZyM25ONWJzVEVWU1VXVDZ0TFBxU0tEWGw3TGJSLUhfYzRpZU40bXNhOTZMdHBtU0dOUDk1bm9wbExGUEhKekFiSm1EYzAxRTlaUnBiUHZPLWNPOTRHb2kwRWdLVDE0OEwtYlN6Szl3MDVRT1kyWmUwb0p4bjRBcEhfLUFKejZXbGc?oc=5
2026-08-03,HDFCBANK,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",linkedin.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHdUektkbUdfMjZfQzFiTmcyNHBncGJETm9yLWFWRWxCRXFOX2owY01lQmtCZDVWc1BoanY4ZUxZZ2N3TEgtZldUeEFhLWZHd3A0MlFKeXR4eFQ2eEpZeGVvZDVLejJ0amttVE9HLU4tbXlvbktBY2J2STZEQnc3YTg5cVllc2laUVBJSW5BZ05hX1Qxb2YzTQ?oc=5
2026-09-18,HDFCBANK,HDFC Bank Share Price Today: Rs 728.90 After 2.23% Rise - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbFpLLXFUaGYyT0ZVZXZLTm9nNHFIY3ZzcUxpMm1HRGxsQjV5blVQV2hQa1dJYkpBUWZ2NEtBTUJuVTJsRjJpMkpOdGtCQncxTzdQR2dEVUoxei1uVW5NRl9ydnRUNEJ1Z1h3Q01iRC1Vd0pMczNjcl9sQlBUT2JSc1lB?oc=5
2026-09-01,HDFCBANK,Buy HDFC Bank; target of Rs 925: Motilal Oswal - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMkk4Q3NwaE85bjNqVUZGdXBUOGFjTVZiZmhrc1J4RVdzOTFURWVLcHd4Wmt6SGd6b28zd1NDVDJKcWZxaW5aOVhFLUZoblFuMl9BSXRJOGwzZ0VBd1ZQSmh3LU5YQ2tzZTE2V1JRaVV6NVBWSFc2a2Z2aVZkM2c3Q19hUDduSHl1bEVWa0lGNko1X0VHaktFdWpwbnV4X21ESHFUR3JjT0M2Ymdy0gGyAUFVX3lxTE1HYXd2NXBFVVRzR3d6ZUxvNUVGN1hmT2Zua0pYZUdmV2d1dktMQ2RfQmtBNllyZGZZZW5mY0ZHSzkycEZfRWN5blh6SFI1TXVKam9iRUtWdmtZc2dKcU1aczcwYkdvZkN5UjVVbWJOM0JKcVA3TmYxMFRRcG5GT0ZJRHduN1lJaHJJeWFROWZ3WTlaR1VpbkdSeGFKWXdPZlZScE1yd2E0NG5xWk1qTi00cnc?oc=5
2026-09-15,HDFCBANK,"HDFC Bank share price target: What are Jefferies, 3 other foreign brokerages saying as CEO hunt intensifie - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPQXdra1RxYkpSUWxuc1U4U0pOY3lxNkdsczhOX0ZKSmhZNzBIb1JWVU82b2dNcVprQzdHa3dUejUtNUNFTlFucWN0OVFtcEhRR1IwVWgySk9Dcm1jcWR5MzRiRmtEa20tbkpJR1NVdTREZTZUNUJabElFb0lpX0FVbTNmNjVtWVA1cUQyUk40RlhQNzctaTBRaFFWZ3U1ajk4SnlPcjI3elRRc1JyTFZHNFhESGlVdVpuckk1UEFtdzRUTWd2R0lrMzBmQndTc1hiX0hGaTZwRHlnNllPSzBMWnppQkRJMlhyek9qakJlbUlVa0thbXY4SC05aFZGWEhMczYyVTl5Y1V5LW_SAZACQVVfeXFMT1N4LVBMUjZyTm5pdVlIeG03TnlJaVZuTG1uNDN1LW13dDFtVDFtZlFzSG9xeFdzWEI0QzJRTHoyTGNhMHVlNi00TEhqTjItT3F2Mk5rdWYwVlZzeWpaQTRZV2o5MlN4cDA0a0hsUG1YeVNZd0hDOU1xN2prQVZtYkZnSFJ0cGR4QXRUQ2gyaHFkZktXdGFLY2RHVUZzb0ZCUDdlcV9hbDdpNUxlbXV4TFpnYXRKTjlqYncxWUtldmN5eGJCdkVZMlRBaEVibjJXXy02WERfWVB2SndzWFZ3Mnl3Rlh1RXkxa1NFMDlJZkpLamNyYnRBRTM2YXhIUTR2NGtoTXo3T1UtMFNQbE1Zamg?oc=5
2026-09-02,HDFCBANK,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXJLdjZadmdtMUJ6VVJWdm1MTXhkUkFoalUySHRheGNIeGI5ZkVnbzQxdDhtUENnTkNMN0Nlc05nTVpObl9jRXY3UUVnQVFsMHJGWW1BQ09WRWZxazFJMnlsbk5nbXpOdTRPYUN3Ungxc3FxYzlUQ05weGRjS1Q3MTU3WXZNcTdPTUoyYl9jeF9BS1dwVmh1Zl9oNkRiajhHUE9IRGk3T3VUZ9IBsgFBVV95cUxPYWRjQ1huaXN3RzNkN1NyTUNWLVhXcHlDZjZQcElxR1hvRU1lTWRXX2wtYjRNSGZyVGV6UEJILTFaT04tNnk0RlMxNUNMemU4M25iOXU5cDdGNl9qTkF5NFZkbzVwSElnQW1YOFRuVndDR0FWRmpjMmllOERlQ3dueWoyQ2l2akR0a19NMUYtTDZlaHRybG1xRGt2V2VZZG9pRHVrV0FWdmlTY0pkanBSb29B?oc=5
2026-09-17,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzFoVXZpZDdicDZDWEg1SnIwUWg0Y1ZHdUdwX1MzVHIySGI5eTJYaTBwemFPcm5mendYdjN2YkJCcHVudVF3azJGX2JOVE1OSEotTkM4RXRIU1FDTjFVTWZzMTRrdmFqTVdjaVF6d3IyUE1CRV9jOHpHYVBVRkZaOEdvQXMwNW1MWEttWXBVY1N4dw?oc=5
2026-08-31,HDFCBANK,Jefferies cuts HDFC Bank share price target but retains Buy after CEO opts out of new term. Here’s why - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxNUWNrRGpERTRDSFZ4NzhQLTZQX25fUTlGNTIteXhZcUtROTFJMWtiTHNWREJCdDdkOXVZbE1McTVCQWkzOG1MY1BFR0pZUXRyQzhrWXRyRjFpUHB0WlIwbDBXUFdGdDRBMl9abGRJdXBYOVdNc0tiMzloOVp3RHVUZWZnc3hIbHZGTjJPSkxIVm4ybmZ5aUtFcGRWY3B4dlFzeUhzeUFuMWZ5UEd1SWd3RFloR09ycmRkUkdWZWRndzlmWEs0dk1lMThUTW1LLU1ZeF9rRThGeXFqUWg2aHBjRGFVSERJbURjMTF6RWFOSWU2N05Mb1AxZGdETEpydTE3Rk1vQ9IBigJBVV95cUxQV2dBNXNOMDJULTJqclVCZUdPMV85RDJNbWJRSlVHSW9GdVRNS1VJLVc4ZFJNaElKUDFQTzZXT0o0dXJIcmNjdDhWeXBRY0hHamlzNVlLdG45NGpCTTBkQkVySXB1OWZMOV9ESHptbnNpTUFjcHhnMkgzWldaZk5ORkd1X2FQZUVpcWxibUc5dnZlOFlJSXB0ZFZ1cFQtcVlZeG9oUXB5aGw3UGp5eXRGOFRJRHBiUE9aNFRHdS1Mei1PWlc4aklTczhGYTJOUmpLV2REYVFGYndBcHQ0REZhOEU4ZVQ5dXlPWXpVOUgzT1ktaGNTUl9vTVhpNm9ybG50cnoySjJoNTYwZw?oc=5
2026-09-15,HDFCBANK,"Sensex up 300 pts, Nifty above 23,450: Buying in IT, HDFC Bank shares among key factors behind market rise - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxOY2p0b0VXT1RLQTB4X2xNRUtSVUFZMlZJa0hCbWlNVTN0UzM1dDE5aWNNWjVlM1FTUDRINmg5RGtTZzNXSXdzOHFYQ1Q3aFFfM01qQlRDQUYtTjNGdlhPcnFIZ21mcEUtT3B2TEktekhHaVhncXlXWFM1VmVNaVhNT1lWd25SdHY3TkZWVFYyMnpHWlVzeFBkTHlsVzlOcHRkUzBkN3ZZTGdQRVpwX0JXY2RlTE5DTS0wVXpuTzQ1Nmw5SXVzb2ZocGo2bm5tVVdMZG1pTUl2SHNXaUsyZWphS0pKOE5QRVBnMnd1cVcwbDN6aE9EYkk4OXVrMEUxYkR60gGGAkFVX3lxTE1zRXkzMjUtd3k4aGZEd1FVY2VaMS1FazhZYmtnRlpjLUh4N3lDQ2tjWS1JbEtEMEZ3R1Z3UjZtMnBuVE82RkpyVXBkclNzaEZGTElmZjJGWVBOcmFOZlNXaWY1Um12Sk1rcTA0R0UyYzN5UHpmQUhobDViX1RhRWVRR0VxWWpKV05kbktXd3B5NXV2aE5lYTEzWU1mWGFaVkFqai13UllnYmREMkhBa0pCZXRydTNxMkR2RlFZR0piMjk1MFRCNXFia3N4QW5OUmV0c29tcVRDcExOZk9CX2FUUDF5ZWlDMFladFJkN1B1RURmcVlfVzl3YWpiOHpKalZoSzFfdEE?oc=5
2026-09-15,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNkx2a3podlF2QmRUcjRYSGVmNGVOTC1lclRmSlBGc3FVT2ZsNGg1ZXhHRTNTUmtLN3pub0RJZVlCcXBEMWVJeHMwajVacHVYT2QzcDZ0M3hoMEs4UUxzUHI1cHhmekNaZEotaDN2TlNRcEg4RjBWYXI1RkdFZnZvZ1gtRVhHMlpVWURxY0g2dmY1QQ?oc=5
2026-09-02,HDFCBANK,How to trade HDFC Bank shares after new 52-week low? 2 technical analysts explain - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaWZ6T3lEUVpJS3d0cHJTaHZuWlZpZTJtR2tEMGpzY1VzWUZGOFVZVm5hdjFoZDNSV2tRU2o4LUtVeDcyUEtieFZMNFhPYkR0QVRWYkU2bW5iQkVHSXVqOGFrbFZwdWNlUF8yWDRLUTB5NGpqZF9vRXlQaXR2Nzh2YXJQbjVONDUwNVZDWnFVeWt2MjN3dzNTZkZmSXNRWVpzc3NBcTF0TjBEVFFVcVBxVUlacmhfY09tdWJXTnAyNW1fTHZUbHZSd3dYNDNsa1VDNHJpLUhULXl1OXFTQTIyOENzN2JUZVRqRWfSAe8BQVVfeXFMTlR6dlJaZ25xWjdVZ1k1U3NuT2pEaHJUWC1LdDF2eF9oVmlnWVN6NTFzVklyRzBsWklZMVgyUXRUUVRUcGhmUF9Gci11ZGxtcFJ5di1JMkk3VC00UFdvNFc4eEVZdGpXMUY4ZDF2MkhzR0syVUZXM3hWZXMwUWFoNHhMUjMya1hwbGo4amNqU29IQ19UbGc1TGtLbm13c2NjTWxEZzdGR2ZZWWhhemJ3NmhETWNwZXZFX0F1YmY0WGpXbnF1SjgzcWczOE9zMkhrMHY3STJ1QXNXQkMyanZvSUE2RUtsZDA0Rkhvdk1ueFE?oc=5
2026-09-16,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 17 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM0MwZVNGUnNwb0hhLXk3c1hUUUM3UlJMWFlVQ3ZFbk9vNXpvXzFzY1pqdmtPZkZ0aVlIcHN5bE82Mzl5QXNHUWZYcGhuaU4yYXZtbUJCMW5SSnh6OS1KRlFmdTFsb29Yd2dCeGJ1R1ZSZVRsQWhyZnBsSmxYUmJJSkFzZWhMNUkyOHp2R21yRUpJdw?oc=5
2026-09-15,HDFCBANK,HDFC Bank shares climb 3% on submitting names of CEO candidates to RBI; key details - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQ3MyOXNkSjNLTTVGRVAtZUFmZnJYZ2FWVUE4TVdlYjVnOHBuT29rOW1hZ3J6ZDhreWNDblZ4V3VSQUpObjFiS1ZOZXpOM3BXMU11WWREbVBWS0dJdERrQ2VtaEp0UVBQUkN1V2xQT2FZdXAtcW5udkQtTHMtR0tQdTM5dVRwWDFDSXlzbDJhTHpwSWpySUZtU0tzc2FPWVU4dy1hcjBXUnF5QWo4allMTlNjUWhlNkxTYTV1V05jQk1POUFxSUNqWXk3WGdtZ3lfSDhaLVEwbw?oc=5
2026-09-17,HDFCBANK,"HDFC Bank Q4 Result: Net Profit Increases 9% YoY, NII Up 3.2%; Dividend Declared - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaGFkbl9neWo3QlBxLXVKTDF6SWpIZk02SnZKS3I5aVdtUHFHOThKME5oS19JczdIbGw1bEVmUi1wbzB0Z2kzLXAxN0h1b0pqc1dNVmdRSGFBN2lRYlVfR24tMGtJQWQ4TUtzbl9DbmdBbmxWR3lYX0UzYlpZUlVEUnlJZFpydEl4RUFRUWZfRmF0d3ptQU5QU3QzRjFDSUloeFhPT3F6SjgtUHR5MEFBenM5NlFEcE9MU2Y5RQ?oc=5
2026-07-18,HDFCBANK,"India's HDFC Bank reports 5% rise in Q1 profit, meeting estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUi1sdzBNS3FsNXhKUmxKekN5VEhMVk9rMkN0WlY2LXhBTF8ybVo0dzltLXh5a2dSdFlzVnAyU1N1X2U4RDRVRmtsc3dwLTVJMFFiX3V5WTc2RHpObWF3Wmd1Q2ZxaEJmeEpXX3kyNDNNbzZVLWMxbGFLLTk4VWtlcm5GeG8xRkZPVy1yMlpZT0tUd3VIemJfTjNFR25yalVSWmdtdm5Ybm5tdk0?oc=5
2026-07-18,HDFCBANK,HDFC Bank Q1 Earnings Call Highlights - TradingView,TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxOOTN3VHRJSXJxNnB0V2oyRVdNdXhQOWVLaUoyRk5CVm5QTzlfR1JlMlNZTmRWdGdlSjV5ZlR4a2ZPMUZSTzZtcXEtVGQxQ0dObG9US0lLVXlPNy1OR2NNRUU4LUF2dWVCV1BoWENyT21wWWFUM3RsZHJCSEo4eFdkOUd2NkZVYTBMOElmdWM5d3pSeXRRUVFWOWp1dndjUQ?oc=5
2026-07-18,HDFCBANK,HDFC Bank Q1 results date: Private lender to announce June quarter earnings on 18 July - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdjlyNWVOZTBzZ0dnVjlVODBSWDQ2V280QXdoblhTSEo0eDhWQkNKNnVjSk1UX3BkbXc0d210a0YtM1FVV3lLWmt0NUVxTFEybnJlNEpBRXZuUVBCN3hEVUUtX3RrczZ3QW9WemR6MWY1SUQtdFpsbnFoQUJhQXJaWnFOYXVURlRzWFBYYVRxSVJqaG9PTHJBUmgzTHhYZ0NzXzd5ZDlyeFlkeWh4WTVVMURhS3VuaF9RcGd2ZHo0ejVia3dmQU5WaTdQeTU1RlVuS3VORkNFNWtJRWdUUlZRdHp3MHRoNjRVZ3dz0gHwAUFVX3lxTE5DTkotbWZ3aHh5N1FZVzZSYkd4aE53dDdOV1lQNjdFZEpjQW5weGptWmk4RGQwMmhlQS15R0FaX3JFbUFQV0JuMXpTVlRid29ZS3FLbmFmZFQtZTlBYlhuaE11UXRad3gwYmRRXy1zR1ZGZ3d0ZDZwZ0xmNzN0ZXEyVkhzc3doYWhkMkV6T0tuaDNvNXYybmtSUWEwZkk4NmhnLTVadjJvZlgzbWRYTGFCd2dUTlloYldpYkM3Nm8wMTRSQzVXcnhESzV5WTJ1d3VUUW5sTy14Z1d5YlJGM19Zc2J0aXM3alUxWU5PQTNERw?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 Results: Profit, NII miss expectations; Margins at record low - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxQelJfYncwenQ2RFZsejZBVnFJUnN1bmVVQ3Z2d09aMUlDQ1Jkb2pidW10RnNscVBWNkdqVnNMR0NnOUJuckhwNkd0RjJYR2V5c2JvZFVZWFpfa3g3RlZ3RklpVXhhWFc1Q2xCc2ZXWkxaZWREeGNhRHppaFRpZzU4R3lRYUwtWWt2ZVY0aHVUdGpSZ1Q0c2ppcXJWSWtESmtCaWhlNjBkcU9lTk41Ty0zVElxMWFiY1hxcVZKei11bm5DOTRW0gHKAUFVX3lxTE8xdTZtSUk3Q1lTN09DLVBMbi1rVmNFaWE0aV9tWFdXV2wzXzFvcEpCam9NWFVkakJXTzhPbDBmTW5QcTRvdko5YjZsYUxIT1BMelNOQUNOdnlaV1JzZ2hRaDNBdXRxVVhQWHFrTlY0T3FMM3pYTnZjYnhaaGlwMnJ4cXN0dmF6WnJYT2p1bHM4eGpYQmVVMEN6eC1NWFBCR3dNa041OVlfS1A4TGc2MjRpeTMtTTU4V09qQy1hdUtQTFU4M1Vjblh4cFE?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 net profit rises 5% to Rs 19,060 crore, misses estimates; NII grows 6.7% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPc19DemVjVkVJRWFkV2VvQkRoVnVRdVNaOXRyYlEtUW1LVjhHSnlVdFF6ZlFWS3VYSHEtZ2JGNEFJZXQ4OHEzRC05WUhucDRmZndCdGFZZnV6SXFrWXpGWEwxZnBYOF8ycEVXdUJsRnN2RThfWHpYLWtwbWhvTzdhM3A0VHFFU01ESFcwYmJCeUo1TlowS19zc2xFdktGVUpQNVlob1JrVWgyMHRCT0gzaXNROWFPYTZ6azk0aWxTRWtqaTNnNVBMRzNibXZQbTNnRzR3RGs3ZTg0TEQ5Q2fSAeMBQVVfeXFMTWlSUTNyYlRpc0hKRTRiR2pibFhjbF85Y3VxYW5zNmROZ2p6eG9Gc1AzWjc4U2hRNVBPUm1mS2ZSMGpNeHRub19hUzkxVE5jeTRlOG9QM2lGQko2UHdoUlROa01PWElhaHJLeW96Q2RiTlphVFJ6LWdCVDlvUmlEcHdqaTNhdWJlUHNHbmFyRzBPaVNkSFF4bUsybjg2UGcxWVZMYVJfSjhOSVFQUkhjZEp6eC0yczNEQlFVRmNjU3hIZDhmcm5FZFhteU5BaEdjUHZYQXR3N3hkd3Q4SFZyTTZyVWM?oc=5
2026-07-17,HDFCBANK,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOdkVkeHFydk9WejNFRF9OOWtCSkxFY2ZYWXJnTW1Qcl9OTzBvUHNacVV4bnY1SHdxVzB4TnlGVHZmZ3d5ekdOU3VxT0pFVU00TEZUaGtxZE45dXdGOVBCQV9ydG9UWUhCRTNSaGNDZUZGU1dqcDdBajJyTXBqYmRWdUtUbWdWZWZ5cjlvZUVEWVdsSjVNZ25RTnB1N3h4Q3VTc0ZRYXd6N3VjQ25TR1UwTVNxRVBka0d1bnZ1TFh1bzRkSTFUZUNpYkY3OXFkYUxCOVQ4eUY4OEYxNlA1eDlJV1pEb1hXcUVKbV8tdmg2SmluVE1RQVNTLXNlVG1qTXdkeTJSMUFxM3A?oc=5
