Date,Symbol,Headline,Source,URL
2026-09-03,ICICIBANK,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOb0lxRXhlV3ZuVC1oSE51Y2pOM1BuR1lsMmJTNS1nMmtVNzJtMGZoOUlaeThrYnZVQTJqalNLRWdpUkpvcUo2TWhjeFN5TzdTeng5Mk9uWWxDZ0xsMGpkUS1iMkNZYjJfeFExYk84NEZ0VG5lbkh0aE1ta21iTmEtaGZxX0Z3TXJtOTlMYVdtajdmYkhqem5aN0hERE1QSUp2ZmV3VUFiU3YwdE9GcXdGaWQwc0xwTkVUNmlHX1FwTWRFcmlWZ2t1MWtTaU9XNzVOaTRWWmg1WFR3NzJxMTdTNi1zZ1F2Y2poZ2ZFbQ?oc=5
2026-09-01,ICICIBANK,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPWGcyYWxuU1BZVWdGNnpYeno1MFU1SDJ4VWhRYVpDTFhpNjROeElVVGw0blcxdGprZWNwOExYMHVpN2RZWFNZVmNVa0xMek80MHpfaGFIcC1VVzI5MVJWVnk3aHRDbFc4SWU4YmdjWlp5cXVJalpyZTBULTFVeTFVUzZKOTRXcndDUHVub2dhMjZwZ2prdHgzNVdISkR0ZVM3OXR0bGVfY1lpMFhtS1pNZmNVVFE4N0M3MXpVS1B6TDZSbzFiaTBsMEg3N2E2Q0xFdGxWTEh0M0h1c09hcmphSXFQbGxqa1c0TU5EV2k0TExUN01FTFpkSnhweEPSAYICQVVfeXFMT0xha1B3R1Y3akVNcnFUZHZzSTR3Z0xNSUhmWE5KNTgwaFBYa21pNlRwN2NhaFRFWXZXdGVNYVM5WGNJSWF1YmhmdVJNRlI0TEVLTnI2WDJzVmpPclJfMVhsd21HSXZEVG9ucmJFRmlySDYxOHI2Z05mMVBWSFY0Rk9JTjB3a3FDR2tWWFBjY19DVTYzS1VtOG93em4xZ3RkWUpXX1JnR243elJjMnJXUmxLTnhPdi1sUDltd01UbVZ6WnRfQXpqOWtYMVpDZ0ZpR3F1QXNSRmcweERqS2VVRFA3dUQ3S2RSRUhteExRWExmcnVHd1dDemFmb0JUTTlvTWhB?oc=5
2026-08-25,ICICIBANK,"ICICI Bank Share Price Today, August 25, 2026: ₹1,413 in Morning Trade - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdjAzU2xpanpPbGxkbFVPb2Jfd1p0S1YxNUFuUEJyQ0xjNDRaaDJNcFV3eVlhbXhkR3E1dnJ2VU5uN2F4NVFEeFY5ekpHWUVKclBfeFdrREk4b19aWlZJX1VWYjdOc1UtX2I1eU8xU0E4eXZBWFJ3T0lFYVZpTVNqSnRtR0VIOFps?oc=5
2026-09-02,ICICIBANK,"Bajaj Finance, Airtel, ICICI Bank, Varun Beverages among Axis Securities' top 15 stock picks; up to 40% upside seen - Business Today",Business Today,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNV0xOZWpaSDJ0UzR1TWFlZXd4eTF0Q3ZKRnA2eldxOUNYQ2NRR2d5ZktMX0owOFNkNjVZX2xDallUM3l3LWk5OUh6OE9IYzE1NUtaTFd0SHpCYXBVcGRFa05nQ0o1cWpHWlJpbE9Ma2V2dkdFRF9lMGdxbG9Fb3NJaWJpSFlvU2Jvd3NwUGVtX1dqeXBsMXlSSlJrMFBLWllOdExaSVFPMDBBSDNTSXhEbXd4TjRiTkVvakhiQlAtN29NMUptdnRSWG43MTVjSkxna0xzU2IxTHgyS0ZTaEljNEU1QVdCdXZFR0JQLWlSV1RweklGSEcxZ0Q4NXM0MmJlOGNzVFJYcEHSAY4CQVVfeXFMTS1vYkl4djVMaTBHa1VhR0liaXdaSUtxMnd6RmFBU2kzdnhRdThxQ01JaDBuQ0VDY01WS0RoeWFWU1hPemppM2VnWk1uV1puRUQtX3ZNRlZPUEszTXZDaFlGMUNWdzR1NDNOdVRjV1RUTFNHaU1jdnpBNFUwd3pQaWlTdjY1cmR2WUd2QjJFTnVZT1JsS2NoRzJaajZONndOSUloV3A4cVFucGNZaEVIZ2pvVTNOMkhYR3pQQmFSSHhOR2VjMWJqY19uSFpuNkdZVURFN21rWVlrekF2MExVVU92aEhZeUtlUFlUeGd3TmFVWHpDX2k3aDdWNUxmYklSbFBJQUdqQXFwMDFjaVdB?oc=5
2026-08-21,ICICIBANK,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxNbUc3SDA3THNBQzB4YjlNdnd4NTNJeFc2UUNjWDZqVENJb0hyVWRReHU5T09BenVaZU5UR0t1b2ZUaHNNd3A3ZDFPNFIzc0U5TGRpd1NLV01FeS1QS3lNQ1A5Y3k0VVczSzd6YmRNVmxCMGlsd2JCU1dZOE93Y3Z2aDNjek5KY0p1QVRhN2JFdlowYWhOazJXN3BVOVV3OG1VMnYwQWxRcFBZcS13aXVmSnB0RUhGU3F6Y0tyOFoyeHdjSVBCWHc1a3c5TUFwTEdPTnh3TVQ0LVFqUVZwS3UxdkdjNUplWHBnYzVteUhTX2FDYnd3S19EMVRRV19ERnc4?oc=5
2026-09-03,ICICIBANK,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeXZPN3NEZFlQMW5xX2RqS2cxZ3NqZjJKWTdPT3pWUzJvdDRKWGxXTWQ3dTJTVVNVWHpYektRcmZBQV9IVEFLN1haM1JRSXlKOW13cEhwMmdYbzlrWE1yUVE4ZWwtMzlycHFYZkw1RjB0d1JaVVJ1TVdnYTJfQ0I3bzlEdE9DdFdqMmhEay1wdHdWTGFJRVp0eFBjYTA1XzdKRy0wQzJaZW1OcndxaHR0WWJ3aXhFamd0TjVZNzNBUVN3WGdNOHhZZU0wVUlpVkhQLWZtV0o3bmN4Zk5Dcy1PQ2M1RXhlSEpNNW1samlSTjdpcGFV0gH6AUFVX3lxTE5BY3k4a0w5cU5ya0p0VXVGY21oQkdoMzFESExRWThmTDJBZmszYXJuVmhrMkhqOXVtOXFUVGJhVFhoUnVhRGc4MFRXeVlvLXI0R2tfSktDWnVycmVPeFpkdkZKdUw1TFZNbHRxRGNidUdRd2Z3TUxvdzZRRXJ3RDFKeG9XMVhZM2VocFlLTlhGbUo0OFAwVFllUGRYZmZmYmZOMjRlQk9iR0toYnh0MTFlNmExcXdpb0Z2a1I5TlBvSk5oSXZ2NHctS0VObl9KVTNrNjFQZjdnSGhIMWh2bnVyU1Ewczg4a1g3YU5md1N2bHo4RTdEalQyRHc?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares rise 3% after Q1 results. Why Bernstein and 4 other brokerages see up to 32% upside - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZldmOVJicWV4cENlbHVScW9mdlNQbDUwTHBZZS1MM3J4UFBjQTBWN2tvY2FGNEg3SEM5U3kyTktyTnVxRnczZGFVbGswUGpJUDhRWng1MHlUODdUdEZFUmtMZ3o5OXZvWUFwcEpCcl9YYkhoT1I4RkdmbGRpblI3cXhHMU9HSHUzd1ZodkM3Wk5mNGd4VDlmdy1QaUlTM3p4UTQwUnYwMElrMDd6SE5wTHUxUUtURzN0LW40dklFbUhLTk5id3BPb0xxWDgyX2hCeE1yVjg3Z1JPQ0ItTEROVXNYRS12Ul83UVdNZnF2SWpzVVpVZGhUQnAzS3FNQWx2c1HSAYcCQVVfeXFMTWM1RTV4LWVlcXdXQUJHVHBaNHlnMXF0YUFITDcyM3lfTmJqWWU0cHFTY0Y4VDhNb2p5elowOEJVbW96dHZTanJYbGZLczFsdDIwX1lNWTJmWEZ1dkMxQVhWWHNNXzZMcGdiLWRwQU1iQnA4SkJlM2VqZE9PbWJxZmdZVGdCX1ZvNzRreHVrZDNISVYtUVhEek9WanJFZnFmMi1Lck1ITjlPVHozRDZhbHpJSld2enhIZG5FcFRxVU5LcUdhSm9GdGR2aXB3RzllYkd1T1NOcnBpMk4zUWxOSWxLSVk0OS04anZNYXJBNW9wY2lQRThXdmtldHBZUlVodDF5YjRwN3M?oc=5
2026-08-21,ICICIBANK,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWDFtaDNLOWtvWmtsMjgwTWNCdVNRNmI1V09TNXRkbDYzeDNnMjZnTGRZVFdmc1lzeFd5NFFTREl6cVJwbGw0OVJvT3ZmYUtHWUFTcDlMeXlJMUFxZ2hHMlVlU21CQmtDWEowVVBrYVVJMVRPeGtlMmlaaGI0ZERXSURHcWxoVlk4ckZBWUthUkI5MGFqakFPSTNrV1ZKWkhGOS1nYUVjdUNxeXZob2dyWnFZb0NPWmVpbzhHM1ZKcUNSV0cyazNKSVBkMnJFTzV0aHR5eXhOTmpoNzQ3eUHSAeMBQVVfeXFMTXVNM2FlNU5ic3BRQUZnMGlCNWZGSjJEcHBFNE5YRkpxa18xdUpLWU9PZ0ZoS0trSm9sQkZsem5qQ0JVWXBYZU1BSjY3bTlrY1FzRnczNU1EbEk2OUM3djRxcU1PcGsxc2NHSW44UFZtVEF6UVd2SldvTzJVZjdyZml2YWVUMnRuRW9ub2NkZFUyTGhNU0Zxa3RURnVnOHI1Z09Hd19LR2hHMEJsZ2dEQ2VtQm05eHEzUjlGNUtPUHJ5c2NlMUpPZ2dpMWlRajRZWFlhYU5feUVjbjN4Y3FTQ00xVlE?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdjlWMWplaTBMdVYxcFlhX0QxeTRUQ1kwV0xBaDVHOXpKdi1LcFpvcDVOem16cGpjVS1xN3Jad1RiTE9uYTBUeElTbEpCS3RnblNaWDA4cGUxT0s5ZXZfT0hHTksyMlhBb3JKNDczLUJScS1FM2g1SE0tNXU5bzlZVmZLNFZKajhMdzRJQlJ3VEVGU3RuVHZYb2FrRFJuR0J1ajlhLWROdjJmLUtvVXVRbXJFOF9kUEplQkpFS1VSWXFkbDdNT2ZZTk1tRXNPQzllM2NDMS15a3bSAd4BQVVfeXFMT0pNVk51cVNUa3JfTU5WcG12X1pWRXdRNEhvZGYzbXdRTF84VF9xTHVnalUyckF0WERUSjhib0ljYUtyUjZWdWNMX2gwOGpmS3R2dnZXdG1KMWZzRkRuTHNoM1dYWS1qaVI3N1VWMFlHVWVOVUk0c211TS1Kd3NzeWhxcXdwX0FMejZpSUZGNnh2dkdLN2s5VDdEYmpHbjRSaWNILVNkd1VvRGd0NExTcklNdmNYMjVxTWlXTTRjZ2ZRcmNDenR4Sm9aOFFrc05SMlFvQWhBOXpBQzYwYllB?oc=5
2026-08-21,ICICIBANK,ICICI Bank Share Price prediction for Monday 24 Aug 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWnRjSExyOC1JM1NNWjdKSGhYSjFKU2Z5dTctdHpjcmRtbXJ2WkMyQVhmSUVYNFNpc3otVUNHUU1sdW9qeFZmMW00YkV2Z2tqTzYtNG83Mm9kd2Y4Z29wdTNRZXpFT3dOM3owWlpuWFFlN2Z5VTdra092QzZjTnIwNVJ3UWVmM2NUR25lbQ?oc=5
2026-08-06,ICICIBANK,"ICICI Bank - HSBC’s top picks: Adani Ports, Titan Company among 10 stocks with upside potential of 37%. See full list - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxNb0JhQ0d2YzdBUlFBdnREdDBiaTRHY2xiS2VfOXl2aFNyZGZQTU1IVmJRWVNRazF2bGlfZHREdVpiRU9JRTZBY1REajM3VEIxaVF0SlRKLTJ2TVNnMUZxdTd3aVVfTVY3QWZ4SXd1cDh0dnBzV2N0ZEtWMDhGeS1lZFJvdGtmYXIzTVBXVzlfbDU5V2YtTG8xU0VCd1ZEQTdpXzhkeFBmWDdfOGlWVzRKYTZTb3RkU1FaWlh5Y3Y2MnVFdzBCQkt5bmU2di1mc0NzeHZ2LTlET1FHMWF4ZGpnN053ZlYwRlRscjQwUHJPWlNaZW1neHMxcXJOR3Fucjdfc0EzM19fZk1oaWdSRWlJ?oc=5
2026-09-03,ICICIBANK,"HDFC Bank, PNB, SBI, RBL, Federal Bank, Axis, ICICI, Kotak Bank: Share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEdidnJBOXVtTS1qSG85VWZQOUdsbE5xdFZDZjNheTJORnNWel9BS05hc2lEUVlaVGhBQ2U4ekVhSnBQWTdwcEZ1eGtfMms3UWpNLXV6OHNyTlRIM1VwTEs2UW1VckVZUTMwM2syNmhLY2FNVWZpbzVySG1taURvYTMybmpJMk9waEY0bTlWczhmdkYzR2drME9wTEpKVGZLc1BPekRzRk5yUEVYcjZVTy0wVFdzZTI2bkk4ckRvTVJONWMyWVRYeGVXQVZRWXpIWW1lVnFTZ3BNcWxj0gHiAUFVX3lxTE9FeUlSY0otMTFIOFhYejI1cHI1RXFUNG1BT0dXWk9fSTdOaFJnUXRpZzRRbXZNclVSZmJYUFg0bnppMjRnNDhlS2hBQmpGX0VGX0dhNkRwd3hrNDVpTHdfck01NDNjOWt2OGRORUcxeTJvRHZQYmFDckFCMkgtZGxrMTAxVVZMOGo5SUhTc3NaR21GODNkbVFfLU1pa3F6SjI4a1pUU19tTzUyMTV0WGs4QVBUdlRBb09obzRibVhmU1RLMzUtNHpZejRNbkdyeDhwLW04cDByQVFOemV1ZWNkWnc?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa2NYbzM2b2IydmpSZ1FHQ2h3MEJ4N0VQcWM5ZVpPU0FMMDU5ZU1uYkZyQnYwM0Vabno1aW9NenVLQ0hBd2t4bjAxZWxadG9rdkhZcm5MZGg3dzdacU5xRkxQZmxCZncxd2U1aTBIbmRVaVJ4SDhBQWxGYlg4UDB1SHJmWDYtZlE3TDZUX3lNQ2xjSmxwMVRkTUdDRnNzSXJKS2QyajJqbnhiOWdhNEhhZVBfRjh5RkFhZWptaUZ5UEFqZ3RhcXBpQUhkR0zSAdIBQVVfeXFMTUhFSnJhbG8xMmNWc09zaG9Sd0dpbEJqMF9NZHhuNU13eUJrd2Q2Zm1RUUNYNC1Jb2JBLW91eXVQRTlRUzlwMEtTakF1QmdTZDg4NS1RdC1kMHJjVm45NExXWXZYOGR5OUVUV3U0WXpuMUNlc05KZmZuMVdYOFZRM2h6OVJKY2EzVVF0RWpXYjVtODFWMFFmaDFpanBvNTg2SVhLZlVEMHpXczhucEZvT0VGTVRvNHBhZi1TRWdLcGV2Y0NVU2FJdzhmN21VTzBPZWVR?oc=5
2026-09-04,ICICIBANK,HDFC Bank vs ICICI Bank vs Yes Bank: What To Expect From Bank Q4 Result Today? Check Details - Goodreturns,Goodreturns,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeXNDbWtlZ0tuTVQyQTFBRS0tenNlcHJhSjZncjVYUlFDVjJCQ3lwcmQzYTVqQnV0b2VxLWljTVlNREQxV3JBbm5QcFVLeFlqeHVxbHUxbDB2cTNTbHoyOVJBOWoxaU10anNpeHVNMXQ4SFplUnFaakJCY1ZhTVNSS0xNVkYxaFlvVjZFbGNtZVhPS0ZyZDFFWWx4ek5qZVNMRGU0S2RJbG9Ud0RQZVFOY1BaTE1FSXlZZHdlYnA1MWl3MTFX?oc=5
2026-07-18,ICICIBANK,"India's ICICI Bank reports 15.9% rise in Q1 profit, beats estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkVXMlNLQ01WY1NicUZ1cGVnTjQ5dTQ1WDJHeW1Xa1p1UjY4MHBXVkpBa2lSclV2bWxYRHN6QkZ3OWRidzYtb2VxWnpkRVR6R3ExSUtETERiNWp1QklGLXh4N1p1M25xOURmNnpVXzBMYzNQb3MtbTB1dVhDTGI1a19JZjZtaTBaSDI5TC1CeEdJTE44TzdjOE5wWURqOFYxTjlRMS1BRmdvR2NV?oc=5
2026-07-18,ICICIBANK,ICICI Bank Q1 Earnings Call Highlights - finance.yahoo.com,finance.yahoo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVEhaYklXYVlGWElXODBmd25BQVljMU9aYm92MXg3cG9PaG5wZEZ4RFhYMHBwRi1FdkpXQ1pVek9TYnVTZFVOQkt3Zk5FeDRaTzlDVW9YSXlSWkVaeTVXU2ZNVFp4TFdydmxvT1ZxNmRIcG5sZXY2Q3NoU1pRMU9lT3dSYlB5bHpvVEc0QTRjTEN3QWxGYmFB?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results: Profit jumps 16% YoY to Rs 14,805 crore; NII rises 13% as margins expand - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQM2M1YmV5Umg5LXhZSmVYdzdlSDg1aF9ob1ZsQXJ4YktyQ3NBbktOQTE4UldnRjBlZHRNQkxlUkZuVU92ZVlabEdOTmhHTmYxc3lWdm40UXVwUDg2TGlReW9RZmdwMktSRnFkRHRJaVBBcC0yemxEa0Z6Rk05UXgyYU9EZGFkclk1NEt0akc0Tng0M29femRKLU1uVlhjN2wyYzNPR1BPckZ2QVZLUDNjTy10bklzMmNaY0gycnR0V3JIZE5EMEY5UUZCYWlaREVVT21sbkk3aTcza3pLZ3pLYnBpUkpJUkVfalZicmRHVXlscDR4NHprbGRUVnDSAYICQVVfeXFMUE15Z3VYMUo2Tk9QUjN0X3JtSmhGZm1ZcmNKcnl3ZUJ2M3hFV0FmZGlNVUJRWVNpNTV1amlBTktRazJ4dW55bUl4aS1KcTdEN1JXcTlGYkNhRGN0Q2N4T3Nhc211WXhuSGY5N2hUNXk4eURBX0lZb3ZkRzBIWjhrZGJQWUowYW55RjNKMTZfUm5vdTZfWlpkRFFDSnVDUm0tc0gwZ1BvcjFaYW43U0dsZlpTbXN3YnhzOFhaM3NISnNoUnhPNTVpU2c1dTlrbDFNUUdGS3ZHNUlaRTdfQVg0R0NvWHRkcGh4Uk5iNXF4VlRkVlplaUFwRWFEdlhUMThhNmRR?oc=5
2026-06-25,ICICIBANK,"ICICI Bank Board Meets July 18 to Review Q1 Earnings After ₹10,707 Cr Profit - Sahi",Sahi,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkVMbE1LcEV0bm9fdU5HUU1wc3ludVBKVEJsVWNHcVJDVXY3U2tQREh1YlVqdWxBeHdBX0JvM3hHam5lcUJ1Y296Z25Fa1lFSVNtMV90bVRKRUtZS0VNcERQMGxUSGR6a21YcEQ2T25nSTdxUUZlNEt5LVJac1RuWFRZZm55R2tNYXcxZkxPcnhINTMtZU92aXRCbFRjMUlkSUFqLVlfRkR5alpWRk44dDF2cm0?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 net profit rises 16% to Rs 14,805 crore, beats estimates; asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV2Q4dGgtaEhaT3ZMM0FhOTYySmQ1QlZWUHRCd1ptUXVxSGpBYVVwTGFrNHNQcnYzVGtfV1ppWTJENWtxeEpBeVA1dVY0S214U2ZBbllfZ2pFN3Y1MXppZ0F5d3JQM1VxQmpsNVlvcS1VX2NHY1BNZjBNTFduekt6RFJPUzFFY3dRbHhFNXN3dExqZ25zcVVwa2p3TjVDX1lwZmRlTUt3WjAzb0txMUd1eFQySVRlZ1FLNUxOZmJ3SjZUSnRtZG9vNlQ4OU5TYTFOTVRn0gHYAUFVX3lxTE0wY3V1T2JoT1poSHpEdGNGUVhxbjhJUUxvM21XVzFDVkxfaUpFdzdETVFaRWs0QXNGY1pSdzh3dG1LZm1lUW51ZVRwUW5YbnNrenIxbGN2NEVISEZrdVE0NEg4eF9XdDJZeTZFTXZqcmVpS2tJc0Jod2Y0eF9uQjlDMEN0d04tUDdramRPbXVndGd6VTl3Yk1HQ2VEWno2MlJWeU4yMWl6c1ZJYkJWSXp0Y0FWclpoRUNGazViQ3k5Tkg2bC1lM2VGNWl5Q0VzSXBpbV91UExqaQ?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY2pGUzZjR0FGak1pMDBsYUVkWGUxU05sQWlqQkVfQ2s1b19VWlF2WDJQSzlJVWtjSnZoNXM5Y0M3eDQteVJvaU84RHZwWTNmb1R1NXRiSERBNlFOQUVVaWFiVER2bU9fdlRibUZ1YkszaWI1bVNwRHVlMW1WOG9MTFZnNWV2T3ZWNExrMTc3dlh0MzhSaDFzOFljZVpNcS1LWnlEUHY4S0p1cTROYkZOd1RSdDlPaTRfZDZiWERPdEVxeUFja2VOdzNSbFpubmkxUGRsS3h0YWkyQXVXUi1sLVJKOEFGSjVLR0RKdThXU3Bsc0hJ0gH6AUFVX3lxTFBuZEoyd29LVUFJdGd2ZkpvODBUY1c1M3dmVXpaX0ZHN3h4UW1IdFhmbFBic1RvWTVReGo5WUNTQVlpdVpTMzlsVTZBaDhmc0tHX0VTemtyYWhZWko2SG1wV1hhWDFwMnRCZ0Z2SFI0VDBFMHZQYmptZUZoT296VGlYV0M1Y3FwUTYwTThTN3Y2OUt0TE1xbVY2ZG11QWtjTE9rWU4xRS1yZF9VX21CbkpubDRvSFk0UEJKQ0NTMGh1SXhFdmg3TFU4MXg0RF9FQ3V2b0hvWTJqeWhOQkVhdXFKY3NGd09HWTFvNEtNaEpXenZDSW83dnFkM0E?oc=5
2026-07-17,ICICIBANK,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObzNlMXFYZ01EX0RKV2lnNEtpY1RqUXFTRGNWNTZVZzNpQjFfc214eF8zZ002MFlaTGkyVWs4MjZqNmZQckVqRWxYWlVwVFVPRlZ6ems5am51Y1ExYWZHQWVXYmgzZ240LUxGTFo3OFEwMFdjQXBYS1R6UXFKSndLaXg3VVZHVkREVlNLOEI5SjZyU0Y4LWpzQlpCVXBCXy1GenplNndTeExvbi1OUy1WSDhHbFJDM0RzZ2tNUThVU0R5bzhVVFVTN1djSnNhdXdvblBkRS1KdnpBc1J6czJQc1dXSdIB6AFBVV95cUxPdGNwQnN3R0xwY0EtMUxuVmQ4WEE1N1JRbUNLTmoyeDZaX2VjbF9BVVhQT2xsYURlLWdDRGM5T2gtekpDU0owLXNncXN6VXdsVlRCUDVHSEYtQkZacGFZckpXSmZYMng0R2xiLUU2Z0p0ZFRZLU5tTVFhOU16OWtwVXFzblgwazcwcVpSQVp2XzFQRjRFc3diekVqVUk4cVVDck1ycE5MTk9wT1Ryai1mMXVyNWcyenhlakFhNW51Skx2ZkM4WVVnNTE1azFBZHEzcHA4TTJVVVJqWVpScmY4WElmc2d6Wi1J?oc=5
2026-07-18,ICICIBANK,"Earnings call transcript: ICICI Bank posts strong Q1 2026 growth, shares slip after hours - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONklxSGNOQnNVTGtmaTVDX0Z3Y3BmM1RCTDZwY3hMY0xmWmxrMDliR2tON2tKZXRSeUhjRVJibk03YWtpbWFsN2syZjJrd29uVFZjMmFBRnVWSEoxaWw4SUhXVC02NXhzYXZJQ1VZX2V1b0w0ZXNmazd0bFVUSDUtQThKV2xEbnBOaTdvUU9mZFN4Vzc0ZHZPazNUNndfOVN5M01qVEJlaTA5MTJxMDVNRGpmbTJMY2RIcjlZMkVvT3pKRUxOSUtlUG4tc18wSUduMUFmMUFRbzdNVjQ?oc=5
2026-07-22,ICICIBANK,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMVBtNG9Pbi05SGVTQWtfdTh4VEZ2NGFqQW14c2RtazFIbW5LcXBIUVJRd2w5enhSYU9xcHctd1VGck5VMTFPYnA0Q1FrNF9BRGE2VkZoc2c0T2NVMTZtdG95eUVVRUxWZ0VqbGI2aXdYdVVCQWt5bjdyc1hOaG9hYjBrQXlUMHA3MllVblRxc1FLdmM3X1pPbXRwRW13NVh4c19EZ2pxd1BNWWpCcS14OV9YRFg1OUc2WFNXSkdnTENlVVRVNkJZY0d1VU5OTURVdEVDcVI3UDN0WndFeW5Lc25R?oc=5
2026-07-17,ICICIBANK,ICICI Bank Q1 Preview: Loan Growth Supports Earnings Despite Margin Dip - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZHhYaXVKYWZGWmZtSWRlM3lILVFLWmVvR3VRSDVUMm41WUd5OFVOOXNOX190RjYyUjFSemp1MEQ4X002RUJlTjEyRllqcS1yVTBiaHBfNWJZZ0RMVWtXX294WmM1d0w0OWNYbzVkMDZXUHpwMnFVTWxwQ3d1QnhYYjNMX3Qyb2NIS1ZQcXNObHZBRVlfUzlNLTVjUU9pai0ySlUyeUJKQmxZWHdXTXF3WGtfZ2zSAbwBQVVfeXFMT1I0UlN6TlVkdzI2VDJDMUo1bV9ldHdUNzdEeEVBUl9GTVdzdHV0UEpLeHlXaEp6TVVRRldIaUNGVHBUQjJHZ0VEMy1DZmhTNldwZjFnUFBaRk1lZXp5X2NOVi1RSnNsTlhCZTRDXzI0bTNaemFONDg2UjVPRzAwQ2F1U09RYU45SmRhb3Q0TjBidXdHaFlYTHU0ZzM4VmRrVlNWcFVSSUQ1NFZBNUd1UldTWEtweXZpZVMzeGQ?oc=5
2026-07-17,ICICIBANK,"Bank Nifty rises nearly 1% ahead of HDFC, ICICI Bank Q1 results, reclaims 58,000: What lies ahead? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOERMRk1hUFN2S2YtYzVmc0pFOWR0M0ZvMVhJTENpRnVubkRCSDNuNWRmenNRRHpHTFVGWEY4bWlyTjV1RVB4Tlo1OGVwVzZLbk9QQnZrYkRTM3Q0UjEwbFBxS2RHLWFEblpXckxHdFZoNXF5LTA5X2o2RGZjMkhKOTdGQjNiWWdvTXJkcENNTnZqSjlHRFUyNlE1aDlWazQtVU1wWXNMalhwQW4yUW5ySkk2My0zSnlqajl6N3JOYWhYZC1KY2RtR2YwS1RhM29yRnNhYXJsVlVMZ9IB3wFBVV95cUxQSXhZd1RrZE84alBFN05nemhQbThHTlNoX0ZCVHpZaHRkdTE3WTNnSUFVMlNlam1lX3NqZmhDZ0NmTExFMERuLUVOUEhxZ01RYURpTVdTYi1BMHY0ZmZLdm83ZlJKV2wzc0ZyUzFEMTlMWGhhbE1vNmJkOUVCQnZzTk9BcWUyVTFNZUZJVmJVa1Q0UFgweDBqMGM5emdOcHhBSFRsdWZZZ0FYUUotcUpjMGR3R3YwOTdBeVRLU25XSGp3REc0M0g3cXdiOFVYcExQNVpya0xKZFhIOGxaUkp3?oc=5
