Date,Symbol,Headline,Source,URL
2026-04-24,INFY,Infosys Q4 Results 2026: Stock Falls 5% - Buy or Sell? Check Target Price - Liquide Blog,Liquide Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNGFUZEpsRFRGSHRYeURsS1RTeFVxd3otUmJReE1jekZfUlBqZUdNSnZJOVQ2SWpJeWJzMDdKNF9WTzlfWFpTaVVJZmRyRnRnV0hXdnN3S2VRYjJKMTNQSjRBVS1jWElUbjJSWDlnRFhOWnZyandwY0lMeE42VnJUZjUxWGdKYkZfRDY3Y2pRR1E?oc=5
2026-07-23,INFY,Infosys: AI Revenues at 8.2% in Q1; Resilient Operating Margin of 21.1% - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTDVHLW44NzRyQUtLd21saHpjT0s4dDhpQmVMaEprUS11TVZmczQyaWVqeXRTUzlsQURPSHBWMlRXZDliNXFpRjhMTVd0S1ZHQkt3UlJIMWtJNkYzT055Y1BxVDNJUjlxdTNkUXRXT0ItOWZKV1ZvUmFuWFhkVzl1WklUWTR0LVA4SlljX2N4Mk1CWHF0NHF2b21TUnFBY0o5bFFyaDFpMHUzVVExeHJkR0FvNWNPM1hoTENDQk5zS3c?oc=5
2026-07-22,INFY,Infosys Q1 results preview: Top things to watch out for - Fortune India,Fortune India,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaEZnVUJzME9SeGx3WDBGd2NIX2p5UGlkcElLV2FjYXJ0UjNCNFQ0TVhjVlN4OWtyeDcyOHQ5M1BjV2JoYS1Eb2czdGw3OERsNHFCRlJNbkZ6bVVpMlFDazN0NUY4M3hFSk1xXzBlUHFnbTZfVUN3X3MydFZkSGIxaTZKdC01a1BReks3TkVSYVZZU004Y2p1VU9BeTdVODJUNFV3Mm44SdIBtAFBVV95cUxORTlGVHdZN1llNHJKZ1NNM2VXLW84XzdMM0tVSF8weFU3eVBCSjVVYTBMTmJsLVZYSEwzV05IS3ItSXZhT2twb3doZFlhYjZDWkJzNDVsQVhBNjVYZGV3SXBNSWIxVVo0eVFxSWFCSExUbUxkeWp4Mm1Xd3VyMmpESlpVcWgxTFo2ZVRaZU1ucUszSDBveko2dXpodUpLcW5MUG5xOW1NTzE3UVNBZ0l3U29qOUk?oc=5
2026-07-23,INFY,"Infosys Q1 results: Net profit rises 12.2% to ₹7,769 cr, revenue up 14% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNl94aU55azA3RHZaX0F4aEplV3ptSTZYRlZkdTJNa0ZWdFBoLVBUbGpaTDJtNFdjLXBZMjJPdWxzQm0wdVNKbGZKaXdDZGQzS1dQVUhLM3U2OHpzWDJEb0w0bzFqTURkRndhejVzeUJVN05tc3ZKVmZ3VWY5WTlOSnR3S2Vaamw4RG16Qm9HVnRvanJXUnRNaXlqQm5Nd2lpS293SEdkNnZldnpScEN1OVNVaFQ5Tkg3aEhFb3hrMFpfbXMtQUJ6MlBPYzI0U2lxNFVBenZaRzVRQnlUTkZqT09R0gHnAUFVX3lxTE1RVGwwSXpsRmJKbzBLT0xzLUt5dlk2MUlLMTRzVHlnZEt3MG1leGozZ1VyVENUMUtKQWxscldVVFFlNkxFenhBV25kbFE5MmZ2T2tYWTZXR0Jqa2Z5NUNJY2hrWWFJc29IWEZycFc1SGc4V05MN1VMWTFzSHZNQUpicXlNU0dUeFBmbWZkX1hmMjB1Nl9QX1lVeWNzRG5pclRfTGhuUlZWaVRUbG9YMFZkZjVqY3FNYlJ5UWNENkVaVXV2Y0dGcjd6Y3l2MnVFQ0liTFJVajlYZ1lxRlBMcFhMWmRTckszYw?oc=5
2026-07-22,INFY,"Infosys Q1 results 2026 Date and Time: All eyes on FY27 guidance, deal pipeline, margins and AI commentary - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxONmNoTldKNWViNTBJNnhKWGdtME13STFMMGtacmhXdkhmTEVHclJraGxULVVYZW9RMVpnNjFxNV9ubUw2VW9GRUo1MkZvU0xlT3l6ekluWl8yRm4tNHVxTFJ0dmZQbHU2WlJjdzl5SExNQjhZUV9DQ3VyQlVOZG9yWFBDbXVwUks5bDNmdS1MdUwyS1AxNTBHWUZQUXhsS1JIVm1SWndTRmV6czJsRVBZUFJXUGxrR2k0U3lGbXdBZVFFVkYxTkV2Ui1UUWFxeFBxN0FiVmh2Und6OXdpNHhZdERpc29mX1Qta2tXbk9pVVFKdmt1dVNuVk4tUTZIQdIBgwJBVV95cUxPa3ltTzJVSlJoTjlIZmEwRWdLZF95RWNhVk14MEJzTDZLdGJvczl0R01HUGl0S1BjTEs3TEcyc0QzMmhvX1g2NURNbWlBWGtSMlk1c3IwRXJDWDN3NjNweDV4al9NUVV2UWVTN3lUQ3JXUjY5dktWN1pWNnl4XzJzbHlvbXZMT0kxSHgtVVhONzBxejhfMDBRdUNKTDZBelYwOUdnLXJHemNIZlhhVzA2WnRsbF9YcVNRVmxqVXNIbUU5MlVXT2diRmFUMFNZb1hOM2tyTnZKRFhwU3FDOWxoZkZYTVVkV0R2bUlWNVR0SVE1SWR0RUdHQktmQ0EzTWFhcUd3?oc=5
2026-06-15,INFY,"Infosys Q1 FY27 results schedule out: Check date, time, share price trend and other details - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdFZ5Y1B3VGUzOFF6Ym8yLWtuWHBsaWMwY2J1Ry1XVlpIYm5xWkRud1htRlFfM3VZWllLcms0Nl9FRnByZThRNUNhRk82TG11MHM3SGVWdmRBZWJZdW45TkFRNW85VUh2NkNVR0QybWQza1pyZFkxLUo0SkJlem43WFdUYWlrSDNMczh5bzlNWmN6TlhpRDY4ME5YLUxlQ1IxN1ZDTFFyQm5QdTI2dHRsS05vNXlsYnVyNTF2d1NINUV5RFBQdTVDNFVOakZURXdpOWpHbmJVRlk3Sk5NMmloRmYycFBYQjA?oc=5
2026-07-23,INFY,"Infosys Q1 results today: Timing, earnings expectations, key things to watch - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdERSYk1kSVQxTWhDbXI0bjl4ZlRJUzFEQi0wa3p0U0NLNUphSHA2OTlaYkVxQVhyQWM4c0hMcDlGcWd6cXhaOGJVdEFNd2d0QkFrenNiMFQ0RFhGX3VXTkVuUkVRSzBrM1Z0dzN0MFo3N3FJVEoyYnY2MTVKRzQycy00WEFhbXNjUV81WEJMdmhYUzBHdlduVldZaW5jb0VqeDVJRC1NMnpkZ0lsZmRTdkFiVGlDMHBfZmJiaURwdnRJc0k3MENNdUpMUFNXdU85bFM0MGhEcFHSAd4BQVVfeXFMTnRNVEZnNW1QOEZmNFEzcTFoaEx0NXBPZGRaMkVCVk9FR1hLWVVVNWROMHdoaktmYkZhblhLYXk5VWNkZ1BBTnNZam55MlFoMVRiNzVpQzg2RTQxR3JUaE8tUWJCUXV0V1lZXzNFY3FialhwOXVsMFI3dFhDXzVFa0JIVlVGOXRRejFOTllVRmtnemdoallhUjlUSmQzODAzVlV3TW53TjdSeHUzc3FUTjZDMzY4RkJLZnE4QjRjaEFJUUZhdnlhUmxzbEN3aUtYSFNmaEJPUi1wUGx2XzZn?oc=5
2026-07-23,INFY,Infosys Q1 preview: Guidance cut expected? Infosys may not have good news for investors in Q1 results - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVVllZmwwNGdCMEFsYjNVN3NIMm1iWU15NmZsWGhnd0hWZmZXMWUtZlJUUjZEMXh6QkstMEZ0Z3RmS2ZnUnd2djBBWmNBMFFqb2dwM182dXRFTTFkb1B2aXdZTVY4SDVzU1NQWE1XYml3SzBWN2RkQzZjUkhwQTk0eE9MWnpwZ19WOE9OemFqbGZZS1RMZGtSSWw5ZHMxUkVtU0lCSnZYOEY5b2k5cm8zRURIczdkMG1Eb2FsWm5paEhCamUzbWNla29LVjlEdkZhMEhjbHIyVWZaMVktX1RhTE1oeDNfNmp0eDFWWVhB0gHzAUFVX3lxTE55bVZrRXdHWmFrNUg2ZUZaSGdMOEg5a1NWOURkOHdYU0ZyZjVscVZRdlMxdkVBUUxpSVNoRjV6UDJYX3VWTnVJREd3VElJdWpBWWlmSDFoaEhFeVhrYm51ZkFUOG4yZkVSc1Uxb3M2LTJtbDdHSW13VWJVQXR3ay14RVo3bFlhSmFxQ3c0SW5hQzFPTUVVeHRxUXNzeFlNOHJ6NEIwZS1ZWFJEdVJIOUxjUS1CYUV0cmFhRVE5b1UtTzFOTmZrMTQyakhzbzZMRExZRHRRN09DOXllVW1FOE5RRXZUVVcyMjRZSVlPOS1idnk3SQ?oc=5
2026-07-23,INFY,"Infosys Q1 results: ADR falls 5% as IT firm cuts upper end of revenue growth guidance, profit down 9% QoQ - TradingView",TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPeUVZUXQ5Z1JvRHpIQ01aR29SdnNKeXBOWGZqOGdUN3ozbVFmQi0yeGtQLVNtN0FFUTdvZVJuNHB4SmhkS1RkSzNtaW1xUTRrMnR3VDBvcEJNUm1GN29uNXBpS3RKYVl2OUNsRXVUWTRaek1jRmMxWUhIMEpVSHdaWC1rMjMwTjVCYUJfYUpfNDI2N3dBVlhjT2R0MUIyVi1tRzNhdll2M1BSMzRhdEJwUGFNYkw4THZZNHVXQnFsZUpCTEI2QkwxeWpnamE1SVRMTG02a2VGZTFFR05nZ2ZydW1FYmxlOVN0eTNMZXJEZUtLQ1o2V0dF?oc=5
2026-07-14,INFY,"Infosys Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - ndtvprofit.com",ndtvprofit.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZjZKZmxUdDhid1pJY1l3MW1FUVlkakdRR0JhUjVQWmlVenZwQy1Td1J5blBmYWlpNW9zcGF0SnRNZTVGTDU5MTdpWGlMcG9EblZ2clhLTGpPbVlacTdra2xxY3dGYmVUcmVyOUNKTzJUdkxVTmg0ZXlxZENJMkpQdkJOM0pmTDZJTDlhcVNYR3AyQ3JHUHRwUVFVYUFqdW5pWnBmT25Sa1ppc1VudFZmdFVrM1d2cmJ6ZFHSAcIBQVVfeXFMTU5odG95SXhtMlBIWVVyWkZ2VHpwa2RxRk1kUEYzUk1FZVFic00xcTkyVVhSem1XVF9UZ2E3RUpLTkhDSndWaU5yTDhrbmVFZ09wUGVDanE3YWdxTWx5R3h4OThoRUZRSnlkNWk2TF90dEUzQ09nWTllOGhnTEpYbzZKa29KSFllR3NJSXJ6X09yNVYzTGo4Z3RVNEMtNWNSWDM2NVNSQU5pTUJNTHJoQWluY0gwaVpXTWlwTGtReTVsYnc?oc=5
2026-07-22,INFY,Infosys Q1 results: Revenue and net profit likely to grow in double digits on a yearly basis; Guidance in focus - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPQ3FOSm5hTEdBNldsUFU2NS0zekpDMTlHNmp3dzJaUUVqc3A2ZEktcU9VUGRYbExNbUFqZ1lTTGFiZG1QdkRPQ2ZGZzVDQVJ5UWZSVVJBeHhFUnZKNDZKUTBZazU2ZU5HOVdPb3dKbnJuRENwOFRyZ0pUaXAtWFBFZU05V29GTWhFN2RaeGI2akRPLVpzNUdiYlRyMTIxS01kaGpVWFdBSmdkbnk1Z3RBRm83ZHVNWThCaHQxV3NPckpNZVNXWlRaVTF5VlVMWUMwRjNxblZoQkRPcjdXblh0MVdWeklUTWtvZ2tjd0UyRFZhaWFrX2hmanZPSHpIRDQ?oc=5
2026-07-23,INFY,"Infosys Q1 results today: Margins, guidance, AI monetisation among key monitorables - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPRGRZRF83M0dyTE1JR21QcVZYVC1nQ0w5clM4RTlaNWVrVHBfY1R0UzAzeEY5ZFdxU2drQW5lZmZ3QmN5NnE4UTNKclNNaER2b0dVTEU5M1NRUHRRcWxiNEktRVZqWVFZX08wOFVLb19RTjBLZnp6TG1zNmtDdFJhaE1tVlU2RS11blRKZnJvWDE4NEIyelliLVZsV3FzeEc4ZkVWUFZraFEwWWRfeEtUN2VHb1BMVTZEYWhkcm9oUjJBeHh3NndXc3RYQktyS2NBWlhWMDc5dW9FX1lzWlFr0gHkAUFVX3lxTE5uWWlSZUZ4Q2VlV0pSTWhKWjNBWkEyeldIX1p1U3hjNTRjY2NNTS1QUDJkcXpXOWtrQ1NNdkZ6OXVjTVYzcmN6LUlMZVYyNkZKQzNZemZ5TERqeVdzSVhoaDdkU2habkdJNzNuYWcwTmJ2UGNqYjNMZklzeHdqUXhMV1JRdFVFV0JOZUZQdFBLaThJSmhEWm9XU1BORlFZQkxaYmp1eVBfVWRfTVpTeFFRb05WOEVzMk1VcGJORWZxdTd5dGRBandGeWo1TnVyMDBfeFhHNU54YVQtSUxFZE5UaVFwUw?oc=5
2026-07-23,INFY,Infosys Q1 Results: Net Profit Falls 8.6% But Meets Expectations; Revenue Forecast Trimmed - ndtvprofit.com,ndtvprofit.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNakVYVnlDMG45bDhRWlYxZWNPb3FUb3lkaS12dnBVcVNRRlEwb3hfZGd5TWFQaVQxRk1POWVJVzhMZDc3LVpaSXV1M282ZVhVVzNpbEtRb3poeGN5czRRUUQwajlldk95S1ZYMHVEcUFqMEJrejh1b0QteDdsT2N0cjFjTHozcTFIdnBGUlUwdlJIT0Z1RllsWEQzeko2RmFlY2lUX2JONEFIV2JHV1ljN3NsUjA3NUNIenQ1Y3d4M2RRUS1RZGNZ0gHPAUFVX3lxTE9TYm5DM095WjR2Vm1jVnRsdzR1VjJuM3NIVG92Y1BuT1VSS3JMZmNadzE0bjJfUUx5ckRuM1N2dU5veGU2ZWdibEFST2Zwa0ZjLTk0Z1JONWx6b0hYVGlrRnlQX1FNVFhzekdTQUwxbm1aSWtPYUJBVGpXTXRua1ZhNGtaTTlUV2VaNlhxak0ydU5YTWJFWThkMzlSR1dVM2dwbWhZdjVCWG9RTjgyZ3VFZHRtZVk5cFp3cndCWlZuMlRLUE83eWJiOEhjNmVxOA?oc=5
2026-07-23,INFY,Infosys shares fall nearly 3% after Q1 results; analysts decode guidance cut and new CEO-designate - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGVNUUJHdDlNVEZtaDFNT0FzRFd0eDE4eTcxb2lQUnVqUUp0d2FJR3M0eUJLbU5SMERSUlR2ajQzV3NPZFJwbDVDTWF2MGNkdU5idGZxVFg1MG9sbFBTUEdvdUZ5WGZDWWw1NVg0RG52VkxLTHpuTnVONU9pM3NyLWxIVXVNdmdTMjF5Ri1ZRnJsZzlGaUtYMl9yUWgwLWF2SzBveDhPbURTc2ktTUZfc1hiNUwxWnVma2paODRTMndIWFlRRnkzWlhsRkZnanpBMVZ3NjJkb1lRdUVfaUJWblhUZ2FxVGw0MkFUUQ?oc=5
2026-07-23,INFY,"Infosys Q1 net profit rises 12% to Rs 7,769 crore, appoints Ashiss Kumar Dash as CEO-designate - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPQm1VQUlNc3cwRTFmdkdLY1QxbnhqaHRHZkRuaVVVTjkyVFRIWGdPbk9uSTd3eTVEa2VySTg5dmpHV043bXozVUhHTGFpUmhEb3dVUmFUZWNFR29pOURRNmxDZUtTdzJqeVJpQTQ0Y2RJQlRjVFpzd3V0eElRMEd6ZmxYZ2hVRFdBUmd0ZzEyVDkzRzRBN21YMUZTYzZSTWZkVFBoZmtnalNBVkRMRHRvZkgzZHRETGMtM3lwVHUwNTJueXpQZjlzbDJpQmVYRFlKZllQMFJaYmRrNWtrZE9KWXkteS1jZ3RtRXBaYzBOa9IB9AFBVV95cUxPR1ZmekRRYk5kUm9nZlhocXBxVnYxMGtFd2NsX1Z4eUZpdVVaWUtEMi1YOTJtN3BmRlk2RmJrSDNFN3pWWENRM1BnMHlWdVhETnkwcnl2anIwZUwwQTB3ZnFlMHFvSlFOZ2E2WWpUS293UHd0V0JpMU1IdlZ6OXppRHlqR1gwcWxPdEx2MWJCVGhXV25UdHA3N2RsYTN0bHNpaHJEMkh5c3BROGYzQzR6Z0RtTTNadHVUSjFMYWVfS09vVlVNRE41MlZId0lMZzJrcU1vaEt5N1FrRTZfYmZPeFMwZm9Fb2dKSzBxOWVGYlM2RFYw?oc=5
2026-07-18,INFY,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTWtXMElPblNoNlVHaGxVRDk5S0RxOF9HODFvdVJmN0NxMW13bXNGWWVCaTdMRHA5YS1GVllzeFpyRlhzS3RKYk9IRkpGUWpwc2NBYUVVR2JEQjU1bEJldFo3LUo2QThVVXJOOGgtZEZIMHh3LTYxNUZZTzJ6cnFyYjJDMXhYSzRpbTIxX1cyZkdNb3BTdURDNDljYURuN19GWlpOS2VHc1FycHhQS0g1R3lUQmtid3VRek14VHcwU2NNY0lBcUN6OWppRWR4Z3hQUEZtSnEzOU1wd2dBUUhKOExBRmU?oc=5
2026-07-23,INFY,"Infosys Q1 Results Today: Time, Earnings Call Schedule, Key Things To Watch, Share Price Performance - ndtvprofit.com",ndtvprofit.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRG02cUViQXlRRzd2cENmbUN0Y2w4N29UN1FkUEdPSHQwd0hVc3RUbXpZOXhxTlY2R3FhVzNPUTRKNW1SVHZNNjVZRm1VczAxUGZKNFB6ZmVjN0lvZ0ZldDBsWUlhcUY1ZXZNRGxhUFFyUmJVTXVsSGdaR2JfVWxkeGliUDItbGhxTFUwU1BmZk9sbG50V1JnVmg0a2NmaU5RVmpkQXdsb25tZ1NIZkw2OTdtMklTamMtU0HSAcIBQVVfeXFMTWxQOUpRbDV5cGhiTzNXdVE4QmxyeUxZVWo5bU5TRDM5cXVPS3R0dWwxZVNGSEFsQlY3NjhHZXRzV1paNDFiSzVyb2I5djByakhCVUhwUU01Y3NMdUFVUUNCbGY3cGVEYUNVSXRLVndhNHB4NEprOGQwcktHREFoVFN2QTkwb2JZMlRkblhMSWNkQXdrd2FaSWtsNDc1RmgyNUZDSm9oaXJfSGxyOVNuU0Q4dm5XeC1IS3N2bExRYXlMQmc?oc=5
2026-06-15,INFY,"Infosys Board Meets July 23 for Q1 Earnings; Market Eyes ₹41,000 Crore Revenue - Sahi",Sahi,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc25kQ3plUDM5bnpZQ2dmX3FmVUNMRTJPTWxLbllyckJmVnlncFlBNUV3YTFxX1g5N2NCa1ZHU1l5Wl9wZGxsdVhXTnlKYXZ1TUtNY3JFUGpabG5NaE9HdHlyaFkzRUFSa3RuaDhJamxja1ZQOTFHQm5fRlVob1Jncnk0Y1dPRldwZDNNT3dmTGJ3VTROQ2pfUEJMTDVGTkVUX2RyZTdNeGxtM1RZYnhTcE9LbWtLdw?oc=5
2026-07-16,INFY,Infosys Gains as IT Sentiment Improves Ahead of Quarterly Results | INFY Stock News - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeXdPOFhSeUc3bUE2MkNWLUlDMVdMQTBVczJDZFo1dmN4WkxvSUNkNnkwOFZ3dzkyY29HNGRkeUZ1T1hjWXdTb2x2Tjg5MnFPRmpLakdZVU1zQkRIbWFZXzNxeDdIQWxyNW5VOWs5Y0ttbjFxUTFXRk9jdHdsemVlNExFY01uakJ6cTFGZWlZOTNJSmFvQmRFYjlBeXIzclU?oc=5
2026-03-20,HDFCBANK,Bear territory! HDFC Bank shares plunge over 21% from all-time high. Top 5 brokerages weigh in - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPMnlfOWxsRVZsVDYtZEF0S3BBOFA0dWJ4MjkxNDNWNXYxcDFRTlRpOEZGWGlkdmRRNDd4Q1A5am4yYjdqTTlUT0VkWjZHZHAwR1RDblBOYXd2a1daRkhGOC12Rk02WExCMTJIMEhCLUtVaDNPWW5wNlNuUVFfcWpxeElPT1FzNFV5TkpUNC1QVUhnY0xreFZESG1RVVI4ZDkyalpfOEpoVk1vU1J5dnBRaVpnc1VkeTNxb3BaVlJMVWo1NDYwcGdoN0JYTGhURzlYUURzVFFtbWMtbUhxUHJTYl9LUEQ5NC1OVVg4R3Ewd1dwMjRBTmctVNIB_gFBVV95cUxOQ1JYV3R0WDNEanFqNVQxbWtKQmpZczVxZEUzSzY4Wjd5TmZ1ZXZGRElBSnBsM2tJel9HTkRKaG1oMS02c1A1YXJHWU5Vd2lqQnRFaUtIUGVzbDQyOGNpSkZiNmw4OUJHMmdWWERHZE9Ga1ZKNWg5cnJSY0RhSzQ1Z25hOXFDYWFpV0tLTkZsdEs0ZmEyVmNpNGV2Z2RVYlpnYjM4M19TOXFhQldJTzV1eGk5c3NmaVRYdzhUekVvUGdWWnhKSTZmVHlHNUhHWFRQV0ZiU3JDQk9tcEtkdTJFQVl1cVNCRm1wRk02cjRfR2ZzOXVYU3lCbEFZanY4QQ?oc=5
2026-06-09,HDFCBANK,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdUQ4bG9leFhsNngwU3RpRkl4VWlZMm1OMWhSU3d0azhsTm5zZ3BWdTd2MG5ad2hCNjlOM05GUkNLWnVBTjJTbmV0QmFhWkxQY0VIeWtFVUNPdk93N3F3MkVsa241WDEtUU1XUXFoTFBMYlZUbHNyYTZIQkVacGh2TDl0TGRrNlk0Z3pGd0JrRXhDWFNWeE9yckJoRXNBWTFjcE1lYXI0VUVkQVlGMnhSMFY4RjZtZkp5azhOSVlCZG5TSXhEYU1waW9IWi1mbXpiU3p0TlhIVE9rQlFD0gHiAUFVX3lxTE5VeUJWN18wZ09DWEE3OERnODQzZ0ZPWWo2MDBBTkxwcXB2SUsyVXhMeU9QZGlDME9GMVAxVEVYT1h5WVpYVUpRbTA5c0dUdkQtY1ZmT1RGM01uMWR6NlVqcWNqOTQyakowRS1ScjFPNTFzTlY5cU4zUG9kcTNQb0pkM200NUs1dnpqOVh3ekNBSHVIU0ZfWG9RV1BVTUxJQnFQSmxKZzMtRlV3YTBFUHMzTFdHeGJPaVp0Wm9YdXJTNW04SXpsTUl6R3JycUJTZjMyTGRpZ2QtOHdWcUlZM09KY3c?oc=5
2026-03-05,HDFCBANK,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0ZnZ280UE9DVGFhQUE1M0UtLW5fUDQzajBQdmJwODRtNFlLektzcmNPMy1wSy1uMTFBRmx1MzVoOHlFWGhITVdwdW5CRW1JdGx2Qk41aFh4R2ZJTkI1YUlnLWY3bDkzS3hrTHYyUDdWMWt5VmhVQWdUUUUteFZKNDh4QmJQb2VGaGc?oc=5
2026-07-13,HDFCBANK,"Stocks to watch: HCL Tech, DMart, HDFC Bank among shares in focus today; check list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOS2Vpb01hTkxJZURFa0RfenkwLUlON2JqWjZyLVBsU1RxdlF6YkpzeVFoVnlCY3QxYW5LcXl3Q2pZZW1pQ245eDhRaGtfTE9hNVQ0N0lnQ0FBY2JNLUkwT0tVUVU3NjV0ZllWRXBoX1BoRlp1MWRITjZMSDR1TnZrTVBTa3N5aXozTVR3V0xWRndPOEhZOGQzbEFFZWpHZFg3VlZibjFrS1VFd2Y0cUxyN1pyWkJQNG5NVVhqM09zTS1CVjl2SjIzMU55WHR3NVJfblJkYW95RHJlbjdLVE0zeDZLQ0U3QWExVnfSAe8BQVVfeXFMUHBNWk44eG9RdzdEdXYzTDg3dmpfZG53VEg0WW1TRUJ1QTE1ZUdmOUZSM2wwVEVsVjR6Sm5ud2x2TVJFdjltZmowV2gwb1AyMEswSFhIQVlGVkdoQXQ0aVFfbzQtNzVOQVBqMHZUaFFBQjBnRlBvTThfYkNmZmZzTE5pZHh2Z2s1cE5BVkNTSG1ZOGVzcU44aE11UDRtQ0hidmg0S2ZGY0NIQ0xGb0t2Ql9GUV91cnhtLUk1Y1gtYW1oUDNsZ0tqRW5tWGxoSFYzdF9ZRjJHaXhlZl9lY1YwRXE0TlRTRVg2a0xrUmZMT0U?oc=5
2026-07-05,HDFCBANK,HDFC Bank shares gain 3% after Q1 business update; key metrics at a glance - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUGJHb0tSM0xJUnl1djJ4ZVlpS0Q2RDNROTRkUzRJQ1dWR0FRQXdkeU1xejl1RE9zNmVMM0dDTFZQNnJwLWpJQjJocENzTjFuX1VpbExtU214aDdBRk5NbEhJODNKMGdYV2pKX2ZRYVlJZnBwYlU1SlNueUxZV0FiOHp5aHloUV9VcTZtVGE0cnRqYUJkelZWS09ZSlZEcV9pYmV1UW12N0pWU1Nkc0dhei1XdkhVSEhrUVpySloxeGxDeTczZHJiS3RGenV6SHJEYU1MUTlManpIN2M?oc=5
2026-07-21,HDFCBANK,"HDFC Bank shares tumble 7% in 2 days after Q1; ₹80,000-cr m-cap wiped out - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWF9XX2xtS2FIRHk1TTBYb0Yxb2lXUFNUcE9idl8tdmlvTnJNeW9OYjk3akpmWi11Tzg5aHl1NlF1Q3dsYWdOSWJYTU9XdjlCQTRjd0tkbGgwZmhKNTdjTDUtZHBXcGstclNQbTZmVmNyS1dGa3lqV1pwSkFPUWJzZG1VRlhOVlNoRzlmNXNCbzFMR2J2WlNadV9NaDhNalQ5MGpfVWcwbVNYRVd3MXppZnItaEVDZlhIc2pUTjlNNHoyTFVJRy1HMmNUb1ZpWFBiX1gw0gHYAUFVX3lxTE11OU9CT3BIRHd0NE5YVllVODhmeVRuSHo5am5rZlNSRWc5WDU4cHNkTHY3c1o1VGs5ZUthbHc2OTljRTRUd2dCT2thTXkyV0gyMGhfRTRwbmxEVUx5TlhPaVJqaFExeU03Ymd3V1JnT1JDSGR3Yk1oRW9qcVljaE1Ta0tOYUNHYW5hd1F6bjlBVDVRdWtBblNhUjR5STB3RDZJRVZHNGcwV2dHUkhlckNHVlMtUEtxeXM4dVFrVExlNUdzRTQ5VnQxNi10VTBjRTZ3d2dxQXdHVA?oc=5
