Date,Symbol,Headline,Source,URL
2026-09-18,ITC,"ITC Hotels Q2 Results FY27 Preview: Results Date, Expectations and the Numbers That Will Decide the September 2026 Quarter - Univest",Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY242em5INFRGVV9ITUpFOGlNMmJjcTN6cVJRUTUtNm1YeUk2SUtrMmZvRFdZZ2dKRDZ2aXRFRHlvVzRmV3d5MXVtYXdjVVE2bGlBOE5hLVdaV2dHQ2R6RXdnSll0OFFsM3JVN1dCUFdOeE1uSy1TSTRRVzlQN0E3VzFvWQ?oc=5
2026-06-09,HINDUNILVR,Why did HUL share price jump over 3% today? Check JP Morgan and other analysts' views - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRThSWGdDU0tTbS0wQ2h4RXYza09vbGdMUThSWTdHWU5US0JZYTdMbXZud0RrMW12MnpqMHRXVzMzdXFlRnpGcEhpRXlpMWVVXy02UGVZOUJfZHNydTNBXzFFek1kOUpFX2EtcTFvQTBOeHZMQkR4aVpRNTJuaWtDY2hWMmxfanYxX2QtQ2JoVVlkUTh6WGtGNU1tYjVfNjhMQ2NybkxVTHduRmxYREEtRklwM2tlUXpDVXBVWmdEbE5DejZKUjBIMElVYmp6NTVaX0t3d0oyNkc?oc=5
2026-06-10,HINDUNILVR,"HUL, Nestle India, ITC Lead Rally Among FMCGs as Softer Crude Prices Boost Consumption Confidence - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUUdRSUdJRW9CZGFKdXpHNjBFbHUyYnJ1cEROY3pqRzNwVlJlOG5kWFR5bEtWOFN3Vnl3bjIxOGtnZFZGY092M3p3ZjFCLWxkejcwYlBDOWNnZmIybW1JZGpPSE1fdFZ3ckZmejlmbWNlQ2Vya3pxZG44YzJUZ3NLRk91SjFsdw?oc=5
2026-01-27,HINDUNILVR,"Technical outlook: Analyst bullish on HUL, bearish on Max Financial - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb2VnTGFOT1AxMkwyWThvaWk5ODhfRlFmaWw3cVdiSVpnWDdGT29xN194Z2pPeXRYLUdyeDZzdkExSF8xRWE0bm1PaUZHSlkyY3Fjal9OdEoyNW52TWpkYzVoNUpualY3eWhEcGMwZEwwVUlua3RJZEs3X3M0OXh6Sk9rb0tUVXIzZ21GYUUtSnU1elN2ZEgwWlBHeHRLREtlcHhOeHpPQVlHNERwS1Z0YThjYlFJUmw5QzhlLTVYY2h4MVp4Vm0zV0tBRklsb1NqMFZmMFVn0gHbAUFVX3lxTE03VlhTWWV5YnhTSGtsMmJVRmRVUHlOTXA1TThVTWI5eDQ2a29SWFQ4UF8yb3cwdG1URmh4X1ZzdGlxVUpYYzM4UlRfSGl4TUdzdmxES1NNUTRpdDVfY3dTcm9iR2JjeC1NdHpVLVpwU21reDNzandrQnFTT2FqN1lheG5FMkJ5TjFIYk9VLXlnZHktb0stWUR2akotRmhmcDBlbWlIdnFXZm1mbVEwOXVfd3JfNDUxTzlRTHZweGFjZ3VsSS1YRzk5VGxvbkk2WEJSRWVRMmJHWEphSQ?oc=5
2026-02-15,HINDUNILVR,Kwality Wall's shares settle at 27% discount on debut day after demerger from Hindustan Unilever - TradingView,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMWtpdmtNUkxFVXlqMzAwZlZibUxTeGpvRnowUHZJUUFma2R4dHFsMWt1cTF5WmJDdXpBMEJCcjIyM3lsSDlwOW1iUFJNWWpsdlkzV0EzYlhtbElPYy1XRURET3FmLXI5SGZrU25Ybmk5Nno1MG1TTHNrZnQyNk12V0lnZU9yZmtKS0ZjUENBNDRtbTJBeTcwNHNEbmV0U2QxLVB3QjA3YjdlRHhCR19paGJHemtQem5aTlJRenBZZUdkNDdEVDhRTWs4MVd5MlF1NlhYUmI3RUVseUhROVR3ZGNycmV6SHUzMzVOdTN6RQ?oc=5
2025-11-19,HINDUNILVR,"Stocks to watch: Hindustan Unilever, Infosys, Tata Consultancy Services among 10 shares in focus today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNWWV1VUhMWVZ4Y1hWTGNzMC03bmZpczBJZktlc2N5UGxnUTlORS13aUlCU1VIQ0xPOUtpdGhBbkxpeGk2dGh3TndRWW5waURldjB4bkZPd2hvNURRcG50OExaU0pZcmtQYTc5WEo2UGFEYWVhcWNxZUdwQlljUUZybVBRTm80NmxYMTJ1VFhtX1VTMHRkbUhBR1h6YURxcFlQTFUtaHBZQWlBcUdoRmwtZmFSbEVSSld5bXg1Sk4yR3daalpGaWctQm1xZzM5MWxlVHJKX1M1d0JuMGJZTFVsS2FHalNXYXBGbkx2c3ZESXRBc0tpR2ZRNjZCNkc1Z9IBgwJBVV95cUxPaURFbUhLdElmWHVFOU5OcHlnX0NKSXRHSGRaQ01MTjJZSG52Q01BZG4yd1E4T1FaM29HRG5LYndDTXVwV3RQWDdjUFlwYlBLbEF0WWltMzczci1HenZ0VGdta2ZEVFdGQXgzRDVGOVN2elo3TnJuTDlmcjJzVGZYRXBLdG56RUhNblpkOXR4RUpRTlAwdzRkYklnZXJ2eUVWaHJxRDJmSFV1MVA4ZU1wdm1JbWY2SjdIME91TlU3TVFmTDVNTmZNaDdvbm5UVWdOa1NPR0sxdWJ4WmE2bm5WaXdaY1E4QkcwVHExRWx5WTBGWl84dXhtLVVHWGtaUWlYZUxr?oc=5
2025-12-05,HINDUNILVR,Hindustan Unilever falls up to 7% as stock adjusts for Kwality Wall's ice-cream business spin-off - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaUljMlNrMmU2dHF1Ukp2S0U5WEpGMVVSUWN4SXItMEFOc0FidjltQnpYMzhTUVVLX2hoWkdjbTNFVmFXRUtoN0hJRXpSMUY1RjZVSnhSLXJGOEZKRENqTXZzWG5DU1JuNmRlR3U1RGJ1ZllOYVVySmJLQ0FON1BfM21Ydnk4WENrelBHZDNpTTJ2ckx3b3dYTWFCVXNHVWhIcE9TSG5MMENYa29NdGdSbEdhRFRtOGh3SnVwMUFjU0ZvaTVqdzZMbGxqbDVFYzcweHpCdTZ0ZVV4WmfSAeABQVVfeXFMTmhPdEF3U2dnakJWajlXdnVoRDNEbnZCb2d6LWlKTjdrMUxGdTBHY2RNVTVGUHljUk5nWE9kR0Y4RmNYNE5sZHBTcTZDWk1iYmFOamFSZF9sR2diLVJ5djc3cThsaUdSRHZVLUNoOFc3T0tZMGZaVERvWElrdmNDMTV2amlBWVY1a2V0dFBGLUFXaWNtTkFHQTFGNlA2aFVIY3FVeUwzTWtxalppYzl2anFmd0JjbnJBc1dQZEI3aXF1RHFwWld0T2o3R2VKNGdxYWN6YnRIanE1ZnM2Y1lIS1Y?oc=5
2026-04-21,HINDUNILVR,"Top gainers and losers on April 21; Nestle India surges over 8%; Hindustan Unilever, Trent jump nearly 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMihgJBVV95cUxQazFZcFBOX0syeUpPYmlhZEdkd0VvOVJ6dWxmT0RsZ2o1QU1oeGZWaFd1dE9mREFaUDFsWVd5Mm9LOXRKYy1zUjRuNkZtNWUyNXNzX085YmVhU1VhVVcyS2NTSXg5aFlkTW9NSWg1eERjNWlUNVhYaDJUQ1l0Unh3eVVLUkN2QzltcmZpVldaekJNakxPakRfQkZvVy1tSXNyOFd4U1FhLTMyemJ1Rmctb2hGUFV3Z2VBRFdWNUFETG40RnBnR3Y0Z1poZDhnS1M4azlWNjVDVDB6ZHRpUlJDTEliQXBaekZoYThDci1EcXNkbHZyYWRrV0FfaC03M1ZoWlprTUZB?oc=5
2026-06-02,HINDUNILVR,HUL Opens Fragrance Hub In Mumbai; Shares Slip 0.4% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLVRCeVR2YlEwSVZ5LUlGcndEcGNfZy05WTYyN0JTWk1xdHA4NXJsUlI3d1hyN3hGWmk4OUNtYksxVnBDT05CbF9aQ2dYY1JaN0EwODJIQ195V09DOFJCZHFDSnlMWW10aHN2RjF1Mmk2R3gwYmlXLUFCWU1oZjVOMHRuWkdVLVcyMHRJd0xKWXRYbVhENkFlRzRTdjdVWHZCQkpITVBR?oc=5
2026-05-07,HINDUNILVR,"Top gainers and losers, May 7: HDFC Life up 3.5%, Bajaj Auto surges 2.6%; Hindustan Unilever down 1.9% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQYllMa1UzeWtjWk0yRWJSTGlkZ2psaGUyU2FwWkdIQV9sRUlYOFROazBOVUpWWHpWelNxRVhHUE93MzdDQXpnWDRQZ0JNbDFNV2lLS09wU2trTWNjZW5Ca19OZF9lVWZaVlAtczVxVHo2UjRlTHJjWk9pYkw1a01GaUt1RWlDWlR4M0htdjNmbkRGUDhLSzBGakxNUjcxbHpKcUltb1h1SUxvM0pmRmU4TndPN0lLbkpFQmprSXNvSVdBYVRpN2FqZ3EtSU1UQzRKYkFtZVVfN0ZXaHlUYktOQjl0VFNzclhKNkE?oc=5
2026-05-05,HINDUNILVR,"ABB India, Cummins India, HUL: MNC stocks shine in volatile market; what does it signify? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMW9fREZMLW1pbndZMHBDUjRtNGlVb0tVVVBobTZHRm1PcTNuaWlRYWJCdkRMalM5MzFuUkt0RnM2OFVSLXhzWTNLY19NX2t1bDNvYVFhd3dfWmlmbElSQk1NcGlLYlFWQXRVdlM3WmU5QUF5NGE3anNPUEU4enExUmRPMjRGQ19rbU95NDZ0U1licnA1ZlpSTTNaUmpxNEI2d0l0WWhKdEhfeEhsVE9wYlpSend6RGl4Sk5oQkFBbEgtVy1Mcl94aXRXNzNpejZmZW04MEE1RV9uU3F0dENiYVZkZkRtWDAyNzkxcm5GUQ?oc=5
2026-04-17,HINDUNILVR,"SENSEX ends 505 points higher, NIFTY50 reclaims 24,350 led by FMCG shares - Upstox",Upstox,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUEZiUFJzZ3FSd3NhSXY3RU1KRHVUUElJZXFvRThUUzBVa254Zms3TVlxQ3ZJN2ZPdnMzYXFIT2pHbXBQOEdnSC1kekR3UkpnWHlwa0U4SEJqM3hSdjNxT2toSzE4NzBYYnU3dGVtTHZEYjZpZ3l3NWprUnRhNzJmSFRpNFNMYmZHVXlaRWZKeHNIaFRTSDFCSGNGZXZncnpLNmViZVdXOEJ1a1IyanlISVhOTXNOOE5TaGNfNG9vMGJBQS1rZ1Q3dXJQbnQ?oc=5
2026-06-10,HINDUNILVR,"Top gainers and losers, June 10: Hindalco, Coal India, ONGC fall 3%, Nestle India, HUL rise 2%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTHp3SmFQYTBVWWVyRXRTWF9sdnJhMktHc18xT2pBeGJjQThtWWpUNlhVQWhWWXZUNzNjSktmQkpTOHoxM2ZyY3dfS3FHWGtXV3NFeXF3Q0FvZVROd0hRUmNUaUM5cFhhOFNwT2dYMkxTTERhTnZHcjRCenZtQmpGODJreTZYMkN5T1p0UkhEV244SEFXNU1ZeHA0S1lZV3ZCeFoyX1BtZmNZbGh5MVlFaUM1MDVzZXRPWERvcTNLYnlMM2pOX0d5VEFNY0dTcjl2dGhZTWZMamZ4SnFGWU9uOVJKMk1Hd0U3aDktUA?oc=5
2026-03-13,HINDUNILVR,"SENSEX drops nearly 600 pts, NIFTY 50 opens at 23,462 amid West Asia crisis; L&T, HDFC Bank fall 2% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNbnNEU0NJVmg5WnV2dDdDZi1SOFJnQi0ySlp0Uy00WjBtUzdaV1RqNlM3djlSeTBNc0dseVh1alFiMXBHT1VnMHhTeWJaQ0VaTmN6WGFIeTc1Uk9vWnNCVGktNUhBVkNJV1dONzlhRU5GMjNEZk5kYmMzN3JNT3NVWEY3dU9jdWZjN1E4Vld5blhmQ3djRERfRkotRGFEZlF2Yks4d3FSbVRfMURpQWJWMTlpR1dKR1NUbVlUX2xoWUV1LXRtSS1sWEUzVExaWkd4R0VoT3VFY29zYzZLMWtKaFo1U0xtMC0zTDh2bWFZQQ?oc=5
2026-02-16,HINDUNILVR,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOLVdJX1VSYXlPeU9wd1pnMjFYc2dRWk1Wal9tbTNoeFdXV1FFR0UtTGE0RUdFTUp3aEZIaWxZMF9IYjdFaElkbXEyQWxiU2dFdjhIMGRfNVVGdEVDQ2VxME04YUU2SkhjRzYtVF93d3lXSzNCLTFNRF9jZm9OLUVKNkRPZE50bVhpSFBmalIyX241cXdLUVZSWHRsRUx5bnAtdEhfN1ZtcXJpX0o3MUJ2UUpTZTdrNktQcjAzUWh2Y05wT2tQU3FBUFQ3ZXYtYm1GQlJXWkN2OFNEbG5RTUtBd2t1VjdDYmot?oc=5
2026-02-12,HINDUNILVR,"Q3 Results: Hindustan Unilever, ONGC, HAL, Coal India, Hindalco, Muthoot Finance, IRCTC, others to post earnings on Feb 12; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxNLXFMbTFBUFZGY2g5VzdnZzlia3FVSVQ5LV91V3E1VURUVzR6blJqb3hSSXExcFVzbXNXbW9LWlItRGpwdVQwcXRHNUpEa09Ga2szaDd0dzdQMTdxcWp1MF9EajVBaXNSSlVTRWU3VjVVOVBGbnVGZllwLXY4NjFfS1NPWkhyLXZNS2MzMklmOGotUUpEQmFydWFqTnNZQ1A5TExyYVByeGNZaFd6X2RfSVoxTFBVcXR5T2t0SDlDYWY2SjBoa3VScF9lcHl0ZEU1eDU5M1VDMEVrQmI1RkZockpPZHd4VE1ZdkQtMkVfYUtXNFRwbG1zYmVtSW5VYm4zUVktVGhtSW5Ec1pRanZQak1YLXU?oc=5
2026-02-13,HINDUNILVR,"Top gainers and losers, Feb 13: Hindalco plunges 6%, HUL, Eternal down, Adani Enterprises down 4%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOMk9KVENtUjdMajB2VXNMRl9ocXliNUw3V2NZUzJ4LXpQUXZkbFc1dFFsckRwZWZWUEVjcEV3SG44OUZ6SHlQYkxTUjBqcWJ2NUQ0X3FVQmhtc1lvQld4bU9oTGpoUHVDVEk2LWllVk1GRXdWeU9oY3Rtb01hZFlXTW01V3NQNmFROHAwbkJYLWhBYTFGZHFLSUtQVnVlb1dxWjg1aVhXcXloSGtqLUVETnpEWnhaVHE5WWZ1YWxNb3JwRWtfbVdhZ1djN1NIX2IwYmwyOUNlNTd4U28wS29RMkc5azZrdVpMV0tUYTlZZy1JUQ?oc=5
2026-02-16,HINDUNILVR,Kwality Wall’s shares list at 26% discount on NSE after demerger from HUL; all you need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdTgtME5VbkRETmcwSzhzdzZERVJIVUprSUdiY20wbjcwR2o5U2hzYkxMVG9Tb1ctZ1U4bUdLWjdKTUdPRHotZ21rek1SeG0wc1dJLTNQU1R1YnR2NUhKbUtER0tJZzk3TllHeDhWM3hiR1JfczlmTHc0VTh5MF9oQzF0aHJIREdnQ2VKbFF2Z2Z0a0RGMURfSkp6dXpDZDM0M3FKTDZiNjF1a1FkdjhHdXluS3VobmcyaDZvSnQtejRmZWNNdjlDMkRmbHlUVTZQbXRGWXV6NDFBZGJONWpZ?oc=5
2026-02-19,HINDUNILVR,"HUL shares up as company plans ₹2,000 crore investment to boost manufacturing capacity - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUlQzUjNGd3EtNE9sYWQ5anNIN1FSOEVtZWpwX1YzTHB1N2EwdGVvQ21CQVV1b0phcUpXRmVqNk1acWw5RXhfVXlBRzhhZlVjUU9NVFZhcWt3Tm5EbmlhdFNSMk5SVXFXR2c4dXZmdTM4WWpqQVlVblBjdXd4NDRFLUotZDJXV0J1SkUzQ3AxdHJSUWNUWHlQeXRpTDltMExWS092MUlySzhKbE5td1M0N3l2MWFYT1lVbXFxMWx1XzVNUDhCTkE3bGtGQzZ6OFBQRmJoU1JmajFoYmdSMUtTT0JWVzY?oc=5
2025-12-04,HINDUNILVR,Hindustan Unilever shares plunge 7% on demerger of ice cream business - Upstox,Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxQS21xb3c1WWtFc1dDLVlMRmNOaVMxVVVuS2QtbVBLZXp0WldsMVVONUlOVzRDSThpSldEal9ReE5VTnp0bFlpZnhzZmZwcWtlMG4tX1FQYjhuRTdzajlUTnJzblBCOTBkSFB4OUFlbFZIZlRac0NPX2s2NXJValJoOW5vVEVHRUtWZFM1ZV9ISnU3Qk9KakxweE8tXzhLaVo3VGhRMkJLbExvdXo0VFdONm9HdlVpRjBDck5yYnllRW1LZ0ZWZEE?oc=5
2025-11-30,HINDUNILVR,"Upcoming dividends, stock splits, bonuses this week: CAMS, Engineers India, Hindustan Unilever among others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMijAJBVV95cUxNRWEzdjRuMThqX01BRzlTV3BoR2x2YnFkOEZ3THYxT0puUmlfUGEtTC16a0R0bGtxc054cGVvd0pOSmVMQnc3UzhrT2c3eWJQM0xpNXlqdDA5bWYyTzNkaTRBb2VjaVFuSXE4WWppemo4NjhOeGkyalVIZmlfcHFKM1VBYUcyajNmZnA1elBKc3dJclBBMTE4ZjZfZ0JURTRUZk5DMWRhRnlhakxVRVpkWkx2RlR5X3h5SHdkUW95amlGNE43NnhuQ0RSTUVxX25EbkFLQmJhUl9MclphdXhoeGxjR1QwZU5ZMmNVZE81Uk9pamc4NWw0d2pWOGxINTdabFhOc0tnX2V5RU91?oc=5
2026-09-18,HINDUNILVR,HINDUNILVR Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rWm5mOE5XYkVwZ0txU1BseHdsQ0dZckZKVzdJcl90MkI1Vmx6X2g5eUpHM1U0VS1iV2pjM2RLUGtfeHZib0RORXZiR0J4U1FDTkRWNEM2MUtYeGhUZUc5TURVOVVNc0R4dS1sQVZR?oc=5
2026-09-15,HINDUNILVR,Hindustan Unilever 52 Week Low Streak and stock analysis - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSERkN2dYdzRMXzB3RXZOMWFEcGRzQUZZR3V0Y1RKclNmdG9mcTdjQ2J4UzFsb0JYSE16b01LRDhjbmVUNVlfWm5kTEtPRnV5TGRRMWpLVU9BQU1wVVdHWTFWQzd5c1oyZ0MtemQ4enZXQWFRaG9mQmlpZk9Qcm9JQ3AyTXMwOUNjbEt6MEVHWQ?oc=5
2026-06-25,HINDUNILVR,HINDUNILVR Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE91djgtYUp1ZDhrTVJvZXlpVk9EWmZYM193bHl2LWZTYllDWkxfX0o0WWdxd3hadkFGdW9PU1lpaVpBTDV5ZDl5WUE5a1dMQXU2MHZIeV95em5xQ1paU3l3b0ZSbkhpdm85bTZqcXhDZjBYY1AycG1yZHYtVWZMdw?oc=5
2026-09-01,HINDUNILVR,HUL shares hit 52-week low but brokerage expects 24% upside; here's why - Business Today,Business Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbmN6U0hjTkRJYmVvZ0xfeWFTUFl6Y2JrWk5XUVRHUVhPWWZuUnlsVlZLRUJUYzZJcVJEZVBJcHExUVEwYzhzUUJ3VG5melBmVzYwNXRJSUVFZ3p1S2hfVzJPd0Z6b21rN2w1MnlhZVptU3RqeTZjS3RORE9lbXFHNTduWFc3ak1mNzBjcnlKM1lwU0J0NERJek5rRm1lSVZsYld6QXhxZ19pVUdxN05nYU40b0N0aEJxVnJ5Z2dDR0NEMkFtR29kaTJQRkdiazVBWXfSAdcBQVVfeXFMTnlzZklvWHVMUzl1SWtJajhXSExGS3VTZEVMQzFFRlNmNloyNmJOSXFnZmVhLWROdHZFTDNEOGZFdXlTczNtUEs5M3NTNUpIcE9ZTkhKRFBPcFpwc0xHTnU1M3N1c3ZadWlFR2ZYcklPcFNoVHlGUXJpMEtfYzFzcEVlcW15OHJBQ1E5QWJ2RVU5LW9yU0lzejBtYXNJbjNkTVpIc0pfQk5McUV1NXdkaVVVN0NRTnpuN0p5cS1adnI0aVl2aWhZNEI0Vk9DOUpMMVZBWExmdEk?oc=5
2026-06-19,HINDUNILVR,Don't Race Out To Buy Hindustan Unilever Limited (NSE:HINDUNILVR) Just Because It's Going Ex-Dividend - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPU1I3YTNsdVlzc0tmeFF3cXRKYTBEZC03VVJ6Y2E0dzJiYmxpV1dzdExtZnZOUkw5Q3NINFYxSFpmdWRKZ1dHSE9qbzA2LUlORUdiVmRRSTBHcVZnc1JsQW0xLWxDRXBqQWxfLWRGSXUyWUMwb3JCS19oendJLWV0TnpCR2JWOGFEbXY2S0ZvUGJnOEdNZE84Vzc2eVo4Z2Y1Sm13b05HcGZCVGZNSzZVems2NlBnQVd1M1Flck91Y2xEUXFPX3RXTE5WQ3hQSlFveHl1NjhqekNCTHhxUXVtOXBR0gHnAUFVX3lxTE9uZ3NPTnhTQXFsckNHTU9LaDN1ZEhUMG1rVEQ5eW12d1Z0YkFmbmFFcm9vWkRNeVlPVUs3eGl4ampZWXRYcTNMek1RUnBxUktFRnZSdWNnc3lnLWJ4QllVSDV1MVJIMG9lVjQ2TmxfZ0RqTEJkMTYxaUxQWU4tcHFiV3JDQjFpLWI5Z3RBOXR2M25OWXZSUXVjdmZ6SHlxaTRGMjBoQlV3S1JtZVlLa2k0UXVmMjlyRGxTWW5neTNjS2ZHUTJJdUdpSFkyMDUzRS1rQ3haT1paTi0xa1ZLYU5XdzRfYjdrUQ?oc=5
2026-08-19,HINDUNILVR,Hindustan Unilever Ltd. Share Price at Fresh 52-Week Low - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRXNlZTBqRV9ucjRPcDJhZ3c3Q1Y4ZmdkWmNUbjJwUGVMMko1Yi0wMW1PMUdnUGNTQmVtRlFVYTVPSUNqNTRvYTZraVhaQzdrMGhGTlFtU1RZVlZsdktFX0dXekpLNmJEcHRhR19HeXp3SEozVnlMT3M3Uk9mQ3dmcm5TVk8zZkl4REpzV1Ixaw?oc=5
2026-07-28,HINDUNILVR,HUL Profit Falls 3% in Q1; Shares Slump 3.16% in Early Session - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tWFllUUxkZU1vVWM3V1NqVnZlTXhvUWlBcW1YTDlPT0NQQXRkZTNSSnVYTkpqMzdwdnRVMDRlQ0IyTndsN2Fyblg1b2ZiSXl1WEVUc0NJSy1XRGFjbGNzc3pXVkQ5OGo1Z3lqbTFhamF3dlF3ZkVUSVhqTzM?oc=5
2026-05-08,HINDUNILVR,Solid Earnings May Not Tell The Whole Story For Hindustan Unilever (NSE:HINDUNILVR) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON1VIQjFpcGtYTFF2TE51LU5UV3FleGR4dy1xRVRqOXFoSVh6a2RocGpXNnV2YW9lT3BZN2FjYkFWam1JTVU3andzS3k5SEVWZXd3ZzBxYk5LLU1hNTJBYnlGSEZFUUhyVUJwUENqZEtjYVl3eVBTZXhZdjBBNmtBT2RXcWdmQnFndi1uUVFWMlMxNXpRYURURDdscF9ISkVKazNUaEtBdjBSNmIxSXN2TnNMaEFxS3ZldGc2SWcyRkJwejl3TmMwN1JZLVhzQm9IM0hjZFY2REV1QW40STU0QjB30gHnAUFVX3lxTFA3eDR3b3hNYW01enhtUGRtNUdBRGh3SWJaQ3NiYURMek5US1czVVpld0FxMGg0QjZ3NndyNzRQaGtSS2h5RVV3Z090V0tTbE5HT2dNTVFYMWwwaEpxQlYtLXc0ZjV6eTVudmJEYlhtaF9uT0JweG9sZ0JuX1FMTlFvMFJEb09sdXJXTkd2TS01dTR3Vnh5ajZSM1JteUhfWk15cXdpQjM2NGNfcElpVlhRLVhJUTVhcmcxang5eWEyU0lrbTk5SlV6NFljcVg5T0g4ODFpVTV0dGcwNmd0bWljTHFvUG14RQ?oc=5
2026-09-08,HINDUNILVR,Is Hindustan Unilever stock undervalued? - TradingView,TradingView,https://news.google.com/rss/articles/CBMinAFBVV95cUxPellzWDl5dTAwVkRhYkhHZHoyNl9Oa3F5eFgtekM3RW1FMjJnWmx0Wk9YRGZYTzRpUTZ1RUx5MXpNN2ZFVFVjR1A2TmFZbGVMY1l0MzhKTW9TZF9JZW4yTkRMdWxydU1KQ3ZwS01IWGhaa0w5dVlOemkzVzlwS09fZk1wem9CQXpQUHdobm5kSGFBUUM5WnExUkdOa20?oc=5
2026-07-28,HINDUNILVR,Hindustan Unilever shares tumble 7% to 52-week low as Q1 numbers disappoint; check key highlights - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQUVJcmN3dktTaWp4OW9jUkY2andxbFNZUUJOYmZRMDBnYXp5UWRteDVhbllEdDZOdFZOMG9GcGZ6YWhYYkFGbllaS3VhSEQyNUxzbHJ6aGhzRVZUUVdzeGVFVXdJeVhDSk1Vb09BSl8yVXBsR3gyNnRTWFhWQTJ0QjRCZERhb0xUR3RCQ3cyR1M4TmI0QlphR1ZGY2dJWGFINE82Q1E4cFdrcmhva210RDBjUHd1T0ktNXkyaEx4Q1JKYWRJNjgwOHBsU1JOMnVwamNUNWR3?oc=5
2026-08-31,HINDUNILVR,HINDUNILVR Share Price Today: Fundamentals and Peer View - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdnZ1UzAxNHB1bU5TajhfcXpwMTZpa2NHeGJ6QkZDRExSbVdTNlAxWFFXME1hZW9JSjdVNkp2VFlJV1dWc2l5VGNHOGFtSWpXQnh3cVI2dllVMkZDQWdiRHRCYUdNZlFsMTBCN1Q3dF9mbGI2VG9XeVdxbndiZWp6amxxUXM3NkFtOU4zWnlYUQ?oc=5
2026-02-13,HINDUNILVR,Hindustan Unilever: HUL shares fall 6% in 2 days; here's what brokerages say - Business Today,Business Today,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVHhKa1FuS25LZDVubVhTV2kzQjdaLWJ5Z2REMmNfWnotU09RdEFHa2RkUTJwWW8tU3A5Y2pDcmcxeURUWDVqSlhyOWVOWF94aDFCb2loenJMSU9OdjJGaTd2TTl1MGFQZTNUY3hEWHdGamc4a2dHdVNleXpFRHJVZ0ZsUXhOQUNuUGYtZDRCYU15UjFYaW5RcWxPVXp3d2tlOEM3YU1LUHFLckdUaW02SVJOUFRGNlNBUGtWTXRjYkFNa2t6UlhtbTdTUHhsck1RYXlkSmV4Z9IB3AFBVV95cUxOLUZ1dlJTa2txM3kzbFZVUHA0RDFrX2Zna1l2T1RwQS1QVUQ2UXJ0Y0U3bUlXTlBiOGMzeVNyeE1RVlZHbFhSdmJvNTNlMDJxUDFpemVqbmRCUGVxZ1RZdFNFOTBIdWlQaUl4Y3AtT1dRckFfQWlTVUptNHZFUjg0SlRZUTJfQmdJWHUtMWpHRS03M1o5X3NpVnNMMGpkSmdLR3ZJczJXT29jeDZmdVhySjFfdkQtU2ZCS2R2MXV0OTE5MnVDaUpabUFmMFpuYkFHcHZWQlAtdEVUTGEx?oc=5
