Date,Symbol,Headline,Source,URL
2026-07-23,INFY,Infosys shares fall nearly 3% after Q1 results; analysts decode guidance cut and new CEO-designate - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGVNUUJHdDlNVEZtaDFNT0FzRFd0eDE4eTcxb2lQUnVqUUp0d2FJR3M0eUJLbU5SMERSUlR2ajQzV3NPZFJwbDVDTWF2MGNkdU5idGZxVFg1MG9sbFBTUEdvdUZ5WGZDWWw1NVg0RG52VkxLTHpuTnVONU9pM3NyLWxIVXVNdmdTMjF5Ri1ZRnJsZzlGaUtYMl9yUWgwLWF2SzBveDhPbURTc2ktTUZfc1hiNUwxWnVma2paODRTMndIWFlRRnkzWlhsRkZnanpBMVZ3NjJkb1lRdUVfaUJWblhUZ2FxVGw0MkFUUQ?oc=5
2026-07-23,INFY,"Infosys Q1 results: ADR falls 5% as IT firm cuts upper end of revenue growth guidance, profit down 9% QoQ - TradingView",TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPeUVZUXQ5Z1JvRHpIQ01aR29SdnNKeXBOWGZqOGdUN3ozbVFmQi0yeGtQLVNtN0FFUTdvZVJuNHB4SmhkS1RkSzNtaW1xUTRrMnR3VDBvcEJNUm1GN29uNXBpS3RKYVl2OUNsRXVUWTRaek1jRmMxWUhIMEpVSHdaWC1rMjMwTjVCYUJfYUpfNDI2N3dBVlhjT2R0MUIyVi1tRzNhdll2M1BSMzRhdEJwUGFNYkw4THZZNHVXQnFsZUpCTEI2QkwxeWpnamE1SVRMTG02a2VGZTFFR05nZ2ZydW1FYmxlOVN0eTNMZXJEZUtLQ1o2V0dF?oc=5
2026-06-15,INFY,"Infosys Board Meets July 23 for Q1 Earnings; Market Eyes ₹41,000 Crore Revenue - Sahi",Sahi,https://news.google.com/rss/articles/CBMitgFBVV95cUxOc25kQ3plUDM5bnpZQ2dmX3FmVUNMRTJPTWxLbllyckJmVnlncFlBNUV3YTFxX1g5N2NCa1ZHU1l5Wl9wZGxsdVhXTnlKYXZ1TUtNY3JFUGpabG5NaE9HdHlyaFkzRUFSa3RuaDhJamxja1ZQOTFHQm5fRlVob1Jncnk0Y1dPRldwZDNNT3dmTGJ3VTROQ2pfUEJMTDVGTkVUX2RyZTdNeGxtM1RZYnhTcE9LbWtLdw?oc=5
2026-04-04,HDFCBANK,"Stock Market News - Share Market News, Sensex Today, BSE/NSE India, Nifty 50 Updates | CNBCTV18 - LinkedIn",LinkedIn,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRjYzbzgyZkxJazhuaFJ5bWRJTG96VllfTC04N0pobHVRQjYzYnhIdHAwclYybXc4YS1BU0l1bnNna3VlWlRObE9IOHZvLVVsb2NKN2VhTzN2U1BTeUM3c0g5TkFrdnJ6QzFwRkY3Uk56dVpueU11bkRoZGU0anVISzRlRTJicHpUZHZyOHNkTGdIZEw3WmpEV2pmNV9BU3Nyb1c1VldxZUUwNE5Lci1ES1JqaFowM3ZR?oc=5
2026-08-31,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Avantel, Cipla, Max Estates, Clean Max, Axiscades, Aurobindo Pharma,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxQVVdLaGlFTEcwZ2hONzE5WUtORGpIRUhtYk14SG43ZGdGMXBwVTRITEs2TjZxUWYzbE9UWFVHOWEzTlFFRmpObWFxbWFGU29jZ0p5ekR3cnF0ckRGa3lKSUN4cmx1WThmR1pRX0dDWWo4bHBPTW9aY2xzV2J5VDlKMFNkdjZaY3p1NWtFczVQcnl3UDZUY1hwWFZIZ3RlMVFmY1NqYVozbld2RXdfaUFJOVEwdGdQZzI0U3A2LTJweExjOVJZYzBqOUF0RnJXRElkZmdmSkhXNVU5dkt4OE0ycERHY3pHRVZNT1IwMW1Dd0d0bkJ4VlkyeGtpNklyT0JkXzZhbkdRbXdxYml5b1hmYkhXRTJnUFUxOElVdTBSX0xnNndMWGdVdWxoeEtScWfSAbQCQVVfeXFMT2xXcW1YdThHRUR4UUxHdnIzT0hZelluRGxsZ0lvZU5KS21PcHY4UnJpSU8tUThjSlF3c1daTFVEaEktYWhRcktJWFBqUzhtdWdYVzRVYlBkRUdrQVo5RHVMUTY4ZHBjLU0tNmxYTnVzNnU3QW82Ujk3U29Xd3EyQTNiV2tFRjFFN2FzNTFhSGhPVE1QY01ubUpQeG5fOUQzbnNmWVFOSDg5WkpEVU54aEo5N0s0WW83T2lUVTFycDgwMHpxT19zNnoyUnVRS09hTE5na203ak45TE5PQjk4d3pVLUNWUXJLSWQteDRHdzlaUEVjRHpCYjlHVFdCVG5xS0Nka1JBQXQzeXRCeEg0ODVyS2RiQmZJX0dtQlNrbTZMZ2RiU0VpdUJOMTFzNUYtQUhZZ3M?oc=5
2026-09-02,HDFCBANK,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOb0lxRXhlV3ZuVC1oSE51Y2pOM1BuR1lsMmJTNS1nMmtVNzJtMGZoOUlaeThrYnZVQTJqalNLRWdpUkpvcUo2TWhjeFN5TzdTeng5Mk9uWWxDZ0xsMGpkUS1iMkNZYjJfeFExYk84NEZ0VG5lbkh0aE1ta21iTmEtaGZxX0Z3TXJtOTlMYVdtajdmYkhqem5aN0hERE1QSUp2ZmV3VUFiU3YwdE9GcXdGaWQwc0xwTkVUNmlHX1FwTWRFcmlWZ2t1MWtTaU9XNzVOaTRWWmg1WFR3NzJxMTdTNi1zZ1F2Y2poZ2ZFbQ?oc=5
2026-08-21,HDFCBANK,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNX01IVDV4YWlvbWkwbTFjZnZqNVJpZGpXcy1YR2NUTnZ2VGk3RVpsYTAybmxKNVNicWd5RDlOdENfWGhlY0FiT2lJQVJOYVlYckNkeF9Cc2xxZkl2MWROSFkxV2hrZ2hBVS1SQlJLNzNMM2otSTctZFdwRVdINjB3elhBVkp6VjRwc2IwcHFGT0U1TkFxZGJFbnNlOGRhU081MllzcUlkMmoxYkRZYmlNMk0xNkhEWWFOcmllRDlEdlRTMDZPSVczREFxTUViaTJqLVZINWJiZGdYSVBLdHdWV0ZhT0l1VW9MSzR0dUtzVEYxSXfSAfgBQVVfeXFMUFVkNV9DWnZJWFBxZ3N4NDhfZGg1bVZOckgxNTJac010Z0JRTVVoVjQwdE5TeFRVXzNsOXl3OEpCMWVKRDJLMzA2MkVXU1VCaEt5R09yUjZKYnpHRmQ5YWEzV2xQLTlGV1RsUHYtb1M1eG0tcmhBQmdnOENDdjZyek91V0k4bGdXY1ZWRXllSEZiaEdBcTd6Z2pKU3ZlcTZYZDJvT25uSXlLQ2Z3YWtGa3RJaEtfVExPeUZSekpqdkhxN280Ty1iRllKRldGR0JPdDNCNUNWTWRIZFJZbzludlY4eTdIQkRCeUdZb2laZ2tJaGhBX1A3ZW4?oc=5
2026-06-02,HDFCBANK,"Infosys, HDFC Bank, TCS Lead Most Active Equities List - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeGxobGZxMzFkblMxWFB1RW1tcXZiaWp3MHV3Ung4MkJBM1h0LWtkS1owQTNUQXZqcl9HVEE0eWhTdExtVG5zd18yLWFZTDdDbzNiZlF6eGtoaEJEemdaX01tdzB5aFVLd2VJVXd5Q0h6UXQySGx5RXNIOFk0SUtDTFZkWS1MTTAxalptTWVXdkpSWFE?oc=5
2026-06-24,HDFCBANK,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTE1leEVFcmh3ekg5MklCSHVXRHdjd0gyekpubW9rd3p5TGxNM3JIUF8xRVJlZkxSNEIySzNySGJqdUkwbmxjQnRsZjVBTl9CQ0NLZUczUU44V2ZFbWVEelRPdUFTYXFYY0dsal9zY1NPZXZDVXRiVFhpN21RMEw4bHkzbElENGU0VzdKeVgtYmZsNHA4Z2YxVElHZ3RjWHhLYlBZNkRVaFdYUHoxV2kxdXFLU0RBRlV2YVc2QjhBQkhDWTBVM3lHS3lfeTdYZ9IB0wFBVV95cUxNR29BOHpqQnpoUmgxVExsRGVuYnd6Szd4MTdJaEhJUy1ZQjBRTDVtYW1uR2o4R1p4MXJNVlVsZklOY2lSY0NxMHI3OEJCZVIwU0dHSFZ4UDl4bTZXc0todnpLNkNhZS05TFZjalB6eUx4RjJES1d0MFBKeElQaDdBUGxDSzA0Z2Z4NGp0MmQtd1NmYW0xYnNzUkIzcEdYalhUVGJ0MEZUajhYaW1Na1I1RnI3cWJGOVdqWHVHVTFKall2WVByUmRydTRyNUgxYlJiTnU0?oc=5
2026-06-09,HDFCBANK,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdUQ4bG9leFhsNngwU3RpRkl4VWlZMm1OMWhSU3d0azhsTm5zZ3BWdTd2MG5ad2hCNjlOM05GUkNLWnVBTjJTbmV0QmFhWkxQY0VIeWtFVUNPdk93N3F3MkVsa241WDEtUU1XUXFoTFBMYlZUbHNyYTZIQkVacGh2TDl0TGRrNlk0Z3pGd0JrRXhDWFNWeE9yckJoRXNBWTFjcE1lYXI0VUVkQVlGMnhSMFY4RjZtZkp5azhOSVlCZG5TSXhEYU1waW9IWi1mbXpiU3p0TlhIVE9rQlFD0gHiAUFVX3lxTE5VeUJWN18wZ09DWEE3OERnODQzZ0ZPWWo2MDBBTkxwcXB2SUsyVXhMeU9QZGlDME9GMVAxVEVYT1h5WVpYVUpRbTA5c0dUdkQtY1ZmT1RGM01uMWR6NlVqcWNqOTQyakowRS1ScjFPNTFzTlY5cU4zUG9kcTNQb0pkM200NUs1dnpqOVh3ekNBSHVIU0ZfWG9RV1BVTUxJQnFQSmxKZzMtRlV3YTBFUHMzTFdHeGJPaVp0Wm9YdXJTNW04SXpsTUl6R3JycUJTZjMyTGRpZ2QtOHdWcUlZM09KY3c?oc=5
2026-03-20,HDFCBANK,Bear territory! HDFC Bank shares plunge over 21% from all-time high. Top 5 brokerages weigh in - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPMnlfOWxsRVZsVDYtZEF0S3BBOFA0dWJ4MjkxNDNWNXYxcDFRTlRpOEZGWGlkdmRRNDd4Q1A5am4yYjdqTTlUT0VkWjZHZHAwR1RDblBOYXd2a1daRkhGOC12Rk02WExCMTJIMEhCLUtVaDNPWW5wNlNuUVFfcWpxeElPT1FzNFV5TkpUNC1QVUhnY0xreFZESG1RVVI4ZDkyalpfOEpoVk1vU1J5dnBRaVpnc1VkeTNxb3BaVlJMVWo1NDYwcGdoN0JYTGhURzlYUURzVFFtbWMtbUhxUHJTYl9LUEQ5NC1OVVg4R3Ewd1dwMjRBTmctVNIB_gFBVV95cUxOQ1JYV3R0WDNEanFqNVQxbWtKQmpZczVxZEUzSzY4Wjd5TmZ1ZXZGRElBSnBsM2tJel9HTkRKaG1oMS02c1A1YXJHWU5Vd2lqQnRFaUtIUGVzbDQyOGNpSkZiNmw4OUJHMmdWWERHZE9Ga1ZKNWg5cnJSY0RhSzQ1Z25hOXFDYWFpV0tLTkZsdEs0ZmEyVmNpNGV2Z2RVYlpnYjM4M19TOXFhQldJTzV1eGk5c3NmaVRYdzhUekVvUGdWWnhKSTZmVHlHNUhHWFRQV0ZiU3JDQk9tcEtkdTJFQVl1cVNCRm1wRk02cjRfR2ZzOXVYU3lCbEFZanY4QQ?oc=5
2026-03-05,HDFCBANK,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0ZnZ280UE9DVGFhQUE1M0UtLW5fUDQzajBQdmJwODRtNFlLektzcmNPMy1wSy1uMTFBRmx1MzVoOHlFWGhITVdwdW5CRW1JdGx2Qk41aFh4R2ZJTkI1YUlnLWY3bDkzS3hrTHYyUDdWMWt5VmhVQWdUUUUteFZKNDh4QmJQb2VGaGc?oc=5
2026-05-14,HDFCBANK,"SENSEX surges 790 points, NIFTY50 ends near 23,700 led by HDFC Bank, Bharti Airtel - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQUpRWHRCcUlHSDg5SHlVOTJBVmhwWEcxRkU1WHV3RVdfN0NNVVJGNnI5V244T2ZxUkJIWkhiZWxzZkpERmhpTWh4MVFyS1lSNVlHOHkxMWEwNDBIMWN5R0RlcjFrREZBZGZBWHR2cEJRNU95UkliLXQ4UllkN3J2LTVXcWJQenlQdUU5aDd3bnZueGl3Tk4zSnhlVkllaUhIT0I0MkpoTUYxZXZYMkp5dDR4dW94QkpPUWNvOU9NWjhUSk5BSUR2bGY4R1o2YlE0U0RuMl9Zcw?oc=5
2026-07-20,HDFCBANK,"Nifty 50 Gainers and Losers at 4:00 PM IST | July 20, 2026 - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE5FLWRxSHFFSmEwWTNGX1VPMDA4d2ZBS0lVcFd6UnZ6S1ktWjdSV2dFUWREb2JZNHNkSlRBTGFBWVVidkdSM200ZUx2d2JiTDFfbmstYjFTVXd3Q2laS0gtd2loUlE4WC00VlUxVWRERVBYbk80RC0yd2t6QzE?oc=5
2026-07-20,HDFCBANK,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNc0hqNHZYRE5pdUdlMUkySUJubnZpYi1aX18xeDJ4WUpZdlR6amt6SU9CbXBkemtPSWF3OEVZNG9LajhCSmxWY2J0N01pc01YRG9wcW9jUG8xV2VFMDlGWERzS1k5Z2J3N2libG5Hc0JsN3hzY2FFYjNSVDVLTWlOQVl5bkVhTGxQeDhDRUswMmxPVXNjV1Q4MURhemdGWEV1MnZUcFQyaWVXc2JQZHlIeC1uV3poWmF6Z0l0UkQ0TmdEbE5GZzZxMjlBRDRKWGVPT2UwNnZYbWYtc3N6M3BJLTVWc0dxSjA5VVFRVlY2VDgxU2I5bjEzenZqYzJLbkxaa3J1VmQ3anhlNFhFRDNWQ2FxZ3piYk5rTFRnVFhLRzJOOG9hWjAwd3U4Y3ZqQ1JhMjNpZ1BIenDSAb4CQVVfeXFMT1Vsbk9nQ2hPU0o1WUVSZmpKX096a1Rrc3ZvWWFKY3AybjFrRXJ3U0k5Tjlzb3dneEdycGdjNmFCU0pkTjBMVDYxU1duS2VFZGlfNzNER3lGOExMclZSaTVTVmI5T3B4MTlFUzNSNzE0SUh2dDlVLWx6aDdiNnptT0I5eFg2TDZRU09JY2IxcDJYZVg0YzF3Vi02eWpXbVo3aWZ2LWN3RW9iR2ZIMlk2YThLVHpkTWpDMFdaRkFfSFVfQmcwdzhsZTctX1NaaVB5bkl3S3l4YUhibGZrc3dBR3IyR3hNb3FMZ2pxVWwwakFELXNpZUxubXZ1WTU0NzJlemlnZF8wcnBQaTdTSnhncU90Z1hIZk55S3gzcElNbFF3OEE1NlVIcnc5Ny1ocnN0OUVxRTJSdzUzVHp1S0RB?oc=5
2026-07-05,HDFCBANK,HDFC Bank shares gain 3% after Q1 business update; key metrics at a glance - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUGJHb0tSM0xJUnl1djJ4ZVlpS0Q2RDNROTRkUzRJQ1dWR0FRQXdkeU1xejl1RE9zNmVMM0dDTFZQNnJwLWpJQjJocENzTjFuX1VpbExtU214aDdBRk5NbEhJODNKMGdYV2pKX2ZRYVlJZnBwYlU1SlNueUxZV0FiOHp5aHloUV9VcTZtVGE0cnRqYUJkelZWS09ZSlZEcV9pYmV1UW12N0pWU1Nkc0dhei1XdkhVSEhrUVpySloxeGxDeTczZHJiS3RGenV6SHJEYU1MUTlManpIN2M?oc=5
2026-07-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZkFQa1RxUTVsQmRhMWJycjA1QmxhUVd1NHFrQUU1bk9jUURTdm9NUnBzcTJBcTIzaWtvUmdtV24wbkJ4SG1qN0RlUC1WV2Q3a1RtZ3JMS1ZNTWhtRThyVDN5dlFTSEFkRTBpRG9ZVlFoU2tHUi1ta3ZyMkx3cHJNcDhoQUJ6M3BTVmlIZ1hQX3NaQ1lFVXdLRDNjaklEZEpIVlE2YUJnWnA3c05Pd0ZBeWFvMTBpSDNLMWYtY3BtWjJfTnp3QkI1UUFHaDBmLW1LRGZnU1pTeE9qdDBmYWdGaXlCNm1qdElMZ0ppUTNWbWVKdi1qT2x1My1EbGRSaVF2eERabW8zMU1oMGNQU3RLSXh1b1FMaHU4MVZTYnRsZnIycHFpaGhVVGF6dmg5RDk4MktqZzR6a9IBvAJBVV95cUxNQm9VMlZXMnVRcW5md1h3WDlVUDNILVJRUU1Vd1ZSb0VjUElzZTVzTEpEQWVQUzZ4SFB6eldPSzFRQ2hYWEVDei1VUUZQcU5aejZEUUFTTDRUSDVYRlF6Vm1uUkh0eU1peWhpZC05YVBrdmFyQW9ETzU3eTUwVVg2VlpKR25zc2dxY0dQcUpPUkUzMnRtcllweDdxLXlEekkxVTNzT01uTjNrVGNVVTVBM1VRV1RrMkpqNERXREVPRTJWejUtVnJ0eHBOU01wbU9VdnQ3NzMwNXZUU0JFS2dYd2VSU3g5SEVVaVV0dXpWV0lLWDNiWGJhRUt1ZzBuSm5lLUlEcTRJVUNhdzljVC1keHZKWjRFaExSRUVNVU95SVRoMHpnUDdlRG4zalNFOVUzQVptNVpHZUtJQXBa?oc=5
2026-04-27,HDFCBANK,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMEVwLTBuWm9wamUzMTUyR2lFQVBvTjMxNUc5aFQxS1ZKOTRvTlpKSkxOYmV0VFlEaEh4VldqMF9LWUdQbWw1OVlqcTRjejZnMDNNOGRncjhwUzlDalhHNU5Mclh1SFo3T0RheDl4ZUhhME1LS0RTZzZLQTR1UWtMM0ZIX1VJbnI4ZFpHQWs2NlRrQlFaeUJ5R0EzVVpXRVFpTE9fUUlaZmlzZmhHQm5kSy1ONDh1OXVYS2Nra2hFN3RlbmZaaHJOdEg0Y2FBaFRmTHBXelVjckFMZw?oc=5
2026-03-22,HDFCBANK,"Stocks in focus today: HDFC Bank, South Indian Bank, PFC, Castrol India, Vedanta, MM Forgings, RITES,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONHNPeFYzWDlITTBPVFgteVBTQW1NOXRFdlBGcXRaOVJtRldQYjZIcmZnNnhwRWZtd3VYZ0x4YjBrcm81SEltNmFqWFpjTVQ3R3lybDhKS0dIemdJU1JEUzZVSEpRMHdsNzJ1MXBHb0h4cnVjYUxRelMyTXJkSFB1S1RrV0tOVTMwb1k2dmJLT01DUUZoWGZwU2Iyalk5UDhxcUVIM3VTMk1XTWRaeklTN0xPWlV0Ti1kVEdkbEN1SzNPVHZOTGM5RTgtMUdPeWZqbi1STml2V0VWdklfZGdETHV5MUxFWS00Y2N4VUp4RndTbF9jTnYtUEpNbDY3WWI4eG93clBkMGtUMFFJa2NqWFgxaE12VjQtSUFrT3lNMWlNaTBNdTN1UWFLTnJKeGxNSE9XYm1SWdIBvAJBVV95cUxQR3pNRUlJLTRfaDI0NWNYTUwyUTVHMnpfWVVPeW9pOGxzSnZ5WUhjdDlEYVp2U05zN2xzMkVHLV9MRmF0Q1V1U2dXajZJekEwQlFQS3pOZUUtMlMxSGZYaWNnUjBtUlRZNTJ4WlpQYmZ1MGp5bkNocDlNNXVNRWxJNUZfM3dxYWh3dzV0QjlaMEhvZlhvdEtRUXM5N2JlaEhraDRFSEtwRmNuUndnMWRVUTN0RUZhZW5Yc0c4XzRGM1ZxMDNEeUM0d0d0LUpIektnUzVmSU5MMWt0djRfYnp4Ujg4eUhkck5nRHhEcHRkWjVYN0tHR1N2MmkwSjlzZEZmS2o5NWREbmE0ZnVhaGJmejdEOGxOZFpaYXFJQzhCckxKbnU4Zl9pdUhqVFg0TFNaY3ZLc1BTTVJEQ2lP?oc=5
2026-07-20,HDFCBANK,"Top gainers and losers, July 20: Axis Bank, HDFC Bank shares drop over 5%, Trent up 3%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZWJIVFpmSWF6U3d5SDJfNUVNdDBZSlJVb3NLTTRnZEZhQUJNa1RBYUJVZGxXZmxlVkhuVHJONzVaZTEzeU4xaXB3X0l1aUFXbVJpRGFsaTU0NFdUOW9QNjcwYWw4VlZuU3VNQ2daTGdpVk5rUmFuU0ZPTERwMU5VUXhfZW5RSkxqZXR3RjdCeXNONzB5bzVyVEE1S0ZHYTNnU01UeDNFbzlZZ1lMZ0N6N1BMTFJNYy1mZ01RdTJjdkU2NXRLR0taUVg4NG1BbjhjdnlLZkRRcE1oV1RnQVJzSWYzN3FsaFQ4OEdn?oc=5
2026-06-30,HDFCBANK,"NSE set to become LIC’s fifth-largest equity holding, ahead of Infosys, TCS and HDFC Bank - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcVZPcEZIZm5lcWRwWmdFUEZrOXVzMzBJNWdhcWVzSDZIZWZPRDlhdXZTRWJScVYxODZ3WFZhQzJYcEJnR19Ca3pFdVlDdlVlNmxHQnJjcHVsUVpDektpcld6R053OHNPTmRSN2lkNGY0T1pwUnhaS2xnVjl1bUtPSWUtcDJic2RSOUJUa1M4aUU2bUJTNUtuQXlBbGtPLWs1ajU4aXlrX3p6TS1ra1Y0RUVjWjItV2FiMEJlQjJqWl94SlVfdC1NWnFZNEVCeHNjWkQ1emZWRzkxNklZc3hnQTRwMzRYUTDSAewBQVVfeXFMUG11bUVrRmttWm5xaFU3TWNvQjliNjhjblR1R3NybzJXcm5hWVVzODMtRm9HcGlpS3Q1VXRZZFlHN2xtYU1UMVloRU0wT2NaMUdHUmNwRzltalRieGN6Vm13MGlCb21SS3VIWEJzNDlXRVdjN29ZRXkxeWhlUHhZV3B2eXVHYlFVQi03bGRLQUdZUnFRSXRlYUc3WFVJYi1adVp5akFReTl5anNUaWh6bEdFaEtGclFRb285RFJOU0RDU0dwM2ZrcmhIa2t6SXJtYTEwT1hRSXpHME5xaUdxNUotVmNlUW9HaE8zeHU?oc=5
2026-03-22,HDFCBANK,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSmhta1k0OXRtNVhhY3pSXzFtVURwWHo1OVhZeTIxSEZrRVJBQjRJcnk2S28wcEdJTUZZc2JCdzFOLWdlSnJQYk1meUNfemV4R2l5YjU2OXpzN2lZRUtUel9ZeXJ0T0hXcWZVMkNHTU5obkVBbGJYREM4Q0RnXzhNZlNzMmdHMzBKZnVsTXpnZ2pwWXVfYnpWWGhZbHVSdDRrMUNyenp4MW9BM0FNc21CNW8yZHE0N3hyeXM3UUQ0LTNiLUNXNjJXdUNlSUNZMW11THVqNTgxV0E2S0JwVm5haldQRW1zaWo3ZnFJ?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-08-31,HDFCBANK,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGNXQ2xncC1VWEIxQzNvMUhpWFdLQmpTMW9JU0VQTjRRd0dveHM2M1lvdTNaRTZOSnlLbkNpNjVMWGhJeXNXaGFadHhaV3dVeEtqTkl3QkU2YWliRjFVeDMzOEtYaURtMWNMSmNBSUU0X1F4U1BNdNIBfkFVX3lxTE15ZlNkVUxJRXNuNmMzcnBhdkpkSzhlMURqQTBxMWFPdlVOU25RNWp0VkVsZ1VIMi1FOHd3WG55ODduOXR1d1ZkalVhSHlkNEU3bk9YY1hjYnNETGJuUGlBQlZQMHZYd1ZCZVVidTM5cTU5dDlMdDRKeEdzeFlLdw?oc=5
2026-09-17,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzFoVXZpZDdicDZDWEg1SnIwUWg0Y1ZHdUdwX1MzVHIySGI5eTJYaTBwemFPcm5mendYdjN2YkJCcHVudVF3azJGX2JOVE1OSEotTkM4RXRIU1FDTjFVTWZzMTRrdmFqTVdjaVF6d3IyUE1CRV9jOHpHYVBVRkZaOEdvQXMwNW1MWEttWXBVY1N4dw?oc=5
