Date,Symbol,Headline,Source,URL
2026-02-02,BAJFINANCE,"Bajaj Finance Q3 results: Net profit, NII likely to see double-digit growth aided by strong loan book growth - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPU2RQS1l0ZDd2RjhKd0Vxb3RqQm1PeWlkUGVsVkROdkJRMkNzS2ZVa29QSGNKOFp0U3RzZDBHQUthRTRnQkZBM1gxZ2lNMmRSZ1ZXaXNSRFBrNXhsSUQzRlhoWUFVUkkzekJTQ0dHWWxNN2xHc1p0T1dKRHdRMk40Z1V3TW5WSGx6aDJFa19Tc1FvTTFKWmFBX09ualhSTmpFNXYwMEdmX2lSZVFtQldqdGptTGVTVmh5MnMtLU1yc0EtX0NHRkVLLVh2d2phLU1Ya3hUMnVwR3pjZ0h1NkJ5NmVYdGN1ckk1TEZ5M1JhRFFodmw0QlpfQnJWOA?oc=5
2026-04-29,BAJFINANCE,"Bajaj Finance Q4 FY26 results: PAT climbs 22% to Rs 5,553 crore; declares Rs 6 dividend - check record date - Business Today",Business Today,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPLTV5Uk1JU2thaE40Rld0RFMzbmhVQ3p3UFdub1lzblFLVzJIal9JVjNfQldsYV82dXNaenRwZjNwV2M5N2UwTFdsN1VWdXk5bVVpUjdXWXhyOEdVXzg0OGVFVUlkX3RxMlpHUVFEbUdQSmw1WGx6N1JsQjh3RmhQYkdzeGlBMHZNWEE3VUxfdmJNa292VWpOcEowbVBMdF84bWpiWGk0NjJBUjNBQk91WlpqRVJ4ODliQ0Z1SXhDQmdKQ1JoUW9fcTdyVmE2bkVuQlRvWUdSNkVmdzlqQlhSYXg2bFJiVU9oQWRySGk4b1l2NmdmUEtGZ1lyRWNrQdIBgwJBVV95cUxOZEpHcm4yLUloamJmTzJTRmZJTTRyUUhwajhlWXNDOElXWWNKb2ZydWk5emtnT2Z6cUQzc2w4VXo1bFVETmRSR3RteHBhUEQ2bHJpVDdQeUtkOTdPVmtCS2pJYjRmREcyUmp0eVdLR29ZREdMci15d0xYQ3dQV3EzVmVveDFBeEx4Rm5jbDRpN2JEMFVLUk9tRTJpcWtYcFgzNkdVSDl3NWtuNmN2S1RKY0lWYVVkcDBNQldCa1RJblhKMkNiM3J4SDJvNFBEcTJlUlpiVTlWWW5ib05PbHRsZ1plcGZRbmh6TWlCM1VURFJMQVFXU05ZcEhXTW5FM1ZxYkFZ?oc=5
2026-06-02,BAJFINANCE,BAJFINANCE Mar 2026 Earnings: EPS of ₹7.78 Reported; Stock Edges Down 0.79% - Post-Earnings Reaction - vinanet.vn,vinanet.vn,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWlh6a0NZYkRpZjQ1MUhqX0ZPaUd3dzNUV2VZR0tMc21KcEtBdVlOSnluc1BaWlBBNWtBT2g0SEw0S283WUZyQXc3cnZRcEhpNFN0ajlFSW5EcTJERUZSNzJ0X3l4WDZZN0NkV19vZkdfbDJ4QTh6alBQUjladm1yN1lZWndJQklmRGlta2hLNmU2aUVRbFpHNE55MmV0a25URWNSb2NOb0h3M2FiRVRn?oc=5
2026-04-07,BAJFINANCE,"Bajaj Finance Q4 Results: Check date, time, dividend update, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOX2VYamdkWU1Zc0FQY2paRlRoaUhvOVlWMEpSMm1kNXhnYjVFNWhZUmVZS2VqaUZ0YXFKTHdSSExMcUtKQ1dfMVprcC1id1ZON0ROdm05TVdWekhoWDh6SWFweC1Xek5fOUxUXzhJc3BTMGZHNjlPM2ZvbHZTQU9xSEVha2lRX0I5enJhbm0zYnBHWjR1VTVoNWxGVVFMUTRXTWJlZ1RHMEd6OHlid01OX3d2a09vbDVJUk42U1YyUzM0d1FWRVgxTER5Sy13eTJ4bFh4TEZxU0VWcjlVSUVtdnNxUm5sdzJoTGNRbHBFaWJzbUk?oc=5
2026-04-26,BAJFINANCE,"Q4 results this week: Maruti Suzuki India, Eternal, Adani Power, Bajaj Finance, HUL, Adani Ports, DMart, Vedanta, Waaree Energies and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdktWTDJ6eWR0dXU5X2lDYXp1UG81Tk5qLWJoZ0NFU0E1MHpTSkNZeVRZWnBlNWNkRjkwR1gxcWhBNzI0eDc1VkxsUWJnQmZCSXpscU8tdEt2OFJkaXFmbGlLQ2VVRlhFZWdkTnpnaUdEWm8ycVRPNkxBeGItUjVlamtaYldiRkJ3RGRQeEExaXVjRHNtaThySmhQcEFSVFhad2E0RnZJdUVCZ3U5aC1Md3ItSWRydng5ZE82RGVkS1dUQmgtWnpvM0VRVzMzRm1NR2hUbmFmZXhPWDFITVJFbDMwUkxsNC1TLS1FNHJzVEVFTHhETjdWWjFldHpnN3R0allKcFBNd2JZS1JIc3NmWHBpREo1Q1ZtdXFMbFdEWVUzTzNITnBKcA?oc=5
2025-11-09,BAJFINANCE,Bajaj Finance Q2 results: Net profit likely to see double-digit growth driven by robust loan demand and higher AUM - Upstox,Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQmF5TTZVaXdHSXlXQXRhQ1Y5SlFjaE9XNGJjNV9UNFNPdE1kMGpIazAycmpiaTRLU3FUaS1yV2lPVU1iQkk1VlpNcWllOVMxQ0FmSFFGc2dydkZfU2tmUFJSQUFMZ0NZbFhmZTBUQXdnUW0tdkd2WWNPS0ZQYm9OV0k2RGlrbUY2WlgxTjJpa0huanFkV3VMRkNDQ1VqcG1GOTd1QnY4bGxQSjVoZE1wQWt0eC1LcmxrM1Y1WmRWVGkyQXI5Z2dlTXlYUUFGYlhnb3NUbkp3WWVuWEdSNmpTakE0SV9YZm15OXdZeC1aTHV2WUNXQUtaaHJXNHJEM2Nwd1pjdg?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance Q1 earnings: Net profit rises 27% to ₹5,986 crore, NII advances 23% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN1RCTW92RXBxS3E2SnVtODk4MG9UcTVJc1MxLThrVXoxNjZkT09IbEk4ZUxmYjN0eEVnek1ReTZMems0SFAyaFltLWpOdXBCOFpnQnVnd3Vnc3hYcjFnQk5nY215ZEhKQUFZdk52VXVtdnNPT1llOGJpYUJNWTYwR2VJejVDRVNJdXFtd0kxaG4tQ0lDUFdkdVpoNk9FU3U0Y0psRFFvOWw2aXpWYlNsTlpNVi15cF9wMDdwMXpzRHhpWjlRTGZZZTFwX2M0MFhpQk5r?oc=5
2026-07-30,BAJFINANCE,"Bajaj Finance shares surge 7%, hit record high after strong June quarter earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWjZzYUhJOW85dnlQYko4NzRjQURCcmNmUHJLdkNiVGwxUEJDR0N2RmZ5ZHhLb1l6OFdubG5jYXR6UDQ0anVoY184RWlhWTMxVUM1STl3SXU3dm4tTWVFV29XQW84UlpLOWJsc09EcDBpWHVyUUpqcnBjTDdoSDRoWTRhQzMxcWs1WnpwZW5tWlZQX0ZFRXR0S0kzbFQzbUZCYVN4LUhaejhQMzVOOXZQYlZsLU5faURKdmxEQTFtR3Ztd1NIbWpTd1J6RmNGV0wyRVNhaQ?oc=5
2025-04-28,BAJFINANCE,Bajaj Finance shares drop over 1% ahead of Q4 results; five things you need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZHRxVVJjMDlaOVZDYzcyMXlXUkdDNlltNTdRbVdLWms0WFRxZTliYlRja1ZmMUhVbkhOS1Y3V2xRRldpUVJPWElHQ3pZRUxaQ1d4QzJVZUhjV3YzcERIRlo0T3pURXFPakE2QW5aSURMeG5kc0tnU0tTRUR5dl8wVDhWYVJOeFlHQXNvcU9SaHQ1ZHNiU2FvOXRFRld5YnZXMXE5MUN4R2g1LWNjb3RSMWduc0xFZWRBT3dLT3JaZUJKc1BkR2VWcUFZQ2RQR1E?oc=5
2026-08-13,AXISBANK,"Stocks in news: UltraTech Cement, Tata Motors PV, Axis Bank, Apollo Hospitals and Ircon - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQkZNSDhWMWFyYjBoOE5rbkdWalpSNE5hVFFlZHRHMHV6OTAtUzNTalVqeHRmVW9VTlo5NjZLNGJWY2VFc2tKcmZJS1EtRG5zblNhclRiNW5YVW1OUXpOTW5tVmltekxRdGh5ZzZkc3M3N0FpcUdfOHRYLUl4U3c4RkpFcHdvY3lCdGI2VmE1WnZOWnFVSFBsRHc4ZkFzdE94ZzJ3MEFUQ0VWOC1fVUdvLXFsNTFCZDh4Z3l5bFo2MEVESGgtWGlLVzFZVXUzVGI1X1E2WnR3LXltSW5UWTZiUEd2Qk5idWdocjlCOER30gHzAUFVX3lxTE52Ukh5NGlsWTZHLVVleThoYmdOcFFQcHczQlJkSGJ6WVFfRTJiNWQ0N0tsTFdhVnhzS25zcmFSNGJ3WUF4U0w5dldPUjk3c2lIWWkwZ0sxZlJ3YWx1LWdiSzE5YzVZTDVxQjJDWVBoRWczM09GZ1BZOUFZQ3JEWktPWWhZNzRGSFVId3lIVGkya3YtOEp6N3NDekljZmpoUmwxclNfZmY1QTl5NmZuMUVuOUMzV3V2ZktXVk1jZmxfckYzRGpyZTNYMjZCc1NOd2oxN2poeFZfLWF0dVYtWGJRcXJod2t1WENUUzdHX1NYSU5yOA?oc=5
2026-07-20,AXISBANK,"Sensex settles 400 pts lower, Nifty ends below 24,250: Selling in HDFC, Axis Bank shares among key factors... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSWhEUGhmbGFKdGVYZ25kbk1yZXZhSU5HSlY4VUJRTVd4M0VLaFR1SmN3YVFHWTVoNm81M252S0d0SmFZUXE1SlpYb3JMRk5HZU9hWkplQ2xFR3Boc0F5Sy1MYXNTUTNUU3p4MDhGX0luRWpyWEtXbWdQVTlCTElOdWc0QlQ0eFJfdE1TLXhaT09Fa3lqSGI0RVk0UHBKUVhaRkpXQUMyNUdNQjgxWVdhbDhVZHBZRkVfRXhZTl81RFJta1ZtNkJnRTRoMEJydEc0YlIyZkU0UDRtd2NJNUdGSzVydDQtekpEY21UV3NDalhmVGxFdldqU2hTMmo1UjJVbFZwNnJON1HSAY4CQVVfeXFMTXdjdWp5QTJ6ZnhkSFBXMkFUd1h2Sm43RGd5eWloS0s2cW1NU0J1OEV1THFBbW54R0JHdVlyZlFvaWxuNEZOTFZzdVJOMi1yeS1uc3hHelJnMVE3UFdOdXMwWWdQSzdVSVM1TjZKMGZ6T0ZiMmV3TGd0YkJUSXdNV3BINE9xdUx1TnRCWkdhbk5tSW5rb1J5VWpMa0JxeGRBS2xlUXE3QVBQQUJ0NDBYZ1hOcmNJSlRqcFpYS3JJc3pTR0o2bE5mZkZQaENsellRcGE0czM2bURXRDh3MjZ1QzNNOTk3RTVYeHhQVlZfSWJ5SlNFdVJYdFRKQUpFSXBDWDlRSmV2b3oyZGhOVVJR?oc=5
2026-07-21,AXISBANK,Axis Bank Q1 FY27 Results | Tata Power Secures SECI Storage Project | Top Buzzing Stocks Today - equitymaster.com,equitymaster.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNb0pGVWwwWnBXal9MQUp2NjNqb0o2MDlVdWRvY29jMzVrRVpacnVnTldzcmg0TTA3UlF0LV9yaFU5M2ZROHY0d2hQeWJURjRHZ0NIQ3l0cTVHZWRROU44eHg2bHRvR0pFbFZUUC1XS01UaTBRNWIybHl3OS1ieVlIRC1zUWphMEI5Tk9lVU1zVE5Vc09PV19lRG1zdXhYMVZybC1lVFl3bEdvSDBkM2VLdHY4ZjkxTktMRHlQWXR5emxsRUpQaXE4WWtEdzMxTDF5SjQzaEh5bXZwTjd5c3dIbjJpMnREUGZL?oc=5
2026-06-23,AXISBANK,Axis Bank lists US$100 million AT1 Notes on India INX and NSE IX - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQN1lZSzFoMnJkLVBzYzNydnFHU2VhMXhFR2lucjZxUXZjYVJxMWVEZG9TdEZnV2JJRmczNDBFNWVObzBuR2NkenNmVkdDM2JOenFtaDRoNXBmTVR2SkZVUWZDdVF4T3o0V0lWZFlnR1B4THpyWHZTVWdXY3pNVmZ3eTlRSDE5cTI5OEFzOEhySHFsaHNaTDFVbnpyZk4walR1X2EyTm80LVpvTk1TZGRMVzBMUHIxa3RGajBkU1R3?oc=5
2026-06-24,AXISBANK,"Ruchit Jain of Motilal Oswal suggests AXIS Bank, Genus Power shares to buy for the short term - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNV0RlMVczNktQR0NOTlpRbXV1Q2hIbFItQjlmdWxUZDhvam5nUTd2V1ZHdjlNUWxFRDI0UlBWVFU3MExfOGFqS3FWM2xGM2xydl9wMHlEZ2o3US1QZ0tsNm9JVlIycUN2d25LbGtlUTlmNUtkT21pclhBVWZwdUVGYmRNamZQYS1iUmtmMVFGUWhrWDRmdnFRSFJfSERJeXIyRHJMcTlIbENHa0cwT1M1R29pTEx3Q1g2VGJlSkZ1dENxeC1JWFNxbDB5NnA3MHhaZEM4ZWZhMnZlN3k4cjJhR2REczQzbW42YjhzRTBqVDZkTEhR0gH6AUFVX3lxTE5YT2VINC16Tll1bVlhV1lNS0FEMEpoZlV4OHhlaS1BekwwZWV5dVNsdkVrMHRXVjY1WXpVVkJsNWtwSnFudVZ4bi10VTJaUE5KWl9lMnhlV0JKbnhxOUVKOFBBU2NOajdiOVNxNlVTMjNES3BINGVna3RoS1RNeHBOWVM0M3VOTnpoWDVwZmNFM2NOLWxESFV4MGdRZ2ZSZDFmY3J2WHAwZlp1S19vNjVtUjF2Z3ZTSHYyaU8xenhzRzdQTU9kUkdEc0lmekFlekY0aG53UUJwV3Z4eTNTSG0yZWlJVkZvamxPdkNOMmZiWmVOVjdTMW1YeVE?oc=5
2025-12-25,AXISBANK,Axis Bank (NSE:AXISBANK) shareholders have earned a 15% CAGR over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcEFoQ2hqT2QzcGg4YjZYZWFiNjlId3laZi1EbHhYSGZjdnBrSnRQNzF6VlNYbGlXZXdHQUNvdHhpUDlSOGlORktlM2RWQWRiTWl0YkxTQ0t4SDZBeUY0T2NNc0pENnVua0xMb1ZjRExJUFh6YUg1R0N6MlhKRVVxWHJja3g2N05uTTJ2bDdtZ085eldUSWpQTXVnb1RDdm5mQlpzM256N3hMd2o2T0JQMElmNGpLMGM4b19PS1N6NUs2aTdSQWk2LXduZ3JLUdIB0wFBVV95cUxNeFQzbmV3dFFNemNiNU93b2tfYVdWMzlwMmVhdEpHUlNNUUFCVlBUclEyYkVPbWZjdVpkcmN6YjVEX25oa1hWOVktZDFlSERUVmstb0xVdGJTUHFQV2JBT1ZGN1pCUGd3UDhSdXg2TVlaaGpDMUJCSUxVMFVUMkxKc3hkYVNzNmxKaWNYMjkyd3QwZmJBZ1Y4S3JDSm1CVE92elNiYXdpV1MySERlMDF3VWw4WHFnMnpDcGthSm80OEIzeGZTLS1OandNeDR2SVlUVlF3?oc=5
2026-02-22,AXISBANK,"Stocks To Watch, February 23: IDFC First Bank, textiles, shrimp, auto ancillary stocks, SBI, YES Bank, Axis Bank, CreditAccess Grameen, RailTel, WeWork India - Upstox",Upstox,https://news.google.com/rss/articles/CBMisgJBVV95cUxOamU3V3BjNFRWVDBHaTNOVDI2eHNTbWlVVHRFQlFBUXlOR0ZCcjhTVW5ZOUJZcEh4UEdZeklYYXBHdERTS1ZZQm56ZmNGX0NGeGtGZkVGbnVpVTA1TFBZbW1PbkZJcGVXVHg1clNkZmtkRFVCc0UtLVczOW5CTHFRMjNTR1ZQMWRoMHBpYnB5TVoybTBlM0J1MjMyZGZtazF4RmJINkJwVDNzNEhyTDdCNFFoRUxEM3dKaG5QbXgwa0pHbWY5LXRGbnZ5a2NLLXNEcjhwblhta212elNfRUV0dGg2N1JFVU1meTlLTmxtdXNGYWpQVzUxcTZoYjBqYlhIUUFNQnA2dlAzZUVCcUx6QmxGRnJmcVRjdjJ4X1JfbFJkUG1rUHJCUWdvUUR1UkN1OGc?oc=5
2026-06-01,AXISBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
2025-10-16,AXISBANK,"Axis Bank, HDFC Bank lead BSE Sensex, NSE Nifty 50 higher at open today | Business News - Hindustan Times",Hindustan Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZWpYQThLbWRfU19JbVhURXNueDFsbDR2Nlp5dWYxeXk0OWkxRmx2SmpIb3EyandtVi1YQWdIaDlLRWhMbm9OWFNidVp0SmQ4WnNyRzhxeDBZMEQ1WEpKQW5lZXF4SGltRFc2enJvSmVqSmNwX1BXOF9qUG80bFktYkR1Ukk1UkVzYTE2QnZPNXMxN1Q3VGRDakluMGpBRzBaZTZIdmxkZWt4WmFPU1VIYl9GcFlyUGNxWlJQNE5OMnNTNVRNeUlkdmZB0gHPAUFVX3lxTFBoRmUtN1JDMW03T2pZSjFNUWs4aEpVUFZHT1Btc1ZpU2xmZDJhdzRtUV9NaS0tWDJFZVdEOU1KNWVSRUtDMmlkZUppa0JEWVdxNFU0WGdmQjZtd1JncGNkeG9zMy15emRsZU1VYWtsajYwVnM5RWR5RWdWTzI1Z0RISDFhYnFvVnBVeVl0TjNtM1M3a29GM09TT3VaaGw3elIyX3czcTVtc1Zad2pRc2RIdjlWdHBhYUNPdHRhM3g1Q2dSVTZfR3hEQzIwWTZLVQ?oc=5
2026-05-08,AXISBANK,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPR09kS2VCQlJhekc5eC1UdzZ1SEoxc1F4ZmtmZ1JRQXFXX1lZMHFDRHJ0aHJVY2V0R056T1l0TzhGSlQ1UVlERTVYeU1FWjJSenRoaUlhQ3haREZOWmdacmliUGdMVEhZeXdGNXZUV3N6SkZ1eW1fSjhiMm1QSXFnUWdQRFZOM1Fpa0J3enlJOGNFZkFDZnhZUERaVjl6bV9vUUVlYk1USXozc1dZOVpKM3JwZ2ZLT3g1bDVoMGNBcXlqcW1TMWpZLXdaSFo2WXNUbXFQYnZxQ1BsSG5qZHV5NFptRWdJclBQVE53SGw4eVJFWXRhSkx2azZxRlLSAYICQVVfeXFMT2Q2eWNNb2Y1S3gtWW01blN2azR0Y3NFY2d6SXVNbkRxY0Fjb2hpblN5RExGX1oyeGZMRkd6QUVsUmM3WVZLd0FDNmdvcXF3MmV5amhDSVFiX1A5SmppOThJMmw0WmV2VkdreEVjMzlENF9mcVRmOWRjNVNXZmp1U0FHc29XaHZHblJmLXNWNkJXaXFFNHdldlVTaDJPenhsbWZ3Zmk4cjlaMi1Cdk1fQnhsSEo2VE8ybHBlZG1zbDlQVDZOYWx2TWpjc2NSSnExV0xGVDFoY09xSzRFSllTbWhIczl6RlNTQTI3bjVJQjl4dTBXaTNkbnBOd2FTSkNxSVNR?oc=5
2026-03-11,AXISBANK,"Bank Nifty falls over 2%, Axis Bank stock among top Nifty losers; all 14 constituents end in red - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOR3lEX3hWTlRmbVpLOXRHT0g0SmpmN1Y2Znh6Vk95YjYtcDFuQmxDYmYzUjZpZk9mT19sQkpQdVA2bnpvZnpnTFd6WXFjT2dBa0E2N3RmWmNHYVlwaEdqUWhvdW9rYWZKQ3BkTGhtNWtCV2pFM2FzUlBYQVQ3VEJ1R0JUb3FpaURJS0hoNmU3SGtLY21WTUlmcmFodWh3Q3Z5RVJEUHp6QmplUFZOMVdOSXplaE1KMWZyaF9Mb09OcDFtVGVWTmgwdEIwNmVfOXJWZVRMZVBNa0xWWlRnNUJsRzRHVdIB6AFBVV95cUxQZGxaOVFWRlhzZ28xRVlmaE9jd1R4Sk1uNnpiWlFnZm00R3ZiNTQwM2UtTUxqNFR4NVJSZkhhQ2VBLS1PVEczMlU1Q1VQQzdFdWZrVWNORVc4blNZSllmVWhiSlhvd0hwSlV6YUlCbmxMSUJ1eUZSZDVyUUQxUmwycElienBTREFKVDVGOFJNOUE4TzVRVWxyMDFRLXp4bEZzQ0RwMTgtOEV2S2lkSmRjR0Z2Q1cyRFJibC12RmI0R2JYYW1fcUdvU0tHZVM5Mkh6RWtJWlluNm5YTVhTOEI5VzVJSFVNdmVi?oc=5
2025-12-15,AXISBANK,Axis Bank shares tumble 4% to 1-month low after Citi Research flags delayed NIM recovery - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSFFzdUFVZmNoZ2FHV3hMNWJsb2FIMXlCWkhyLWNpRWp1VTN6YTdZQnpoSW04WXloa1RRcWotTDFiOFFTZENRZE93UHRGYUFxRFlZUVlud2lfMHNKSVlwMWM5a043YjRwWlA0WjFnbXVNSWZNUzlVWkx1eVpXM2VETE9HM2JqTnJGamJjaFRHY19TMkpYQ0oyalJDVUI5eXpHc0habHRWSjV2NHQ5MFh2akt5QWZ0ZThDc3VDTjF1M05PSkdqNFZBQmN4MXhITDR6Y0ZEUjVBa0oyTlNqc0Fj?oc=5
2026-02-27,AXISBANK,"Stocks to Watch today, Feb 27: Hindalco, NBCC, Axis Bank, Vishal Mega Mart - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMilwJBVV95cUxQZ05iTzZua1l2OVV5bFJWNktjV08tc01XRmFlMnUzYlJlbzdqRTd6bER2cG1xM0tyTFJ0UXJsUkh5TV9TMmt0N0JSR001SHpNaHVJM3dIeTZjTHQ3YTJ0OUdta1diQWNRU2RXRE1iVGtGLWYyOUJfWHVqVHlMWXM0MjJ0MzVFNWZnZDZSTkt0YkZ5S3RleENtNEU5NGljRXYyZWJlZE5yYmQ3X2N6RXNuX3lKV1VzbjI0M1N2YjBhRm1OUTJBZW9JQURxRWdxdk93eUFoWExjRC1IbWd4VFItMmxjVUEtVy1IQnFKVk1mOU9KSGlrSjRYWk12TjcwSFlNOFVHbUE0UVpLWUEtc0w4SFV6TUJxM2PSAZwCQVVfeXFMTTJaeVJCcFFxdldRQV9QVVhLeGRTTDRYclQybnF6dE9DbEN2WVo4cG5HNVR6NlNsQzVUU1pyOTVXdGxNcUhiNktnYW1uVV9KUlUzYl8tdGVzdnJzeGdqdU5nYTBpNmlHcUNoM2xIcWh6aXZhSFpiS3d0eHdyaEJOdVFuUjlXWEZlcUhVRU1RQkFpVXh6U3VmZTZhSzNTdlV6ckF3MkxYTktzckMtRk5lanZNZjFpaUtxbjA4aWtQd1E1RzRSZVhqbk52eXZTVXhMelNkb3gxbzNUZF9JY0V0VmVxdVRTRENTZEtGU0g0MzFmUlpZb0NhMmo4c0xjZVpjVHMzS0xCUFZtRE5ZUFF0OWU5VldGRmZlZHBSLWo?oc=5
2026-07-18,AXISBANK,"Q1 results 2026: HDFC Bank to ICICI Bank, Axis Bank among over 20 companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMilgJBVV95cUxPbTNuYkxOSnptMTUtaDFMbElQeWZqMmRRZWY3VkFKUTdCV0tKWEJVRXQtN1VUWHlHemxFWDRmUHBJcHQ4MlhPZUxPMklfVUpBWjdQcU1EMnFHbEQ0RXZINy1uZGpVUFpxQkNnTTMwMExBZ2tySFhXeUNjNW1CaVk1eXpyX29FczN1VmYtMHlfYS1UNWFXZ0ZQMHc2bC1DcWhFdzFub0QyQ0FVUE5jTzdLekl0REZ1ekdFWVVhamsybUhmckpUQ2NHU0tXbkp2ZlFNQTFEMzJYVEJBTXZ5dTRDSFA0R016T0htdllmRWFnTWQtcmxobmlkenpzVHVNQnFLUmxsdGF1emxiVHU4SWhpYnhjTE9fUdIBmwJBVV95cUxObFZKSFQ4bGUwQk1NLWpiamRqa3J1MlFlaUF5NFdpT0RyRU9nbVhwWlN2cW0ycDlSRUNHVmMxbUtIMldpaGxQcTM1cHlvUExndnREbHYwcW9reFNlSF9tS2hKX2V1cEdZWlFpVmlOc241OW5LZEg4U2k1T0NaRFBVbjN2SkZuVml3cjNUVlV0bEQzTVhzcEtoTDNRclFCLU5ibU5fSDJ3SE1NM0tJd19aRm9ucEF0b1g1aXhmS0FOWXVQWm8wT3FzOXpFazhobjh4bmEwRVplNFY4LTBBa01QdkdBWmNsamw2N2Izeld6SmVKTU1vaUphUl9YU2RUZUVfZE5IWDNWZkMzQ1d6V1h1bnB6YVJwTXRJVjNj?oc=5
2026-04-27,AXISBANK,"Stocks to Watch Today: Reliance Ind, Paytm, Wipro, Indian Hume Pipe, JK Cement, Alembic Pharma, Axis Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivgJBVV95cUxNRmg3cVBUWnZrcnZ4RGRMWVlyRDdSSnVGQTRWSjVBOXZPZzlNZjh3VHp3dEIycG5zcnM0Q2w5YmU2UThrZTR3dXBvdTFENkdQcGk1WTFSZThyOFpVeXlSS1ZRa3lwejM3TzlOTHZ1VHZHa0pwSzk3aExmZE9aeHJBWWVaVjE0Nko4NkVNSXpnOHhZQ3p0ay1tM3VybTI0Tl82clgwdER1bUI3RW02VzJFYmVPSDN2SEdkRjVIWi16WXRXd2ZwYkpFUzFrV2Z1RmpXeTdTY3o5bTNXazlvYlNWZHBGcGpYeXd2eFZZTDFDWkcxLUFVWUxPYWhGcVdXT0FSdVNkcWpTZEY0UDNlWjlUQ3UteVpyNjVxYW1JTjhELXVTNDcxNndVa3gyNEMwQmF0ZkJacnk0TndtZ0k2cFHSAcMCQVVfeXFMTlZXQW1hWi0xVXJRSkF3VnVkSXlCdXV5cjBpS3JqR2wyaVlVUGZ0VTJNMWIxb0VBd2RfUWFXbWowUTlRUENMamRZVmRiTDFLS1BOTGJnNmU1NzU4cjltbEVMaXdqbXlmR3pBdF9kSEdKYTFkRmNCMGhvVTEzRmFqRG80c1hJVmlmZGpTYTZSV0JvcjVqZlZyYVdoQUhTaWx2QXRSejBkbDNURXhLQXA0dG9RRzNGaHJCclUzaXJzRW5FckJuSGJTR0VZaWpQczhpM0FWX2pDWkl4bjV3YnlmUzk1RG9GYVpIZGd5RF82MjhERklFMTU1d0s4dXpMTThWQTBacDdRUUNtdG5MU1UxWDJKeVJaeDdJZENrRnIxTXhPeEtpTXF0N0REVDFMNWRJWE5Od2s0S3B4dUhTOG9LSERvSlk?oc=5
