Date,Symbol,Headline,Source,URL
2026-07-31,ITC,"ITC Q1 Results 2027: PAT Falls 16%, Revenue Up 28% - Sahi",Sahi,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlcGl2MnRCZVFCQ1pfQk4xRWhNSnFnZU55QWRpQVdjWm5PTjMxLVc2ZnRpd0t3R2JhaHh6Z1ZPYUFjNGxpV3c0UUVvcUwtRk9ZdXdsSGpWeTRDZw?oc=5
2026-07-30,ITC,ITC Q1 results: Revenue and net profit likely to decline as cigarette tax hikes weighs on earnings - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOV1MxUU1reVowTVVqS3pKQ2ZXQlN1T25tbk9iNjVYTl9rOXJCNjJydHk5T1FBOHRYaUttVVJVaFRLTTE5dlNUUmhYZXdZN0VlSEI1S0owMHcxTnQ1QlExZXpCUTlYaE5lSjNaX1lOODZwNnVqY1VYUkJ6LU5WVkJQckNwUUFSRE9yU3duTkttNjgyOVY4VHgxbWw1UllJNHBpZVdHelF1cUJlNjhLaWVmbERBbmFqSFNUSW1hZnB2b3BndnllbVo3SVZwdUFxMEI5OTFPMjBPc3RuTS1Obkg2YkxZcTJPVXJIbTFiUV9Cdw?oc=5
2026-05-22,ITC,ITC profit rises 6.1% as FMCG business and cigarette sales drive growth - telegraphindia.com,telegraphindia.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOckgzdTdpMW8xbG9zNzhxMjdGN1VMLVVDMHNUX21jdXNyUWhhd1lSalU2R1FUNUJweGdhSVlFbkFzWXVsUFh2TWJ5cWhLRkJ4M2o1S09aQXBsZlNIZlRad0hsODF5Mi10WEFmdEw3ZTdMaWwwaE5TbVF5dHdpeU1yODNpNUU0QXhUVHZqUkgtUk5qWFVkMFNFcnBhUFBEX3hxeWtsbFZOT2tvUUN3N3E5dHpnVXNRMU9UdlVjMWtHZmlHaXVSNXpmR19SZUdMaVRiQkFqOWtMX1ZVQmtoNlHSAeMBQVVfeXFMUEE1bXR3Z1R2RlNTTDdBWGpqX20xYllhVDR3bk9PTV9lakItaWR4TjhYNzBzSkxTbWktTTlweVJRcEFYVEdyYnp6WDFZeXVxTWNCUjU5Q21iRFd4SHBUWFFpOEVYaFVVSktxeTJreDVyb3h6R1NiM1RQTDJmZW1IRmtmaENOVHhNQTFIcGtwdHNPNS0zRnRHYjAtLXVKYU5PNndoTXVvWFBCZ1pSTnczbnMwei1hckFYQ1VmbEVlRTRxRHhhTUlSbWkxaWN6eDl2UllWLU5TckZwTXVsTWN2Nlc4TkE?oc=5
2026-08-03,ITC,"ITC share price rallies 4% despite a drop in Q1 profit. Should you buy, sell FMCG stock after Q1 results 2026? - Livemint",Livemint,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWTZpRkRac2VXdGhFSEpWMk54RnlIVGQ2TThPekhoWmlMdTZncXBfSmRVTHNEQ3NCeEljaHFyWEIzUVhPM2VMOU1tUU82U1k3U29MNmlLX0dIZjNYTGd6YWhBRmo0TnVGaDluWGY3ZkhoNjRoSHA5azkyMzJpUHdpaWpFRmVjM2o5bEhOb2NzRHlGUlVmOWNDRVZXN3FibFdkaHplOGd0eE03YU9ZVmtPMnNPLW9UX3dMMUpDcTNmcVdwR005Tm5aZUdlV1lvam0tZi1qV24yR001WEhxWldPb2hCLWJ3cS1uSzJQLTYxSTFyVVBMQ280TmV2YllyclF4bVF0eTBrONIBjAJBVV95cUxPUHFpdEpkVkpIRHZScXNGOXJiQkM0R2xCQVhUaHk0TTZGdGRNN1ZSNTdWN0E5aWF2QWRTZERNelh0UUY5dW55ZVRmS19WQ0E3V0h0SmUzLTl5WTk4T2hZZ0tHNThLbUNhNENqUkYwOEp0ZzdpWEptNTk4ZTRWXzBXVnlyc2hoeFRfdEVhUTg5eDV4bk0xYlZMT2dnR2Y3V00zYXZyQlFVX2x4UzZpRjd3bDhmQjY1bVhqLUdGM0NVbFBqNTBUR0JCOFJrLVhzU2NVYm43a0M0RThfMzIxRWJyazhjSU1sYkRsRm1sVXVVdFhMY3V6U2laQ0d4UlZGT19tNUVFWTJQYnhDTHJV?oc=5
2026-07-31,ITC,"ITC Q1 Results: Net Profit Falls 27% to ₹3,579 Crore Despite Revenue Jump - outlookbusiness.com",outlookbusiness.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeldWSkh4eTBWSWJETVJpYml2Nk02WHBSMjJmSXFUcHNIUUJWRW96cUdlZW4wdTJFU0lkOVgyeGdyTDdTbDNJY20wQVNTZk1MUjU1U0JCdWV0QUtiLVJaT1JnZmdySGVXNTZBcnhteTVMWFlURmFLZXFlLUlGT24wd1RqRXJQemd4aW1hbWVZTWtaVW96c29JbnRnVlZ4WXIzeXhTd1ZzUnV0dzNVTk1mVjAzcGZpUTZpVnlVbEtn0gHLAUFVX3lxTE9EYWw0QmpZTjFxMlBLZjFHQzNNOG5ZTTZEYmVyUllzOTE4ejJjRFdqanE2OXJUZXdBMW9qcVlTYWVJbjQwVjlxSm5nWWQwWmhFQnR3SFpUN2otN3JtNmpmMGlVcS1iUlR3Vm01S25BSDI0aVVVNGl5bW52R2FQMlpuUzhzejFpYzlldjZBSEJNY2VGaWdJNEU3QnByWUVIbTROOTJ0TTJEd2FQNXpsS0M3N05vckxYQlMtM1ppMzFINHdLZ0ZrS2NKMUdv?oc=5
2026-07-17,ITC,ITC Hotels Ltd Q1 results: Sustained growth momentum and accelerated ‘asset-right’ expansion - hospitality.economictimes.indiatimes.com,hospitality.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTVdPREJVT3dUQVNTRFhNUDBFcTN5MmR0allfdFp1RUJYU1RKeFhkdGZDaE8wcHhDTW0weEl3aG1uS0NXVkFGRm52UUFBYWctVlg5NDdMdFlJQ3hXalZ1MG9XNHBXdF9RUFZYdlRQeTkwSnpVWlNuN01DQzg5T0hvNTVzcWdhSTZ2THJXT0FPdXpESTFsX2xUdm85enNUaGlaaVFSTl9Gd0RScXNuUHMtVllaS3N2MkotTUprOFJkZUY5c2VMbVJldEpZVGZzLUxzWjZVNUw5MUJTenMyRGVzZ1g0S1hVbWl2TjVmc3oxb1LSAfYBQVVfeXFMTWs1RWQ2dzEzaHNHSzNuZVB3ZnUyM1RybTBSUG41Rk9mcklaVktyaDJoM3dGZnlocFd0U0cxU2FpTmJyWFBzbTNVZ1RsUUtUNGdobkZ3RkZSSTlSRElMY1FDYjl1Nkc0RXEtekhTVjBxZ0E3ZkxGNnVYMjFoT0JveVJpZjBscS1lSmt4T3BjZlhWWmZlUmoxR3hodk1GMGdieEhJUVpKUWFkMWFrQk5BZWRKRkdDMGlQRFdBOE9WUTl1LWNGRWhEdWZUNjVkNUhjRUNjZmh1SEpMd29ReHlmRDV3WmxRM2pRc1BwYm5aRExYOUtJT3lB?oc=5
2026-07-16,ITC,ITC Hotels Q1 Results: Shares fall 5% as sequential dip overshadows healthy YoY growth - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQU1aODJLVGVuSVVRUmdFNW90VzgwSklnSnEtb3AzdkFadVRYN2k5OEt2Zk5US0pnTkJqRlhPbE9JTktJUlZoZUM5WHlKdFNyMjVReEh2bVNES0JKNno4S1BFRzItQ21rZVplWWlDSmdMVGk0QTE1RTJneUEtcTNqZ1YtOG9VdUFpNW40Q0MxMnBGWXlqVkRFZFN5VnA0cDZQbzMzLXlFSHRxNmxleWdJaC1HS1FkY3JFMDNZNVNUZkxXc0hLYUZqYUh4Q2nSAdIBQVVfeXFMT1dMX3k2ejVJZVBodk5VYUV0di05blJIcGxrREp3aEc4RmduckU0TzBHRXN3OC1MalpyenBuQkhWeWhteDY1VTM0dEljVERTV2JJeTFzcUJ1eHNRdl9XWTVROWk0RkR4bW5xQ0ZhbWRUc1dDeTJlNWY2TzZWSktXTTFHN1AyQW5Xa0drWE5UWEZEMndpcWdKWnBIY2V4eW16Y1JKU0h6OG9ZY0x0cTF4eTA1cFh3TDAxTlhVWl9jSVZYSC1nRlAwOUZVb0RwRWJHd3pR?oc=5
2026-07-31,ITC,"ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbnczTElXTmxoWWF6RVpNdHRGQjBGMzNidnoyMkJRQTQ5ajF6ejh4U3o4RENzMDlsclQya18tREpRUHVHbmRZWDd3VWNzWXlyTTFreEpNTXRKY1JhTExEejFHRnFickh1ZmNabjhwV3NudmVYNjk5T0k4RWxzT0tsaXpFb182cF9YQmU5ZGpHU1hWNGg3b3pSSmJZaFkyMElSQUlCSFgzZkNBdVUtUlRjSldrdS1kOTZid0HSAcIBQVVfeXFMUENYakF0d0NLWlVQdDJNMzJ4a0FwdFJ5UkhoYTVZYTNBYnVSU0plM3Z4TlY2SkxHUDlNQUVHSkN4aURueEFnQVhPN1RDRDNnX19odnlEQUItZ3M3T0pRMWVjcW1MdllhUUNkY2ZqWUVRM3pkUW9TTlVnc2dzZEQzdzQzNjdRa3hOaGU1aW9qQVB1VXhzazhMNkFLU0hMbkFmTDN0bDluYXhxYnJxOUJCQS1jTG9FcWtjVnV5dm5zU09Vc2c?oc=5
2026-07-16,ITC,"ITC Hotels Q1 FY27 Results: PAT Rises 36%, Revenue Up 15% YoY - Sahi",Sahi,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9TX2NWQ3ZBa3g2U3hUSXZEU0pNWVZ6TmllNWZZU05nQVpMNDlRN2RSMU1rN3V3RlV4ZFFvVlp2VHNQbUxWWDJtVks0NGFOTkQtbHdWMDNGQWxoUFVMZVNuTHE5MA?oc=5
2026-05-21,ITC,"ITC Q4 Results: Profit rises 5% YoY to Rs 5,113 crore; Rs 8/share dividend declared - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQUjljMFdNejRlczdxeWdWTTQ5RHF3SWNpUVc0RU1mQzU0WjUyZlduNkFNSHZSS2psNDk1QXg4YXk2cXZNUDhZT2ppX1JjSEg4d3NSamZiMnJaYl93YnE0dVM4Qm1MaFc5X21CenIwS01IMDI4NmtLZVBLS3hVNWozOWtZVzAzS2MxVGxwM0x4ZzVCVGlIeTh3SjlrR3RIVlJjU3pjLTdmT1hTLThxaG9lQjZNWjAyeXFVeDAtcDN1Z2dsTDRpNXRtS3VqM0FyNnNFMDRMUkFZSEwxT25oLTNhYWF2VDQ2UjBaVDBBQ1Bn0gHzAUFVX3lxTE9xYlVLYlpRZkVNYVJYdEo1V2dMRVhpM2w5NmVyNEw0M2xxaVJEQlFaS2RVVkdHNktiUm5vb21qRDZJSWl3RVpCc1o1RlQxYVVUOG0zcUFqRlNMUVBtdHU5RFhCdWlEZDdfdThnSHBuVDhfLTRmbVlHUGlQeXJCelk2c204U1YyeEVRSFJNY2JkN1ZpM3pUZ1J4a1VMZGdpSUlLMzRRU1owZGdxRDN0bnJGeEkxMlFnTHhlam4xQnlmSDFPekdOa1ByUThwLUFudnYtbzBBSE5PTkNZQ0FIOXZXUElEOFFrUzlUbDNLQVVDTGFFTQ?oc=5
2026-05-21,ITC,"ITC Q4 results 2026: Profit falls 72% YoY to ₹5,470 crore on a high base from Q4FY25 one-time gain - Livemint",Livemint,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSU5Nc1ptNEF3SHpTMEdndTBEakRGZjZZMUEwZkhPN0JIOHV0OXhabUluRWlmbTM0ZDNOcHJGZ2ZfdXB3Y0NaMnNBOTdOMlJOcXdBTlFpWDFhWVo5NjM4ckxzSGdLMXRZU0RvZXNzLXN0LWc1RzN1ZWprel94eTBSY1J3blRiTERFVkJUaHRvOXB5RDV3UVhOZUgxSGpuOWZNaExkLUNZeV9EbTRPd194OHJTbVJBdUFNR1c0NnF0TWpKaFktbDZ4NG0yWGY4TFFpb1cwWnVMVW1kSk5Cb0x1UTFtYTRvNHZvakNfUWpmNkVNQ3IwREFlQlJELXZFazNnckdNYzZ30gGLAkFVX3lxTE42VF9LajZwNlpERUlaRklFbWF4MkdHODRBWHVZMWxuMEQ5M1RqdzJPajJiMVRZd19zU1J2WHJiMnJwMkdubnlkSDUxVW5uY0MwMzEtMmgxSlNqYVlEYmVua3lSQ1dCTmJWSEd3Yl9QLUN2S3Vac1NUc2NBSU0xcTl4SGx1ZXQzMm1CaEpTQkxzc2ZMZ29PallBWXp2ZTVDMEl4SFl4ek5WcGZMOWVlVlc1SmI2bDlSSzlQbk5VM3VhU2V1a2FSeU5td2FTZl9LOXZBZzQ1SlduWHpvSTh1dlA0R2VuZ1cwZE43OUR4SnBjR0VXdHhfa1FUbVV3cl9rX1ZzTnc0N2I2UjZqNA?oc=5
2026-07-17,ITC,"ITC Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT0hPS0RFYkNQZVZzd0w1aFRDN2pacDhWZmZKeDlMb0xBLUxHdW9WU2ZoQUR3U285WmpEZ085c2J2RnhXMVFqcXkwVXZOc19SblR5R2huUzBVcUZQNzNGejRQLWN2X3owYlljOGhac0Qtb3ZEaGMtVDhaNTZHTjFQMm9pQl9PQl8zVTJuNGw0a0ZHLUlWb1BJVURpQVpvNTBDS0k2bkVBc2hlX2FmV2hvYlBrVXbSAbwBQVVfeXFMUDJDRWhYcFdsdDFScWpfZ1Zic3lxMWdiczFSZFd0T3Jpa0tlWXJ0UWw0QWNhX1kxUXBpcm9RdnFqWHpwclprTFRRN0xybFk1T0k2SmJaS1VVLTJtU3dDVkFOR3BwRHE1ZEZFS1FKZGtyLTlOaS1HWEZWNzFvWFd0NEcyS2hEeEVaakRpb3E1TW9GdDdjUW12RENIV2dQeWlrQzJzMUE5blJNRzk2NzRjVEhkZ0diTktkN2RzcGE?oc=5
2026-07-16,ITC,ITC Hotels shares decline 5% after 43% sequential decline in Q1 net proft - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWXFWWmxjZHlDalU2bFBJaEVuXzlSN0dYSGduSjFIcWZhWm1yWENmVjAxQ2xFQ0V4bHgwTkNaNFVPZGQxMHJuUEVDMDQzMnVqaUNNMHlfR1N6cGZaMWIwcEhuOXpGdC1XeHQwU0ZLdDZ3eFFyY0hoTE9VYW81MG1SbU5zYW1DMDJoTkZJY0tpbV9yNml1X0JDX20xaGxkdzJaeHI0Y2NxMXlrc0hraUVudnRPRXkycVBUNzVONjV4aWhMUWEwTmR0TUlwX3d0WlVDVC1F0gHYAUFVX3lxTE1SZmxELWpuQTY3Z3hfUXUySnR1TjFoTFhxeGhGNUVOUXMzTVJvTTZiSlYyeG5rc2IxdXE5WjZoVjFybjVsbk1fZWNFanJ5dFlEZ1ZGTHlWa1hTWmZoN09JS3A2c1R5ZHlfYnFKek16WEZNbVlwcjB4TWJ1Y3VuVVIxbjhoWTZPUVJGOV9IbEZDOVhlQlhZRWpUcXhhSVEyTHVJWFJjdWpwMFpIcGxpYm5yU0ljU0hGS1dQSWFPeXA2clBKZTUyUWV4TkRLaEZRUFJyc0RDZ2hORg?oc=5
2026-05-22,ITC,"ITC Q4 Results 2026: Share Price Target, Dividend Details - Liquide Blog",Liquide Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTFAxdWoyckxGLXQ5VVNvVEh2X0QyLXIxWEM0NTR1OHRnSDg4WGVmbV9TelJRVlNIaGEtZXdOZnoyVjZOcHVsNkUtVWNPNXE1QlBWd1RmN0pxbzhCQ3R2RmNKZXZkRWpXa1FsVXRBc1cwTXNPckt3bi1KTUpicDhrM28?oc=5
2026-05-15,ITC,ITC Hotels Q4 Results: Cons PAT jumps 23% YoY to ₹316 crore; Re 1 dividend announced - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdWU0ajFnZkF3VFRkMkpZdmVFZXRFSEktQmJUbG15eHYzZURKYThFQmpGMW9EejYtQ0hJTDhRc0p3Mk80YUZCeGNoTHQ2bFNPZEtSeDB3dGFSNktFbUlmZ1FJN2FJRXdBMDBiVWhQeXlhQUJOTlhwekN4NE5pM0wwMEh0ZzRsTXlSclZKSTNvMGgyb3lqS0Rkam0zMU4zZTFEUkpLWXNOQjAwUzVUV1RwcUZIS3dTWS1xM0VZTDJhNnVQdjBmSFZfUnFqdmo1YWttNENlLWJxTUdnd2p4QWdia2dLcW9VRzgx0gHuAUFVX3lxTE1tWEF6OVBRSTl5TFNUUXhRNlowSHMzZkFjZDdUSERybDZJZ3pzTmI1ZmFXN2lJQWRPaVBsQVlRazZEdkpxNDF3Q1RaU0FCR2hXZXd5OUJsc1BpdmFUUWZsejAxeXg3M1JrbEdrYzVXQmJJQmtjSzMzQWNWMkVlMTUxQVVZZGRPWUNkYnByckJObHpBS1V3US1EcEI5M0xVX2VVQWVvU2liWXRyTE9oYnNOcmpXNk9TNzJGMWgtYnhtMFpvMnNoM09PUld1MjNWZkpOMmNhSlZCdXg5aERzMGRPdU5ud0hUaHdaVXN1dGc?oc=5
2026-05-21,ITC,"ITC Q4 net profit rises 5% to Rs 5,113 crore; firm declares Rs 8 dividend - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYmVRaVh2bUNRM2xGejZaQlVYQW5xaEZhcE42QmN0UFdnOXJKZVdkOE10T054X1J2TWV5QlNxQW9vZjlTNFJETnBnbGxOYmVreGVBbmR0R2wtR3NfZWtmU1ItaVQ1dm1UM1RGalRBOU5oeWJscHZOSk14eTRrYm91ajZESmFrX3pidW9jODhwOVdKcngzalgyREtVTFAyd1dodFZqdm1ONHFIM3UwamZvbmhWXzMzQ05jUVRNMlByVm5sLXFfSEswWUFxdmhlUGhHQlZB0gHYAUFVX3lxTE9lejg1X3dQdXAwdmdYb21IRWZKR2tka1pmemlZc19WRU9qdXUyb1MyQm9JREFHcWpQeERlamlPbUZiZGpfTlplYkp5cjZKdU8xRGVNdVdtV2lENUhyZEVaTEhKQlVCQmpkUlU4Ump6NWlTX0Vxbm5RS2tfR1A0WWI0T0dkZ09pMjNuU1RwdkhzcXh6TjJ3bE4xSzdlalFyeUN5TEVDSUNjdTN6OFJmcVpTd29GUm0xMkptMzA3aTZUQXZVWHNYeXloanlJc1d6b3FUeHVfRk8xVg?oc=5
2026-08-31,HINDUNILVR,"HUL Share Price Today, HUL Stock Price Live NSE/BSE Updates - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE9mc0I1c2JSMFMwWXVtb1FMbi0ybkJWdkN2V1hvSzdiRTFsbzhGZHoyZTE2LW5BZDhrWmtMa09tQmRHaEJTeVZuNGdKMGZPN29ETDdYQVduVnZuZU1saTZXOE56dkM1M09wU3ZxMUZRR1pTQ0wweWZLcFhPQUtoZVJ0TWpWc0tvT0FIeEFIOA?oc=5
2026-07-28,HINDUNILVR,Hindustan Unilever shares tumble 7% to 52-week low as Q1 numbers disappoint; check key highlights - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQUVJcmN3dktTaWp4OW9jUkY2andxbFNZUUJOYmZRMDBnYXp5UWRteDVhbllEdDZOdFZOMG9GcGZ6YWhYYkFGbllaS3VhSEQyNUxzbHJ6aGhzRVZUUVdzeGVFVXdJeVhDSk1Vb09BSl8yVXBsR3gyNnRTWFhWQTJ0QjRCZERhb0xUR3RCQ3cyR1M4TmI0QlphR1ZGY2dJWGFINE82Q1E4cFdrcmhva210RDBjUHd1T0ktNXkyaEx4Q1JKYWRJNjgwOHBsU1JOMnVwamNUNWR3?oc=5
2026-01-27,HINDUNILVR,"Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb2VnTGFOT1AxMkwyWThvaWk5ODhfRlFmaWw3cVdiSVpnWDdGT29xN194Z2pPeXRYLUdyeDZzdkExSF8xRWE0bm1PaUZHSlkyY3Fjal9OdEoyNW52TWpkYzVoNUpualY3eWhEcGMwZEwwVUlua3RJZEs3X3M0OXh6Sk9rb0tUVXIzZ21GYUUtSnU1elN2ZEgwWlBHeHRLREtlcHhOeHpPQVlHNERwS1Z0YThjYlFJUmw5QzhlLTVYY2h4MVp4Vm0zV0tBRklsb1NqMFZmMFVn0gHbAUFVX3lxTE03VlhTWWV5YnhTSGtsMmJVRmRVUHlOTXA1TThVTWI5eDQ2a29SWFQ4UF8yb3cwdG1URmh4X1ZzdGlxVUpYYzM4UlRfSGl4TUdzdmxES1NNUTRpdDVfY3dTcm9iR2JjeC1NdHpVLVpwU21reDNzandrQnFTT2FqN1lheG5FMkJ5TjFIYk9VLXlnZHktb0stWUR2akotRmhmcDBlbWlIdnFXZm1mbVEwOXVfd3JfNDUxTzlRTHZweGFjZ3VsSS1YRzk5VGxvbkk2WEJSRWVRMmJHWEphSQ?oc=5
2026-02-15,HINDUNILVR,Kwality Wall's shares settle at 27% discount on debut day after demerger from Hindustan Unilever - TradingView,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMWtpdmtNUkxFVXlqMzAwZlZibUxTeGpvRnowUHZJUUFma2R4dHFsMWt1cTF5WmJDdXpBMEJCcjIyM3lsSDlwOW1iUFJNWWpsdlkzV0EzYlhtbElPYy1XRURET3FmLXI5SGZrU25Ybmk5Nno1MG1TTHNrZnQyNk12V0lnZU9yZmtKS0ZjUENBNDRtbTJBeTcwNHNEbmV0U2QxLVB3QjA3YjdlRHhCR19paGJHemtQem5aTlJRenBZZUdkNDdEVDhRTWs4MVd5MlF1NlhYUmI3RUVseUhROVR3ZGNycmV6SHUzMzVOdTN6RQ?oc=5
2025-12-05,HINDUNILVR,Hindustan Unilever falls up to 7% as stock adjusts for Kwality Wall's ice-cream business spin-off - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaUljMlNrMmU2dHF1Ukp2S0U5WEpGMVVSUWN4SXItMEFOc0FidjltQnpYMzhTUVVLX2hoWkdjbTNFVmFXRUtoN0hJRXpSMUY1RjZVSnhSLXJGOEZKRENqTXZzWG5DU1JuNmRlR3U1RGJ1ZllOYVVySmJLQ0FON1BfM21Ydnk4WENrelBHZDNpTTJ2ckx3b3dYTWFCVXNHVWhIcE9TSG5MMENYa29NdGdSbEdhRFRtOGh3SnVwMUFjU0ZvaTVqdzZMbGxqbDVFYzcweHpCdTZ0ZVV4WmfSAeABQVVfeXFMTmhPdEF3U2dnakJWajlXdnVoRDNEbnZCb2d6LWlKTjdrMUxGdTBHY2RNVTVGUHljUk5nWE9kR0Y4RmNYNE5sZHBTcTZDWk1iYmFOamFSZF9sR2diLVJ5djc3cThsaUdSRHZVLUNoOFc3T0tZMGZaVERvWElrdmNDMTV2amlBWVY1a2V0dFBGLUFXaWNtTkFHQTFGNlA2aFVIY3FVeUwzTWtxalppYzl2anFmd0JjbnJBc1dQZEI3aXF1RHFwWld0T2o3R2VKNGdxYWN6YnRIanE1ZnM2Y1lIS1Y?oc=5
2025-11-19,HINDUNILVR,"Stocks to watch: Hindustan Unilever, Infosys, Tata Consultancy Services among 10 shares in focus today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNWWV1VUhMWVZ4Y1hWTGNzMC03bmZpczBJZktlc2N5UGxnUTlORS13aUlCU1VIQ0xPOUtpdGhBbkxpeGk2dGh3TndRWW5waURldjB4bkZPd2hvNURRcG50OExaU0pZcmtQYTc5WEo2UGFEYWVhcWNxZUdwQlljUUZybVBRTm80NmxYMTJ1VFhtX1VTMHRkbUhBR1h6YURxcFlQTFUtaHBZQWlBcUdoRmwtZmFSbEVSSld5bXg1Sk4yR3daalpGaWctQm1xZzM5MWxlVHJKX1M1d0JuMGJZTFVsS2FHalNXYXBGbkx2c3ZESXRBc0tpR2ZRNjZCNkc1Z9IBgwJBVV95cUxPaURFbUhLdElmWHVFOU5OcHlnX0NKSXRHSGRaQ01MTjJZSG52Q01BZG4yd1E4T1FaM29HRG5LYndDTXVwV3RQWDdjUFlwYlBLbEF0WWltMzczci1HenZ0VGdta2ZEVFdGQXgzRDVGOVN2elo3TnJuTDlmcjJzVGZYRXBLdG56RUhNblpkOXR4RUpRTlAwdzRkYklnZXJ2eUVWaHJxRDJmSFV1MVA4ZU1wdm1JbWY2SjdIME91TlU3TVFmTDVNTmZNaDdvbm5UVWdOa1NPR0sxdWJ4WmE2bm5WaXdaY1E4QkcwVHExRWx5WTBGWl84dXhtLVVHWGtaUWlYZUxr?oc=5
2026-03-12,HINDUNILVR,"SENSEX drops nearly 600 pts, NIFTY 50 opens at 23,462 amid West Asia crisis; L&T, HDFC Bank fall 2% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNbnNEU0NJVmg5WnV2dDdDZi1SOFJnQi0ySlp0Uy00WjBtUzdaV1RqNlM3djlSeTBNc0dseVh1alFiMXBHT1VnMHhTeWJaQ0VaTmN6WGFIeTc1Uk9vWnNCVGktNUhBVkNJV1dONzlhRU5GMjNEZk5kYmMzN3JNT3NVWEY3dU9jdWZjN1E4Vld5blhmQ3djRERfRkotRGFEZlF2Yks4d3FSbVRfMURpQWJWMTlpR1dKR1NUbVlUX2xoWUV1LXRtSS1sWEUzVExaWkd4R0VoT3VFY29zYzZLMWtKaFo1U0xtMC0zTDh2bWFZQQ?oc=5
2026-05-08,HINDUNILVR,Solid Earnings May Not Tell The Whole Story For Hindustan Unilever (NSE:HINDUNILVR) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON1VIQjFpcGtYTFF2TE51LU5UV3FleGR4dy1xRVRqOXFoSVh6a2RocGpXNnV2YW9lT3BZN2FjYkFWam1JTVU3andzS3k5SEVWZXd3ZzBxYk5LLU1hNTJBYnlGSEZFUUhyVUJwUENqZEtjYVl3eVBTZXhZdjBBNmtBT2RXcWdmQnFndi1uUVFWMlMxNXpRYURURDdscF9ISkVKazNUaEtBdjBSNmIxSXN2TnNMaEFxS3ZldGc2SWcyRkJwejl3TmMwN1JZLVhzQm9IM0hjZFY2REV1QW40STU0QjB30gHnAUFVX3lxTFA3eDR3b3hNYW01enhtUGRtNUdBRGh3SWJaQ3NiYURMek5US1czVVpld0FxMGg0QjZ3NndyNzRQaGtSS2h5RVV3Z090V0tTbE5HT2dNTVFYMWwwaEpxQlYtLXc0ZjV6eTVudmJEYlhtaF9uT0JweG9sZ0JuX1FMTlFvMFJEb09sdXJXTkd2TS01dTR3Vnh5ajZSM1JteUhfWk15cXdpQjM2NGNfcElpVlhRLVhJUTVhcmcxang5eWEyU0lrbTk5SlV6NFljcVg5T0g4ODFpVTV0dGcwNmd0bWljTHFvUG14RQ?oc=5
2026-06-22,HINDUNILVR,"HUL, Asian Paints, Tata Power, Dalmia Bharat dividend record date on June 23: Last day to buy for payout - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZmFpMGJqWDBJT25nRDZuU04zb0dDaTZndGpCWWlxT3pLc1haZUNwdENLb2UySkVrazBuWldlV1B6d0xTVTJ0TlMwYlZGcFJWeTlvYWo2ajZDTlhpVlVRS3Blc3FqR213bmtWRFdLMnpldGpoRXVQMnkyaHRHZWNrREd4ZDVEZVQyLUpKZHlBbGZNd0hJcklnbUhlM0U5MGk1SGJPS1dSUm5YNU54ck9uV0NKTGhTWlNqckI2ZDB2VzFFX0NwMzV6ZTRNZ00wTndCVDNuaENGR1RybERlR2E1QnFUWlFILU1YTU93THRIUEc?oc=5
