Date,Symbol,Headline,Source,URL
2026-07-05,HDFCBANK,HDFC Bank shares gain 3% after Q1 business update; key metrics at a glance - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUGJHb0tSM0xJUnl1djJ4ZVlpS0Q2RDNROTRkUzRJQ1dWR0FRQXdkeU1xejl1RE9zNmVMM0dDTFZQNnJwLWpJQjJocENzTjFuX1VpbExtU214aDdBRk5NbEhJODNKMGdYV2pKX2ZRYVlJZnBwYlU1SlNueUxZV0FiOHp5aHloUV9VcTZtVGE0cnRqYUJkelZWS09ZSlZEcV9pYmV1UW12N0pWU1Nkc0dhei1XdkhVSEhrUVpySloxeGxDeTczZHJiS3RGenV6SHJEYU1MUTlManpIN2M?oc=5
2026-03-22,HDFCBANK,"Stocks in focus today: HDFC Bank, South Indian Bank, PFC, Castrol India, Vedanta, MM Forgings, RITES,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONHNPeFYzWDlITTBPVFgteVBTQW1NOXRFdlBGcXRaOVJtRldQYjZIcmZnNnhwRWZtd3VYZ0x4YjBrcm81SEltNmFqWFpjTVQ3R3lybDhKS0dIemdJU1JEUzZVSEpRMHdsNzJ1MXBHb0h4cnVjYUxRelMyTXJkSFB1S1RrV0tOVTMwb1k2dmJLT01DUUZoWGZwU2Iyalk5UDhxcUVIM3VTMk1XTWRaeklTN0xPWlV0Ti1kVEdkbEN1SzNPVHZOTGM5RTgtMUdPeWZqbi1STml2V0VWdklfZGdETHV5MUxFWS00Y2N4VUp4RndTbF9jTnYtUEpNbDY3WWI4eG93clBkMGtUMFFJa2NqWFgxaE12VjQtSUFrT3lNMWlNaTBNdTN1UWFLTnJKeGxNSE9XYm1SWdIBvAJBVV95cUxQR3pNRUlJLTRfaDI0NWNYTUwyUTVHMnpfWVVPeW9pOGxzSnZ5WUhjdDlEYVp2U05zN2xzMkVHLV9MRmF0Q1V1U2dXajZJekEwQlFQS3pOZUUtMlMxSGZYaWNnUjBtUlRZNTJ4WlpQYmZ1MGp5bkNocDlNNXVNRWxJNUZfM3dxYWh3dzV0QjlaMEhvZlhvdEtRUXM5N2JlaEhraDRFSEtwRmNuUndnMWRVUTN0RUZhZW5Yc0c4XzRGM1ZxMDNEeUM0d0d0LUpIektnUzVmSU5MMWt0djRfYnp4Ujg4eUhkck5nRHhEcHRkWjVYN0tHR1N2MmkwSjlzZEZmS2o5NWREbmE0ZnVhaGJmejdEOGxOZFpaYXFJQzhCckxKbnU4Zl9pdUhqVFg0TFNaY3ZLc1BTTVJEQ2lP?oc=5
2026-07-28,HDFCBANK,"Stocks to watch, July 28: Coforge, Happiest Minds, HUL, Coal India, HDFC Bank, IndiGo, Tata Power, L&T - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQUhKSjdFT2xnU1k3Q2p5d1JxRFZEZkZwQ2FkYVEzSHRWOXZKXzd0WjZiLWtxb204dDZvSjl6dVlTanpWbkthNWRWNVlIU1NJMUhPNHFQYXFJRnRYUEZCaXFKbXRQSlJOSnNUOXFob0M0TUczU3RIdkRfcG5IVzY2dFhnVkg0c2ZaVDI3bml0cU9GcFNjQ1Q5a21lLWkwYW51NGJLSUNxMkNhdnpjYnAyWmd2SHZBTk5uUW5FajFXZUJhR0VNdlkyTHNWRjJVVFRmSXE5MWdnMzhfdmRZdjRyak0zUjU2YmEzUW9CcFhn?oc=5
2026-06-30,HDFCBANK,"NSE set to become LIC’s fifth-largest equity holding, ahead of Infosys, TCS and HDFC Bank - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcVZPcEZIZm5lcWRwWmdFUEZrOXVzMzBJNWdhcWVzSDZIZWZPRDlhdXZTRWJScVYxODZ3WFZhQzJYcEJnR19Ca3pFdVlDdlVlNmxHQnJjcHVsUVpDektpcld6R053OHNPTmRSN2lkNGY0T1pwUnhaS2xnVjl1bUtPSWUtcDJic2RSOUJUa1M4aUU2bUJTNUtuQXlBbGtPLWs1ajU4aXlrX3p6TS1ra1Y0RUVjWjItV2FiMEJlQjJqWl94SlVfdC1NWnFZNEVCeHNjWkQ1emZWRzkxNklZc3hnQTRwMzRYUTDSAewBQVVfeXFMUG11bUVrRmttWm5xaFU3TWNvQjliNjhjblR1R3NybzJXcm5hWVVzODMtRm9HcGlpS3Q1VXRZZFlHN2xtYU1UMVloRU0wT2NaMUdHUmNwRzltalRieGN6Vm13MGlCb21SS3VIWEJzNDlXRVdjN29ZRXkxeWhlUHhZV3B2eXVHYlFVQi03bGRLQUdZUnFRSXRlYUc3WFVJYi1adVp5akFReTl5anNUaWh6bEdFaEtGclFRb285RFJOU0RDU0dwM2ZrcmhIa2t6SXJtYTEwT1hRSXpHME5xaUdxNUotVmNlUW9HaE8zeHU?oc=5
2026-03-22,HDFCBANK,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSmhta1k0OXRtNVhhY3pSXzFtVURwWHo1OVhZeTIxSEZrRVJBQjRJcnk2S28wcEdJTUZZc2JCdzFOLWdlSnJQYk1meUNfemV4R2l5YjU2OXpzN2lZRUtUel9ZeXJ0T0hXcWZVMkNHTU5obkVBbGJYREM4Q0RnXzhNZlNzMmdHMzBKZnVsTXpnZ2pwWXVfYnpWWGhZbHVSdDRrMUNyenp4MW9BM0FNc21CNW8yZHE0N3hyeXM3UUQ0LTNiLUNXNjJXdUNlSUNZMW11THVqNTgxV0E2S0JwVm5haldQRW1zaWo3ZnFJ?oc=5
2026-07-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZkFQa1RxUTVsQmRhMWJycjA1QmxhUVd1NHFrQUU1bk9jUURTdm9NUnBzcTJBcTIzaWtvUmdtV24wbkJ4SG1qN0RlUC1WV2Q3a1RtZ3JMS1ZNTWhtRThyVDN5dlFTSEFkRTBpRG9ZVlFoU2tHUi1ta3ZyMkx3cHJNcDhoQUJ6M3BTVmlIZ1hQX3NaQ1lFVXdLRDNjaklEZEpIVlE2YUJnWnA3c05Pd0ZBeWFvMTBpSDNLMWYtY3BtWjJfTnp3QkI1UUFHaDBmLW1LRGZnU1pTeE9qdDBmYWdGaXlCNm1qdElMZ0ppUTNWbWVKdi1qT2x1My1EbGRSaVF2eERabW8zMU1oMGNQU3RLSXh1b1FMaHU4MVZTYnRsZnIycHFpaGhVVGF6dmg5RDk4MktqZzR6a9IBvAJBVV95cUxNQm9VMlZXMnVRcW5md1h3WDlVUDNILVJRUU1Vd1ZSb0VjUElzZTVzTEpEQWVQUzZ4SFB6eldPSzFRQ2hYWEVDei1VUUZQcU5aejZEUUFTTDRUSDVYRlF6Vm1uUkh0eU1peWhpZC05YVBrdmFyQW9ETzU3eTUwVVg2VlpKR25zc2dxY0dQcUpPUkUzMnRtcllweDdxLXlEekkxVTNzT01uTjNrVGNVVTVBM1VRV1RrMkpqNERXREVPRTJWejUtVnJ0eHBOU01wbU9VdnQ3NzMwNXZUU0JFS2dYd2VSU3g5SEVVaVV0dXpWV0lLWDNiWGJhRUt1ZzBuSm5lLUlEcTRJVUNhdzljVC1keHZKWjRFaExSRUVNVU95SVRoMHpnUDdlRG4zalNFOVUzQVptNVpHZUtJQXBa?oc=5
2026-07-17,HDFCBANK,HDFC Bank Q1 results: Net profit may rise up to 8% YoY on strong loan growth and lower provisions; stock trades higher - Upstox,Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOdkVkeHFydk9WejNFRF9OOWtCSkxFY2ZYWXJnTW1Qcl9OTzBvUHNacVV4bnY1SHdxVzB4TnlGVHZmZ3d5ekdOU3VxT0pFVU00TEZUaGtxZE45dXdGOVBCQV9ydG9UWUhCRTNSaGNDZUZGU1dqcDdBajJyTXBqYmRWdUtUbWdWZWZ5cjlvZUVEWVdsSjVNZ25RTnB1N3h4Q3VTc0ZRYXd6N3VjQ25TR1UwTVNxRVBka0d1bnZ1TFh1bzRkSTFUZUNpYkY3OXFkYUxCOVQ4eUY4OEYxNlA1eDlJV1pEb1hXcUVKbV8tdmg2SmluVE1RQVNTLXNlVG1qTXdkeTJSMUFxM3A?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-08-31,HDFCBANK,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGNXQ2xncC1VWEIxQzNvMUhpWFdLQmpTMW9JU0VQTjRRd0dveHM2M1lvdTNaRTZOSnlLbkNpNjVMWGhJeXNXaGFadHhaV3dVeEtqTkl3QkU2YWliRjFVeDMzOEtYaURtMWNMSmNBSUU0X1F4U1BNdNIBfkFVX3lxTE15ZlNkVUxJRXNuNmMzcnBhdkpkSzhlMURqQTBxMWFPdlVOU25RNWp0VkVsZ1VIMi1FOHd3WG55ODduOXR1d1ZkalVhSHlkNEU3bk9YY1hjYnNETGJuUGlBQlZQMHZYd1ZCZVVidTM5cTU5dDlMdDRKeEdzeFlLdw?oc=5
2026-09-18,HDFCBANK,HDFC Bank Share Price Today: Rs 728.90 After 2.23% Rise - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbFpLLXFUaGYyT0ZVZXZLTm9nNHFIY3ZzcUxpMm1HRGxsQjV5blVQV2hQa1dJYkpBUWZ2NEtBTUJuVTJsRjJpMkpOdGtCQncxTzdQR2dEVUoxei1uVW5NRl9ydnRUNEJ1Z1h3Q01iRC1Vd0pMczNjcl9sQlBUT2JSc1lB?oc=5
2026-09-15,HDFCBANK,"HDFC Bank shares see biggest intraday jump in 4 months; should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZnJiZG1WeHAwQi00ajcxX2YxNzVIRUs4VXRmRUVMb21yY1d1Wl9PM2JmeldZTDh0SXhOQVpVTU9WU0hlbnJRM0FnakszblNGaGlDanAxZGxodFg0Yk9LZk1iX1Z3b2pDLVd3dy1jWmo2dmladlFxVzlPcUVHR29GcVdreF9kbjFOUDNDZ2lPd3NzaGp1dFVycFVWS2ozaFNJYzJoRU94THh6cUIwZFRMZWtTV0pwQjVQZl96cjhTcGh0cUhVSzN5XzJ6RU44b1BmVEFyeUNxdnNFQXZVY3huctIB5gFBVV95cUxPNDNWbnpzU0NMMzdldWUyZVJWZXRXaVBTYmNtMURLN21wdEFzdVZMODFwYktQRkY3alJvU3IwRFVQeXdJeXgySkg5X0V6NGwzMDh3MEZmV2NBclg5eDlndHpOckc1RzZCb013cE94WGgtNUJvSHAwWW42REtnQThfbG5OdzRpcWh5MnJQbldIYk5rTEE2dnV6SXNtUFNyN0IzTUVUclN2clZHUnJUZGFxclBrbFFQVnJiZ0VJemZIVHlSY3VYMlZSay1rbVpGMElwaFRPTk90aU1RVmdsQ0dLQWJtUGVjdw?oc=5
2026-09-19,HDFCBANK,"Top stocks to buy on Monday: Sumeet Bagadia recommends 3 stocks | HDFC Bank, Adani Ports, JSW Steel - targets, stop-loss - Livemint",Livemint,https://news.google.com/rss/articles/CBMijgJBVV95cUxNMEd5XzJrdmY0V3ZhZFJvUENxclF4NXBIbTJUUVA0ZXF2akpRLVJsNTBUUE1BRVFpQVRhTGFaMnZXM2wxRHlUUzFwcUY5UDNtQUhKUlItcnlUWFd2VlRMRjlJQUUxNHptZlZzTlNlX0c5T2g1WGU5eDM2OXRLbDh3aTNRaHd0T1p6M1JwNVlEWFY4VDlHUHppNnMyUEZuYkJlR05WM19Ba2ZBTHlEUzlkZWxLbEtSSERJcVhRX2Q3WEs5RElGb2l2U1dYeldyY0dlUHVIdWZ6OUs3dmFMSU9RaGtQUmJhUldmRUxuQ1l0dGNsSmRpTU9NNjdiYkpEYlhnX2kwUXQ3aHkwdHpjTGfSAZMCQVVfeXFMTWNkcXNTY2R3ZE11Tkg2RlFSc2RVWlZoTVV3blNtZkU0TEtKV1B6VEtKcEo2WU1Md1ltTzJzUVNEOEFjb3RUZTg4ak9QalRXdTl2TnA4WXByWUloOHdUWXhteGVjd3NDdGwyN1AxdndIWjllUmpwdVpVMW1YQzZjSEwzcnJ2Z0JvVkRPeVBEdVF3SU0tZzBhSTd5MjE2dXFNckprbnNrTnZJRnJPNWlIOWF0Wm4zZjRxN0t6LXdVMW9TY0w3bGRJNWgxVFpHZ2lDWktDNGF4T3hUNUVSNkZBcDZVTnZGR3dhOG9uSU9rTjRJNFllcEhRV1lQWkpmLWQyc0Z5T2ExdGFVb0RTRjFPS1NidTQ?oc=5
2026-08-31,HDFCBANK,Jefferies cuts HDFC Bank share price target but retains Buy after CEO opts out of new term. Here’s why - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxNUWNrRGpERTRDSFZ4NzhQLTZQX25fUTlGNTIteXhZcUtROTFJMWtiTHNWREJCdDdkOXVZbE1McTVCQWkzOG1MY1BFR0pZUXRyQzhrWXRyRjFpUHB0WlIwbDBXUFdGdDRBMl9abGRJdXBYOVdNc0tiMzloOVp3RHVUZWZnc3hIbHZGTjJPSkxIVm4ybmZ5aUtFcGRWY3B4dlFzeUhzeUFuMWZ5UEd1SWd3RFloR09ycmRkUkdWZWRndzlmWEs0dk1lMThUTW1LLU1ZeF9rRThGeXFqUWg2aHBjRGFVSERJbURjMTF6RWFOSWU2N05Mb1AxZGdETEpydTE3Rk1vQ9IBigJBVV95cUxQV2dBNXNOMDJULTJqclVCZUdPMV85RDJNbWJRSlVHSW9GdVRNS1VJLVc4ZFJNaElKUDFQTzZXT0o0dXJIcmNjdDhWeXBRY0hHamlzNVlLdG45NGpCTTBkQkVySXB1OWZMOV9ESHptbnNpTUFjcHhnMkgzWldaZk5ORkd1X2FQZUVpcWxibUc5dnZlOFlJSXB0ZFZ1cFQtcVlZeG9oUXB5aGw3UGp5eXRGOFRJRHBiUE9aNFRHdS1Mei1PWlc4aklTczhGYTJOUmpLV2REYVFGYndBcHQ0REZhOEU4ZVQ5dXlPWXpVOUgzT1ktaGNTUl9vTVhpNm9ybG50cnoySjJoNTYwZw?oc=5
2026-09-17,HDFCBANK,HDFC Bank stock slips as CEO succession weighs on sentiment - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUWJINmJDTEc1UG1tdGhqMUJqSUxtQXRuUGo5X3NoakVreUt1NndFUjZUNHpNZkd0aTZyM25ONWJzVEVWU1VXVDZ0TFBxU0tEWGw3TGJSLUhfYzRpZU40bXNhOTZMdHBtU0dOUDk1bm9wbExGUEhKekFiSm1EYzAxRTlaUnBiUHZPLWNPOTRHb2kwRWdLVDE0OEwtYlN6Szl3MDVRT1kyWmUwb0p4bjRBcEhfLUFKejZXbGc?oc=5
2026-09-02,HDFCBANK,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXJLdjZadmdtMUJ6VVJWdm1MTXhkUkFoalUySHRheGNIeGI5ZkVnbzQxdDhtUENnTkNMN0Nlc05nTVpObl9jRXY3UUVnQVFsMHJGWW1BQ09WRWZxazFJMnlsbk5nbXpOdTRPYUN3Ungxc3FxYzlUQ05weGRjS1Q3MTU3WXZNcTdPTUoyYl9jeF9BS1dwVmh1Zl9oNkRiajhHUE9IRGk3T3VUZ9IBsgFBVV95cUxPYWRjQ1huaXN3RzNkN1NyTUNWLVhXcHlDZjZQcElxR1hvRU1lTWRXX2wtYjRNSGZyVGV6UEJILTFaT04tNnk0RlMxNUNMemU4M25iOXU5cDdGNl9qTkF5NFZkbzVwSElnQW1YOFRuVndDR0FWRmpjMmllOERlQ3dueWoyQ2l2akR0a19NMUYtTDZlaHRybG1xRGt2V2VZZG9pRHVrV0FWdmlTY0pkanBSb29B?oc=5
2026-09-15,HDFCBANK,HDFC Bank share price target: 2 CEO candidates; what can rerate stock? - Business Today,Business Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdHBDRU9RTHFybmhqbEZGbTNxSHJmSVpwUGFldHR1MkhPUnhIa0ZXb3VQc3E5SkJtekQzeUdHb1k1M1FlcGprVmFkZmRvTkNqejhFMlpRUjRBbHBKMzJHYlpsNnA2TFFZY09wVG1ZT1lBRzd0c1JObEVTYXV0Tmhyby1fREkwb3d4b3RJd0RvdlN1MkJGSUpDMkNfZUQzOUY0RFlPV1V6NXZLYTBibXVOOWlKNjR5SmxLQVZwanBMc3RuQXUwcTF5S1JyOUpkWFVl0gHWAUFVX3lxTE5pSFR2dGdJcjhMWExYVE9yaXFrMm9RYnlEdnhBVDNMVTc4Zko1ZmMzd1RVSHFYX0h2c25saWR4UlZncmVYaC1QVGRUY2xISzFzclhlcXNMa3ZnOG9VU0ZhRHpNRDhOWFN3NDdJUTU0bjJNWDg2Tl9GcTFteXRhT1pPemJaX21jeUZ3S0UwMlZGaDk4ZEFHLXlvcDJWd0V3U2NzdlV4VF9MeklNQXJtUzhpbnU4MVZNdkp3ekZZQ2ZaNEhuVGhublA2RUkzZDNYX2tMWkJxWXc?oc=5
2026-08-31,HDFCBANK,Why did HDFC Bank shares reverse a 3% rally and turn red today? - India Today,India Today,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNLXduR2YtNnVCbDVSVUZDQW41RTZtWTZpTExOT3BiMS1uOGhDajJqMnluX3lFdGFQSlZoNG9NcF9HbnFOT1dlX1RDa0M3S2ZHRm1Id3lCTmpObUpuT001SVNReUNXR3JxNjBmMFVpX0hqR0RGREZtVW5KUlR5VTFmcHlwTndVOEQxR2FXWmE3em1VM1JzUV8xaERFT0JpLWhUeWZtYTU4OEljZ0pYczBnQzBJcGlWX1FJS2ZObUo3UUplclVSWDR1Y2kzTFNrWDQtbWNkOVZmbGE4UWhtZzl1RdIB5gFBVV95cUxPU0xWbXNNTk54OEYtVFREVVFCWE9RZUsyN2lJYmduT05DOWRzaHlvRURNUmNFQWJrdDd4NEJDdE9PN0Z0YXI3bUVKM2hmV3ZNUXRmU193YngwUHVJUGpvVWRGZ2NjTmtoQzZyUXd2QWdoQlVwXzRqdjZwZTRLU3BtenJJZHZwZWktYWhxbm9pWWtta3F5WExkZU5sdkxMS1FvcFVlLXdHTmFiVEUzYkhwdk5fa01JUnpfN1p2MUU2TDQyUEpoMXhrWjZtLTBaZHdjdG55bXMwZVhaRTliZmNiTzhCQ1lRZw?oc=5
2026-09-15,HDFCBANK,HDFC Bank shares climb 3% on submitting names of CEO candidates to RBI; key details - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQ3MyOXNkSjNLTTVGRVAtZUFmZnJYZ2FWVUE4TVdlYjVnOHBuT29rOW1hZ3J6ZDhreWNDblZ4V3VSQUpObjFiS1ZOZXpOM3BXMU11WWREbVBWS0dJdERrQ2VtaEp0UVBQUkN1V2xQT2FZdXAtcW5udkQtTHMtR0tQdTM5dVRwWDFDSXlzbDJhTHpwSWpySUZtU0tzc2FPWVU4dy1hcjBXUnF5QWo4allMTlNjUWhlNkxTYTV1V05jQk1POUFxSUNqWXk3WGdtZ3lfSDhaLVEwbw?oc=5
2026-09-18,HDFCBANK,HDFC Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSU5hdllORzBYNG56amMwVVlrN3FhajJNRjJWM0FCbElvdjU1Q2FmdzlZNEJOSHNDM005U3RIOWdPSjJtTUg4ZkpUX0RNaUdXYm9kbjhJSmR3U1ZjdU5HcjljdU5fX1g0SThtYVRGdWdJcW5oejVFZEV2cnJGUWJOUGhmTU1hMHI3aDVoaW5YRQ?oc=5
2026-09-01,HDFCBANK,Buy HDFC Bank; target of Rs 925: Motilal Oswal - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMkk4Q3NwaE85bjNqVUZGdXBUOGFjTVZiZmhrc1J4RVdzOTFURWVLcHd4Wmt6SGd6b28zd1NDVDJKcWZxaW5aOVhFLUZoblFuMl9BSXRJOGwzZ0VBd1ZQSmh3LU5YQ2tzZTE2V1JRaVV6NVBWSFc2a2Z2aVZkM2c3Q19hUDduSHl1bEVWa0lGNko1X0VHaktFdWpwbnV4X21ESHFUR3JjT0M2Ymdy0gGyAUFVX3lxTE1HYXd2NXBFVVRzR3d6ZUxvNUVGN1hmT2Zua0pYZUdmV2d1dktMQ2RfQmtBNllyZGZZZW5mY0ZHSzkycEZfRWN5blh6SFI1TXVKam9iRUtWdmtZc2dKcU1aczcwYkdvZkN5UjVVbWJOM0JKcVA3TmYxMFRRcG5GT0ZJRHduN1lJaHJJeWFROWZ3WTlaR1VpbkdSeGFKWXdPZlZScE1yd2E0NG5xWk1qTi00cnc?oc=5
2026-09-15,HDFCBANK,"HDFC Bank share price jumps over 6% in 3 days | Experts see 15% more upside, check target price - Livemint",Livemint,https://news.google.com/rss/articles/CBMi8gFBVV95cUxObV83LTJnMjJaREdkNHB1ZmhBeDB1ZGFWenZNU09LOV9oLW04SUZYbHRCZ0RBRjZKMF9teVlzNDlDUm9LcGloY0hmVUJIeXRGcUg4TTg4X1BMRUMteDNsWkpoeHItZC1lWG4xc1dSNkdCRXQ5djhCbjVCQkZvX094MVNFSEVZMEJaOFlKbmRya3V0NS15TmFVNlNoM2VfR1czWlZKNjEwNnJuc3JvZjhsR01xc0QwOEd4Y3ZuSTFIS3B1a1FSNUtGTVdrcWJWZktFVmgyMXlvR0RZS2tXVmpUVWRWcV9TT3d5X2w0WFBIam9qZ9IB9wFBVV95cUxOZlJ5RFBZQWhXZDhMaUlIdno1QTJhRFp1YkY0amppbEV3OVpwZkFVQU9XTlpHcTdadzlvd0lzMEpYOHFtbURQTm1GbnBKbVFiSDFybTFiSVZSRkROZGtHeUZzZFhJR205akUzVU9kVnBmMnU3czMxSEZkNG9JeWpNb2dxa2NZRzBqMmRDZU9lTDd5MWplNTU0R2ZGZ29HVzZxaTBjUmpDdERzeG51ajdFOFZXY0pWYlkzQi12VHZWUElJc1F0aG5PczU5RWFOZUNWSVBlU0p6UEFYb3VBZ1RIR2NvaGpKNDY2QTdGTW9tSDAyd0QtdXRr?oc=5
2026-09-02,HDFCBANK,How to trade HDFC Bank shares after new 52-week low? 2 technical analysts explain - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaWZ6T3lEUVpJS3d0cHJTaHZuWlZpZTJtR2tEMGpzY1VzWUZGOFVZVm5hdjFoZDNSV2tRU2o4LUtVeDcyUEtieFZMNFhPYkR0QVRWYkU2bW5iQkVHSXVqOGFrbFZwdWNlUF8yWDRLUTB5NGpqZF9vRXlQaXR2Nzh2YXJQbjVONDUwNVZDWnFVeWt2MjN3dzNTZkZmSXNRWVpzc3NBcTF0TjBEVFFVcVBxVUlacmhfY09tdWJXTnAyNW1fTHZUbHZSd3dYNDNsa1VDNHJpLUhULXl1OXFTQTIyOENzN2JUZVRqRWfSAe8BQVVfeXFMTlR6dlJaZ25xWjdVZ1k1U3NuT2pEaHJUWC1LdDF2eF9oVmlnWVN6NTFzVklyRzBsWklZMVgyUXRUUVRUcGhmUF9Gci11ZGxtcFJ5di1JMkk3VC00UFdvNFc4eEVZdGpXMUY4ZDF2MkhzR0syVUZXM3hWZXMwUWFoNHhMUjMya1hwbGo4amNqU29IQ19UbGc1TGtLbm13c2NjTWxEZzdGR2ZZWWhhemJ3NmhETWNwZXZFX0F1YmY0WGpXbnF1SjgzcWczOE9zMkhrMHY3STJ1QXNXQkMyanZvSUE2RUtsZDA0Rkhvdk1ueFE?oc=5
2026-09-15,HDFCBANK,"HDFC Bank Stock Climbs Over 3% As CEO Appointment Process Paces Up, Brokerages Remain Bullish - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZXFyRTd4VlpwX0lBWUtxcE16U2wtSGhQUy0wYVA2OEh4X2xlQk5MUERzN3B3enJ6bG5tX2QxODZGUWc5Rnd0QmFiblh5RU5uLVpzUEpWZEdKMEg4QmxfWW95d3hRWXE2aVBGSC1lVmNwcGhvTlQ1VjQ2SVdyQUJkSkdNNkt5RkZWenVVQUltSGlEVzZsMHhCb0drVFdxZENRa0UyOEhhWnVnekFCRWsxajZlcjFzSVZYU2Q0b0xDbkNKaWJZSktpTWF3YUpGOW100gHYAUFVX3lxTE9aOUhhR0JSYmx2TmpuOEMtOURZVW9SSG9TVThmdFpxaURXN1FRNlJ3ZFJ5VGcxVXc5WXR1UmtpcVdYc3E0cmNMZ0wtRS1Mdk4xRWlkWDZLd3BhOHpMVTRHX2ZKN1dwUTNqTGRHcjhSOVpORzBzeGRUR3M1OWJRU0lEVElvZVAwcVY5ZExGXzJUWkhCM19QZEFRcHN4dTJLQ0RiR2oyWmJRT3hiVkp0T19KbUo5VEFoMW16dlUyZkR3WnFCUDhCTlcxNzg4b1NPb1g4V3lwc1BrXw?oc=5
2026-09-17,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 18 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzFoVXZpZDdicDZDWEg1SnIwUWg0Y1ZHdUdwX1MzVHIySGI5eTJYaTBwemFPcm5mendYdjN2YkJCcHVudVF3azJGX2JOVE1OSEotTkM4RXRIU1FDTjFVTWZzMTRrdmFqTVdjaVF6d3IyUE1CRV9jOHpHYVBVRkZaOEdvQXMwNW1MWEttWXBVY1N4dw?oc=5
