Date,Symbol,Headline,Source,URL
2026-07-21,INFY,"Infosys Q1 preview: Revenue may rise by 15%; guidance, deal pipeline eyed - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSmhCalZoVzQyc29DWUVZd1lmSmUzdFRzNUdCUmVUWDB4Um9jdkRpMUl6dTVTWkNLQnh2aFhCYlpCUWNmUi04M3VrUi1LN1dETGJoTjE0NHdpQVdSeUdWbDBoOFU0WTh3aHppaFkyaUxCQ0dSVGp3M0tKaEhWWGJsT0V6SjZ6cy1kWWxHb1c3R3REdC1ZQlNmRFVBWFNadnZpRFoxQTdaQUpWbWZPaThJOHFfT0g5d1NrRVZlbE9OSFpxeS1vemZpQWJhakVhOVZSVWF3ZWpRdVdrSFNKa05QdC1sZ2hlSmpvc096TVNB0gHzAUFVX3lxTE5zRm1tRlBMNS1NeWhENVRCSE4tVHZOZWlNYVdSLXFFRDYzTzNSR0w4a1h5VWVUa2llaEItWFZHQThyOGF4eTFoSlAtal9WT3BMU09Bb3haSkUzZFFyQUlPSkxPMWRtT3hleTd6Yzk5dzkxWlNxNktHTGxKV3lncnhTQ3k0d05ESmxJdnFIc3pvYVAxY2ZoQU9haXZ3QWZpN0tuSEVTQmc3Yk5jRGJqYUpuWkR4ZmhidmVTLU9Ob3hTeUI2dmxnUE02WkxsX0d2ZFk1aVRYODZBSkszQUI2VllkQ3ZBOXB4WTY2ZkRRRG5JU2FkOA?oc=5
2026-07-14,INFY,"Infosys Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZjZKZmxUdDhid1pJY1l3MW1FUVlkakdRR0JhUjVQWmlVenZwQy1Td1J5blBmYWlpNW9zcGF0SnRNZTVGTDU5MTdpWGlMcG9EblZ2clhLTGpPbVlacTdra2xxY3dGYmVUcmVyOUNKTzJUdkxVTmg0ZXlxZENJMkpQdkJOM0pmTDZJTDlhcVNYR3AyQ3JHUHRwUVFVYUFqdW5pWnBmT25Sa1ppc1VudFZmdFVrM1d2cmJ6ZFHSAcIBQVVfeXFMTU5odG95SXhtMlBIWVVyWkZ2VHpwa2RxRk1kUEYzUk1FZVFic00xcTkyVVhSem1XVF9UZ2E3RUpLTkhDSndWaU5yTDhrbmVFZ09wUGVDanE3YWdxTWx5R3h4OThoRUZRSnlkNWk2TF90dEUzQ09nWTllOGhnTEpYbzZKa29KSFllR3NJSXJ6X09yNVYzTGo4Z3RVNEMtNWNSWDM2NVNSQU5pTUJNTHJoQWluY0gwaVpXTWlwTGtReTVsYnc?oc=5
2026-07-23,INFY,Infosys shares fall nearly 3% after Q1 results; analysts decode guidance cut and new CEO-designate - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaGVNUUJHdDlNVEZtaDFNT0FzRFd0eDE4eTcxb2lQUnVqUUp0d2FJR3M0eUJLbU5SMERSUlR2ajQzV3NPZFJwbDVDTWF2MGNkdU5idGZxVFg1MG9sbFBTUEdvdUZ5WGZDWWw1NVg0RG52VkxLTHpuTnVONU9pM3NyLWxIVXVNdmdTMjF5Ri1ZRnJsZzlGaUtYMl9yUWgwLWF2SzBveDhPbURTc2ktTUZfc1hiNUwxWnVma2paODRTMndIWFlRRnkzWlhsRkZnanpBMVZ3NjJkb1lRdUVfaUJWblhUZ2FxVGw0MkFUUQ?oc=5
2026-07-23,INFY,"Infosys Q1 Results Today: Time, Earnings Call Schedule, Key Things To Watch, Share Price Performance - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRG02cUViQXlRRzd2cENmbUN0Y2w4N29UN1FkUEdPSHQwd0hVc3RUbXpZOXhxTlY2R3FhVzNPUTRKNW1SVHZNNjVZRm1VczAxUGZKNFB6ZmVjN0lvZ0ZldDBsWUlhcUY1ZXZNRGxhUFFyUmJVTXVsSGdaR2JfVWxkeGliUDItbGhxTFUwU1BmZk9sbG50V1JnVmg0a2NmaU5RVmpkQXdsb25tZ1NIZkw2OTdtMklTamMtU0HSAcIBQVVfeXFMTWxQOUpRbDV5cGhiTzNXdVE4QmxyeUxZVWo5bU5TRDM5cXVPS3R0dWwxZVNGSEFsQlY3NjhHZXRzV1paNDFiSzVyb2I5djByakhCVUhwUU01Y3NMdUFVUUNCbGY3cGVEYUNVSXRLVndhNHB4NEprOGQwcktHREFoVFN2QTkwb2JZMlRkblhMSWNkQXdrd2FaSWtsNDc1RmgyNUZDSm9oaXJfSGxyOVNuU0Q4dm5XeC1IS3N2bExRYXlMQmc?oc=5
2026-07-18,INFY,"Q1 results this week: Infosys, IndiGo, Paytm, Bajaj Auto, Eternal, Meesho, Adani Power and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTWtXMElPblNoNlVHaGxVRDk5S0RxOF9HODFvdVJmN0NxMW13bXNGWWVCaTdMRHA5YS1GVllzeFpyRlhzS3RKYk9IRkpGUWpwc2NBYUVVR2JEQjU1bEJldFo3LUo2QThVVXJOOGgtZEZIMHh3LTYxNUZZTzJ6cnFyYjJDMXhYSzRpbTIxX1cyZkdNb3BTdURDNDljYURuN19GWlpOS2VHc1FycHhQS0g1R3lUQmtid3VRek14VHcwU2NNY0lBcUN6OWppRWR4Z3hQUEZtSnEzOU1wd2dBUUhKOExBRmU?oc=5
2026-07-23,INFY,"Infosys Q1 results: ADR falls 5% as IT firm cuts upper end of revenue growth guidance, profit down 9% QoQ - TradingView",TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPeUVZUXQ5Z1JvRHpIQ01aR29SdnNKeXBOWGZqOGdUN3ozbVFmQi0yeGtQLVNtN0FFUTdvZVJuNHB4SmhkS1RkSzNtaW1xUTRrMnR3VDBvcEJNUm1GN29uNXBpS3RKYVl2OUNsRXVUWTRaek1jRmMxWUhIMEpVSHdaWC1rMjMwTjVCYUJfYUpfNDI2N3dBVlhjT2R0MUIyVi1tRzNhdll2M1BSMzRhdEJwUGFNYkw4THZZNHVXQnFsZUpCTEI2QkwxeWpnamE1SVRMTG02a2VGZTFFR05nZ2ZydW1FYmxlOVN0eTNMZXJEZUtLQ1o2V0dF?oc=5
2026-07-23,INFY,Infosys share price falls 1% ahead of Q1 results 2026. Should you buy or sell the IT stock? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPdlVORVRUMUtxU1hnMHVFR1RRS1c0WEtySEQtYXR2Vm1mOUk5c3k3eTNEbEdPcFRyLTdLaklNNDNFZlRMaDVpMldNcmdsbEdrQ1R5YXlMajl6eV9oa01Vb29nY1JLTHBsSzFSX1F4OFZfZ3RGdkR1Q0dwQ3VTTS1TOEFjR3d6bHpFZ2prYUFKLU5sVDR4UEtFTHFkNmQ3WUo3SUxyWm5xbjZQeF9BR19VRUNVanpJekp5YmNJdFZReFRlZVBPMlRrdVRPOUgzcU93LVhOWGM2SlV4Y1JmcGFNb1lSRnAyeFdZbnZCTXBub9IB9AFBVV95cUxOdS1jaGdwR2xXZ1RwQzdTMnFhQW1JZUhXOW1qZ0NxZU1JZ09YV2lHXzNLSnBROElVU2ZQd1FpdzVqZ0c3dWZJQkJTMHB5RmJkaDlxTnQ4ZkRrZUJQRU5pUENXdkNJRkZjOEtYZkJJVlVpeDlBUExsdUtjOHFadDB1M0tVUnh6T1k1WUpKTThDM1RUamdzc2d4S05ZNVk4X2RTVXM0NGdfYWYtNUlfaUdfbjVKUmxmd084TlJpSGVkZDJhZlFYY3JGQ0s3TDk4ZEFOSk13U2dYQjQ4d0FLQlNKczZtVy1Da2dqeG5CSUo5WUl0TTF4?oc=5
2026-07-26,INFY,Weekly Recap: Infosys Q1 results and JPMorgan cuts Infosys to Neutral - TradingView,TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZ0FmOTZILVlhcDhPSVhZN0tiU3NfR3J0WGY2dk1xQTdmamlwYkJ6QWc3T0VMeWpaLWFvREpzdF9DVnUzWmxRT3dCQmJ1MXFjcHlyM3lDSkRMNVcyZkJodkdYUEo3anJhd0g4SFo1VXBFdGxIUkZYMzFOcTZ3V1JheUVSY1NxX3NKVHVNVWl2bFdKV1Rhc3dQV3ZiUzZ3c2YzUVhPcVRYdm5vbzBSRF84eGtsRFFSSERUaHd0RlB4NmtVcWFoX21iNGp3?oc=5
2026-09-08,HDFCBANK,HDFC Bank Falls 0.47% as U.S. Jobs Beat Tightens Fed Rate Odds - The Eastern Herald,The Eastern Herald,https://news.google.com/rss/articles/CBMie0FVX3lxTE1TMVdsWlJzSWU3RTFFak5Ick1ZTk81UTM0NE1ETExYdWF1anFFdzNac0M2VjBKdE1WTTQxRUdmYUNpUzZTREJIQmE4cWFTSW9hbnBqaVpIMjF0NU1weUhObk52T183bjRXUHN1cHJMWjFYWTJpb0JQRnBCUQ?oc=5
2026-08-21,HDFCBANK,HDFC Bank shares gain after record $1.75 billion overseas bond raise. What lies ahead? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNX01IVDV4YWlvbWkwbTFjZnZqNVJpZGpXcy1YR2NUTnZ2VGk3RVpsYTAybmxKNVNicWd5RDlOdENfWGhlY0FiT2lJQVJOYVlYckNkeF9Cc2xxZkl2MWROSFkxV2hrZ2hBVS1SQlJLNzNMM2otSTctZFdwRVdINjB3elhBVkp6VjRwc2IwcHFGT0U1TkFxZGJFbnNlOGRhU081MllzcUlkMmoxYkRZYmlNMk0xNkhEWWFOcmllRDlEdlRTMDZPSVczREFxTUViaTJqLVZINWJiZGdYSVBLdHdWV0ZhT0l1VW9MSzR0dUtzVEYxSXfSAfgBQVVfeXFMUFVkNV9DWnZJWFBxZ3N4NDhfZGg1bVZOckgxNTJac010Z0JRTVVoVjQwdE5TeFRVXzNsOXl3OEpCMWVKRDJLMzA2MkVXU1VCaEt5R09yUjZKYnpHRmQ5YWEzV2xQLTlGV1RsUHYtb1M1eG0tcmhBQmdnOENDdjZyek91V0k4bGdXY1ZWRXllSEZiaEdBcTd6Z2pKU3ZlcTZYZDJvT25uSXlLQ2Z3YWtGa3RJaEtfVExPeUZSekpqdkhxN280Ty1iRllKRldGR0JPdDNCNUNWTWRIZFJZbzludlY4eTdIQkRCeUdZb2laZ2tJaGhBX1A3ZW4?oc=5
2026-08-12,HDFCBANK,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY1lEcFUtUGN4NXBEamJtR3VQRXhxRmd4ZUp1MHJJa2h1djc2SnBPT01zWkxNa2ZWNkRMR0ZiV1hvTGtYZm5XUVhJRkcxUUtyTnJWQnotRHVNQlQ1elNwSGRxR0xWbnpwdFVTTzZxMURpMHZaMG1YY01YYUhPRmxCajk5NmZqVU5HVGFBaTRUbkxaN3VKY0hLXy1vbUR0ZWdNNVplaDdhdlIwT2Qyb3MyVlh1ZjZ1UVdhb0x2RGFQQTlQM2Rtb3QzNDFxaUhTUG9uX0NXbUl5SFNFc0lvUXljZ0daUGcxdw?oc=5
2026-06-09,HDFCBANK,Here's why HDFC Bank shares are flat today despite 2% rally in Bank Nifty - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdUQ4bG9leFhsNngwU3RpRkl4VWlZMm1OMWhSU3d0azhsTm5zZ3BWdTd2MG5ad2hCNjlOM05GUkNLWnVBTjJTbmV0QmFhWkxQY0VIeWtFVUNPdk93N3F3MkVsa241WDEtUU1XUXFoTFBMYlZUbHNyYTZIQkVacGh2TDl0TGRrNlk0Z3pGd0JrRXhDWFNWeE9yckJoRXNBWTFjcE1lYXI0VUVkQVlGMnhSMFY4RjZtZkp5azhOSVlCZG5TSXhEYU1waW9IWi1mbXpiU3p0TlhIVE9rQlFD?oc=5
2026-03-05,HDFCBANK,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0ZnZ280UE9DVGFhQUE1M0UtLW5fUDQzajBQdmJwODRtNFlLektzcmNPMy1wSy1uMTFBRmx1MzVoOHlFWGhITVdwdW5CRW1JdGx2Qk41aFh4R2ZJTkI1YUlnLWY3bDkzS3hrTHYyUDdWMWt5VmhVQWdUUUUteFZKNDh4QmJQb2VGaGc?oc=5
2026-06-24,HDFCBANK,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTE1leEVFcmh3ekg5MklCSHVXRHdjd0gyekpubW9rd3p5TGxNM3JIUF8xRVJlZkxSNEIySzNySGJqdUkwbmxjQnRsZjVBTl9CQ0NLZUczUU44V2ZFbWVEelRPdUFTYXFYY0dsal9zY1NPZXZDVXRiVFhpN21RMEw4bHkzbElENGU0VzdKeVgtYmZsNHA4Z2YxVElHZ3RjWHhLYlBZNkRVaFdYUHoxV2kxdXFLU0RBRlV2YVc2QjhBQkhDWTBVM3lHS3lfeTdYZ9IB0wFBVV95cUxNR29BOHpqQnpoUmgxVExsRGVuYnd6Szd4MTdJaEhJUy1ZQjBRTDVtYW1uR2o4R1p4MXJNVlVsZklOY2lSY0NxMHI3OEJCZVIwU0dHSFZ4UDl4bTZXc0todnpLNkNhZS05TFZjalB6eUx4RjJES1d0MFBKeElQaDdBUGxDSzA0Z2Z4NGp0MmQtd1NmYW0xYnNzUkIzcEdYalhUVGJ0MEZUajhYaW1Na1I1RnI3cWJGOVdqWHVHVTFKall2WVByUmRydTRyNUgxYlJiTnU0?oc=5
2026-07-28,HDFCBANK,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdjhMZnpBc1dNUXZtb1NMS2VYd1FrNHloM1VFeHV1dWFES1dqbGVyUjRjSFB1QWh4ZUl5RzdSWVJlNkNubnpDazE1NEc5VWFBRmpaVWl6Tll6UVZmckctWkJ2aWw3TzFMNC1JcE52bkV3YTNWYWZwUks1VUVIYWo1VV9sRC0zUFBReHBuRTUwYTZsZGNMVTc5S2xGdFlOd082Y1owWXJVclZrdEl1cmdTd2JyOWE4MEg5dktkYkdtcXBpNElwVEZkRWV6TzdzeXBRb2R0TzVoMVJTZmpSaVpaWtIB5gFBVV95cUxNZktwbjdkeXFPUWRkU1lYVWFjN0pGTUFGTXpYRzBzNG9Kam8ydG1sVVFTUVhubFVkQkhON1MwNmdKemROeV82UGd3QWhVcnJjRUZnOWFDN2RQUWs1dVhjTkdtMHdwb1pBbGgwX3FTWnFTS05UVm5PRHlLMVRWVi1RYjlqY1JtVjcwYjBkMmt5cWZrd3poR3BHWUd0dWlubmtKS0pYZnJvdURyRl9oQm92bVFtRll6anNSMlhyNTh6bEZPWXBTVlozUFNHZFVFWjIyWFFvWU1kQnc4NGt3RUpDQ2EybGEwZw?oc=5
2026-07-06,HDFCBANK,"Top stocks in news: HDFC Bank, NBCC, YES Bank, Aastha, Dabur, RBL Bank, PTC India, IndusInd - Business Today",Business Today,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOeU9YZWtBai0wUlozQnVxZUlsVjY3WlBpWW50dl9uNlRDRUlVS1Q2Tl9XMXltaHRSMDFwQ0FzMng4TUFaWXJjWDBWamJvb2lJak9HSkNoeTd4dDhCcnVrSXVnOTRreHFWZ0xWNXJNbGNiVXo3cHNLNEVwTnl6VWQtOENWRHMwcFZZZnFfTlNCRXJ3QU1HSUZoR1VwRGs5V0NyOWZTTkZWdEtUVkNrZmplX0s1TjVMLVdLNS1fSEJsS1VtTk1BeWdMQXh5bVlDMWVLSHJrb0FfZzdxWWR0R3Bhc1ZZb1d6Y1FfUUVvNdIB8gFBVV95cUxNRldGd3NWUFhfX0p5ZllyaGxKUXZ0NjNGZnBBU0dGenFEYkRQZlRlWFlXN29aX29UVDVuZk4yQ29xbF9CNWxxSnhEYkVLYkY4RnhfcVZHcl9iUk9NOXkyNDlXdW15YlpDWGs4WlV4cTRBT3VGZnR6bHBLLW9md0xUdk4tOHpYeUl3RkZFUF9sMFNNbi1JTWZxSFBLLV9rdDY5QmlwVUVnZ3JMaWFzc0NvSEhrYXJ4LWU2bGpvOExOTEdvSXg2ZjRrd0t4S25ZajRkeDNISzlVTElGakRLOTlKN2xSOU1pd1FxUWs3SkpqYVdzUQ?oc=5
2026-03-20,HDFCBANK,Bear territory! HDFC Bank shares plunge over 21% from all-time high. Top 5 brokerages weigh in - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPMnlfOWxsRVZsVDYtZEF0S3BBOFA0dWJ4MjkxNDNWNXYxcDFRTlRpOEZGWGlkdmRRNDd4Q1A5am4yYjdqTTlUT0VkWjZHZHAwR1RDblBOYXd2a1daRkhGOC12Rk02WExCMTJIMEhCLUtVaDNPWW5wNlNuUVFfcWpxeElPT1FzNFV5TkpUNC1QVUhnY0xreFZESG1RVVI4ZDkyalpfOEpoVk1vU1J5dnBRaVpnc1VkeTNxb3BaVlJMVWo1NDYwcGdoN0JYTGhURzlYUURzVFFtbWMtbUhxUHJTYl9LUEQ5NC1OVVg4R3Ewd1dwMjRBTmctVNIB_gFBVV95cUxOQ1JYV3R0WDNEanFqNVQxbWtKQmpZczVxZEUzSzY4Wjd5TmZ1ZXZGRElBSnBsM2tJel9HTkRKaG1oMS02c1A1YXJHWU5Vd2lqQnRFaUtIUGVzbDQyOGNpSkZiNmw4OUJHMmdWWERHZE9Ga1ZKNWg5cnJSY0RhSzQ1Z25hOXFDYWFpV0tLTkZsdEs0ZmEyVmNpNGV2Z2RVYlpnYjM4M19TOXFhQldJTzV1eGk5c3NmaVRYdzhUekVvUGdWWnhKSTZmVHlHNUhHWFRQV0ZiU3JDQk9tcEtkdTJFQVl1cVNCRm1wRk02cjRfR2ZzOXVYU3lCbEFZanY4QQ?oc=5
2026-07-20,HDFCBANK,"HDFC Bank, PNB, RIL, L&T among buzzing stocks as SENSEX falls over 600 pts, NIFTY below 24,150 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNkg0bzJ6dU5Hc0FtV1ZHbWYxSVN5Mlg3S000dFh3cjhTUU0za3h2RW9KSlpzRzE2VUNIT2kybWNudmtYUTZxSWhKMThpcUt2VEtNR01Gc0VMd3NneWFYVFVkemJNdENrVUZCZmE0UTRGMU5Zd3BnLXBOSTNHTVA2a1A4bG9GUU1OVFZGdTA4Vm9Yc1VxYjNlMW5UMi1ZSy15LVNxNXFHN093bU5TMFc4c3VQMlBMVnFYYTc1b2RZYzZDenRHWWx2S1pld3NDdTR1Q1FCMVhHNkxfSGRURFlMYTk0bnVvVGZh?oc=5
2026-06-30,HDFCBANK,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxNY190amJieHpUeEtfWmljOEtjX0xSUHByYTRWNHBzM0pSaThKdTlPb1NJbG5Sb1JHTS1FMmtrb2doVHBzX2lEZ1JDLW4xOXpyTFZTWlNVSzA0V0c2Z1ppOElZVXZLb2xwQ0hfdTh2c3dwc1p5UEVVSno3azl5UHlPajltaTBzRi0yTGthRGlfb1lmdVg2NnljbE5yZUhFVzRUeGdFOGQ4clpMVFBhWm1HUjNWbXRURFBLLS1aa3R2cHhQZ1c5cXpENlRYMHp6WVpaTnJiMVNYeFhRNjdCZ3dSalVzeFZ5QXM0b0FYNjB3UG1FU1F0a09qaUNCLWhXcS1mbFBjN3l5RUE0RDdJdXBZS2x0UHV2VEUwazYtTEhYUmU4OW8ybzhKRXNwV2RORWfSAbQCQVVfeXFMT2VmQy0xNUgyVDBUTjdabEVLUmpkTk5ySXZzMGtsdk5iYkNEaEFlSllyQ25wamR0eVlSYXpFWURLMGs0MVFJTXRWempjaEM2QWNsSUNTc016dV82NS10cjhWSjZBUGRvZkEza3BiOXVqZ0hGeTRYdmZsV0QtZl92RnlXYUM3Q3NHMXRoYzFUX3lBMDJIZFZZamhxd3BMSFN2T09lMHNDWmNTdW13SnZKY284WS1MUExRejdjaTdCYzV5QzQ0N01qejY1aW1YeXM0bTQ0VWptYzdPU1V4c2l2d0J0bG1SS011UkVlSDBjTGNKaUZ2QnE5aDE3Uy1CcUdoVm9UYkg5dGZkNEJGX2NDcUVHZzgteEFmRXRxZWx3U2ZocWNpZENCQUNfSi1OTlh2Vk5WVjQ?oc=5
2026-03-19,HDFCBANK,"Vodafone Idea, HDFC Bank, JP Power, Eternal— These are among the top most traded stocks on the NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSmJXUG9oX2xKeVh1aDlncW9wUlRoZ0VIN3ZmWThjdXJoOENpQUZUSjJxNmxfN3dHTmlCYjFTUTlocm50SzVlVmNfdDRKRjN5WFUwS1VQUnY4ekZQTnplN2pMbEkxbjR1VlV6WDd0Y3hNc09NanhGTWxjSGNMOEFpRnZiUUs2bVJtam5RUjB3WVplbWJMNUFiZXoxVUwtUkxDSXlUSGFnay1jU1JGaF8xaENjZndtMTJvV0VnZnFwN1h0aE56NkVFRzVoU1FYV3VvOV9xSzFPUVJNNTVIckdmUlV3aU0zV1FQSjFFQXB3Z1RnTDhPRWZoZTRpNy1YVjjSAYQCQVVfeXFMT3puODFYOEwzSmN0Skd6czNNQ2Z3ZlpoRXYya0w5Z0ZKMXJwUU9EVGVra2ZoaDlNMkZQZXEwUmJ4RmZsOEVISWRRRGFRb2tTcGpqQ2dnMlZ4ZWFFZDZXN0VsZnhmdUNENGwtX05iOVBBYzlOcjFiTUJKN0FlQVZJZGdRMkFNbVp1YkliYVpQRExxTEdfQVRST2JLVnFITUhvUWRtanE1OVNfdHFPWjV4RWw1VXlyRF9PNk1uSVdtSkFpWTFoeWpZckFmWnlRY1h3OTVHVjVvLUhQdEVBamJFYUZxcVlKT052dlhwdlhEblpwNXZvRUQzelBTZEVzUzFYSDh3WEY?oc=5
2026-07-05,HDFCBANK,HDFC Bank shares gain 3% after Q1 business update; key metrics at a glance - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUGJHb0tSM0xJUnl1djJ4ZVlpS0Q2RDNROTRkUzRJQ1dWR0FRQXdkeU1xejl1RE9zNmVMM0dDTFZQNnJwLWpJQjJocENzTjFuX1VpbExtU214aDdBRk5NbEhJODNKMGdYV2pKX2ZRYVlJZnBwYlU1SlNueUxZV0FiOHp5aHloUV9VcTZtVGE0cnRqYUJkelZWS09ZSlZEcV9pYmV1UW12N0pWU1Nkc0dhei1XdkhVSEhrUVpySloxeGxDeTczZHJiS3RGenV6SHJEYU1MUTlManpIN2M?oc=5
2026-07-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZkFQa1RxUTVsQmRhMWJycjA1QmxhUVd1NHFrQUU1bk9jUURTdm9NUnBzcTJBcTIzaWtvUmdtV24wbkJ4SG1qN0RlUC1WV2Q3a1RtZ3JMS1ZNTWhtRThyVDN5dlFTSEFkRTBpRG9ZVlFoU2tHUi1ta3ZyMkx3cHJNcDhoQUJ6M3BTVmlIZ1hQX3NaQ1lFVXdLRDNjaklEZEpIVlE2YUJnWnA3c05Pd0ZBeWFvMTBpSDNLMWYtY3BtWjJfTnp3QkI1UUFHaDBmLW1LRGZnU1pTeE9qdDBmYWdGaXlCNm1qdElMZ0ppUTNWbWVKdi1qT2x1My1EbGRSaVF2eERabW8zMU1oMGNQU3RLSXh1b1FMaHU4MVZTYnRsZnIycHFpaGhVVGF6dmg5RDk4MktqZzR6a9IBvAJBVV95cUxNQm9VMlZXMnVRcW5md1h3WDlVUDNILVJRUU1Vd1ZSb0VjUElzZTVzTEpEQWVQUzZ4SFB6eldPSzFRQ2hYWEVDei1VUUZQcU5aejZEUUFTTDRUSDVYRlF6Vm1uUkh0eU1peWhpZC05YVBrdmFyQW9ETzU3eTUwVVg2VlpKR25zc2dxY0dQcUpPUkUzMnRtcllweDdxLXlEekkxVTNzT01uTjNrVGNVVTVBM1VRV1RrMkpqNERXREVPRTJWejUtVnJ0eHBOU01wbU9VdnQ3NzMwNXZUU0JFS2dYd2VSU3g5SEVVaVV0dXpWV0lLWDNiWGJhRUt1ZzBuSm5lLUlEcTRJVUNhdzljVC1keHZKWjRFaExSRUVNVU95SVRoMHpnUDdlRG4zalNFOVUzQVptNVpHZUtJQXBa?oc=5
2026-05-02,HDFCBANK,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxNekhiTF9OTmhCUHc1b0hHMUE0Z1pFdkhERmZId2RmUGRpUmRaR2lMTmFqQWdXRFB5ZWNSMXhOQjVUQkl0dlFCSHFYYWc0aENNMWJVS3lTMklRUmppQk5UMGdTa1BFLWR0WWRDemRrSWd1dkRWbFVCUnRua3pFYm45dnZUS0RmNVBHN2U5eE1PNzVocXZaRVlFWHZKb3JEWkh5VGp4REZjNGRIdk1VYWhtdzdOQW45cmduWGRfX0RaTTRUTnNuWUlJRmhVVVZpM01PZG5qTWxfTGhBMjNkTzdLcEV1azNJdkI4Mm5mOFJrd2xPQXhtZzRmNVd1V0V1VENZdnc?oc=5
2026-04-01,HDFCBANK,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNaGpPTEFZeThxUUtFem94aUdUZVdGeDhxcGpJNnA1elJWRk80NVRiNHIxOU80SDRzMFJmVWl2eTVwb1JON2NjRUVyaXFJOEVBd01HS2hXbUc3N2FOX3JEYm40VFZkN3ozVElQeXRXX3ZQNFFFNUphdWdCc09mQzBVRHZsN0lSMy0zcVljQm9WTlVEUnI1cWRFaEJrNF84RG9UWG8xZDJPSzh1MHpzekh5WnpaRk0yZ2Z6ZXh6QWtRSTJFcmFDOHN3dURCMHZQaWM0M19Td0lmNmQxLXR5bHhvalEwaUNKdnNDbHh5TkZiSmhNcy02QW5heU9HRdIBgAJBVV95cUxNREI3Y2Q4OUR2eFV3Y1czOWJJUDd1WFkyS0pfNmZNemwzdVFiaURBU2tOVjRRLWxkbE10Ukx6Sy1EdDhYOFRobVVLckp0SzcwTTdZUk1tbFlpekRmekRuQ0hseC1YcWI4SEhLeEdsQnFwRXBWSGF0bmliQ2drNG1TQzA4Vl9RNHYwcVZCdjRIR2oxaE83LVA4RHlSaEUzdkE3UFdnU2M0N1lVc2pTb01wNkcwUHpXM3V0Mk9lNFNGZjVOT3lmekRUUjgtUmstcUFNTG04RVpHNmtCX3pfcldIZDk0djc1LUk2YTFpNVJWcDVrSWxRdWlwWnUxWmMwNl9f?oc=5
