Date,Symbol,Headline,Source,URL
2026-02-17,ITC,ITC jumps 3% on report of cigarette price hike; analysts see base formation - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPX1JTY2xWRDg5VHNFTUdMNVQ4eFN3Z2F5OWhqZ1pZblpSekFZai04b0FxR0VmUi1BeENjNkxqcm9wbm5SdGhQQ0pvT0ZkMVN3TzRjbUE1ZmxhSlgtZGZDSmtlQTJyM2hpeWNiWlZLZ3Rjdk4zNlRZYkp2TjJvemFscjZoclFGZGpRanA0VW83UlJHbHh1anB2anhxWUlqUHVhLXd5Y3ozV05aaDRJUUR5MDZzVE84dllRN040UFEzemtuT25ZLVlMQ2M1MUc4WW84TVdWYWtSSHUxNmtVX1dOMnVUcmRXeUHSAewBQVVfeXFMT1VGVzMxbUJaT1M1WFhsdmx6d0Z5bEZSbmhINkgtb0Q0SERnaWZoTDhMOTZaX1ZyYkx3N0dseWN2cF92ODRHcUVTMlQ0NTdscWszU1BwMDFZTWVFX01IZGFYbWhwbEpndU9PblVhMVF3Ym9OajNxM3g5cmk2aHRPNGk1YU1OalFjRWs1N1pPTmE1bUpZV1VJSGZlM3hVeDJ4Sl9kOXQxZ0tyZThIVXp0VnctajBqdzd5T3VRaDJNY2pNYnZqdjdZQ2JUTWNlQUNvZDNaRl9lNWUycUZLYWw1c1hZMXFOcFgzTmo3OWo?oc=5
2025-12-20,ITC,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT3NOMkFPT2ZHVzRkaHpvbnE2c0FTRXk3MVFHV3NHV3pKcDl1LWtHb2tKdEhmQnRPd0VzdlRIMjYtcS1ycWFMTldDRHhDRkc2ZkhyblVvOFdBTTl5TzJIdkZIVlFaeFJ2OWtGUjl0QlZFb2poamFCX1B6U2RZUmlFdnJqVDlQZG9uUktUVHluU0w2a2NwVDJ1WUJ3cDRXOXBXd2Q5TFRraHN2UldCbUtjajdfUlRyM2Q4aTcxbXZTRm9JRExBQ0R5U0w3N00yd2hGaXh30gHYAUFVX3lxTFBqY1VjRkFQVjVzZzNMNFhycDV3MVdPUkxZU2VMV1IwakFBYUs3UjktRjhqREFNcmNyTFJsV19CZU1VOTJubU5HdUhCTUVEY1h0Y19iR0JyTmV4bFR1ZjdfMlIxTzZ5dmhVSmFrWjNTc2lVZVNQd2x6VnJYYUcwTmI1N09Wc0FSMzA3bW5YSmFHMmNyV0lzNHpGdmN5NUR6dWF5MkFZQkhCR0VhUXpPeU1LMWN2aWo2QWhJWUM2M2w0MEJZOWJpQmQ1ajBNVnVWUU9OblA1MmlVTg?oc=5
2026-05-20,ITC,"Stocks to watch, May 21: Engineers India, ITC, Reliance Industries, LIC, Lenskart, Anant Raj, IGIL - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2lCMWhkNVp4MGhjYXVZTTFWV1k0bFZzU20wdVQwemRVUzdLN3lIRkIwaXp3M01GelNEbEpObnRId3ctMy1sS0xHTmtFODZ3ZEFYb3VoOHNmem51YVU3bkp2WW15eVJGM2l4WE9wUnNvYVBDTkpJa1NERzFCeEl6MEp6OUxTZDh3Sm5UenFfY0tLbV9uSVBlLWp4NEcyZTcxZWpIRHVGOFNfSFNYYlBnN2U2QlU2b3JzQzA3Y05Sd1VFVzlENEx0N0JweHhHVmNtRlRfTEdLb3ZhT2czelBzMkREbw?oc=5
2026-02-06,ITC,"Cigarette companies stocks rise: ITC, Godfrey Phillips rise up to 11%; here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa0dQS1Etb2VhaWNwdUlMN1pXNUQ0dzdxeWN3dmFwRy1STVl6M2xrOHFuaE1JbXM2cDZEbjJZZjRvXzNaUlRHNE9DV3phTVJNLUloRTNXQU5GQjh0NUtJYXVjY010RVlDR1lwczlqWmRTRzJBdVV6TDJlZ3RzMmxwYVVMajRHMUFqc3lRNm5QbFBjLV9tR0VWTXMwcGpOMGVlS19zNmFHSEkyUnBiNnJNSVU4T09sMHNYMG1haWZqbnRFWDNjRmVQcjZGbjlDcUhkeU11S1lNRFBQUdIB3wFBVV95cUxPNk14alhUemd6VG8zNDdrN3dFTFhUSV80Y0p6U015VmFWVGtTRkRubHRjOTRJY1Bxcm9aZXNCakczVFp0VEVPVHZMdjhuMzRheXVtN082QXNIY2stb2N2bjBsZDIxclg5SjdNNUppdUVMUHlyb0g1Ym1INEp4Tmo3SVNpZW9pYmNueGhJQlRjdDg0bllvNEFfQmRSeDB2ZWRPU3NqY2tyU0RRUFRDQ1VTNjZpRTl5ZHpDS1ZxOGJEeFV4OXdScWt2WHVtOERaT3NlQkxrVnJXNkxWd0lQRkd3?oc=5
2026-01-30,ITC,ITC share price jumps despite stock market crash. Is Q3 results 2026 behind this resilience? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNjFwZUw2TFVBR3lab1RmWnJacDNraE05ZHBZZVFWcjRYT0U5c0tJLUFORHRWWGtzOTdMZTNMM0diYjN1Z0w2ZHdFVlRGdDdjQ0NtT3JIeDBkZmdRQW9NRWV5WS1STUhvSWRyOUZCalRDVEY2bjRXdE80bVJxdG53WkZWSXB3VnMtSHVRQzM0TlpiQ0diMk4zcTJiLVJMQUlpOGlmXzBpUmVnbFVURHNzMjg2ZS05TWJkcjBRNXVPOTJ0TS1hdW1BRUlfcXNTNlpqYlI3LUFiTnQwWmJ3QVVRSkkyTVZQaWlfUW1DM0g3bjF3d9IB9wFBVV95cUxNSExsMDNaRHlQN3NCUUt1cGktRUhDODhoMTZQS0NVY2Y0bHRfczR3X3YwakpiMGNpVEpQZXdWSHhpTUZYRmt3dzI2aHBDOVBnLVJEWXhxSmhDRmFKVVlaWDEwR0hCOENGSHVFbFpIaHpBakpiNzk3cWYyeXprX1ZTN0tqZlNNT2ZhenBOSjBKbHI1dzBMeGN6dnFidm1sOHc0Mnp1LWZSYTY1SElKWDZzTHNSNHJ1bktCRmZwQXljcjVBTHBHUEttMUR4VGRnVlhXVWVHenQ3S3drWDVVM2pITWY4VVVCcDlYbVZRdFpyZXJIelZjVjE0?oc=5
2026-01-12,ITC,ITC Sees Major Block Trade Worth ₹69.58 Crores on NSE at ₹334 Per Share - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzdJcWZOT3lIYjRRQmo2ZjQxNUdFU0ljYTRSSng4R1lMclQ3eW1LV3YyMmZWZHJFYmdsN3JERjMyRWpDNVVzV2lvY1FFbXkwdll0T2h0OERhc0R3NnFFdWYweU1OeXlWN0ZuQ3hGeG1VU3lLOVJndGY2SWFBMDhMVVdud25JMWs2djhWNGdMLWxDN2hMUXhxbWJjMWVvMkxybVZtdlFoaFZGWk5TMko1WldNc0R0d3VTQjFzeEhSZ1VtbVFaMXkzRw?oc=5
2026-01-15,ITC,"Stock Market Holiday: Indian stock exchanges NSE, BSE to be closed for trading today for Maharashtra Munic - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSTh0elpnQmdQZVI4R3IwRzZDM2d4bGdDdjRYdENMV3BERERSZ0ZHcDljVXlYYzM1QVFJWHl4TmVqeEpaTjVxdjNZTUs2UXVlazl2VEFjSU9lM1pNcHozQ3NMRGkydGM4UkszaHVzOWxOWnZXaWpJdmNBN2FqMzlXbHFvY2RUQktaa2ljVDlULUxVRmU1bUdWcXZWWlRPdWw5Tll1ek1nMjRSV3J4VkdkYmo3X2VfVVkzVFhUNlR2NGxBbDJ0R2N3S3dzOXZtamdfM0RLcGU2ZURCZHU1TzBSWHdkVzZORXRRRDZnTEliN3ZVTmlyQjU2TFl30gH_AUFVX3lxTE5qbnZsVEN3ZXhnUXRGdWd1VnJRRUZudEtjTTMtNjVUNEdGTVpyMGlFdWlBZjN3QndJZmwwUGlSdkp1NkhJSGFtN1ZEb0NQQ19VRG14MDB2OHg2SU1iMkVaYllhaV8xM1dKMFBqcEd2NXpjVC1NVTBfb2NGblBGQ2R0SHNiVXRya2VGVDZmS3dnc0JQemJBQXNKeEZ5LWRfNXpEQUhzcHgzc3JoZEcycVo5MWpZbngwbTFoWHhNVkRjcWZTMmd2OGtOQmhxMVRuam8zS1Z5dWFvTzVvdFdaTlkyTzZzRTA3bjhsQ3dHelJEdzgtRUl0M1dWX1J3UlAyTQ?oc=5
2026-06-04,ITC,"ITC, IOC, Infosys, Wipro among top 15 NSE 500 dividend yield stocks – Check list - Business Today",Business Today,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5
2026-01-14,ITC,"Nomura initiates coverage on ITC Hotels with 'Buy,' sees 20% upside - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOFRqQjJlWTktU08tU1E3UGZzRkJiQVpGUFdzV2p5bUtfNnFfbVNCQUw1R1EyVWhKV0RBd2NESHF6R3dLazhYelI5QkZPc1ktdk9jVFZSYVFRVDROTVo0U282UFNnVW5DS0ZWUjZSaFkwejJ2dDZ5bU5PbEFRekhDTE9JWHFVcy16NU1IcU9jNXJLcFBmVzdYT0lnVGFHTV9TcTBjV3B5TlB6SXlDc3p2bVhSOVBBa1d1OGFERHpraUM3WklkbWtiUVhn0gHPAUFVX3lxTFBCSnd0eE1oY0VraHVCNWMxcHE5ZzlJNWFsdlZLdW0tX0QxaVo0ZlpTOWdqM1hibnZhWFVOS0VieDd5ZmxYZGd4SjRJaEtUZVpkSm5wZVRvaENWdVAwTDdmOGRVSEpoeGcta1FGakNDcGVnM3VmRDhwVkx1N3FDM1Q3aEc4bEtIOTQtYmVxX0FnNDVhb2QzRml4aS13WlljOTFGbzlFR3JlZGtKTVJLc2d4NnFpZHExczljaFM3SmFNcGN4NEhvTU9kSm5QbDRuVQ?oc=5
2026-03-19,ITC,"Stock market crash: HDFC Bank, ITC, Patanjali Foods, Cipla among 311 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQR1NuQzhGWUZsN1B2OGVneUdCbUdCUzIwa2Z5UHBRZWhqcnBfMU5EMVFMbVVpNHhOWFVGLTU1XzhiSUl0RmJBcXpSZk0wX0NkdEw3ZEZsMUpsMm5qQ2ktSVBzajdieDZncURnZ3JMWWd5MlhqS0pkay1oZWJTckVvb0NCckw2VVNUbUNfV3Vic01GRmh4cXQ5UmdPZzFJUk1WdllJVnNxSVlEMHBRNzZUTWhRVFNUTmdxLXYzWVgtdmc3eTdlV2FiUFZDVXVRNjZqeUxMUnVYSWlPSmVCMW5jWDhaTTlTVmU4bjlwZjhvVQ?oc=5
2026-05-16,ITC,"Q4 results this week: Indian Oil, BEL, Grasim, ITC, LIC, Sun Pharma, BPCL, LG Electronics, Nykaa, Ola Electric and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOeWhCd3lVY3ZjZVUzMFNIWXVDTDFfY0ZlbmdJbFpuaE9jVkxyUlhkYXI5Rkh5WTR1alJTWU53RDgxUVB2U2FPMVM0VXVuZ1JocGRWQ2pveFM4Um0wQ0plLUdzV3dxYzYtRWQ4S01EaEZITEt0YWdZbzZPdmZEN2Vha0dwSWpHd1YzUjFhWmUzQzRnNzI4T01JVWRNaEs3MlVoNk40WG1uN09tbVExbTlQRWN0VUI2YUw4cXpuWnMxWTVHQzRwRlpYRGhYWU1hdlhGXzFfcTg1VmEyNTFCZF9KMDZmaTVmbk5UczZPbFotX1VtX3Btc252dVNSVGJyVk0?oc=5
2026-02-01,ITC,"Stock market crash on Budget Day: IRCTC, Patanjali Foods, ITC, IREDA among 210 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOMWtkcmk2SmlBUTZMRVh3VEpOUVNRT01EeDhzOWs4LXR5T18wOVFGSUhYVWRtMlE1dUFOVkxKRGNtSl8yNVZwVC1tYVBqeUdzWGpuQzJyZWdlb3l6SDBOZVkxLWtGWm9xeklfWkExU2laOFg1c2pnXy12MHhiclBIbTMwaWxIOERzbFY2eHZJaXJfMUNkcUJSQVdXaVBtQlJTWlZ2WU40LUIzZkh6ZThVa09TdDBzT1JlWjhJanFZZVYzLXlPYnlnQVVrTWZibEdRUjZrcTZFeFZJZmRMZGEwZjVxUXF2UlVVdkJmZWpoN1gyM3A1N0ZBazhVRGhJZGM?oc=5
2025-12-16,ITC,"Stocks to Watch, Dec 17: Protean eGov Tech, Kaynes Tech, Ola Electric, Indian Overseas Bank, ITC, ABREL, Vedanta, Glenmark Pharma - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZkZ3VnNpYlowRUdiVTJuMmxVQXNfYlZpdXpNMENYSFZUS19XQkpsQVNCLUhCVFRWSWtIUUozc185RFhhMDZuekFzSXFxejc4Um9SSUUzcW9HVnVyUnRvVkFfQ2ZUeGZET0t3bGNXSTJBR1FrSUpRWWNFY0dwYTlrMzFBaXVMeVNqbU8xZF9Wc3FSY1lWUkh1ZHZiZzB1VGJuMmt2VnVpSkFHZ0k4cXJjSkRibjFsNVZSSlpIMlAxUjZyVFVXRFJuZ2tuaGJZZWVNVFp3NHRuV1ZEcEdHU3VrQmY0NWc1T0Examg3VllfYzFnX0NrRVFGY2luZkpQX0FpSjhB?oc=5
2026-01-02,ITC,"LIC loses Rs 11,500 crore as ITC shares decline up to 14% in two days: Here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdUhwa3hyTkZ5V3A3SjQ3S2F6RzM5WnBnRXFqTU5FeFpHSlc3c1h6WGF1QWdkWm1haG1ZbVJBR3o0b2E4MWM3dTN5dEdxWXJJcWFrMnk2VWdkRWJJNWtYNjVvdjBmWkNUV1U2WHRHN2FzTF9LUDhiR2pEclNVTm5HMTJBdVl2cUFjZTZhRlhONjBONWhZRnItM2hxSHVZVGVzbmNadDQyd3R2Q2FwYklRSnRUeFdBN2pJUmo4NGswcWY0M1dLYXdKLTJNQzFlTWp5Q0NGUlhjbGdBZ29K0gHiAUFVX3lxTFBRY2F1Z0pQX2g4d0dJcHU0VnBNUm90ZF9mQ3FGWFpOY0Qwdno0OW5IMzQ3dHYzbmhndWMxNHlPUU9UMW51eXBUSjd2V2J6M3AtODY5bUZSaURMSE12OUg0UVVad2VFU2NCNXRFZXZBTlloR1dqOUN4OGFhNEdWSC1ac2NVN2xCNGxXcmVvM2FMUWJjNDBwVDVVNUF2NEdDVXphMnpsYW40N2dNWkNsc0VSNnVsSlQyT3V5blF5XzNUVGJkQnNuMy1QbUFyQkVPalRidGl3NjkzQlU5Q0lHTDRsVWc?oc=5
2026-09-01,ITC,Why ITC share price is down today? What's behind the stock plunge? Trigger and data details here - Livemint,Livemint,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQOEY3dG5JTjV4ejZHYThaRUlnZTJQd0oyRlE3RFF2RTJGS0NJLTJ4ZHRxdlh1ZEZEOEVOT2NlMVZmRFdnOUZOWEpHZUdyVzRfZVJEUGM5WTFubTRLclUzZ05ENUMtbUNGY29ySld4QTdvNmFBWVE4ZVNNckFwWW1Rcll6QXRONUd4QlB4QlU4VEdQbG13VXhIQUNFdS1mTUFmM2JXQnFwdWstQ1Bxel91THhXamtJdFdHb1ptaHBReHd6V052ZzBrTzc0MGIwZVdEU3JMdXJLWTE4WTlqNWVNVFp1Z0xsdThkUmM1YTVhSE9fVlZQZUHSAfsBQVVfeXFMT2RGdW95LTloWHZtSDU5WmZjVThuY0NrUFFHaU9qNk11anhfcjcxRTF1WHo0Z201SF9CSEp1dkRzTWFMVGl1bDVIVEp6U3V0WUtjUGU1eFYwMGQyX1VBUExVTzdvNm1OakRJbzBjZ0hXTVAyUDh3emZjVkRyWUdSSDRqMjhCMmZhVlNsS0V3MW1RQ1RyWGp2eXAtUUNDWkFQcnNVQXNPcWhQTWJ0REwxSXkxclNHRGJveHNaNzZzM01GQ2FVRUwtQURmdU9iQzRsV2pLZWF1dkgzMFIxb0l6dUdqSDRFZWNjXzZpdm5lNW1RbHRsMC0xUW5LbVU?oc=5
2026-09-01,ITC,Explained - Why ITC shares jumped 4% on Tuesday after unit's deal with happiest Minds - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPamxma05HRDFKb0VkUXpGQ0FJWFNSY2xVV1V4Sl9NbGRHeUhsU2V3VTkwWWdYMTlabkRwZS1vLVV1RVk4dEI2amE2THZOOHJKTE5CUmh1XzBVSzg5RDFobzhpYmlCNFFMeGdUdmxtMnJTWlNvMmtDX1lZVnpQODhxbEFlV2JMQWh5S1FVX1NBVjlUQUc4UmlQd1NQWHV1SDJlM1psRzA2QS05T2MzeTJwZmE3bTJXSHY5Znh6LXQ5UUtKUWczLVdEMtIBzgFBVV95cUxPVF9HWlJvZTkwcDBPUllzUVVSOTJQZ3pLenBObFBRSzZDbTNaM25zYnQ5UkRqTm1Gd2swMHVrSkI3TlBRTEtWQlk5di1MZ0tVNGRBLW01dUpYVEswcTY1a3RQMlFzZEttY1N2YTlKNmhiMGtnNzAta3hrZ2laZXY4M3d6TlBXWERDYzV2WnpaR2NKZ3M5OVZNS2JKZVludEMwazR0OVlobm9raTItdmdReldBWnFBS1pqTjk3WDB6RTc0aGtLT1c0X0I3b2tzQQ?oc=5
2026-09-01,ITC,"ITC shares jump nearly 3%, among top Nifty gainers after Happiest Minds-ITC Infotech merger deal - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUE5nTUJZdTZUZVgwMmhudHJCeVlJd0FSVkpCNTl6UmMxVG53NWQtZ2FETmg1VV9DT2RDdzJudjhYRHZBY0pUUEM1WXFxQVoweFpPSklJNmdMNmE5c3YzQ24xTVZseUVWWE9WTTIxZ1d2dkdhb2ZQbzRXbjlZaDJmNmFXSWU5bTBnYnVFNzAyczJ5aGZxOFJmcE9LN1doeDByaVNoSVB5TlBmaXNJTERpMFBBV25jaHV4ZGlHYXdKTXFTOGxzaDU1Y1ZRYzZOMllZMlBJRVQ0STVwSkVyTkZwVS1scjNXYjZLa3Jrc0Q4T0HSAfYBQVVfeXFMTWoybHNPN3FXTW9IdlBJaHlVMExHX3g0YW15Z0hFMzAyN21UbUtRQVBwTmRwb3dyN3RNbU0zeThiblFHOE9IMTRRM2pZX2V4ZldJYXprYTZtMXh4MXdxZ0RSMlZNRG5vSWRka0E4d2t0UmpUMWFhNkRxa3Q4djdSRGpjUjlScE5YbnlVNm5tdzVmZFhaX2M0S0p0RnVWQTJnYms5Nmw1WWhGcDVLRVVqcTVpVVR2OU94dUc1REFJbm9nOC1RWUpmZjdTaFliRllZMWYzcklFdXd5cTBaX2ZJeGRNQklVYlRLOXVBV0YwdFlTNUs4c0lB?oc=5
2026-08-17,ITC,"ITC share price slips 2%, hits 52-week low; what's making Street nervous? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOWxlZHZwTDF3elN3ak5DRnVheUVCV0czVHVycGdKNG5hcGRtQVVrc3dLZFBoTXB2b1hRaHl0Ny04Wkh2TWQ0TWNHYnNYLW5SaGk3bktYdHV6bWlWN1IxTGhTM0JiZDFRVkhLaXBNRFgteUJ1Q0FvVTlaVzNjSTdKZmxzNUlsaGZLUFp6NVdqSlhCbkxTQ24wc0J3RHEtMy1QWWo0LTVYb29JZUFmdFZxNzBvb3NZTjJ4YU5ZWkpUbTFWcTlZdnVkSzFfNGFtMVNNa0HSAdcBQVVfeXFMT2pXaVR3bzl4aHNXVGp6d0h4d1JrNzB1dTh1WHlkdlYtQnlSalRVWnVKdWQyUjRqay1UOW9zdWlaR2ZmQTZPR1gwb0t2VTA3ZUVvWnZrRmVJUW1pTktKQTVDdHNLWGg4TjJ5WmdmM0FBS1JLVXl6ajI2c2U1SE00cnlEV0VNcFc3VUpBWE1pRVhrZUlkM2ZjSS1SZFdzVDRIQ2V0c0stOXhfUHJQVmFWQ0doZ1Y1WUo3ZVNtbVRaUGlWend0cldXcXhoVWpJcVM2R0lZTUpuSjA?oc=5
2026-08-20,ITC,ITC Share Price Today at 52-Week Low: Price and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE9walNHUUt3ZkFTUlNEQWlNSkpibmJ1Tm9vUXg3Y3kwR01qZkV3MXhJbHJUanhYeG1BXzhrTng4enI3OVhfTGtPZllZVzJXRXB0ay1wRjBndnJFOHNyRXQ5SFRaeV9zTWQzanNkV2FVcC0yV3g3TFhrX1lnMA?oc=5
2026-09-02,ITC,"Upon listing, Happiest Minds-ITC Infotech combo expected to be valued at ₹18,000 crore - The Hindu",The Hindu,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQWFhxWEt5Z2xFcVdpR2Fyc2VxaERaRXA1aldhVllPWHNBTFVTeGFCdEp5eXNqbTB3ckYwOHBYTFFzWExMTHBSdHU1ZGtQNmNfQThyTHZJeFFwRW12SnFJZG5VajJva0ItWEJQMGhTNFZJZGNlWmF2aXRUbExSWTdNYVk3NVhRWjBwX3JRRGtqWkdpVUJMWkJXVlQzc19vMEtyOHF0cmMtY0Nhb2V5Z2JCZnNldmxhQ1c2bzRBMnFtdDBBN0RYZXhxdjZSckxTc09iMnBUUzVPU3dnMEtqZ1dB0gHmAUFVX3lxTFB3cjFXMEg2RzZoUGVmV3d4RmFUY0Qxb2FqbTNSLWloTWZrelF4YWE2MzRJOC1mUXVQV25tSWlIZTJqX3lkQVpnLXJnaVZ4YnhielB2U29kOWxSN2oxUWNhYU9yZXNnVlRDZXQyVUlBaG5NTnVLeWo1aVdZZ2kxV0FuLWNSVlVtR3ZMWThRMi1PRVd6cl9XVjYzRVlOczNhMkRqamxtMmVsSVRyczBwNFN5ZUlfOXhzVGdfWE1FRzIzcnZqQjUwMXRDbHZXX184YVFWWERUeVZhM1M5b19CdEoxX3A2MGFR?oc=5
2026-09-01,ITC,Why ITC Share Price is Rising - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVVppUnJEalZTWU1tWl96VDhwYzZxcWJndURzRkZDM3AxcWozZjFoY282M3JScUJSaVc0eHBNZXZzNUNOU1FYZXh1aTlibnJXN0FLZHBPZ1d6VjdJcFd4TEp0Q05yVGcxeG9hWEt4cTBYZ2NMOFdQYWZjRFJrbHdkenJOaTk3T05LSEsxTVU3Qm0zSkFlWlYxTjluZGZYOFJ5?oc=5
2026-08-21,ITC,"ITC, HDFC Bank, HUL shares see huge selloff: Price targets, losses and more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYXpycXo4NkwxbUItYmJJZTFsM1FXcDVxVWl4TFlqaU51N1diUU1fc1hjY3czTmxuWkJQSUE2ZXB2UC1Yb19nQzd2WEY0aEo1LWpVaFdOaXB4ajNzLUl4U040UmdjSFlGU29KeGdyamIwSU5heUg0emlhbGtvNGZMNWFFTG8zbkxzTWUzTnQzc1lZUFNGam5VbjFJY3JjdGlQbGtwRHBVdTIyQ1lUeE1KS0tIZ195VC1sZnFZV3BpTVI4b2JfclM1b0s1ckNRdkdVT2JrTHdB0gHbAUFVX3lxTFBMV095cklhTU1nQm9PaVhOMVNzTnd6OVM4SVlKck1uaEJTYWhwUUZHRDVrNnZnVXBZRnllZ0ExQ0VsSmZyMzhlLVVYZXFnamE2WVhfRDg1TWxFZXhMZXpRcTFLc25JNmcyLWhPWDFBN05SWVJWVTQ5MXhoaTkwMENxTzBPMDdUVGZpMEpINFJiSkFFMy0wMWdFVi16SFd6ZHN0NjdxTEs3T1BoX2sxbV91ZFduU0NCbDM1WnVrWTFjbWh4eFd5bnhhOV9YYmhvRVNGcThDS0ZHWjlfQQ?oc=5
2026-08-31,ITC,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUEtNZ0poVThwRVZmRnlqdk5JbW5FNDNzSXp3VldXMEJXWExXSEk5S05fN0ZFMlVFaUl2ZkJLTnhwSVR3S3h0LUVYTHpzN25EOU9rekk2X3JqQTEzc3BfR01hTmhtRUJua1NVeXBrZElpMnJBdzBpOUdnX1lWU3dPSWE5UU9FZW9jTHFlMTN1aEprWVlBd2JGS3ZvZG5PZ1hoSVFlMEZtTlRRdW1DWHZycEZKbGJBYnpGbEtia3piRXBqNEpYbWdiN2lBVkx6Wks1WDR4VG5n?oc=5
2026-09-01,ITC,ITC Share Price Jumps Over 4.7% After Arm Acquires Stake In Happiest Minds - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRkxxTWtibmRGSFpvaEY0TTB4Q01wSWVldXpESzlwOGdXakFDNnZ2SUpkX3JoS3hlLVh0RjdDak03eUNZejB5WlFJNEFfaldjdnF1THo2TTNYMFoweW9ESUlkdThPSEx5TGFpUlBBZmJ6Yk1OR3piWE05Y25iczF3RDlNdzUyeXJrNmVZLU1lenRLc2hENnZobEtGMmRDUXlIb0JfSGFHUnFfeEk3V2dPWTk1R0pjV1VSV3h1OGRPR2PSAcgBQVVfeXFMUDk2bGZ6aU4yNVJWYnZmVUpqTEViTi1RdDJ1aFV5bnlkRmVvakpJX1E0aVBoQW5iSEo2d1BGR2ZIT0FsdVRtMlEzemRIU3RFT1VWTGVMOG1iZHg2OXBZanhvVVFzMXpoelhvYmF0Zy05VGpDVWFyZXBqM3BXX0tXZzFGTExFbjhXY3hHLXNkb0M3T2VjSGJ3NkZaZnppWXFSUk0tYW1RUEpDbUNPWnN3NHBtQmhqbE1DbGZncThXaDRtN083aXVKNVI?oc=5
