Date,Symbol,Headline,Source,URL
2026-08-11,ICICIBANK,"ICICI Bank Insiders Sell ₹282m Of Stock, Possibly Signalling Caution - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMXl6R3dtcExzOERicUgwTmd5b2JXN2dXNGFLVnQ1TmptSFhGdW9seG54LThPR1hXdll4c0pNWW1ZR1V3R0NjY24wancxZmJYMzBNOWQ2cGJPOFpPLW5ueFFwUWpDcDctWlFLMW5oanlnbEg1Mjh6VUNja2k1QTRLTzBPMVNSdnFmeVhuc0ZxMzB5ajNuNU9Gak1xd01Da29ibkdqVWIzUWh6S2lid2lTWW11YVFZd01VeTZqeTFLVFZGZlBmMTNWSnR5ZTM1RnRl0gHWAUFVX3lxTE9WZjB3OHBYWjZ0LUFiZy1nLWx3bjRSWEtkcUdCbmNRLWxPZF9QbHNGc09MZ2tFRTFoWUtjRURYRG5wOGZGblZ4YW1XLWZnYjkxdVVCa016bFBXOUFmQTFqLVl5SE90REhZSS0yLXlXblRqX3dRQUMxNHhxdjVzUnhRdVF2eFVzNjR1NFh5RmM3QmNNUlVFTFpQNUdBM1pBanZVR1N4V1NvTzFQVXMzOXhLSk1mM0FwYU1uV3RJYW91UEhnSGtlckNLeDFPSl8wTUJGOGdLVXc?oc=5
2026-09-07,ICICIBANK,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYWI5Z29OVWJJbHFDenAxTFdlemRmQXpTQXoxanJCQWRxSENUSlJBUW1kQ0t5bzg3R1g4clQtbkdkSUxZTnhBc0FZRDBZRy1UYnRYbUF1NzlEMG9Fd2s1RmRqN3VuM3IwVTVLcmRydlE2QVl5SGVpUm5rdU03dWNSSFRGcVd1ZXNCaHBBMGJMaFRyX3Bmb1VKSFdYVmRUd0N1NUxlUnVvRVVfSU1EZHF0ZEpKTkRFaFk2WndxMU16LW92RDBEQ2FJMlRpOA?oc=5
2026-09-08,ICICIBANK,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZ25OaEZid05kMDRDN215dEM2UjFUVWpHWjhRb1BDNWRnVmVfTW5XTHFUaG0tRFNQZ0p1UWxEWjdEalNVcTl6NTNLdzFLbnVZeVNPMlJ5eWRDWnpOS3VzYlVKZVNsSmZhODY5VEw3RVg3SUpYR3YxVUZhV3ZITWExbFBQV3g5WkZrV2VDdFl6aU5LQmpPWTJEd0ludWpmWE5COFlNTFpMNGk3a1dYc0t6WnhrUWxOMkQtcUhqbVpOZXNmbUxNSVRORnQ5azhDMFRPdUltREY0azNXcFcyV0sycnpvZHp1bnfSAewBQVVfeXFMUHNNSDVKam8zd2tnNjgwMnRRckxMbVgtMmZBV2RlSFJCMHFGejZfRUNtNWlIRV9TbkxzcVRqbVk1YUlhaDlDOElvRGZWOWJRNC1jN0ZqdXFmcHJEZ2xVZzg3UUlWeHdxcjhFRnNNcEI2NlhId1pVYV9aRWFqYndZNjNhcTJYVEphUFhVbWg5RmhOREx3RTMzYk1ydFo2OFU0UlU4eXQ4M1pFZlBOTy0wZzBxR3hqYkxGYlBIdmp1V1ZTelFKbEdsUTNGa0JzMnNUX24xQklObm4zZjFNMUR2OE9XX21FVXZza3JOS0Q?oc=5
2026-09-09,ICICIBANK,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,Goodreturns,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMWZLN0xvUld0YmFqY2NJWXM4SU95WGx2bmFadnlmLXRZOURERkxzWGxHaEwzSDRfTE9lNkJFM1lqQ0FzcEdfbFEwbjM0SFpFM18zVUxITG1Mc2pSNmRmTUUxVDJFdC1zY1hvcnh1QVlzb3N1NFB6YWxjdTU3eEgwbVhHb2prQnBvY2NOcWJEZG1zMVJFeEJZMmZIeFpRcDhYNzMwald5bTZSb3UyZDFxNEx5eWZBU1pjRlVjWlBKRDFmOEhUVktZVzJwUmVCaVBLWHRfbVVrM2E5UQ?oc=5
2026-08-25,ICICIBANK,"ICICI Bank Share Price Today, August 25, 2026: ₹1,413 in Morning Trade - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdjAzU2xpanpPbGxkbFVPb2Jfd1p0S1YxNUFuUEJyQ0xjNDRaaDJNcFV3eVlhbXhkR3E1dnJ2VU5uN2F4NVFEeFY5ekpHWUVKclBfeFdrREk4b19aWlZJX1VWYjdOc1UtX2I1eU8xU0E4eXZBWFJ3T0lFYVZpTVNqSnRtR0VIOFps?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdjlWMWplaTBMdVYxcFlhX0QxeTRUQ1kwV0xBaDVHOXpKdi1LcFpvcDVOem16cGpjVS1xN3Jad1RiTE9uYTBUeElTbEpCS3RnblNaWDA4cGUxT0s5ZXZfT0hHTksyMlhBb3JKNDczLUJScS1FM2g1SE0tNXU5bzlZVmZLNFZKajhMdzRJQlJ3VEVGU3RuVHZYb2FrRFJuR0J1ajlhLWROdjJmLUtvVXVRbXJFOF9kUEplQkpFS1VSWXFkbDdNT2ZZTk1tRXNPQzllM2NDMS15a3bSAd4BQVVfeXFMT0pNVk51cVNUa3JfTU5WcG12X1pWRXdRNEhvZGYzbXdRTF84VF9xTHVnalUyckF0WERUSjhib0ljYUtyUjZWdWNMX2gwOGpmS3R2dnZXdG1KMWZzRkRuTHNoM1dYWS1qaVI3N1VWMFlHVWVOVUk0c211TS1Kd3NzeWhxcXdwX0FMejZpSUZGNnh2dkdLN2s5VDdEYmpHbjRSaWNILVNkd1VvRGd0NExTcklNdmNYMjVxTWlXTTRjZ2ZRcmNDenR4Sm9aOFFrc05SMlFvQWhBOXpBQzYwYllB?oc=5
2026-09-05,ICICIBANK,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcnd2ZlpCcjhQNW5lV2J5Z2VZU2JvcGpQQV9vZGVwb25CdlNob09DekZvRm52QWpyczJDemdTbzMwQTRWZTNUbUk4VTdfLTJQV0VnblFkNUF3REpXMXEtaU5WM1NraHFUc1F2cWkwTmQ5dHUteV9sMklQQ21sQjRhWHlXcDN3QnA5RlVONURoeXRncEJMdHp6aXVCeGw4djA4eEpiY0pRM0RiM0hONmNKRU1XbEliVHBjWk5PdC1iTmdZTXlvYjh1cUJEam1hYnNGdGVIOWxNbnEyZXFvTTlfUm14a9IB6AFBVV95cUxQZlFreUN2SWwwTVJCZ0kyVTdSeUNva01Hck1hay1kRGZyQklIVVQxZmxoRXktR0FTeTcyS2ZreXNoOTZfX2Utc0hfRDJwWlhkYnBCUFdQM0NrbEVDMURJNDROLWlVR3FHN0tHNWZsbHo5QkZvTmlZQkxDZVBhdEdtQUdzOXk1MUstNDZfOWdUZG9oanNqUHJqME5FeHBwYlJYWm5KZ0hCZ0xHRjNyQkI0MDcxbUF1Q2lQY0lQWks5YzRaSGNMd1JDT05pTXB5bWE3SlBIWjVIdGlDT1g0Ulh1TE16LVY0TVhR?oc=5
2026-09-08,ICICIBANK,"ICICI Bank Share Price Falls: Technicals, Valuation View - Univest",Univest,https://news.google.com/rss/articles/CBMidkFVX3lxTE9xM0JmcXNVZS1lTGJZdk15SUM2VmdOX1hBY1pGb2t4akN1STJDZ1NLLU1lQ2RUOHNsR09lMU9NVXAwTWNLdWw3c1JpRDc3bm1HdjBNaldhYWFiMWdPWGZpeGVFMVFLWVY3UHF2ZDBRczBIUmRPS0E?oc=5
2026-09-08,ICICIBANK,ICICI Bank Share Price Prediction for Tomorrow: 9 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMEptTjE3Z3VqdVd0NGNaUE9vQnJWZ2Jhd1NxeEdmUGg2WUgzQkJlM1VFNEIxQjVUekx6TlZlMGhHc3pJY3BrM29hWV9pbVNWTFVxOUJ3Vy1RN3JyVkF6YUFUTmVJTjhrbThFTnFLYjFxNEZSNFFCU00yM0N6VFlWNkxUc0dWcDlPejNhSXpkMEV2Zw?oc=5
2026-08-07,ICICIBANK,ICICI Bank Ltd. Share Price Update: Stock Declines 3.72% - Univest,Univest,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ISWUyWU9iSjRCWDdEV1JwSG9xRGZCSHVnYjdOaWd4RWZkV0RVYzhaUjVWcUlzYWhGZmoxUnY0aUlGWFdCQ2FBWXBpbGo3bHd5cFhiS2lNcExWZS0wbm9vWVJLb3RIdkdKbVk2b0pnNnJyd241ekE?oc=5
2026-09-01,ICICIBANK,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPWGcyYWxuU1BZVWdGNnpYeno1MFU1SDJ4VWhRYVpDTFhpNjROeElVVGw0blcxdGprZWNwOExYMHVpN2RZWFNZVmNVa0xMek80MHpfaGFIcC1VVzI5MVJWVnk3aHRDbFc4SWU4YmdjWlp5cXVJalpyZTBULTFVeTFVUzZKOTRXcndDUHVub2dhMjZwZ2prdHgzNVdISkR0ZVM3OXR0bGVfY1lpMFhtS1pNZmNVVFE4N0M3MXpVS1B6TDZSbzFiaTBsMEg3N2E2Q0xFdGxWTEh0M0h1c09hcmphSXFQbGxqa1c0TU5EV2k0TExUN01FTFpkSnhweEM?oc=5
2026-08-21,ICICIBANK,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxNbUc3SDA3THNBQzB4YjlNdnd4NTNJeFc2UUNjWDZqVENJb0hyVWRReHU5T09BenVaZU5UR0t1b2ZUaHNNd3A3ZDFPNFIzc0U5TGRpd1NLV01FeS1QS3lNQ1A5Y3k0VVczSzd6YmRNVmxCMGlsd2JCU1dZOE93Y3Z2aDNjek5KY0p1QVRhN2JFdlowYWhOazJXN3BVOVV3OG1VMnYwQWxRcFBZcS13aXVmSnB0RUhGU3F6Y0tyOFoyeHdjSVBCWHc1a3c5TUFwTEdPTnh3TVQ0LVFqUVZwS3UxdkdjNUplWHBnYzVteUhTX2FDYnd3S19EMVRRV19ERnc4?oc=5
2026-09-08,ICICIBANK,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,Livemint,https://news.google.com/rss/articles/CBMisgFBVV95cUxQc1J1UGZ2UUN0bDNJTjJVSExMWVlQaU9jVUtzbnEweXRGR2VfWXJ1VnZENHI5MEEzU3phUDZpWVhMYTEtaExIZC1HdDJIMU9tWjBzUzJtS1NDeXJWZ0k2TmRqc3FjTkFwaWRBamhfMG1pMFotajR0N1pBVjdYcEdKM1FicDN0d2d2LXQtUnVQRGNNQ0JKQmI3XzdIMFhsX3FnXzczMWYxR2pFYktoem04dDJB0gG3AUFVX3lxTE9PVERXNkVqLTBjN2I2VzFlX3ZKZUQxUllQelpqd1FlWGlNeEpRQmh6a19oQThnN0tWNFowS2VGbGdDY0VyUnMwd0xZeEgwZG12VUV4WmlBZ1ZIZTZUT0UzbkZiV3k5dFh0YllKUGN1ZDdlUTc0OVZPNHlKSUtTV0JPTGM2akRiV05LaW5pbXZnNXJ1U3RFam83cHdTTFdDNl9WSTZZM1RIcm1fZW4wVjViQzdtTC1aWQ?oc=5
2026-08-14,ICICIBANK,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYkVGYWhJT0FhMTh0YjRXWUgzeTM5dDVUb3hZOGF2cHRGX1RUdzBHTEdqN2hOWGhqWmNrT29uOUNCVV82dk9NYUtJMlo3MS1tcTRLSlpteW1NajFBSnpYUkV6S0c0R0dIUXM2SUN3dkZRSDlNWGFCRkJ1Z2ZKM3J5a3NtUHV2YWF3LUM3Zg?oc=5
2026-09-04,ICICIBANK,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNN0VKSllOOE04NVAtc29NRjF1TFVtRmR3c0h2ZGk2Rkx5NndhV19ycy1iN0hqXzE2YmVPQS0zSVFjcE16TWc4UHRicG0zTlVBeGZBTEJGYmUzTXZxX2c0bFVVd1NiMklRTDlsRTNmejFNeU5pN0owd2htQ0NTRWwxY2FtcS1LUFlnZTFZUVVqRV8yU3VHSnlhMzBBZ2drNlpvNXN4NXZPOGJDN3JfaFI1MUhIUUdReXNmcjY3UtIBwgFBVV95cUxOemxVUGJnek5RcF9BSTNJTkQ0bHBJclVHX0laM2MwRHpqQ1JKV08xMEs2Z1NQZk1vWlVRTUQ5eHdDWW1WelI4dEo2RjJ0TVI2cXRzd0VXRk02ZkpBVERxYUVpc0wzemF4WGRKVjdqNWdEQjdyYnJaaWU2ZU5KRU8ybGVvQWRTemhLcTkyc1kwaHVFV291cElOZFJaUDdIQndQaTVjRzFiZ1BabmthWjQyTVFfOGhnWjRRNGZMM24zVUx3dw?oc=5
2026-07-20,ICICIBANK,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa2NYbzM2b2IydmpSZ1FHQ2h3MEJ4N0VQcWM5ZVpPU0FMMDU5ZU1uYkZyQnYwM0Vabno1aW9NenVLQ0hBd2t4bjAxZWxadG9rdkhZcm5MZGg3dzdacU5xRkxQZmxCZncxd2U1aTBIbmRVaVJ4SDhBQWxGYlg4UDB1SHJmWDYtZlE3TDZUX3lNQ2xjSmxwMVRkTUdDRnNzSXJKS2QyajJqbnhiOWdhNEhhZVBfRjh5RkFhZWptaUZ5UEFqZ3RhcXBpQUhkR0zSAdIBQVVfeXFMTUhFSnJhbG8xMmNWc09zaG9Sd0dpbEJqMF9NZHhuNU13eUJrd2Q2Zm1RUUNYNC1Jb2JBLW91eXVQRTlRUzlwMEtTakF1QmdTZDg4NS1RdC1kMHJjVm45NExXWXZYOGR5OUVUV3U0WXpuMUNlc05KZmZuMVdYOFZRM2h6OVJKY2EzVVF0RWpXYjVtODFWMFFmaDFpanBvNTg2SVhLZlVEMHpXczhucEZvT0VGTVRvNHBhZi1TRWdLcGV2Y0NVU2FJdzhmN21VTzBPZWVR?oc=5
2026-09-02,ICICIBANK,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMWdid2VTMFRwXzlBNXVyRXI3dXpJWUlOY3RlS291SV90d3BzZzNNVDdSYVQxT21veGFTUkROZHM3WEE0eU0ydTc5VU03NDljR0ZBc2Q4RGFCckNYalpnVl9NWnFZM2ZsV2xUS21VUWVyUVEtQ25qQTNFUm92d09zNkxCME1aNTFIUzN0dGJoRUtxNkFlYmhBZDNrczBPRWt2OHk5ajVqSF9MZXE3VlBoa01YeXhxckNBYldfN25vUmhBbW1mRy1Xa3UweV9GQdIB0wFBVV95cUxNb0lodDZyZVFiYnV0ODExVTlrQmZZN0RLVzNyQ0xFdnA1eDNXb3BPMTcxSXdQMnBXWFVnbmhHbTFNSU04Q3ZjRlRwcWVTSzZDdWluanU4cnhSc0N0aEN0bE5raWhPLW5GRjFNa0lYTy1NVjBVT1FBVEczclFEMzdOUFNMaEFQdnA0SGRzY05QOVpvUi1rdlJtQ2JIaTlocDEzUUg3dzJCbU1uWkFPMTJFZ3VxZXZHX0FQR3BqbVhZcmVRb2JHOTJMdl9HWDV0RnJYQkQw?oc=5
2026-06-19,ICICIBANK,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTEpYdFZWZkhnekktanJIUEVwcEpWQ0xBODducENvZXlIVmVmeHBaR1RLVENZeElMMV9DOV80dVRPckE2ekE4SDh5UFhId2QyMmtJS2tyZDZvb0VpV1R1cng1UVlaUmowZEt5c1YxdTYyRW5jYW91VGdnZzFTOGNUV21LSnA5NXlqQkJrczdWcTZMb0twV1JPQ1BIdkltRGZwQnlfT3R6N2VWM2F0RkFQMF9HbXlxSlh3dHF1Z3ctaWEwLUtEWThKdmlSME5MOTNmTzhz0gHYAUFVX3lxTE1VVlZ2UC1NTkdlTGxCSUV5eUFIV3hmbzEzbktCcnJySkw1MFBPT0hrZUdTNGk0YVFlYkxLWFc0RlBwdU4zWTdkaUFpUHdWWEo4N29Gbjh5TVozOUZ5NHF4VkN5YWRZMldlYUZlQzV6a3RGTC0wN3RMb1hKYkVIYjFjemQ1NTZfbksyNnEtLVprUm11XzBTLVRueVhfOWhTajZ2Mm95U3BEMkVwUWJKTTFWb1lYdFFhVkdxNmFKdVAwOUg0VTFOZ2hpaFRPaTFybzRfLUx0MDh5Sw?oc=5
2026-07-18,ICICIBANK,"India's ICICI Bank reports 15.9% rise in Q1 profit, beats estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSkVXMlNLQ01WY1NicUZ1cGVnTjQ5dTQ1WDJHeW1Xa1p1UjY4MHBXVkpBa2lSclV2bWxYRHN6QkZ3OWRidzYtb2VxWnpkRVR6R3ExSUtETERiNWp1QklGLXh4N1p1M25xOURmNnpVXzBMYzNQb3MtbTB1dVhDTGI1a19JZjZtaTBaSDI5TC1CeEdJTE44TzdjOE5wWURqOFYxTjlRMS1BRmdvR2NV?oc=5
2026-09-10,ICICIBANK,HDFC Bank vs ICICI Bank vs Yes Bank: What To Expect From Bank Q4 Result Today? Check Details - Goodreturns,Goodreturns,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeXNDbWtlZ0tuTVQyQTFBRS0tenNlcHJhSjZncjVYUlFDVjJCQ3lwcmQzYTVqQnV0b2VxLWljTVlNREQxV3JBbm5QcFVLeFlqeHVxbHUxbDB2cTNTbHoyOVJBOWoxaU10anNpeHVNMXQ4SFplUnFaakJCY1ZhTVNSS0xNVkYxaFlvVjZFbGNtZVhPS0ZyZDFFWWx4ek5qZVNMRGU0S2RJbG9Ud0RQZVFOY1BaTE1FSXlZZHdlYnA1MWl3MTFX?oc=5
2026-07-18,ICICIBANK,ICICI Bank Q1 Earnings Call Highlights - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVEhaYklXYVlGWElXODBmd25BQVljMU9aYm92MXg3cG9PaG5wZEZ4RFhYMHBwRi1FdkpXQ1pVek9TYnVTZFVOQkt3Zk5FeDRaTzlDVW9YSXlSWkVaeTVXU2ZNVFp4TFdydmxvT1ZxNmRIcG5sZXY2Q3NoU1pRMU9lT3dSYlB5bHpvVEc0QTRjTEN3QWxGYmFB?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results: Profit jumps 16% YoY to Rs 14,805 crore; NII rises 13% as margins expand - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQM2M1YmV5Umg5LXhZSmVYdzdlSDg1aF9ob1ZsQXJ4YktyQ3NBbktOQTE4UldnRjBlZHRNQkxlUkZuVU92ZVlabEdOTmhHTmYxc3lWdm40UXVwUDg2TGlReW9RZmdwMktSRnFkRHRJaVBBcC0yemxEa0Z6Rk05UXgyYU9EZGFkclk1NEt0akc0Tng0M29femRKLU1uVlhjN2wyYzNPR1BPckZ2QVZLUDNjTy10bklzMmNaY0gycnR0V3JIZE5EMEY5UUZCYWlaREVVT21sbkk3aTcza3pLZ3pLYnBpUkpJUkVfalZicmRHVXlscDR4NHprbGRUVnDSAYICQVVfeXFMUE15Z3VYMUo2Tk9QUjN0X3JtSmhGZm1ZcmNKcnl3ZUJ2M3hFV0FmZGlNVUJRWVNpNTV1amlBTktRazJ4dW55bUl4aS1KcTdEN1JXcTlGYkNhRGN0Q2N4T3Nhc211WXhuSGY5N2hUNXk4eURBX0lZb3ZkRzBIWjhrZGJQWUowYW55RjNKMTZfUm5vdTZfWlpkRFFDSnVDUm0tc0gwZ1BvcjFaYW43U0dsZlpTbXN3YnhzOFhaM3NISnNoUnhPNTVpU2c1dTlrbDFNUUdGS3ZHNUlaRTdfQVg0R0NvWHRkcGh4Uk5iNXF4VlRkVlplaUFwRWFEdlhUMThhNmRR?oc=5
2026-06-25,ICICIBANK,"ICICI Bank Board Meets July 18 to Review Q1 Earnings After ₹10,707 Cr Profit - sahi.com",sahi.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkVMbE1LcEV0bm9fdU5HUU1wc3ludVBKVEJsVWNHcVJDVXY3U2tQREh1YlVqdWxBeHdBX0JvM3hHam5lcUJ1Y296Z25Fa1lFSVNtMV90bVRKRUtZS0VNcERQMGxUSGR6a21YcEQ2T25nSTdxUUZlNEt5LVJac1RuWFRZZm55R2tNYXcxZkxPcnhINTMtZU92aXRCbFRjMUlkSUFqLVlfRkR5alpWRk44dDF2cm0?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 net profit rises 16% to Rs 14,805 crore, beats estimates; asset quality improves - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNV2Q4dGgtaEhaT3ZMM0FhOTYySmQ1QlZWUHRCd1ptUXVxSGpBYVVwTGFrNHNQcnYzVGtfV1ppWTJENWtxeEpBeVA1dVY0S214U2ZBbllfZ2pFN3Y1MXppZ0F5d3JQM1VxQmpsNVlvcS1VX2NHY1BNZjBNTFduekt6RFJPUzFFY3dRbHhFNXN3dExqZ25zcVVwa2p3TjVDX1lwZmRlTUt3WjAzb0txMUd1eFQySVRlZ1FLNUxOZmJ3SjZUSnRtZG9vNlQ4OU5TYTFOTVRn0gHYAUFVX3lxTE0wY3V1T2JoT1poSHpEdGNGUVhxbjhJUUxvM21XVzFDVkxfaUpFdzdETVFaRWs0QXNGY1pSdzh3dG1LZm1lUW51ZVRwUW5YbnNrenIxbGN2NEVISEZrdVE0NEg4eF9XdDJZeTZFTXZqcmVpS2tJc0Jod2Y0eF9uQjlDMEN0d04tUDdramRPbXVndGd6VTl3Yk1HQ2VEWno2MlJWeU4yMWl6c1ZJYkJWSXp0Y0FWclpoRUNGazViQ3k5Tkg2bC1lM2VGNWl5Q0VzSXBpbV91UExqaQ?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - Livemint",Livemint,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQY2pGUzZjR0FGak1pMDBsYUVkWGUxU05sQWlqQkVfQ2s1b19VWlF2WDJQSzlJVWtjSnZoNXM5Y0M3eDQteVJvaU84RHZwWTNmb1R1NXRiSERBNlFOQUVVaWFiVER2bU9fdlRibUZ1YkszaWI1bVNwRHVlMW1WOG9MTFZnNWV2T3ZWNExrMTc3dlh0MzhSaDFzOFljZVpNcS1LWnlEUHY4S0p1cTROYkZOd1RSdDlPaTRfZDZiWERPdEVxeUFja2VOdzNSbFpubmkxUGRsS3h0YWkyQXVXUi1sLVJKOEFGSjVLR0RKdThXU3Bsc0hJ0gH6AUFVX3lxTFBuZEoyd29LVUFJdGd2ZkpvODBUY1c1M3dmVXpaX0ZHN3h4UW1IdFhmbFBic1RvWTVReGo5WUNTQVlpdVpTMzlsVTZBaDhmc0tHX0VTemtyYWhZWko2SG1wV1hhWDFwMnRCZ0Z2SFI0VDBFMHZQYmptZUZoT296VGlYV0M1Y3FwUTYwTThTN3Y2OUt0TE1xbVY2ZG11QWtjTE9rWU4xRS1yZF9VX21CbkpubDRvSFk0UEJKQ0NTMGh1SXhFdmg3TFU4MXg0RF9FQ3V2b0hvWTJqeWhOQkVhdXFKY3NGd09HWTFvNEtNaEpXenZDSW83dnFkM0E?oc=5
2026-07-16,ICICIBANK,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdHFWNzd4YkJjY3V0VjlMRVBsMENNT1hfVkhlYmNoTU1VSERtUUZDSWFmYngtTEhnVHBXeDZYZ29vMEV5YXRPLUpWY1B3ZnNOaGRiQUlJa2R6RGQ3ME5TZXpzWEdaNW9kVU9kcjhuc2N4UFk0UmxQWmZwYUF2UHQ5TFBkcW9PNVlFOUpZazFDblJ2X1h2RlNiTTlLMTBoX0xBOUZyaGtlSWF5NFVOMktDQkRJS0VWaVRLcVYwajdwTWJYTHY4ekJQckw0U0RDajdORGRSZEpfNFhhZVlX0gHiAUFVX3lxTE13VnhqNjA3T2tReEM2bEhxUnZxeXlMenR2SUkyQzR1LVZyaHg4TjVubVA2X3oyUERXWG5wQ2JzRFNnNTdsRVRkS1Nnei1pODd0eUNkV1B5eWoxSEhjUDFDZWYzX1RLenJoZTBjM1lQdUQycC1fY2lUTzNDek04OHg5NGd4eXFHZnQzbG9qcTFlV3JpSEtiSEdwNmZVYUo1elpnSE5XXzQ0VHpCemlpR2pPTVlBbEMybTZJN3lqWDdnV2poSktLYUhRazNVNldVT2JxLUNGMzZkRHZ2VzdSaVNqcnc?oc=5
2026-07-18,ICICIBANK,"Earnings call transcript: ICICI Bank posts strong Q1 2026 growth, shares slip after hours - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONklxSGNOQnNVTGtmaTVDX0Z3Y3BmM1RCTDZwY3hMY0xmWmxrMDliR2tON2tKZXRSeUhjRVJibk03YWtpbWFsN2syZjJrd29uVFZjMmFBRnVWSEoxaWw4SUhXVC02NXhzYXZJQ1VZX2V1b0w0ZXNmazd0bFVUSDUtQThKV2xEbnBOaTdvUU9mZFN4Vzc0ZHZPazNUNndfOVN5M01qVEJlaTA5MTJxMDVNRGpmbTJMY2RIcjlZMkVvT3pKRUxOSUtlUG4tc18wSUduMUFmMUFRbzdNVjQ?oc=5
2026-07-22,ICICIBANK,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMVBtNG9Pbi05SGVTQWtfdTh4VEZ2NGFqQW14c2RtazFIbW5LcXBIUVJRd2w5enhSYU9xcHctd1VGck5VMTFPYnA0Q1FrNF9BRGE2VkZoc2c0T2NVMTZtdG95eUVVRUxWZ0VqbGI2aXdYdVVCQWt5bjdyc1hOaG9hYjBrQXlUMHA3MllVblRxc1FLdmM3X1pPbXRwRW13NVh4c19EZ2pxd1BNWWpCcS14OV9YRFg1OUc2WFNXSkdnTENlVVRVNkJZY0d1VU5OTURVdEVDcVI3UDN0WndFeW5Lc25R?oc=5
