Date,Symbol,Headline,Source,URL
2026-07-09,TCS,TCS Q1 results: Revenue jumps 14%; IT major declares Rs 12 interim dividend - India Today,India Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZUZUZlZmeWdqUTk1U0pGcVlrZElJRl9VckhZTWpXeXEwbkg2aks3VkJFM3NHVkktSkU4MzVNZWVISTYwU25OTWVsdm5wTEVUdmh1X1ZxLXo5UUdmeEdEVmtDLWJneV9uSWNVeTZfXy1TRWdacVRnc3RiOFRnSktONkVZLWR3LTdQRFh2MmVUZ2kydnRZajY4QktQamM3LTl1NnJQZ05Fbm5zc0wtdjY1RWdNcVU4Rmo5VXl6d1ZvUlgzcEpmM3MxSXdIR0LSAdIBQVVfeXFMT3Mxd1hMSWI2WmYzck5RVTJ4aWw4QXotei1oOXpjdWtWTjRHMDE3bm5sWFRXTU1fLWc1NVo0eVZxSWlaRnpxRlhyNDhLUFJiMGgzUmJ4Z0hBN1FXUkV4VGszY1NSVDBhazZZQ283bm5MWUx3MXhBSEpWQ0VtQ2t6MWVYOGZxc01aOXYxMTQtcEdVNFJmV1VUU0hPdENYTkVBSXJMV0NSZmY5d2FxUkJYb3JUTXh3S3pzYTdUN3QwRUZENmFqM1p3NUw4eV82VVU0bHpn?oc=5
2026-07-09,TCS,"TCS Q1FY27 results: Net profit rises 4.6% to ₹13,349 cr, revenue up 13.9% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZUVLNjh0d1JuZUZ1UExRd1RlcmNPazF2eVBwbFBYVG04b2NHRTNpMjVNVGoyaHRlcWdPVjV0RlNsek9OR291SjY5LXJBRy0xbHVTVEJKMVdUOEFlY1U5UnE3dlhJVDkyU1kzdzlPa2xRZkpLUHQtSHZRSHpjOTQwZjY0NjBmM0taeHR4ZU9hVEFrNmppaElXa3ZXdmZpUV80TjRDVnVHRktpeDdudXJKV0dWOWFOQURiMDZ4MVg5OVA3Rmg1T2ZzVzdiUXZjVHQ2ZG9MR0RXbTYyQdIB3wFBVV95cUxOb3RVV19fUDJIWFA1a1ZXMnRRdzRYdDlmRHJZLU41SmI1anUxOWEyZllCNl96VFVnTzFWUTlweV9ZV2lHb1JxRm9DM0NhTlpIMk9tVDE4M3RSbGtIQ3NyVUZwSVdOLVI0bk1LRkMtOVg5bU5YYkphNlQzQ0xfTWxDSXB5bGd3dXdUNGs4WWl1RE11ckRsNHJCLWUwdC1lSzhLcnR1VWx3ZHlWVE1vd2hrOGlRY3VUTVZsa2pmSTA5NWNSZ0ppLWxIdUxmazdCQlZMcHh4OV9XODlrSFAySmJz?oc=5
2026-04-09,TCS,TCS closes FY26 with Improving Sequential Growth Momentum and Strong Deal Wins - Tata Consultancy Services,Tata Consultancy Services,https://news.google.com/rss/articles/CBMijwFBVV95cUxPemt6Rlp3Z1VGQ191MzRHMUwwYWVmOVZMSjdfQWp6M3otVGp1SWtsY1NmYjljVVZUaVB1TjRlenJrN3JvVVZ6S3VyNy1ueDdwQkJOcDhCek1GTkcwNENEX01GaTRtMVFFc2NkOVJsZ3dXVGtzMElkTzY3OGdrNWE4aTlhc2N0VjZKLUpLQXhzcw?oc=5
2026-07-09,TCS,"TCS Q1 results today: AI Strategy, Dividend, Margins — Key things to watch from IT major's earnings - Livemint",Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQYWI5R2JmR3ZvbWNIejZsc1BWaEhFeXBuTDhRSFlna1JuaDczYTFfSDJCb0ZrMjJGdjk3bzVCb2haSGJIMEppQ2JvQVIyRkNoLVk1TkN1cDF5eGZja1RxS2xQdWZrel8yZlBaUFM4MUI3cTFUT0hxdFU3WHV0WkhWa2p1dDROdWNYcTZoSWxJT18tY3Q3TzJ2RWVCZEdwak1oSHAwODYyUDM2Mm0wSnR6MWNYcFdla1ZabjBFTW0zcG4tYzVUbEN3VGxvZTRBN21nVW5BVUZyUW9pc2dGQkJocGY3WXR4ZmVqcC1SNENzcUdXc0U2c2xvbDdENNIBgAJBVV95cUxQMjB6eW1zWGozaVBLR3d2SVJUbjlCeFRpNnRNVjVBUzA0SUpCd3J2T1VVVUIzdGFZQkswb0RlaE1RdzAxWEZZaWxpU21LbTQyVTh0U3FRaFNwU3JHeTBBYUtrcFozdEdXN1k3WTlkdXZHeHVra1ozN1V6YjB5d2k2RUlwZW9uTVFhU2tPS2pKTzZHSXl5dTIzcW5idUpqX2VPZHVDYWpVeWFCZHF1N3M5YzNTU1RxNEh4cWVJc0UwTmxGSWhzT0hXZ2g0YndleHowS05USEFFWXNaX1hQZDJCZC1pTVNKZlc0OFpTOFJ4VW1RWFBfUVd6QW92bnNtRVdq?oc=5
2026-09-17,TCS,"TCS, HCL, Wipro, Infosys Bleeding: Why Are IT Stocks Down? Check Q1 Result Dates, Preview, Dividend Rewards - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWUdTTWs3X1ZIWEpOMHFsTktxcHA3cFFYc2J2TGk0Q0RHZDU5R3c5cWt4dzExb0YxUUhOVmhoZXNrb2kyRjBZLU9nMDluTklIUURlU0dkeE5VWkpDM1FnazZzY1Z0V0ZMRlM5Z1QxZWtIZHFrb1poVnpDOERBVG9SYTlDbDRRWDR6d0JEMEVtWS1RdFJWVlc4VUszLVdraUtlZWtXaDFCVlJ0VWl2WE1HekhyWm03bjBudENKWkMxNlQ1aXlDTjF2RkhQWFVva1JZTmNrRHkyMEE?oc=5
2026-07-10,TCS,"India's TCS up as AI momentum fuels revenue beat; sector recovery gradual, analysts say - Reuters",Reuters,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeUZaR2lrcnhON0JXRlZORmFxRlpwa29IZjRMNUk4S0NES19tR0piMndDTkRGMVRnT2hTUjFTMEJrcUEyaDVFODRPX2dDdU5fRHFMcV9CQ3hZNUQ5b09mSG1QRGxiMXl4LWVIOWNXT2lFb3ZZRnJaajR4OW4wbUQ1TGo0cXZKVnIzbXA2Y3VLOGRxdWw2ZVRjeA?oc=5
2026-07-09,TCS,"TCS Q1 Results: Profit rises 5% YoY to Rs 13,349 crore; co declares Rs 12/share dividend - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZy1Hc2NiY3BnVW9IMVRkYXBtS0poTVR4RHI0cGx5TG9BY1VVd3Bqckk0elNGd2p1M0I4aXVsWmNfSk4tT1VGV2c1Y2QyaXpuSzNwdkJDeVZ2RmZUWE1xdXB1dGc2dFdSNEFmTFdKR053bmZOYU41U2F1Yjdic050MGhQam5kWktITGlZSUxubDdPMTV1VlhPbnU3bFVYeVlqQUw5U2hfVGZIU3pDdGhjTGtha0xNT0hxbEhyQzRMc01nQWxRTHVvdE5Jd212cW84U3ZnMXFuaWlRWEtUWDNZN3U4aXhKN0lDOVUxUHY3M1pWLU12?oc=5
2026-07-07,TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMigAJBVV95cUxOTERQSmt2NFhzSG9MV1Z4NmxXcjBMbDZzWnkxX1V4aFkzTmJ2MDJldFg3NGVSYUdGdFl1NGNWSHJvbFhVaTEtZS00a0ZTSWdoQTRmODdUZmR2SXVuNURraFdQazJhUWcxSjQzTk54TExBaml6eDZJOF9SM3gxc3IxTGFSalpSc05kdTRlVDQ3NzhXNkJBdDZ0Rk1sbEZ6V1F0SDFiSm9EWmw5MHJXOXB4ZTktNmxSSDFoMC1kZENBdFZjVkpOOGI4TkNmbmtwTktWclhhOFRjTlZKb3hFR0EwMV9xSWRObExxNXktWDBrMHhRd1htUXM3WlRTanZZVnVz0gGGAkFVX3lxTFBpNlF2bEhJMlhGMHhiMWZ0MUM1RmcxNkhpZ3RyYVR1amNjdXNKYUk4X0VJb2F0TVRMendCZlNiZmhpMjBXMmxlTkNycGRsNjg1RmhKMGpMVFg1M0JxX0pOcVJibHBYQlpjeU5DcHdVOEx5a191eVpzWDhDM05ZUHVxNF83dzI1QVNJbm5JeWcwemJMNlVYM05RVUNZQ0V6WnU5c3QwNlFCUkVjaFg1X1MzZWk4OUQyVy1kb1ZQZll6U09LZEZJWVFqd3kxSkNzaGdpWHdJVTZIU3JaYkk1YjhOTHF5bi1PZFJvN0ZURV8wZnFKWlBLMXBocTFEZFI5YXg0S0F0U3c?oc=5
2026-01-12,TCS,AI-led Growth and Strong Order Book highlight TCS’ Q3 - Tata Consultancy Services,Tata Consultancy Services,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNm55T2dlX2NrRldhSDlYWFZwM0RFOUl1bmRtaG8yc2VkWDNmZGQ1Qjg2TmlJN25sM0xCVERlSkxNc19UUTRpNmduU3hwODlOYkhTQmJWTHdpQ3NWd043ZE5jTFFPY3k5ZVJMWm9oeHpxekpNWlBfYTcyd2NRd3FHN0FlV2NEUU9LQkFua2txNA?oc=5
2026-07-06,TCS,"Indian IT firms face muted Q1 as AI shift, weak demand weigh - Reuters",Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSEJIQ0tDd21GZmRzbXhsUXNOOHRERGdqQUR5S3RGaHVCU053eTFKbnRrTkZTc0xjNkhZaG1SWEZxSjkzWG51NEJ4V0EtSUZhWkI1cndtT3NWSy0zZk9jVjVKNUFNWXVuYkFUbHlERGV0R29kMHZQZFZuUTB1RThfSlgyOEt6ZTIzbjhzRzJzYkNxUjM0eXV4UmhmNThCcHpUN3dFa0VsSQ?oc=5
2026-07-09,TCS,TCS shares fall 2% ahead of Q1 results. Can it revive investor confidence? - India Today,India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxQS0V6OEZ5TDhNanlBTkQzVlFtdGttd1ZaODRjT2h1TnVoRU1JN09FbndUN2FuSXFGSGRPWTZLUHFTdllZaHpnWlJzZHRhSENCVk1kRGR2amZCeDl4YjF5R0djNGRUbzV6RFlnOW5HalhGNUhveWpOck5wR3RpTjJBTXA0SVhEQkFjSG5ySW1CU09iUzhOV29hcGRNdU4zV1diZ0dnUTVQQVpaZ3dvZWljSUR6OFoxdFJmR2ZndlpNUElxN005TTkwR1c2TV94TzTSAdQBQVVfeXFMTks0T252blhZWlp3RnI1MlA0SjJaQm1tRDhJMDZ2MUUzWHd1NHoteVdsbVg1ejNuczVqTVEzQlRIV2lHdUpLdzBYUFRyb0wxdC0zcW05NmNFa21ZQ2FNUl9sU25TWG10NmZYUGVVWVNOVk9fZ1QzeVU2V3FKZVpkaWQyR1dkQWdXMWpUS1ZaalN3cS10RTNiTGs5SGRiLWN4MkZ2cUxIRWQzTHpZNGJ4WGpvd1FzX3F5UGRYeWY0eUNoRC1DcklHUFJobWNXdVI0a3gwUkE?oc=5
2026-07-09,TCS,TCS share price falls 2% ahead of Q1 results 2026. Should you buy or sell? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTUV6Vk9XTmlCUUk5cTBhNUY0dTd5eGJyMVdJMG9YWk1ISVB5SEk1Skxqa1BTMi1JTkVQdjhSbk5GRzYzV1d5MW5GOHZaVWprNkVrdl8xenlzM213V3RsQ3hDMHVpY2tDeE1BQkxBRmdFNUw5dTc0UkRLdFZPb0I3Mi1GTVBEY25wUmc3UGRpTzVEMkV4OGlOSXVOZEpQY3ItMmJSVC1NZUgzQUpydW5CSkx5ZjRnTzB5X1F5ZE9VRmllN0VESGNleWVKNkx6dGN3SDJDWlo3ZmLSAd4BQVVfeXFMUHRuUUV0aEZpSEtzb2NmNFRGU2dONjdFYU5fRzRfV1RFVDZIMkUzdl9OQktaWEt2Nnc3V055dnY0YS1la1dSNUItaGtxbG4tXzRtczhJcloxRmRXQmFyMmw1ZWVaX1VWWjZ4UTJZdnRBTnZmVU5WUkM4dEppdlFxU3l6Q1l3ZmltSjUxdVVXZjJpRHdhbV9hQ0M2VXBraXdtYndDTnhlaWQ0cW8yMjFGRWQtZjcwQjIxcGFMVDBVRl8ySFdJQV83cEF3UEF6MDF3MURWbUFoRDhyR3kwWml3?oc=5
2026-07-05,TCS,"Q1 Results This Week: TCS, DMart, LTM Among Companies Declaring Earnings From July 6 To July 11 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdzNFMG9UQzEybXRVdWQ2M1MyTGN1OE5hYVRnZ0oyNUlzMkN4SFV5cjBoa0l1N1R6cmh6MmE0eHVSc28tdXFPb29aUV8yNXUyRG54aFVjdHo5UzdiSUFOTzdST3JsUXRYZkIzcFJnZWY5WW9zLTFjRVVlSHRGOHMyTV9tbDVJN1BVN3FmdFVoeUszRF9uQmtSOUFMQndneld3UkJBYl8yS2ZOY1hoQ2ROM2MzWjJOejFyUGxyZjBsSFNrZ09uc1hDelJYYm1jVzJZV2fSAdoBQVVfeXFMUFZRb3VpdURaVVdwaE92aGRkRUl2TzRHWXVWUi1sdWluekRDQW8xQ2s5M3M4N2txcnhPVzZFcklDNXE2cUFUYUdrajRBUmw4RHZKajBCbjRvb3EzZGkzUS1mLVBGSm8yOHVObnBlV2Q1bkVxZ3ZYN0RmUEczSEJkaEcxV00zSmZDa0NfY2pFakIxaWRIUW1SZFdXQVdtNjlUQlpGUnVyLUpmdThkeTRmZmxlWXNUVTY0ZHpyeURieC1BSnpzUWtMajNJMERDWXdVUFZKNzhRb3NtZ2c?oc=5
2026-08-23,INFY,INFY Share Price Today - Infosys Ltd. Stock Price Live NSE/BSE - Univest,Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE4zZmU3SmpYRTVHcTdlZFpiRzYzR0I4aUV5dnlnZTBxYUVrZTdnSmw0alFfWTZFX2hqMHlyWHpOOVR4Zk5PTFJ4a3VfOEVBN3U5R0xxcU1pZTNlTDgxM2x1MmJ0SUo3ZnBXRGJyTVFVYU9zUkZtV2o4?oc=5
2026-04-24,INFY,Infosys share price today: Stock falls around 4% after Q4 numbers; what’s the outlook? Brokerages share r - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMinAJBVV95cUxQOG04dUhZUUlXMHllbjNmOG1RSkwyQ3o0VnlGTE85TXIwQVh4enV0UXZLVVI0cWRvZ0dVQl9hbmo5WFVNRDRxRXdNbE8tUmZlcC1ZUU1GOWdiN1FyaVBpRWpGcFB3Y21ndFp5aDlZNC13QkFVTjBHeFgtaW0ySGVxTlVJTi1IZ2dpNzNRVjlkanpiOWVXLTRrRy1jajFFWG81S1pzSUVCNzNxdDlZLUtFVlB5VDRTSFZORlNOSjc4bnE0eWlpV2VJLTdZYjZNN19yc0pTZ1B2RXZ5XzBMZnZ5UFhNeU1lVXJkaUNDMUgwS1BhMjRKazF0SUhqRjM3SmkwbEJ5ZGVzb3ZPaUNrU0VwSFVvNk90VnRUaHYzNNIBogJBVV95cUxPQVRIeGtjWkRMckRrQkVMcThZamhVV19CblM5VmhDaFFxa2JYc1l4NDFERTN4a01iYzhmek9RU3JVUXVKSDg5bjdYTWxLX0tEY0VpV1lRX0NOSTM3Q1F0YkNGVk1nSXR0RGlUa0xEMFMyVFBqVU1MOTh5b1phb2k0ZHZVWnlXcWQzM2VIYXo1X0FSYll5a01iV3BZTmp3VV9nOFhhQmtiSk14dFdhalA1SnU4T0NNVUVzNE8zajA3N0lwZmJsVnFIdjdoNDVYUWhCOUJ6QmkxWXZnZzRuWThwUkg4WFJIcDRxXzM2aXNEdUMyaHBUOG1YMnRNdW5EYkFUMXV6YWpGM1Ytdm1PZXFEb0dNVHlIUUtrVDlRdFMzQ2xrZw?oc=5
2026-07-29,INFY,"Infosys, TCS shares jump about 3%, Nifty IT top sectoral gainer as AI spending fears ease; US Fed decision... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxQNUJzZ3JIWVdvRVd6QUo4LWsySWoyT3UxVlVVMk1wUkRKWjBQU0lZdldrTXFPMzNIYTJPeUZpQ2ZIdDMyLXFDRURCRm5jbkFTSGt4THBPUzRLNGdJek9YcENyZmYwc3o2aEdscndNdjU0UjlUSTZ3TXc5ejBTTlFaTjdJM3Nhd1FsOTFEMUk2bzRod3czYmQ3cFZmMWtqN2QwMHJRMldWbDAyUWtvNEx6YXQtTTRxY0NQakxJQTJFT21xQ1V3YlQwcDMzM044NnJweXRWcWdKVzVldVVDZmIzTXFVTHYtUGNKVllYY0lSOUJyU1lxbVowWFNVTWtCS2lJYXfSAYcCQVVfeXFMUDBvOUZLOGw2NU41X1FLamlSYlRmaHFhYzhIYjc2TUhwRmN0Z3MyVjZlX1B1ZFRLbjh1ZERsWDQtZ1FCRWtva2Jvbzk3cXdVYWVzTHFnamlQY1A4OEItVzhHZWw1SlF0VnJnbHpQdUJuV2lnWkVweDZGUG5Ga0h0Z1FWeGZFeXdDbDhFTmkyRkZacV9tZjJRZnJ1Y3dKRUg2dmVGZkkxWG9XZVAxNEpBay1KWGEtRnl4WjhZdGRtTHZJMjM1VUIyY3pPUHg4NkxXdUh6WUVGWUJoOXJLcEU5Zll0eTUwMF85Rm1hNWt4Y0xGUG9Ibjc0ampvZ1AxUUxIS2hrUmxIQW8?oc=5
2026-06-18,INFY,"Infosys shares tumble over 8%, hit 52-week low as Accenture's guidance cut rattles investors - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaXh3dlc0M1ZKNDBxRzNNeVNaZEFCZUg5a1ZBM05OSXFySXNha2h1ZWZMem5ZaWtGSTFUVkxSR0U5Y2JJR3BEb1pPYXhiRUszYW5PQ181LXpVX0NTVHJ6bGFZalpWNFRJem5kVjhEV2dlTFVRNDRRSEdBejJMdzdZcTJEN0ZWS3l2d2Y4WFpoVWZfRHZHcnAtWlN3MV9hMW1vV1R6R2ZJLVo1RUhkU3RMV0VYMUhoLTMzaU0wcDdYM0lzc0czZ2lIVG5jRjIzMWwyMlVVUXRBcTMxUFE4WE4yblRuMA?oc=5
2026-07-09,INFY,"TCS, Infosys crash up to 55%: Why India's largest mutual fund scheme is still buying - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQS0I0d0VmV1BEZ05fYnVraHMyN3hBcXp6SmZnRjFpV1dENTlJLWh0MGtMNl93WERzakNuTHpTN192eTg0QVA2R0xwSjJCOTNmOVgzcFJjVzNsaFlOM3ZOcVVzdHB6cS03M2I0dWE0MzhHTlZnRU1zbjI4RzRQQks1RnJEQ2d5elN3S1JKbXhMZ3lkZUhfVThpRjFWSHpuTDZuelhEcUJJbmRtdVJVU3ltbDNMSUI4ZTdUbTQ5bXNVX3lLT3RPdHhscU1ub3lIRV9ybU1yWjZhM2hURkYwRjI4dTRUNnNjZWo2Y0HSAe8BQVVfeXFMUG5uM2p6akZ2S2RHOEVaVTJ4MnVaQWVYdWdmaURVbEFyRHJvMzlDNHNmM01aM3RybG9sam9LQ1dRUXUwc3ZaaWNZckVrNGpWMUN2MU45Mm5LVG14U0hJbWp2YkQ4aThHS2NudE1XdVhkR1dxdjFiNThUbXBZUG5HRjBEazNzaXZSSUFHb2RsMUxTNW9QN2x0dGhZZ3d2aGRQdG9aLThWcC05VVFnR2syWTBPN1VGZ19SU3ZtdGg4a1had3lLMVdmZGpRU05OY1ZoUDBydzNRYnlYYVZLZ0tVNFJaQVp2WTIweFY0UUxXd2s?oc=5
2026-03-20,INFY,Infosys Share Price Gains 2.41% On Australia Unit Update - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaZlZXTWV5aFd0bFVUYVJTaDNMdTVyV1dvTzBPbVM4a2FZc2Z6enBTY3V6a3VPaVVLeGNPNlRMdmk0elNZb2hrTzNiYlFzaDZELTZKbnVyME9Gb3dKSmtSNXVyT0tzQ2l1M296YzY2ekc?oc=5
2026-06-18,INFY,"IT stocks drag Nifty despite firm broader market; Infosys, TCS, HCL Tech fall as Fed signals rate hike... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMExtR1loaFhUdWwtSkY0MHVGcWlzQ1JucXJuZ3R2bURNaTl4VXEtZV9Ud2hJVW85ZHVlcmpDS1RKSFJDNUcxV2FNWUJvX25hZm0xeXF2RXhfZUZkNkNhMmNHdXV5bzVSNnlBNVI4SXJlc0FaODg3N1NvWC1mb1Y0aUlCVEU1SHQzeDJ6TEhackhkRFhGV3RkTVdQY3BOYVVYWnBGWHNta0dwWXdsNGhoWTJIc1ppa1JQV2RDMktWR1czaDdQdDZGR1J6TUFleV9jRVNLNU4xYTFMZC1KWlVoSllpRUNVTXhRdXhqclNmb3BoVExDVWVYa2Y1QnlNQdIBgwJBVV95cUxQWXZQbkctbFN3SU5aMF96ZTYzZkdEcENvZDRxdFZhbGNWUXByY2VjU05oZEhnM3BDV2EzRDFiYThja3RLTDc2WTRCOVM0Um53SDVuakVWQmxscTZsMGpWYUVBWko2VWpLWG9yS0RFd1FqOGZsckpUZkptVFh2dnN3NU9VSUh3QVlSTDJIb2RQbmZkbzg5WDhJd0RVLVBCQnBWN0xLcXRsZTRlNm5CWkNURUo4SlB4dnFoUktGTnZEXzFDV0cwV3ZRT3pXUm5wb2gyMzFsaWJJOGhaVlhQM2lVa281QXFYamRGRlBQc2U5bmRIaGkwVENjRkNicmFCR3NrOUlJ?oc=5
2026-05-20,INFY,"Infosys, TechM, LTM: IT stocks erase gains after rallying in early trade; fresh updates to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQWEhVb3NUajlFVktibl9tSENiTDdIQ0I5SjlRRnIyckUwODlCYThYOWxQZ1FvLXNXZE1yRF9jd2Jvc3RhODU0akJsbXdLUUx3bXRQdm1pcEtOcjd1SG5iQjJoNzRZTlVLVnNUbnpZeGNrOEx4a0JJSGxlYW5pN1ZaTlpleV9SczVCZ1M4OUNDejRhUlBoZFNIR1UwM2M5Zl96Z3R0UWVnc0xIY2xtY1NhM3VSUWU1N2NYcUZYdi1YRXZLd0dDSF9jWVJuYUxFVUpzZE9QSEJCQ0JwMkhrekFwU3pXU1Q2RWU4OVE4?oc=5
2026-06-11,INFY,"Infosys, HCL Tech, other IT stocks tumble up to 3%. What's spooking investors? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLUFZQW02bnh1ZF9uaXo5RGZGZmVUVjNFZFRyTG96XzNDOEFHb0VqR3ZCZTJOcVVjbFJGSmhpS2FBVWNDLVNwUFdwUm9xR1JYWUFZTTFNbGtvYmVxaTc4c3BYTjh5NGFtdkNFeFp4MGZqVU1IbTB0Vk12R2JHTUpqb2FxME1kRkhTQUVXZ1BJTVd4WTZXNUhZQTlOV2JvS0RjTzFnTW1ZYkRCRktrRUFzSHI0d0R1NzVadnc0eEF3eGVsR3RTLWhIUnZoNzI3UFlqVzVfNjZvSW00SU9GX3Jz0gHkAUFVX3lxTE1ZekdXMF83XzhtQ2VxZzZNZzdlZVMzUmJNRFc1N29ZdE1TOXhsb3RJTGhWSElkY1p1VmNLdmNzS3pUbEJvMUthajhKNWlKVVFYSllQZHNUM042eGpOV0xRRXdPQ2l3LXl6dVNyeUtnd2M3N0hKYUJNMTE2SmhwX1JMVEdwWTVMVmE3R1NhSEROZU1XM2trVngxMjllMnpObFdaTUJFTjBDYUJ2dXJIN2lYTFp6N0hhamlORzJtbEFKeFBJMnBmMWJVQ1F2cFE1LTJzbUhZRjI2Qk1FOVZGa3pyX05CYw?oc=5
2026-01-16,INFY,Infosys share price today: IT giant jumps 5% after guidance hike; here's what investors should watch out - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMimgJBVV95cUxPX1d5N3o5dHZFZXNlUjliQUlEVmh6RENlOW5QOHdhbndwVmhSS2R3S1RvbS1UMW02UW0yLS1ZMWxHdjkzTlMybllwam90UDdTWkFWVXhMUHhfckdMOWtTc3MxQXVTZ2Q4WTZUbnp6LUZxOS1nakYxZXdGQ2pjUHpxOHhGd3lhRGF0dTJ5TWZ4UkNzTFFZek1RY0JsNk5vUGp3cHVjaXdKcFhMZXpzdVFHZ1JRclp3cFhEQm1uLUJ0N1A4WU81bno0Ui1GWkNfLWdyQmNhbGRibGt3MDV5cmFSbkJiU1U2dEk2UnBnVkJSejNWLUxjaGJyLUNITHVJZ0NnZkZOekJXN2d2dlNqcmJlVy1kYmNmT3U0TWfSAZ8CQVVfeXFMTzhCRU9YNnp5SkI2UjBtOGVrSFBKQzJjZW14V25ydnJGNW5YeG9xMmE3OXlidDJJanZZTGswQVl6Mk9PUUluM3hFR29ueXFFdzhVSHdMMEk2QnlZbGJlaGt1bGxBV1JMdjdLb1k3ZlJpQmRjS1pyTkx4b0lQVVpic0p2MnNEOE1GQ3R6SGZ1VGsxaEx6ODk3TzQ0Mm1NUFEzelF2ZFNBZmJkWFhCeHQ1emFIS1V2WksyRjVIWlFRaXotdmFhc01taGF0d3ZvV0hJVHQ1NWEwQUtoVHpwWEh0SkQxNUhsTVFyNERZVHViWllqLUV6bVV0UFl0MGllTm5kcnIzaklGY3JZbXE4TmZmNG83TzlqVm5MTkIzOFlvZnc?oc=5
2026-02-13,INFY,"Infosys drops 6.11% as global tech selloff, AI fears hit IT stocks - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMickFVX3lxTE1xM2tkWi1MOEtOejhOMExWNzR1QnJBaExyS3hPMGROQXhpeXlmUFNqMVlVZnlBQldTM0trLXZfS29zZDVvMHNnUmNyTmdoMFFoWDBQU3FfSVgyd3N0UDQtb1B5MU53cVphSzVLVkVFd20xQQ?oc=5
2026-06-24,INFY,"Stocks to Watch Today: Infosys, IRFC, Honasa Consumer, Rashi Peripherals, City Union Bank, Delhivery, Clay... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxPNVdlNlRDUFl4ZjNfOXJ6RDRwbkQxblY1RGR1QWNJcGQ1RnlySGp2R3RrU1QxcUhUalNnSTFRWktieGh1YlJBT2RfNy1WT01xaFM1Wmw4aElmTnFmOGZJdmpPVGNoWEVNVlhxNUdUNEpnVlhMd1dVc0hpdUZlQTNaOS1GOERoNVZVeVNnMEdjN3RleFBWcUQ2SnpicVdtQ1BxbW9IVTFRMzFwS2o0ZTVJek1MOVNOeFpmcUxlcTRtaEJCN3N4NGNMZUs4SnB5cFFwNS14X2FPY2ZMUm5GZWc2bmQ0QkxaSVV5c1RXWXU2YU5YU3dBMFdNc2kwTEVZUUE3QkV4WmlfenJkUEtqa3ZBR3NOSjR3QmlpWGtBMUIycUt6d9IBpwJBVV95cUxNZm1GZTQ3bTdqUXhOdmtmVmp1UVkxeXlKZ2xfN3RObjBuQVNVa1VJQ0FzUDVQWGNlVjEtYkhSWks5NkdMUjdBenhJcU5YRndZMUtnYnBQb2pKdWtnb1V1azRzOVhaNlpTUlFWM2tTbHVCMjhfOGkwamJnUE1WTnNaQUl1QkVPMktqT3JkeGNBQVRtUEpMZ3hJSXJWZnpkbV92TnNYTDBKUzFMMGtNcXRtVFN2czJVVzdmcGxlSXJjSTN3QUV2MFVYLXp1SGl0Q3lJa3hweC0xMnVJVWFDdEwzU2FEWTVONmRzMlZZOHBYY0RENHFXY3NMRDFlcmp4RVl4MjBGakU4V1ROVGhPbGFXWEQ3cDFLSTFodVZaMUxYaTc3cldoTnJr?oc=5
