Date,Symbol,Headline,Source,URL
2026-07-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZkFQa1RxUTVsQmRhMWJycjA1QmxhUVd1NHFrQUU1bk9jUURTdm9NUnBzcTJBcTIzaWtvUmdtV24wbkJ4SG1qN0RlUC1WV2Q3a1RtZ3JMS1ZNTWhtRThyVDN5dlFTSEFkRTBpRG9ZVlFoU2tHUi1ta3ZyMkx3cHJNcDhoQUJ6M3BTVmlIZ1hQX3NaQ1lFVXdLRDNjaklEZEpIVlE2YUJnWnA3c05Pd0ZBeWFvMTBpSDNLMWYtY3BtWjJfTnp3QkI1UUFHaDBmLW1LRGZnU1pTeE9qdDBmYWdGaXlCNm1qdElMZ0ppUTNWbWVKdi1qT2x1My1EbGRSaVF2eERabW8zMU1oMGNQU3RLSXh1b1FMaHU4MVZTYnRsZnIycHFpaGhVVGF6dmg5RDk4MktqZzR6a9IBvAJBVV95cUxNQm9VMlZXMnVRcW5md1h3WDlVUDNILVJRUU1Vd1ZSb0VjUElzZTVzTEpEQWVQUzZ4SFB6eldPSzFRQ2hYWEVDei1VUUZQcU5aejZEUUFTTDRUSDVYRlF6Vm1uUkh0eU1peWhpZC05YVBrdmFyQW9ETzU3eTUwVVg2VlpKR25zc2dxY0dQcUpPUkUzMnRtcllweDdxLXlEekkxVTNzT01uTjNrVGNVVTVBM1VRV1RrMkpqNERXREVPRTJWejUtVnJ0eHBOU01wbU9VdnQ3NzMwNXZUU0JFS2dYd2VSU3g5SEVVaVV0dXpWV0lLWDNiWGJhRUt1ZzBuSm5lLUlEcTRJVUNhdzljVC1keHZKWjRFaExSRUVNVU95SVRoMHpnUDdlRG4zalNFOVUzQVptNVpHZUtJQXBa?oc=5
2026-06-30,HDFCBANK,"NSE set to become LIC’s fifth-largest equity holding, ahead of Infosys, TCS and HDFC Bank - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcVZPcEZIZm5lcWRwWmdFUEZrOXVzMzBJNWdhcWVzSDZIZWZPRDlhdXZTRWJScVYxODZ3WFZhQzJYcEJnR19Ca3pFdVlDdlVlNmxHQnJjcHVsUVpDektpcld6R053OHNPTmRSN2lkNGY0T1pwUnhaS2xnVjl1bUtPSWUtcDJic2RSOUJUa1M4aUU2bUJTNUtuQXlBbGtPLWs1ajU4aXlrX3p6TS1ra1Y0RUVjWjItV2FiMEJlQjJqWl94SlVfdC1NWnFZNEVCeHNjWkQ1emZWRzkxNklZc3hnQTRwMzRYUTDSAewBQVVfeXFMUG11bUVrRmttWm5xaFU3TWNvQjliNjhjblR1R3NybzJXcm5hWVVzODMtRm9HcGlpS3Q1VXRZZFlHN2xtYU1UMVloRU0wT2NaMUdHUmNwRzltalRieGN6Vm13MGlCb21SS3VIWEJzNDlXRVdjN29ZRXkxeWhlUHhZV3B2eXVHYlFVQi03bGRLQUdZUnFRSXRlYUc3WFVJYi1adVp5akFReTl5anNUaWh6bEdFaEtGclFRb285RFJOU0RDU0dwM2ZrcmhIa2t6SXJtYTEwT1hRSXpHME5xaUdxNUotVmNlUW9HaE8zeHU?oc=5
2026-03-22,HDFCBANK,"Stocks in focus today: HDFC Bank, South Indian Bank, PFC, Castrol India, Vedanta, MM Forgings, RITES,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONHNPeFYzWDlITTBPVFgteVBTQW1NOXRFdlBGcXRaOVJtRldQYjZIcmZnNnhwRWZtd3VYZ0x4YjBrcm81SEltNmFqWFpjTVQ3R3lybDhKS0dIemdJU1JEUzZVSEpRMHdsNzJ1MXBHb0h4cnVjYUxRelMyTXJkSFB1S1RrV0tOVTMwb1k2dmJLT01DUUZoWGZwU2Iyalk5UDhxcUVIM3VTMk1XTWRaeklTN0xPWlV0Ti1kVEdkbEN1SzNPVHZOTGM5RTgtMUdPeWZqbi1STml2V0VWdklfZGdETHV5MUxFWS00Y2N4VUp4RndTbF9jTnYtUEpNbDY3WWI4eG93clBkMGtUMFFJa2NqWFgxaE12VjQtSUFrT3lNMWlNaTBNdTN1UWFLTnJKeGxNSE9XYm1SWdIBvAJBVV95cUxQR3pNRUlJLTRfaDI0NWNYTUwyUTVHMnpfWVVPeW9pOGxzSnZ5WUhjdDlEYVp2U05zN2xzMkVHLV9MRmF0Q1V1U2dXajZJekEwQlFQS3pOZUUtMlMxSGZYaWNnUjBtUlRZNTJ4WlpQYmZ1MGp5bkNocDlNNXVNRWxJNUZfM3dxYWh3dzV0QjlaMEhvZlhvdEtRUXM5N2JlaEhraDRFSEtwRmNuUndnMWRVUTN0RUZhZW5Yc0c4XzRGM1ZxMDNEeUM0d0d0LUpIektnUzVmSU5MMWt0djRfYnp4Ujg4eUhkck5nRHhEcHRkWjVYN0tHR1N2MmkwSjlzZEZmS2o5NWREbmE0ZnVhaGJmejdEOGxOZFpaYXFJQzhCckxKbnU4Zl9pdUhqVFg0TFNaY3ZLc1BTTVJEQ2lP?oc=5
2026-04-16,HDFCBANK,HDFC Bank Q4: Net profit could see single-digit rise; focus on management commentary and dividend - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZUVnRy1VRjk4WlRwV2E5WmVMUUVKNTU5SWhhZENhVFliTDVQY3hqV3hvdWhkMUFXQnJzcU1KckRmQnBrNm1rOTFVTzBvVXN0V0xNUGh1NTNvcjJsX2MtVF92clU4QUp4dUpNOGV4bXRMZ1Y0eHUyQjdTN2ZiODk3Q3RRaExuaUFLUi04aFlOZU9tR2RMRFh3ODczOEFEdkNFUnl3RVZPeVFDQ0xLb25Zek81elVGQlZCVkRzM1hqdjVTQkhWYnlBb1JyWERfZ1VGLXVoWWoxWnlQWW52MUs3NDM0Yl9qT2sxMi1fT3hmcVJjZkpIS01n?oc=5
2026-03-23,HDFCBANK,HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTEM1OW5TSDdiR0w5XzMydTBvUzJrdkJxQS1OTXV4V2tBeDMzdEVna1pMRm05elNGaTlyMnJfNkt3aGlDVFZSZnVZZllXN2VaaWF4VE5NZUVDRVQ4LVdTbUExTmkzWkhXVzE2S1RiTHM5RW9qQ0p1WjBCenZ1RXRkWEFXWFFpd204THVneE5JeTBRTHQyVFhaZkRlS1lVbUlJZXBOcUtuV3R2R0VOeXZXQk5KTWZadDRYQmdZa3NGRU9Ia2tDbnBOUWdIdjhIS0xFZ3cydlRScFVaYnNmMmpLd3FvbWVnSGw2SVZmTUFZT0lsRzZ2TXJCQXoyQzB2aThHX1IzMWttMNIBjAJBVV95cUxNcXlPTWo3U2czN1FKRzZmaExmdlRRQ2xTM0VwOXE1RkZNYjVHNXRIYl9ncTZpQUEwVExXaGFxWFhqT1FvVlVIZVJzS21Hck8wbWZVamU3X0g1UnBWNUV0M3lPbUtIRFpUYk5aeGhmZWdwRGxlcGtZVkhENmlKSDJUZE5ZVXY2R01tdEY4MHI5aUlEdS1RYmwwYWgzMWJKNmthLTZXVll2aHI0d1BoZl9tVGVEbDZnVDh1M1RtYlprcFlyVmljbHZiSmN4cFBmNWFRcXJQcmR0RFdCdzFxcF9YTGJNa3FrNmE1TUdCQUk5RGw2SHZ4Y3MzNjZPOUpHcGRzdzZBT2REaXhDcTZt?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-07-03,HDFCBANK,"NSDL IPO allotment: How to check status online on MUFG Intime India, BSE, NSE; listing date here - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPcWtEMWhNd1RPMGFZcXpidEQzVXhOSTkyM3JwYUtXZGpxNkk4SHN0dklmWU00bmNZWllDbEtxd09mbUVibEFpWVltNWw3Ump2Tzg0RFFjbG9nOW1ReHpVQVhNUEQ5NjZCX0poUHkyUjgzMTJwSmF5a3c1UFpyVEJVSk0xNE9oMnhjZ0lEVmZ5UkVSbkVvMEtrQmZNaUpxbGJqQ1ZnV25lLWZrd2djbl9jRWxlSHN3WE0zdS1Hc3l3Z29NMWVQTWNNMXZ2UGluZkktREgyd1hadUZVcmxKZTZ5NHJ3Y0dkZHNheDJrR2ExYjdLSHdydG1OanVkOWlZQQ?oc=5
2025-08-26,HDFCBANK,HDFC Bank share price: Did the stock really fall 62% today? Here's what happened - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxORHBHMy01VXY0cUdMdzExS2Y3bUU4ZlQ4ZkU4SDZXWjd0emRqNEhOVHM0WXdRakV2OHV6RlVva3d2UnpOWmV3WWFvZ3pWcTdwZ2lQMGhBbGlMZW1MLUJLMFdxNEZvSHkzRnoxYTdWLXljZS15amNuanBsenhBVjZvQVpueTllZnZoTGVQV2RoUnFyTWNLMjdSM05pQW04UDRla2I2NmpGVkc5V2hqdUtLZk0xV0hGT0tQcWFsanFnYWI0aUJMQ1RYbENGTFFtTzJnRmNhWGRGVjViRHpQcl9nY2Z3QmRfWVNJWUpldjZLTXhoX0Rp0gH6AUFVX3lxTE5XWGE3SWVUUDl4akY2N1pSSjF3TnBLYXRXVUd3T3BmLWJZcFJjbzIybFNSMGJQdm1SQ3pqTmdqLUlvTzdJd3l6MFpNRzBRd1luT3Q2aVFGOG9veTl3djUtVFpaaWZZS2hNMURpVW1sZnJadWFEeGVYNGNjbXhhZjJrV25Pa2RzMFNRNmpZdTB6SExLU2ZXTFEwQlM5c2oydl9OMnJDMlFHTnRUM0EtbWNhMTVPYjZscjRXWk5LLTQxSk9MTVd1Y09CQUJVbkZPX2ZiTmFEOVlYdERsRTJGVDliQzljNjhwa0dNbEFSMkZtc20wV042enpkcmc?oc=5
2025-08-24,HDFCBANK,"Upcoming dividends, stock splits and bonuses this week: HDFC Bank, Gillette India and Vedanta among others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMiggJBVV95cUxOenpDdnp1b3E2cTRHbmxiZ1RaQlNTTGQtVlhqUWVTYXlVT0tQNDNIWnJBMjd1MGpWclk2TVd6cVA4bVhMMUhZQ0NCbVlvS3pBUGJDbDBSc3JEOXotc0Jld2Y1ZzBGZGFFSUF0OVlUaGtaWEJvTS0xaGo4aFJTaVBqS0RHek5sMDRhb1cydHhKSkJ1RDNMaUdKb1hWUXh5ZkM4Y3RkTzJxTVZCOEx5SVBKT3p4OVdQZUdLQ21PR3BDSklNcUozVHY0WmFKaFV4X2R3S25KREU2MVpJRDNpOXljOXpNN2owbjZ5S1RXdlJZUEdXbVBEREpOUzVuT25KX1gySFE?oc=5
2026-06-14,ICICIBANK,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0pyQjNuZm9Ld0VaZ2FTUF83clJFamhZR3VlQ2VkRU1YcVF1aFJVU0tDTl9UVHpKSzY2azZuMkw4bGdjWFlxclpKTHFpT0VlbS0xUVNOMnVsYWlDUEtCSkpxQ0Y1eUdVanptdE5HT2c1SkxQd1UzRlRlMkFSeWhRdHVQSE5kMlFmWnM4dXN4cTBUdkxaUFQwaXBTSGtUNF91YS1KaGxWbUlBdWdwWk5zRno3SDVwMGhDTUN4am0zUTJNRXd3ckJkQkpUd9IB0AFBVV95cUxQMWhLY1YyZzBKeXpwZUw0Y1dwdDRZSm9Ca0Q1T3JfVlFobjhRNERjZFRyTnBDSlFoU1p0NTUtUjZkR3Q3WTh3STAzN1ZWNkZvR0xGdGQycElFTHJxVGF5b183aU9tbEtyMURBYm9uSmhicVhXRDFka1lQYzh3SFBxMnRGTU15aUR1NlZFZXdoZGlka2h0NUkxNW5ZRHpmNUxvdGNIcm1wbGtZcFMtRlU5R2huYmhwUEZCbTFVVHMxV0Z2LUxGcUNoNkV2RllVYVdO?oc=5
2026-07-20,ICICIBANK,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNc0hqNHZYRE5pdUdlMUkySUJubnZpYi1aX18xeDJ4WUpZdlR6amt6SU9CbXBkemtPSWF3OEVZNG9LajhCSmxWY2J0N01pc01YRG9wcW9jUG8xV2VFMDlGWERzS1k5Z2J3N2libG5Hc0JsN3hzY2FFYjNSVDVLTWlOQVl5bkVhTGxQeDhDRUswMmxPVXNjV1Q4MURhemdGWEV1MnZUcFQyaWVXc2JQZHlIeC1uV3poWmF6Z0l0UkQ0TmdEbE5GZzZxMjlBRDRKWGVPT2UwNnZYbWYtc3N6M3BJLTVWc0dxSjA5VVFRVlY2VDgxU2I5bjEzenZqYzJLbkxaa3J1VmQ3anhlNFhFRDNWQ2FxZ3piYk5rTFRnVFhLRzJOOG9hWjAwd3U4Y3ZqQ1JhMjNpZ1BIenDSAb4CQVVfeXFMT1Vsbk9nQ2hPU0o1WUVSZmpKX096a1Rrc3ZvWWFKY3AybjFrRXJ3U0k5Tjlzb3dneEdycGdjNmFCU0pkTjBMVDYxU1duS2VFZGlfNzNER3lGOExMclZSaTVTVmI5T3B4MTlFUzNSNzE0SUh2dDlVLWx6aDdiNnptT0I5eFg2TDZRU09JY2IxcDJYZVg0YzF3Vi02eWpXbVo3aWZ2LWN3RW9iR2ZIMlk2YThLVHpkTWpDMFdaRkFfSFVfQmcwdzhsZTctX1NaaVB5bkl3S3l4YUhibGZrc3dBR3IyR3hNb3FMZ2pxVWwwakFELXNpZUxubXZ1WTU0NzJlemlnZF8wcnBQaTdTSnhncU90Z1hIZk55S3gzcElNbFF3OEE1NlVIcnc5Ny1ocnN0OUVxRTJSdzUzVHp1S0RB?oc=5
2026-07-20,ICICIBANK,"Top stocks in news: RIL, HDFC Bank, ICICI Bank, GAIL, KMB, Power Grid, YES Bank, NBCC, PNB - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTDlKOWhXOTdCcVFhSWRGQlBjMExKeHQyQlRKYjlzeUttMTV4RjRfaDQ1T1BkMzdkelU0TmlEc3pGX0hVRDlEWGZSanZod0I4NUszTWFMeVdiS0RmeUFyWXBTODdNSkVKRzAzaHJFSnZtc0NRQVFTRFNIVUJJdGQ5YV9mM0E3RC1acGw1dGt3S25HRHFScEJGTTY5TERUbVJyTkp3QXRjQ0VydHA3MDRVenFZMzFxc0xWTXlxb1VNd0JINGp2VWpyUEQ0bGJfcUxnX2hlQ0ZuSXBvOEZMbEhGLVFwRdIB6AFBVV95cUxNdk1WRmRGNVVHbXRRRlNZX3VCNF9jb2N1T0lzMHFScm9PU1ZMU3VUckNBaURWWFBzN3lTTVJEcDNxTHQ2cFVQbGtFX056QjdMWkFMZkZiT2xrdS1Bdzkwb3BiTWVEV291LXlRb0stNmJURWhwZDlkYnZqV3ZEUERaMlNIbGJKTmlkQXZRZWZKbnNtRGhtWVpLRXdKUnF2MHhWQkF0c2hDalNTZXM3bnZlU183aDE5QzhfYm5pY3Z5bXZMeEc3bEFnTGp2UFlCY29VczJTd3ZicUF5WHBvVUw2czVjNUdCdmFl?oc=5
2026-04-19,ICICIBANK,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOajRLcnZEWTFqaUNwVDAxUndaNmoyMnRPLXJCRlFSOTFLaUtKWGtJODBjZUozWEtpMUZVb0JZYnFtUHl4V2hxSWxOcE9pNjJiT2JDLXBpNkg2TERVWVRaZUhVMEdaVFprWnJFam93ZXBMY2o0eDNPWUZHdUVQSENFa3VLb0t6blNNbU1vN2hYZVRQSURjQUxZaWVNM2FmZ196enk0QzRNU0NNcnBUd2djVDl0dkM3emdydGplYVExWWo3Z3B4RHRBZ2wybS1JLUxzUzlTcWdiT2liOTNSeGhVdzRwOWJTdC1XR2c?oc=5
2026-06-28,ICICIBANK,"Mcap of 6 of top-10 most valued firms surges by ₹88,678 crore; ICICI Bank biggest gainer - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMy1rWlI4OEtmTm5xUElneXE2VFBvaFo4d1VlZWZSNUNtSGRYXzdHRDNicjRPbWVhQVJuVzhGSmNxVlRmRnQ1S0NnbkRzd05iaWdoY19EVXZsTmNvTFllMGlaSjFoam8tT3hDeHJ2bDVZWnpZV1NQSjZuY2xzUVA3d2FWVXp5UXFjbV90M0pZejVzcmVqUHY5eFRWcElhZ3BHWWVxODlEMVNCSkh3bXlOMk9ZZ1ZDcjFBcjFLMFVmcXZuWGlUOExubFN3eEtVbWxoQWNzczI4Q1RwY0tWaGI3VFFhejJNN28yVXRVZtIB8gFBVV95cUxQVDU0dmZJbHlZY3h6WWN1ZlFPXzFXTUdwMDYwOXlrR3hjbmlGZm5VUTl4OGIxbjBaOHRsM1pFc2tqUm5iNlduYVpsSUE3TGFWb1BwbmpSVWRGLWVsUTRQZFg5TTY1ckJWQmxGOHJrSlRhZFltY0lOZkpKOS03VmFaVGVsYlFRUlBvQWF0TjBWM2tYTmxQanM3bUNXZzFYTmVVMlZvaG1EVnJNbFc4Snp5NF9JYjY5VFJKLUl3WERCMExnbXNvc05jaWtnM0RNNG9BRTNyZWM5VTFMU0xWaEhWS0hfMGhKZ2Jzb2FRVUE1cHBiZw?oc=5
2026-01-22,ICICIBANK,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-03-04,ICICIBANK,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaDF0azhrLXJLZkdKVFRVcDhKdURDWlBOeDBHWWxhTnBIX3hVODJmbWNVR0hyY1prOGhVUEloTW9tcnJfVndiWXdkeG83TXJHSjhZWWlkbGRQVGx4Mm9zZ1JmZmdFNXMtMmVibGJJSGs5cDh2WFNNZG42YmExbjRmaERjTDd4Zw?oc=5
2026-03-03,ICICIBANK,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQNzJTdlJTWnkwTzhidFVIcFdQdEg1SWhjS0ZScDZZZUJFc0JYMnktZVllVWJUeURNRnc5bG9jZXNTbV9YSEJUOTRSOHFiazJkeGpoNjRBQUtNY2tSczRyTFQ1aDVtTkM1d0VVMTUyOUl0RWw3SFNpQ1F3d2YyVlJwTTc5dTdQdnBlYTZsNkxPUnZRY2ozaGNscTVCaGcxTjBWMTVXMmdUcnFMNjR6cU40R1YxX05yRkZLUmpCSHdJX3NBQ3J3SVQ0X1BMS1owSjdmTDhEY1h2R0E3OWVCREFIdk5IWnJpV3NtbFpn?oc=5
2026-02-25,ICICIBANK,"ICICI Bank Records ₹69.87 Crore Block Trade on NSE at ₹1,400.60 Per Share - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNlZ5bUtwS2Z5RUlNcDllQWNLY0NJd0pTVWZPajF2SlN1Y0RvV3p2dDd5RGRMaFo3YmJ3d2s3ZUVaNWZScF85dVoteDljYlNOT1JLaE9TNFFpcnU3NjliV2RzMk0ydkNtUVItMjlsVVFvMGdLWkVHcl9WamNOcnJCQ2JxQ2oxaEtfQmtUbW95dHZHT2RlYUVBZ05PRHF6QWM4TXV1M1VCVzh2Q0k3LVdUWEdkTGRNTmZMYnVaYzRpT3hra2lRNkl4akUtVQ?oc=5
2026-06-24,ICICIBANK,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeElkVDJYamw2ZjR5U0lnMGxqaDh3amtwMnk1XzItVDBUeE53MU1QSHdfektmTi1aT2lwZ1FpcTdTb3VjNk05bmtNSHhxT21jRmN2T0FrOHNFSGZqdjlMNjlocUVZTTVWWkZrdVRIVjFMMG5jam4yZ0loMTV6UzZEYWhPVnhxOEdZVlF2R0gyUWhFWUF1WmVFdXh6ampCUXI2WTNJTlcyZU5vLVJTYV9oMTFiLWVqYS1rT3BEY2lEWmNsR1FJa2JUTU130gHPAUFVX3lxTFBwU3AxVzNfZ0hkaEgxMVZoTjhQSTBTY2piQU10dm5tR3piWThOX0JDRkJDeGo5Wnl1cGRlZ0gxTHFmZ0FnLTN4a24tT2ZIU0tZaTNiQjBOV0VQOUxza0ZZWVFfaWozUXdMZWlBbU91V3ZLUDZOUjlZT3FVemxBODVJWXkybTNnQkhYcWhPekM2QWpXMTRTd2NJZkJ5ZE9IOWpaY2hvcDVSQktEOVMwcm5PNFRYVzY3TFgzZ2MxNml2X1hUdms2ZmJaNlpDYk51dw?oc=5
2026-04-02,ICICIBANK,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOXBjX21YZHpEenpKdlNqLXBILW1ablJPRlNmTW5oaURPTHg5VHNzVXBBWVZRQkdmSHprZDB4cWlhU2htLV9lcVB5eXVZbmJlZkNhUVhiTGY3dC1FeW1xb19KYjlFRklKcURoSk5XNV9WVlJqQWgzU3ZocmpnaURoX3BiTVBFM3ZxTzUtc3NKa2xXVXBOQ1NMdWRfVWhveEtrTldQWWNpV0xXWElDZXVTZTFFcDBIR2JLVzFIczhMZUZhSlo1YkgtNHl1T3JFc2ZmXzZGZnctZng5YXdTNzA5U1ZjUUtoa3piX0E?oc=5
2025-12-08,ICICIBANK,"Stocks to Watch Today: Eternal, Biocon, ICICI Bank, HFCL, Ashoka Buildcon, MTAR Tech, Cochin Shipyard, Zen... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisAJBVV95cUxPdDdTay1sN3lPeHFqWTNwd1E2V1U1bTRibUtWeW55eHJNZFdBS291dW1NcHludzRQRERRVHRKd1hBWjFxcUNGcXk5V1M3WDZEZTdmZlZmZHVzTVo4MDE3WWQ5aDgxbk43ckNFTXJEY1IxZ0RtbGdWOFN2YmExbHdoMnhRVTQzamJkUkFJeFZDaU1XSjI5UEJXZEtXenZFcV9HcFVKalN6bVpvZnRfQ0d0YU9US2xELUUxV3kxYi1XaUUtS1JWempmbElGaHVhZmFNS2JoQ0FGVnJaeGJ1QXBaZWRramtVZ1Q4NklWZFlvYlA4MGVhODlEc1d2Z3FWUTdCRW5JYTNkaHpUUWN2U2lXUkpzS1lBYmRBcTZDblJxN2NlQ0RnOXc1ekZlMzIyaEIz0gG2AkFVX3lxTE9Oa01oU3F1c1ZLRW9iNmFhRXFESzZWaEc4SnZGczBDRy00WWRhcGt1c3V2NUhkemg3XzhmYUNLbGVRMVVtMU5UWlpxeGJXbWRqZXdEM2dHOVVMWGlJMDBWc3VMQWZ4UTVDeXRCd1JkY0JYU0ExZ0ptZEd1alpwS0RLNG9sWVdXSUFKc1hrbDVUM2VFTVJMS0YyWmFLTlpCa1hmYmFNR2JvUXdJaU9GWHlRQ0FDWDdkSHpvbDBYMkZnWVU4Vkc2N1FjRjRTaUpTdW0xTUFIU0w4dzFVOEpIZFN0RXVjS1dmSlB3LUtkNl8yLV9BeVFPb01NdUIyaFRZSGtpUmNfOVgzellQYjRLRERaSHRCUTI5NmpRVXVVaXVXSDJYaEVlT2VKRzNJd19WcVF4dHl6Ync?oc=5
