Date,Symbol,Headline,Source,URL
2026-07-25,ITC,ITC shares: Rs 307 a key short-term level to watch; here's target price - Business Today,Business Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOU3p0Ql9EYmFvcHlWTERaNXBmNzNBcVNEVWZ4ejQ1NEQ1VEo5NE5qdnRnNDJXbTlYNW92QXJtTlJQNy1MUDJocmNpU1pNZ2ZJZXFwSWhTQVFHcGEwalVjNDZWb1gyQkdHNXdYeDh0N19NMXJlcEdnNlpXVlNqU1hweGl2aVZJX0VxNDFWWnhERWhFT2Zpdm5UVkVqaG1xblBlNTBSVlZZbTZNOWl4Vmd4SlhQc09zRm9FM3JZVzlQVTVKTi1lUmd5akpmVEZPYmFScEHSAdcBQVVfeXFMTTNscmF4TFBjcG1zOWVULVNoSF96OEdvTGFYbUtQRlVfRFJNck1ieU5qWFRzWUtkZXN0MGlSUVN1bjF1N2N3a2I3MnFhQW5hTmhlaklxQXlTVmh1S280RmxJWE5jVEo5V0VKYlVrMGJLRHMtSlM2VHZyTGJ2LU9EUll5dWV1dmV6Z2hnbXh6ZVFsSVZyb1ZQelVYckg4QWE1ME1GQ09PTWZVWlRVT2RUWkxDVm11QXJ4eFhJZm9EUHBWNUwyNGtCUk11d3dZdzJwaUg4amV2WGc?oc=5
2026-08-03,ITC,ITC shares 'buy' ratings are at eight-month high after multiple upgrades on Q1 results - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYUFwZ3BrcG1uRmtfaUE3Z3BKd0dVcm16Tm52WFFudUFhUm4wZEt5TjYwa3pmWkNlY3c0M3JHb3J1am1ZYTNGVXZKRWpCMUxmZ3JRYVRXWkJLNzB5YldXNlQ1THZUSUFHbnVZNHRqY2xza2ZmZHJEbnplNWlRbVRNenBGUEJOOU5ydEpNd0hjajF0aFRRWXJVWlVyZU5rSTNqY3FCUjZLOG1JSGEzQjFTNXVoY3hqaDZ2b0drSTFEVTlldDVZV29wNjI5dGV4NXMzbWNDbFZR0gHbAUFVX3lxTE13UWV0OTJBQTdIQmhvU3lIbVdQZ1lQaE5vTXBpX05PSlZJOVZBNXZpX1JHT1owNEhITnRQd0xyd3VNYVI1NmJVZzdPbHNHeXZxNTdZZjctbVNUQ0hBbU5rcGtxWGtBN3RURTkxX1BHYWNPWUtONnNYWFNkY3VEQmh2TlJ6YXBVbnZhSjl6YVozRG1VbmttdnhwVlpnTUs1VVREaHBGdHNFbzdDaHhjSkhhVU1GTUc5ZVJBZjhaTm9IN0ZyZnNoNmJEQ2wyYUc1a2pHbTZybDRxWHZmUQ?oc=5
2026-08-03,ITC,ITC jumps 4% post Q1 results; is the worst over? Here's what brokerages say - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGhWTU1TT01ITkhjM05nWF9LY1cyVHctZzZ0M2hVQWhQeFhKM24xaEVPMVFLWGhRS19ydm5iQ2pUUGs1WnU4QmVEVFJwb2xHTFNyQktWM3JqeGg5X1RWQm02ajZwMndSeXBTdzRKbl9QbXRRSmthVEpxa3pBajZTYTRzaDlDMU0yNmpoeHlHZVZ4ZlUtazgtNFdDMkw3dmx3aFhQYVM5QVJDcGFIOTE2WXhMXy1fd0E0TEE4UlJqeUxaRjdIcV9OX3J3T0VtMXhjV2dQMWVn0gHbAUFVX3lxTFB3c3FZd3QyZlRiRUFpcnc3VXF6YS1BeS14eW53V2hOYUZiZnRYUnBVeF9oYkhxWjlTcndvcG1HTzd1cWt0NWNKamlRQlBKc2lROEYxWjJ6d19icno1MXY1eWhkUTdWSDFTczdpbFRVUG1uUzZrRHhTMUpOT3N0cF9XbGIyaFRUeGFoTmJIZHJSb0dLWldFYmFnZHZMUmN1V0FEWExkeFc2TlN2TjFha25EVmNmcjZqbW1lMmZSTDhMd09SN05ST1o1WVE0WHk4Ujc3Y1p0RVMtbm13bw?oc=5
2026-08-18,ITC,"ITC Share Price Today at Fresh 52-Week Low, Key Metrics - Univest",Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE0yM0g0b2FLblF4NkFyRjdKdFFRelRNNFNrTXNITU9RZ0VjNEpNTFRRcGZrc0VDMGNjNnBicHVjYmVYZU9MM09vdko0c3Vydl9JcGlUYjlhY2Y3MzdnVTNOeGpSb1VvOGI3QUQ3M0tsZFRaZ1hqcm1GeUR5RQ?oc=5
2026-08-03,ITC,"ITC share price rallies 4% despite a drop in Q1 profit. Should you buy, sell FMCG stock after Q1 results 2026? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWTZpRkRac2VXdGhFSEpWMk54RnlIVGQ2TThPekhoWmlMdTZncXBfSmRVTHNEQ3NCeEljaHFyWEIzUVhPM2VMOU1tUU82U1k3U29MNmlLX0dIZjNYTGd6YWhBRmo0TnVGaDluWGY3ZkhoNjRoSHA5azkyMzJpUHdpaWpFRmVjM2o5bEhOb2NzRHlGUlVmOWNDRVZXN3FibFdkaHplOGd0eE03YU9ZVmtPMnNPLW9UX3dMMUpDcTNmcVdwR005Tm5aZUdlV1lvam0tZi1qV24yR001WEhxWldPb2hCLWJ3cS1uSzJQLTYxSTFyVVBMQ280TmV2YllyclF4bVF0eTBrONIBjAJBVV95cUxPUHFpdEpkVkpIRHZScXNGOXJiQkM0R2xCQVhUaHk0TTZGdGRNN1ZSNTdWN0E5aWF2QWRTZERNelh0UUY5dW55ZVRmS19WQ0E3V0h0SmUzLTl5WTk4T2hZZ0tHNThLbUNhNENqUkYwOEp0ZzdpWEptNTk4ZTRWXzBXVnlyc2hoeFRfdEVhUTg5eDV4bk0xYlZMT2dnR2Y3V00zYXZyQlFVX2x4UzZpRjd3bDhmQjY1bVhqLUdGM0NVbFBqNTBUR0JCOFJrLVhzU2NVYm43a0M0RThfMzIxRWJyazhjSU1sYkRsRm1sVXVVdFhMY3V6U2laQ0d4UlZGT19tNUVFWTJQYnhDTHJV?oc=5
2026-08-19,ITC,"HDFC Bank, ITC, Hindustan Unilever, Dabur India, IRFC, UPL hit 52-week lows - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNajB2MmRLTm5yd1BwVFJWclp4NkZVV0RyZEJoNGNDS3AydU9hU3JiVS0xZjg0SVdiUEhxbWljYlF5cU9RSGplZzhtdEJEX09ZaGtyTjV0dERQMFZiZEhkMjdfNWh6SDJYMF82c202Q09QZlRTNmF0UVNma20xeWx6M1BYaUVWdU1nekdNZ1Y5Rmx1WWtuTVgzcHo0LXc5SHp0MVZEWThwdXAyRUxfM2pYM1dUZXRHaFA3M2swU3RMN0hldjhyOGJoSmNwZl9Ddkt2TFVN0gHYAUFVX3lxTE02TG9hUENUbzdZeF9XWnBWVmwwU2dxWlVUVk9DaUFlN21YbUhuV1BlNWRKckRzTi1hU05OeXZZWjNfRElId0xGT05PSlVZUHV4QjY4bXRKSmRsa29pQTdpTmpEWXZva2ZRWUItRGxPckczWDUyLXBRZFlOcmozVzlRY1Byc2RFejNYS0JKWERzN3lhY1pYNEtZczZHbDlCUlVsYjhheC1hVDQ0N0dGeDRvdGIySXdadlV4Y0phcU9YMWZmanNtalBxbmlFajNoYVJJUjNoTG1iag?oc=5
2026-08-17,ITC,"ITC share price: Falling FII stake, diminishing returns hit investors; buy or sell at 52-week low? - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQa19KN0doY2l5UFozMTJOUjkyX0doazBFQmIxUm1WYkEyTFJPcFJQQmtWeVBMRy1NNHlmd3FTV2NJQmhUX3doNmhneW53U1JBTWg0dFlzVDB6VXpHTDRiVGpxU1Fad3ZFUGZwLWZPZUpvUXRqYmRISW1CZ0xxUzd6U1VCaGtxWHZTVDkzQzhHc2xwMGcwUFRPc1luZnllMk5WVS14VzVZNzN3cW1yb0VDMG9Mbm1rMXIxRWlHYUd5MVo3UUF4LUV6enpqTTVxY0p3dXF6SURmUEdhSUp2enfSAeMBQVVfeXFMUEl0SjY3OEVaUWQtVEs0SXl1ME4wY0VZcWVjN09udTNad1h1R29rdTR1WjVKY2NXam5SWEk5MlAtTkpLSG1pLUFCdmRrcWVXTXpsV1pQQmhyTVN1eU1OR2Y4Mmg3a0Vma2xvS3M4OVJMbUJnNDFUMVI4TWs1MTdRdTJhdm1iUllMV3JGNVFwbDNCT3JNeG5lWjlVb1JJUV9vdHJSenk3bXBnTTVSc0VaSkFqTy05bXlBOGlQWWtNUXNpTXdUWDZYYTZrbjBkYnUzLXFhNVc0dEdNOWdCbjdONFV1WWM?oc=5
2026-08-03,ITC,ITC shares gain 3% after Q1 results. Here’s why Nomura upgraded the stock to Buy - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVnhlRXg4bmItbFJCM2Vvcndqa2x5Mkx1U2ZvcnhpV0hWU28tdU11TGFZZHR2S1g3RjZCaHcta0dkSGhQLWYwM1hxeGlFa09TRUF4OGl5R1VHdXdJdUVsZVVqNFNZZ09ja2JaUk92SjVtVHcwTDdwMVVLVTJHR1VWeDJpQVlzZUVmTXR1WGRRMTJ2UVQ5QlJJOTVxVUJIVFM3RG9mNzFZNmlzVjNQOXF5TlpLaldhT0tXTmVLQ2syT2JGaUVPQnQtSEhWZ25jVWx0c2p2ai1faDQ0OUEtTTNjcFV6b1M3Z9IB6wFBVV95cUxOV0FHSzF4a0VZcXl4RWtmNHRrOHF2MnpBeU1wRk9FM3IwcmRXTzBER1l0aEZrQnRlNU1valIwQ2JIdDVmOXp5QmdQUzJjOFA3NGRqN2hXYUtzbU96WnNmaVIzd09IQXlvaDRkUkViQjN6RVlsYzUyZXIzYlA3Mm5aNGI0Y3N6eUd2TmI3TG9rUlRzQkp3TDJEWU1nMU85YktCWTh1SkhpX2dMMFloaEtSTWdMMWhXYVRER1BqVmRjV3lKUXhXOVctY0hDOEhGeUxXcXAyX0JFbkFEVGJ6ZXJjRU5nY2JGb3VRMk04?oc=5
2026-08-08,ITC,ITC shares climb 4% as resilient cigarette volumes ease tax-hike concerns - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSWxhM20xcTE0cGE2M1JNMVRrYWdDZjRzREdJRFBnWXZHR2dBZFFxc2hiWW5Oem0wUncxcTdxQ0I4NlMwOFkwTFdqNjVUZ1d1SGZZcTNZZVFMelREYUk1YXpXNDBsdmZMYmN1RXV3VUNfYmdpZXE5NnFnUGRULUJ2RTJiQld3S3Axd0VaUUNKaV9xQ1YwUGpYcjNZczZGd2Q2X0tQaXowakhqQ2xpcWl1Z2VTWEgtdkg2NnhrbjVmTGVEdENmZ1d0RmV3SjJaSmNCVjRhQjRDR2c1ai1LRXJONG53ZTRKZ9IB7AFBVV95cUxNYVFfOFQyWmM5eW95WmtoQ3JvdVllTnlkd0FWdGI2MFEzVVNEaFNCcjFMZi1fazFSYlNqZmpnZ25QQjUtbmdvUW1kekl0b25WaFBwcHMyczF1WjNfVHU5SW1aczBCMy13UVJMM2Y3RGlGRnJiTUhaOER1SnA3eG5ObFhqdlJNUXR0Ukc1aEN6Vm1RclcyWEZSbDNsa090Q3BVclVtSlZIOVdpbDVHWWd0TjBCb3pfMnJXOFpmTUFxQUdISFNjcHk2TXozV0VWWWVqenJST0tUNng2UzZVeVFEUlJhc0x6dWRWR2YyTg?oc=5
2026-08-18,ITC,"ITC stock hits 52-week low for second day, price targets and more - Business Today",Business Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxQalF5WUZXSE0yb2NqMmFVSEJMcWM3ZEFIWEZueU1Hem00d1FiVVo3RElYSUFXLVdyempkbXV3T1lvRlVwRVdIODhuNGx1Y1MtUl9FRXFYQ25vNWNYc1JYUXJKQkpabC1iaGFjSDN3OWlBcVF4OEdLd1dYRmpXOEg1bG1BcDBJZ3hHdmx2TVZsallZblpZWVl0X2lBMWdKbUJQSEZFM0JfQnlxV2U1MS10Ym50Z1BnLU5zVnVxbkZrbGRRaGZnMFhoUDBVemPSAdIBQVVfeXFMTkhhLUVmcDRXblpBR0F0alVwTzAxQlU1XzlCWVowODVDZ2FNaW1BemxvVmFNbEhsTHhnTEl3YXRadUk0U0xSYTd0UmNDbHVQVWV6MlVXTXp4WEJNMWVVa2tpdW95S1JaT2tWdVZXX3AyR2w0ZjZEWWtDMjdMVDk3a1ZyVHMyNXlFSUhPaFYzS0p5Q1Q1eFlOM1Y2QjFPaEdSelVkRWRPMXhqd3hJTGRmNzRmeE05azhJVlJBX1VnZ2xZU05yTTJTTmlqTlhBeDl0QkNR?oc=5
2026-07-31,ITC,ITC stock: Can Sanjiv Puri's FMCG dream trigger re-rating? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVFhGSE1KWDgwaGxXVXNyX0VUZG1BX1RnRmFKdWdlMkxNTGd2SmEycHZKM1JycnNLa3hTcjJ5WWlTYUlPVV9hMWZ3eXhoV0swenVCZUZ0aWNveGktNF9vUnJmQzN4WjZMTXljUjRnSzBhV0x2SHFBYXczaTdnYkhWVmtkcm85LTcxREVVQ0dPR1ltSHE1MEJoRVBXNG54eU1ESEluWW5ZT2ZrajY0bE80SG5DcG1mazlxdnJ3Zk5lNVlEcm1JdFFWanpxMDJ4dknSAdQBQVVfeXFMTnY1RlBfbXItOXhobzJZVUQwOGdTbkQ3c1V4Q010bUZjUEZyMnFRdzAyVXFSNGJRUGlkbkdjd3lZd2tJS053LWFiS3JPallXeERZWTVPRzY5Nm1nOFI0UGJGZlc2SVVPRFZaaTlFcm16MUtWVnF6ZVNDYVFXMzZYb3RfV3pBTF9MLTlOTjV5Q3lBdzdBUndLQmYyLVhNZlVOSWNzRGMySjVuZ29FS1NrZndnby1mdzh0RnoxWHdGWk45d0F1UnM1ZWlwVEdiWjVvMnRNYjI?oc=5
2026-07-31,ITC,"ITC Q1 Results: Standalone profit falls 27% YoY to Rs 3,579 crore, but revenue grows 28% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTGFpNGtCUktmRkdWV053a3lZZzZBNWNYLXZzbnJFZk1NUk1ob2dqZDNHMEpsV0FVdGEtZU5VTUFUeTM0VGh0Sy1DeWZEbkZkUDlXeUlNWF9aTF9QYmFwclF5Z25NUnhHZUhlS295enllcmgxY1VkbDEzSlpxa0lKc1RVTmEtMnhfeHQtZzNIQ2Y0QmVxUFFZYUJqR19vcDVfd29TSkFtRE8wNjZCbDNyNGRYZU1qTmN4LW9UYXpTWDNvc0ZGZE95MUNza1RscGpSVHVVQXJETDFLR20yam00aHZUeDFDU25ULS1GVEk0cnBTRVnSAfgBQVVfeXFMTU5pS2QwWGtRbmpyZzlkU1BxYXNCWGl6NjItQVVLb2p0ZmdkMnFsWm5aSXNTcWZ4a3d4ZkV3aEV2X01RcFdySW9GcnlxR0loQTRoWmY2eE9KZXNuRWxvR0kzeDlrMUFYR0k4RUp6Y09IVnhxUkJSZjBMbUtUQlVOUjRmZTNCRDN1R0ZyWm1WZFZJU1dOSjRPdi1pQkRfajRjRWJuMU5BdnhFdEVEbF95VWdUbVN3OFVHWnVHbDgteHdocWFpMHNLOGVOaFdUbXh2NVBZU0oxa3J2WVhTdHlvbzFQcUt6ODVoRFh3d1JCYjRFU3hFMDB0RzM?oc=5
2026-08-04,ITC,Godfrey Phillips vs ITC vs VST: Should you buy cigarette stocks after Q1? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOVJhZUo4cjNhNThqcy1ZX2FNQzZaRGZaM1AxMzBmeTJtSjNyclppLW1iRFdrM3p2SmVSejdkOGFjVl9BZjFtdksxaUlzRG4wVUpjQ2pKeTF1NzZBNFozRnBxOFZGVTBkeHpNbG5mWjVKSnQzeWd0WjFJLW51TlhPMnVxUl96ZlJ6NDZyNUNxanBfdzN5SmlWQkNwWVZSaTI5RkttUjctckVGUE5yMmtfcS1yWnQyc3FWSXdRU1ZRQ1lrWEJ1Z1pNNXR1YXlWTWxBVmkxR1lPaFVvejJNb21xZEZkOXhfVjNGWGhMNFp30gHzAUFVX3lxTE9YU3VyRVEtWHNEcERIMGlQT1dQM3ppYkNvWUtpVmxFMFhsYkMtNUd0dXcwX3VYeDNfWFZ2WFFSWFQzWm1KNk1VRFlQaFA1OHpnT1VFak80SVFSRXI0WXdvSmZPQXVOdExyZnBhM1BidDRjZzRrVlFMWWdXV25DcE02dTlaZjlLUTBJVjJVa2FFNGJaaG14bVhScUFNVEpHR2JRMmRUY19oVUZyeXFRNzQwejExMnpkZ2FHVW1pT0prbi1ScXdORmFjSHZRcjBjMlJlVEw4NEsxa2VTZHZzcVRrdmpwLVNZMmMzQ3U4M2x0UFlYMA?oc=5
2026-08-03,ITC,"ITC stock jumps nearly 3% after Q1; brokerages see tax hit easing, outlook improving - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaG1LZ2RMWjVIcVdPVVpZajBWdmYzVXB5RXFNeXNuYlNRTVFGdkl4THVnVW5FSWJvanhfRU9tWHlhVmhwU0tyenhmZms5Vk1sUzduNGROR2JIc0tKanZILXh6VjB2Rm5LNkRsVnJRR2t6LXk3UE5ncjg1Y1hFVmNneHl0cEhQUmZRX1JjSmVyVnkwQTNwRF93VDNPdUZqR0dpOV90bkh5enRBVmNVWE84R2l5ZkJOQlhOYmJaZkljMGU5ZDM4MXRyck1LX3gydnVNc29zTmF0Z2dMVUZUV0dfcWY1ZjhKdUFFWXfSAe8BQVVfeXFMTldUSE9wams5a0dHclVJakZKTENKSXl0WGsyUko3T082S1V0Mm5FT1hSa1ljUXF1aDZqLXA1X0ljVXhTWGRINFBHTmNEeHVqMERUZTRvUzFJeGY1MVd6RktIRFAyaVhDYzZoV0ZXOXNRRGpCX0lka1NDRk8zcGdPWmlyMnlzaXFlM0hGanlfR3JscFhiY3JXUUF2M19hOUphcE9HUWN5RWUtc3ZyQ2RPZll2ZVdFRXhqUUxidTE5UXNhWmNfZnpsVWwyWnhXWkdZeWVSNkNLaGZCc3JKWDVEQWkxamM1RlprUFlFRWNRSHc?oc=5
2026-07-31,ITC,"ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbnczTElXTmxoWWF6RVpNdHRGQjBGMzNidnoyMkJRQTQ5ajF6ejh4U3o4RENzMDlsclQya18tREpRUHVHbmRZWDd3VWNzWXlyTTFreEpNTXRKY1JhTExEejFHRnFickh1ZmNabjhwV3NudmVYNjk5T0k4RWxzT0tsaXpFb182cF9YQmU5ZGpHU1hWNGg3b3pSSmJZaFkyMElSQUlCSFgzZkNBdVUtUlRjSldrdS1kOTZid0HSAcIBQVVfeXFMUENYakF0d0NLWlVQdDJNMzJ4a0FwdFJ5UkhoYTVZYTNBYnVSU0plM3Z4TlY2SkxHUDlNQUVHSkN4aURueEFnQVhPN1RDRDNnX19odnlEQUItZ3M3T0pRMWVjcW1MdllhUUNkY2ZqWUVRM3pkUW9TTlVnc2dzZEQzdzQzNjdRa3hOaGU1aW9qQVB1VXhzazhMNkFLU0hMbkFmTDN0bDluYXhxYnJxOUJCQS1jTG9FcWtjVnV5dm5zU09Vc2c?oc=5
2026-07-24,ITC,ITC is now 2nd largest FMCG co by revenue - timesofindia.indiatimes.com,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNGYwOUVIOWVibGZrU2xUX2J2TWtEQkhzZXdGbUx3YlQ0enRydWRaWTlsUllycFlseDRKWlRDNVRJNTJKNGY3STRmcXBFRzhKT1FYS3hoZF9UeVZZbjY5NHBVZko3LU40cDFNdWNHQlBQOTFpc0pwTXk1d1V6MmxuTUtHSGZqbWw2SEtOOG9pMG1xTFdUT2pkZEFtRHptR3ZhNU90S2xGbF9TZmNXa1pjeXpFU09kZ3hQSTJEREpiVmEtUlZxREHSAcsBQVVfeXFMT08yYWp6RVVqSUNqTTljbk5RSkJlNUd5OVRYb0Z1M00zZGh3dFRfc3pla1RhS1VGUEJUa3c2VlVaLVNLNDBFUUVnRXd6aVdtTXNLU3RGQ1NvUVE1ZENPelRRNjBBUmpmWk90ekVrNGxaaktaWDIxU1JmYzJQLTVERGdmY3NUanpCN3N4NkxzdXpGcUtUMVUzSk1MNk5MNlBXUmY2ZkluVDh4TEFseklUMGIydy1GN29BSWF5clBnVlZobVZMQktWM1psQms?oc=5
2026-07-31,ITC,"ITC Q1 results: Cigarette volumes may fall sharply; key expectations, share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPYlJ6VXhMSnZaajBJRnl3M1hDV1BIekU0UFZydHVMTU5kVUxqdFNSSjFCZU9rOGlXcjFIWHU4bXZ3eXR5aFkwSzg4S3Z4SXYzYXdadm5tUkNKelZ3cWFUTkxER1JLdHJYck9aLWZXd3lUMW1NaGhXZkZJQVE5M0xKZnEtWlpwYUpmQ19HOWNvZTJxTTAxMDh5TDZJS2QwUEoteFBta3pBMWU0LWpHdkVtcWdLUjYycGQwZGNpM3B5QXdPcnJqMlVXdlZUTWpucWRWdUN1SEM1eFF3cGIwOThVYnVNQWczMzBObWfSAe8BQVVfeXFMT3hjdmlTTHZzVjk3ZndxRmt3aXFsLTVMb0lMS1ozTzVRaEQ1SVJ6Ylo4bjlDUERubnkzTnNxYXZLRXJZSWk1c0ZOYjExVHlBUFBFYXZlbUVyV2E1SzlzRUx6VE90cmhIMmxBYWNGUzFja1J5aXRJZXF4RU1XSWN5eHNPUmx5RmpiTzFhSXl3Y0gwM21fVmxhcVBjYm55QjBRMWtuanZySmM2ZXlibFhMM1ROX0ZSemZkQTJ5Y3hjYnZqM0dCYm4tNTZacTFSLVRaY2N3dWFVamU2blh1WVZvOVpsVk1vclFXTFQ2T2pocWM?oc=5
2026-08-04,ITC,ITC Limited (NSE:ITC) Analysts Are Cutting Their Estimates: Here's What You Need To Know - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjZVU1p2UGM1ZlNwVklFOG9aWlJLY0V5NUVZNk5iMVBXTGZFbE03bThhaGlXRFIxWWFNSU1zTG9EejQzeFJtR1V5U1E4VmpFS002WXlubjREOWFPU1dNWnJHeTk0VVQtVXAwcGlPdF82Y0lVNVdTRjA4OFpMQmk4ZDlibXVkX2FsZEFIbWNFYVdJRlFCS0kzSkVWZUZpSHVmZHZHdEVjVjRyYVdqcklHbnVxMTliTzhyc0N0ZXVqMGZNYmRkS2lMSlE5RldoTWt4TnZ2LdIB2gFBVV95cUxQOGdQN05KZnZ0dlVBZ3JRc0VvcEFPTnVndFFIV0FVRFZlUF9QakoyenNKTHM2UTZVQTZFM2ZFb3p6a3J4a1llb1ozVlZCaVB5d2F1QXlNWGpFN0xhY3V0bzFfVGJQTmFFeHFuR2hOVmhZRGZEcDF3SHBTRFlKS3FVb3ZkNGxHaW1aMmwzTmxJLW1PUFNqR2JsNWYxZk9qNFFUaXRsUnhUUTlWU2puakkyTndacFUxWWduZ1FHNk5HVGxuNlpVSnFlbXZPVEQ2eG9fRkJyZWJhYVpkQQ?oc=5
2026-07-21,ITC,ITC Q1 results date and time: Firm to announce June quarter earnings next week; AGM on Thursday - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZDJJNFkzUnZJWEwwQjVHOWpfVVBOeUJPaU5YSGRiaTB0WmV3RERJNzRoYWd6TWRsSk1Ua0NmQUZwUlNHVVdWZTRYazhrR2c0TjdmM0dOMGtwRlpqcVNGT2h6WFdycWZ3TTh6YU9PclJGRk9XemluRC1faU1jRXpGUVFQME44QjlmUTBvcDNpTTZiY1BuNGFNdUFRVEJVMVp4amxsbmtUS1U4YXBDS19taGZUR0tLalk1Vkxzc19ycGxmblgzMU1JdzYzLUhoMHFYWE9OeUlFWGpTbnVyOWFfVVlFdnlxN1dNSnpsanNNMNIB9AFBVV95cUxNQTN0Sm5xWTN0ZTJpLUItRjE2ZEFacGJ5SWRjSmlEbl9yaTRYUlNmZ1QzY1hraFRDTHBhcXNGelYwdmVWWXJDVUstRG9td3VlUzg1bGFZUFUzaURJS3YxT1dVZklveWZUU3IzajV3dGdHUF82aTBnbkhWS1VQdTJhOE9SX3VlN0I1T2s4UGhUdGdzMF9jZEZ3aDhIYlJxbHdtRjRGZWZrX1VfY25sUHpDRGFkckM1OFpHUGI0UlQxcFFVMkxDdzliUzJtZk5nTWRFbHNjcUdwUlJDMWk3Y1dZalpuNThwel9zNUxPYnZPQlp6WEVm?oc=5
2026-07-30,ITC,ITC Q1 results: Revenue and net profit likely to decline as cigarette tax hikes weighs on earnings - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOV1MxUU1reVowTVVqS3pKQ2ZXQlN1T25tbk9iNjVYTl9rOXJCNjJydHk5T1FBOHRYaUttVVJVaFRLTTE5dlNUUmhYZXdZN0VlSEI1S0owMHcxTnQ1QlExZXpCUTlYaE5lSjNaX1lOODZwNnVqY1VYUkJ6LU5WVkJQckNwUUFSRE9yU3duTkttNjgyOVY4VHgxbWw1UllJNHBpZVdHelF1cUJlNjhLaWVmbERBbmFqSFNUSW1hZnB2b3BndnllbVo3SVZwdUFxMEI5OTFPMjBPc3RuTS1Obkg2YkxZcTJPVXJIbTFiUV9Cdw?oc=5
2026-05-21,ITC,"ITC Limited Q4 FY26 Results: Q4 Profit Falls 72% YoY, Recommends ₹8 Final Dividend - Groww",Groww,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5aUzVDZWh5RGpnSlNZNWdwUU9Fd19ucW1fVGhIc0RqVENkVVg0b21vYlNNOTl3bEoxR2cwQzZvQjJVanBNVWtiUGFWUEp6eTFsdG1EdGJBVkh1ZDMxYXc?oc=5
2026-07-31,ITC,"ITC Q1 Results 2027: PAT Falls 16%, Revenue Up 28% - Sahi",Sahi,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBlcGl2MnRCZVFCQ1pfQk4xRWhNSnFnZU55QWRpQVdjWm5PTjMxLVc2ZnRpd0t3R2JhaHh6Z1ZPYUFjNGxpV3c0UUVvcUwtRk9ZdXdsSGpWeTRDZw?oc=5
2026-07-31,ITC,"ITC Q1 Results: Net Profit Slides 27%, Misses Estimates; Revenue Declines - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYTBvU2RPUW5qMW0wS1pYLS1raGp2emJLd3dyTjMtUWh3SlF6d2lib0pNVUJ3M210YWxqaEE4LW5zNlJvMGVkX01zVU9GeGVNc3k4dHJMWTgwQXNHYTJwdnoxb0ZJODRZU3dZeVNIM2tTMnROa1VHTzhNUVRSSUwxVjhZOUN2dTNBN3JfRkx4dkV5dzZoOGRsRkxpZEFtQVFzVXF3YlNsSG5fWVZIRUlXM2tn0gG6AUFVX3lxTE5nUWVUb1Y1MEM2YWE5Y0V3dkFSOHhoRnBLcVgydGw0MnlXSGRHWlNZQ3dhTzlSVk5yRXVYN3BwS2N4M0hac2FUenJYN3U0bld0WkRzelNXcU9oZ19Pd3RVMVVENGdGVlBVN0lSeUUydVY0anZ1NFZ6YVlPZW9HdW9xLTZNZm5ybHBzdFNBZFE4cFc4YUl2Q01XWURUUlFmdHQzem1UdThFRXAweU5ZdWFWeTZ6ZGhGQk9YUQ?oc=5
