Date,Symbol,Headline,Source,URL
2026-03-29,HDFCBANK,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSzRvNy13ZWJfdDQ1WHNfVUxVU0o1dF9fYjlGUEs1aGdNaEkzMkkyUWtSQ2l3MmR6eHAwRVZ2MWdKR3RDVXZlMXFhOHBVUWhQdlZjdUd5dXFINFdxaVU5aG9jdjNwMUE0bDB2RmJMNEFDOVB3MTZZM0paQkdUdnhRWnA4ZEp4UTRBcU9SYWhqX3E0ZU5VLXMyb1Q4aS1mWkc5ZjFXZExqMHEtTUMxNkMtR2xsVlU0WHBXUElaX3Q1alo3RGdIX1FTQ1lVLWdMU0VnR09ESmdKdllOeU1iaUwyVE02QQ?oc=5
2026-03-23,HDFCBANK,HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxQTEM1OW5TSDdiR0w5XzMydTBvUzJrdkJxQS1OTXV4V2tBeDMzdEVna1pMRm05elNGaTlyMnJfNkt3aGlDVFZSZnVZZllXN2VaaWF4VE5NZUVDRVQ4LVdTbUExTmkzWkhXVzE2S1RiTHM5RW9qQ0p1WjBCenZ1RXRkWEFXWFFpd204THVneE5JeTBRTHQyVFhaZkRlS1lVbUlJZXBOcUtuV3R2R0VOeXZXQk5KTWZadDRYQmdZa3NGRU9Ia2tDbnBOUWdIdjhIS0xFZ3cydlRScFVaYnNmMmpLd3FvbWVnSGw2SVZmTUFZT0lsRzZ2TXJCQXoyQzB2aThHX1IzMWttMNIBjAJBVV95cUxNcXlPTWo3U2czN1FKRzZmaExmdlRRQ2xTM0VwOXE1RkZNYjVHNXRIYl9ncTZpQUEwVExXaGFxWFhqT1FvVlVIZVJzS21Hck8wbWZVamU3X0g1UnBWNUV0M3lPbUtIRFpUYk5aeGhmZWdwRGxlcGtZVkhENmlKSDJUZE5ZVXY2R01tdEY4MHI5aUlEdS1RYmwwYWgzMWJKNmthLTZXVll2aHI0d1BoZl9tVGVEbDZnVDh1M1RtYlprcFlyVmljbHZiSmN4cFBmNWFRcXJQcmR0RFdCdzFxcF9YTGJNa3FrNmE1TUdCQUk5RGw2SHZ4Y3MzNjZPOUpHcGRzdzZBT2REaXhDcTZt?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-03-27,HDFCBANK,"HDFC Bank shares fall nearly 3% as SEBI likely reviewing ex-chairman's exit letter, Jefferies exits lender - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNk1hQWhWSC1VM2xpeUVETXZLcWlHcG9IR3MzNzRFYVFDRTlzVC1LVnh6X3gyUEZ1cmFrM2ZsMFV2OExhSmJiQVpPaF9VS0pLdnR4S2doQkFjT3ptTm1VRHZGMDhYdmJpZ2pDYmw5aGRpWmVzVVpydElxaUt3cGd5MlQxazJ6bVpKelNreENRU2Nzd2YyZ09qTlJ3OGdPVVJ2YU1KY2JkX25FaXZfUEw5Q0IzQTI5NmVqdEZSc2pRYkNOd1FHS3g4ZjY2Z3pLVi1faHlsN2dTUWtFd1JoVU9hRVM4bGdHa0JQTkJKaDd4Z3lUZjc3MEZHVGYzZ2N6UdIBgwJBVV95cUxOVm5Id0Ztcm8zQk1SN3JvMnU2MVhnZnBKN0VPS1cwM2pHdkxpYWl0V0VlQTJ5V2pyZVQ4OVoyYTBUUUwtLVNWdEVqYndHQWJsaWVoUTZDXzB0YV96VWx6UTdscUlLV1F0SUk1Z3RTQkh5S2JodjZ1UERYdGNSSWtPYUVfR182OHZnb0JhcFkxQnVfamtsVWFKZ282Q3B0QlZIakZDZV9yQXluSTJfV1U1T29uQ091YmU1M1pqQjY1MTl0OG5vOWJBNGt5ajhNY0wza3p3V1dCNmNwRVc2UE9PNzdTeTZRb0t4eFlabm9OV1pnZzB1QkR2WmRONzBrNmRiTHpF?oc=5
2026-07-03,HDFCBANK,"NSDL IPO allotment: How to check status online on MUFG Intime India, BSE, NSE; listing date here - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPcWtEMWhNd1RPMGFZcXpidEQzVXhOSTkyM3JwYUtXZGpxNkk4SHN0dklmWU00bmNZWllDbEtxd09mbUVibEFpWVltNWw3Ump2Tzg0RFFjbG9nOW1ReHpVQVhNUEQ5NjZCX0poUHkyUjgzMTJwSmF5a3c1UFpyVEJVSk0xNE9oMnhjZ0lEVmZ5UkVSbkVvMEtrQmZNaUpxbGJqQ1ZnV25lLWZrd2djbl9jRWxlSHN3WE0zdS1Hc3l3Z29NMWVQTWNNMXZ2UGluZkktREgyd1hadUZVcmxKZTZ5NHJ3Y0dkZHNheDJrR2ExYjdLSHdydG1OanVkOWlZQQ?oc=5
2025-08-26,HDFCBANK,HDFC Bank share price: Did the stock really fall 62% today? Here's what happened - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi9AFBVV95cUxORHBHMy01VXY0cUdMdzExS2Y3bUU4ZlQ4ZkU4SDZXWjd0emRqNEhOVHM0WXdRakV2OHV6RlVva3d2UnpOWmV3WWFvZ3pWcTdwZ2lQMGhBbGlMZW1MLUJLMFdxNEZvSHkzRnoxYTdWLXljZS15amNuanBsenhBVjZvQVpueTllZnZoTGVQV2RoUnFyTWNLMjdSM05pQW04UDRla2I2NmpGVkc5V2hqdUtLZk0xV0hGT0tQcWFsanFnYWI0aUJMQ1RYbENGTFFtTzJnRmNhWGRGVjViRHpQcl9nY2Z3QmRfWVNJWUpldjZLTXhoX0Rp0gH6AUFVX3lxTE5XWGE3SWVUUDl4akY2N1pSSjF3TnBLYXRXVUd3T3BmLWJZcFJjbzIybFNSMGJQdm1SQ3pqTmdqLUlvTzdJd3l6MFpNRzBRd1luT3Q2aVFGOG9veTl3djUtVFpaaWZZS2hNMURpVW1sZnJadWFEeGVYNGNjbXhhZjJrV25Pa2RzMFNRNmpZdTB6SExLU2ZXTFEwQlM5c2oydl9OMnJDMlFHTnRUM0EtbWNhMTVPYjZscjRXWk5LLTQxSk9MTVd1Y09CQUJVbkZPX2ZiTmFEOVlYdERsRTJGVDliQzljNjhwa0dNbEFSMkZtc20wV042enpkcmc?oc=5
2026-02-13,HDFCBANK,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQR0k2YTN0ZVQtdEdyWlpBRkRTNUJ3eklSS3FmdU5ZaUxrNk93WmZ6MjlDWko3WkdRM3pmYi0tR2NQemxweGhUU1hmWGNQM2trZmh3MTNkOThZQjFVLVowejdZRldrUGZwQ25WdkRMdzBLejREM0dwa056TUFxZjU0THlQb0tQeHRlN1pRUWZGeEljUTNxZHFlXzcyck1aTVVMemZjMGppaGxMQUUwQzBwVUpQMHJ5NzVfaTNhdTZVSFNYaUxNdTc0MnVielVLVVc4YV81YnN3UEZvTmx1Mk440gHkAUFVX3lxTE14cS1iZDJObkgyX3lCUTJFVFB5SmxMa09mTHdFZ0VMcTY3SnRHX1ZSN1U5Qy0tX2lDdndWSENhRzNROTVQMTBGWVpTYXdTT253eVZDMTZ3dVhIMldUNUpfQlc2cldWZnFyeXZPc0pUeHMyWEV2QjBKWk83b0ZUNFRjbDhzY3o1Y1oyTFhrNmd1RWgybTFONm4zVTA3THRMUFJQRXhFOWpNRkNmLTI5X3ZUVDFjTWJRaUlZcUZWNlRnekR6TWxBX2FaQWZQZ2J5WmJhYklEMzRyZkRMd3VnMDdldjFFSw?oc=5
2025-10-14,HDFCBANK,"Muhurat trading picks for Diwali 2025: ICICI Direct recommends HDFC Bank, L&T, Data Patterns, among 8 stocks to buy - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxPdS1fenBUQVhnZTA1NzdoazhKN3RTbDJBNVNZVHVLSFBOZTZzMG8zV0dKNFNJRHJpVWZoSXUyVGo4cGdZRF9nTjIxcXZ1d29mWXdsMDJUUXljRlE4QmFEcTNvVTU0ZFVGLUFwb2ZwRS1HRks3VzA1VUxSR2szR1JpdEVISzRsVWhhUkwyT0V1N19MekFENXN2Tnd1R1FMX0JKdUZKWXVhT0FiWFZETzFJODhCYmZSaUNKalZ3QWZIUHR2eFJKd0c0ZFV5M1BiZEtwMWFuZVFCbHRPU2NXdGJsZDBVbE5xT1dKNTFMajB3bk4wRWQtSk9QSDBFWVVTenpiRndmd3JCYzZBRTdv0gGSAkFVX3lxTE1MYWFBNEtkZTgtUEVWMENfUEhRMzJVZDdlcXo0dGh1Nl9jWjk1bVBMRndtaExjYlo5LXgwY1U5YkRZSFZtVTVmYjYwSmRXRW5DU09kR3hSWWpmbk55TjJOdlIyZTdfUXVpTGRGMlNkV3JMem5Vam1ic0dWUDlsbjBLZXppME9qb3R5SllDSU1EZzR6WGhuWjAwekNiS2NFT0hPeDVmS19SUnN4M1RDM21PM1pRZ0MyaER0Ym15ZlhySS1mRkJJZktyNy1CUFJudEFYV1hVa1ZvRkNXd2VCS0dKdV85cktNdTMxY3VKRDdYRWt0Q1RmLXl4MUpfOVdacGVKZk1QVktQTjdDVGxiNWdqaHc?oc=5
2026-05-27,HDFCBANK,"Market Wrap: Sensex falls 142 points, Nifty holds 23,900; HDFC Bank shares tumble 3% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQb3MzemwxWmUzNkJwZmt3bU1wQlZOVkFtX1oxa09lOUwwcE9aV1IwdW5vQjhuMkRXVzFNQ2tjc2QtQzdzaHBkUzhNdTJuRzc4UXNCcmg0V0VKNmwxVGR2ckxoY05XUDhDcHpRV1hWUldfcEFMNlFzSmpZVWNabm5WeVFncVg1TTJ3QzVXY0tNTkNYWEVibDc1YllsNnR3ZzJ4NWNXWUh6aUdyY0IxYnBrUjRldlB6X3hnbXdCNy1rRGoyc0xwMllETFp1YUcyMVJnWFlCbk5HNU5QQWF4V1ZGbzlfY0d2VkxzNU92Q3FPclVKZ9IB9wFBVV95cUxOWk1IdEFFbTVSS1ZMVnBEWDdkYmI3NzctcFlaNk1kX3djMmQ4VFRydlpoTmRsYV9NV1BEQjluc3NlWEZpTUhYcnRNbmdNOVdTU0FtR2JsZ0VkdEJOek9PSGF5NTEtMG9FVkR4ZndidkJuODN0RkxBOHhuM3hta25TQllpdk4xaHdWV0g1R2VITDg4LVFmUUdkUW9rMTNpanU5dkVQN2p3cXV6eEdMUG9pSGxUOWxKNXRCbF9VcHZIZ0h2dENwaDVybjN4RHdmelBDeGdlQ0YzSDhjYUxhTHNteFl3REhNVFhINHZBREtQb1ZCSzFYeV9n?oc=5
2026-08-06,ICICIBANK,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates | The Economic Times - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxQX203dWxrZzRtNEZVQVFkRUVXMVdIblBYdzRjQmw5em14S3g4MVlqQkZreTRzdUtfR2oxdEplVnQ3dW1WSWl3bjNPeG5EWVhwU3dBanNmT2RReDRoRWZnRkdOamNfdTdDMUJaYmFreW0tUEduS1NmRjFUX1dyelVSbXd5bw?oc=5
2026-06-14,ICICIBANK,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0pyQjNuZm9Ld0VaZ2FTUF83clJFamhZR3VlQ2VkRU1YcVF1aFJVU0tDTl9UVHpKSzY2azZuMkw4bGdjWFlxclpKTHFpT0VlbS0xUVNOMnVsYWlDUEtCSkpxQ0Y1eUdVanptdE5HT2c1SkxQd1UzRlRlMkFSeWhRdHVQSE5kMlFmWnM4dXN4cTBUdkxaUFQwaXBTSGtUNF91YS1KaGxWbUlBdWdwWk5zRno3SDVwMGhDTUN4am0zUTJNRXd3ckJkQkpUd9IB0AFBVV95cUxQMWhLY1YyZzBKeXpwZUw0Y1dwdDRZSm9Ca0Q1T3JfVlFobjhRNERjZFRyTnBDSlFoU1p0NTUtUjZkR3Q3WTh3STAzN1ZWNkZvR0xGdGQycElFTHJxVGF5b183aU9tbEtyMURBYm9uSmhicVhXRDFka1lQYzh3SFBxMnRGTU15aUR1NlZFZXdoZGlka2h0NUkxNW5ZRHpmNUxvdGNIcm1wbGtZcFMtRlU5R2huYmhwUEZCbTFVVHMxV0Z2LUxGcUNoNkV2RllVYVdO?oc=5
2026-02-20,ICICIBANK,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR3NiOW12NnV4OWJuakxGU0RqY19uZS10Wmx6Vnc1UVVkMnR6VElsbmY2cW1jaFBmYlA2YUIyVzJoLWZ2T01EZ29TbmlEM0JYbEdXVk9MaFZBZW9PSThPRnpqZ0UtMzV0d2lTaURjalU3NVItWjF1UEFvRWRBLU5DcUJQVjVnS284YURjampPeUJHY01aZFBDOWxNWXNfSzgzdTFSQTUtaUQ3MnJLTjljVVFR?oc=5
2026-04-19,ICICIBANK,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOajRLcnZEWTFqaUNwVDAxUndaNmoyMnRPLXJCRlFSOTFLaUtKWGtJODBjZUozWEtpMUZVb0JZYnFtUHl4V2hxSWxOcE9pNjJiT2JDLXBpNkg2TERVWVRaZUhVMEdaVFprWnJFam93ZXBMY2o0eDNPWUZHdUVQSENFa3VLb0t6blNNbU1vN2hYZVRQSURjQUxZaWVNM2FmZ196enk0QzRNU0NNcnBUd2djVDl0dkM3emdydGplYVExWWo3Z3B4RHRBZ2wybS1JLUxzUzlTcWdiT2liOTNSeGhVdzRwOWJTdC1XR2c?oc=5
2026-03-19,ICICIBANK,ICICI Bank Falls 2.26% After USD 800M GMTN Redemption - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMic0FVX3lxTE5YVmN6bnJiTkRueHVfTTVMUjdRWklpd1FLWFNoZS1TVEsxU2NJTkxtTWVxSGo0R3hKLTdpT2pSeWdKR3VFTWtXNXFaejhlZ18tWk41SWlRLTNLWFFjaGhSUl9UdElDMzVlZ2xpMTlfT1VFbk0?oc=5
2026-05-25,ICICIBANK,"Auto, banking stocks power market rally; Eicher Motors jumps 5%, HDFC Bank, ICICI Bank among top Nifty... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQeDdsbDV0VkozdE50T203dG53aHdFTTJzTHgwNmRJQTJiMEh0SUhwNk9WZjFVUDBrSVB1SE1EWHd3SVhvcWpNVUdGTW1LZENuaGRiYWRDVFpxenBDcFVoR2ZEcFZLLU0xRjVLeDRTa0JxSk0tbjVUaHBvbVNTODlRa1ZXankzNTlreDk2aVZYdnBnQ2REQWEtQVdIcjhGcF9qN1BMVWxiOU43WVk2V1d3cjFMTXhFNGJWaGFKaFppaGRWSHBXWXNjTzZBRmZIcnhMem1lcjVsMzh2ZUZJNnQxWjNhU2dEQ1BqTkl2bElLUXNtOXE5bmFFMVhha2hDUdIBgwJBVV95cUxPNHRidzNtWmJlVGdQMVdISDhQTnIzZDA4QVRPS2hmNzhlYXg2UkdWb1Fqa1d1NER1WW5Jczc3czBJZklQb3laV1lTTTgzTVB3Q1lad3ZCQUdDdEVaalRNRzdSX25GTXlwWG1iWWxCV0V3ckh0RVhoY2N3SmUxd0dqaUQwRHU0dGtBZ3ZGRExTd3JCU0kxSU9maU1hX1VWaEtjcUpVajBBODhuU0xZcEtDc1dVeTJWMHR4bFRqdVkxeUNmQTJJSEVfZktyZFVYWldaeVY2NTNRVTVUeFBYd0ExaXZJdjZyVmpHNHUzd0VKUjZTZHNxX2tvQnpPcHJhMDhSeEJv?oc=5
2026-06-28,ICICIBANK,"Mcap of 6 of top-10 most valued firms surges by ₹88,678 crore; ICICI Bank biggest gainer - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMy1rWlI4OEtmTm5xUElneXE2VFBvaFo4d1VlZWZSNUNtSGRYXzdHRDNicjRPbWVhQVJuVzhGSmNxVlRmRnQ1S0NnbkRzd05iaWdoY19EVXZsTmNvTFllMGlaSjFoam8tT3hDeHJ2bDVZWnpZV1NQSjZuY2xzUVA3d2FWVXp5UXFjbV90M0pZejVzcmVqUHY5eFRWcElhZ3BHWWVxODlEMVNCSkh3bXlOMk9ZZ1ZDcjFBcjFLMFVmcXZuWGlUOExubFN3eEtVbWxoQWNzczI4Q1RwY0tWaGI3VFFhejJNN28yVXRVZtIB8gFBVV95cUxQVDU0dmZJbHlZY3h6WWN1ZlFPXzFXTUdwMDYwOXlrR3hjbmlGZm5VUTl4OGIxbjBaOHRsM1pFc2tqUm5iNlduYVpsSUE3TGFWb1BwbmpSVWRGLWVsUTRQZFg5TTY1ckJWQmxGOHJrSlRhZFltY0lOZkpKOS03VmFaVGVsYlFRUlBvQWF0TjBWM2tYTmxQanM3bUNXZzFYTmVVMlZvaG1EVnJNbFc4Snp5NF9JYjY5VFJKLUl3WERCMExnbXNvc05jaWtnM0RNNG9BRTNyZWM5VTFMU0xWaEhWS0hfMGhKZ2Jzb2FRVUE1cHBiZw?oc=5
2026-03-20,ICICIBANK,"Stocks in news: HDFC Bank, NTPC, Adani Ports, ICICI Bank, SBI, Nestle India - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZkhMUGFWcjlaYk1mMWhyRmswb3p2SDg0ZTA0bWVRRkt4US1RNjZZdldRSmtJM01GeUhDQzNjejR4OHN1UFYzczNHOV9KWUphTnFWclBWbHdKWWlCQmxOakR3MmI2SzdjYWhxQTN3RF9aOTk4dW9sOVhDOE00THMweUd6NzBaVnNUbldLRUJ2TEF2U1JRYU1HT0pLbVhwVkl1ZmNoUUNrVnhhTlhud3Btc3NLM2JmN001U1JJV0Y1SDdtekY1cGN1VFEwUWVDc1hXNmkzcG11a2V2NlnSAeABQVVfeXFMUFpkVUkzcjRSaDhvNUYwTHZJb3l5cjF4NU5hSE1rNFBKTmxheGdmcnZkWjBwbkJ0Tm1paXNvc3VKdFlPa0tvMDNBcVhuRjA5YnR3czFadEZJcEl0Ni1aRzVtb1VONTUyTGVfTWU2M0R2YjJHX3ZUVzM4WmFXN3czb0NGekZST2RBZEh6LTdTdGhhZDN0Q3JsTXptNUF0aUE5VWxMX0RoczdxazRIb1BXWk54Q3dwYkVadXU4Tng0TTFVUnhXLTJGSFdoaEJGTHE3anQtZkgtUTZIQW5tdU1iRzQ?oc=5
2026-06-24,ICICIBANK,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeElkVDJYamw2ZjR5U0lnMGxqaDh3amtwMnk1XzItVDBUeE53MU1QSHdfektmTi1aT2lwZ1FpcTdTb3VjNk05bmtNSHhxT21jRmN2T0FrOHNFSGZqdjlMNjlocUVZTTVWWkZrdVRIVjFMMG5jam4yZ0loMTV6UzZEYWhPVnhxOEdZVlF2R0gyUWhFWUF1WmVFdXh6ampCUXI2WTNJTlcyZU5vLVJTYV9oMTFiLWVqYS1rT3BEY2lEWmNsR1FJa2JUTU130gHPAUFVX3lxTFBwU3AxVzNfZ0hkaEgxMVZoTjhQSTBTY2piQU10dm5tR3piWThOX0JDRkJDeGo5Wnl1cGRlZ0gxTHFmZ0FnLTN4a24tT2ZIU0tZaTNiQjBOV0VQOUxza0ZZWVFfaWozUXdMZWlBbU91V3ZLUDZOUjlZT3FVemxBODVJWXkybTNnQkhYcWhPekM2QWpXMTRTd2NJZkJ5ZE9IOWpaY2hvcDVSQktEOVMwcm5PNFRYVzY3TFgzZ2MxNml2X1hUdms2ZmJaNlpDYk51dw?oc=5
2026-04-02,ICICIBANK,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOXBjX21YZHpEenpKdlNqLXBILW1ablJPRlNmTW5oaURPTHg5VHNzVXBBWVZRQkdmSHprZDB4cWlhU2htLV9lcVB5eXVZbmJlZkNhUVhiTGY3dC1FeW1xb19KYjlFRklKcURoSk5XNV9WVlJqQWgzU3ZocmpnaURoX3BiTVBFM3ZxTzUtc3NKa2xXVXBOQ1NMdWRfVWhveEtrTldQWWNpV0xXWElDZXVTZTFFcDBIR2JLVzFIczhMZUZhSlo1YkgtNHl1T3JFc2ZmXzZGZnctZng5YXdTNzA5U1ZjUUtoa3piX0E?oc=5
2026-01-22,ICICIBANK,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2025-12-08,ICICIBANK,"Stocks to Watch Today: Eternal, Biocon, ICICI Bank, HFCL, Ashoka Buildcon, MTAR Tech, Cochin Shipyard, Zen... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMisAJBVV95cUxPdDdTay1sN3lPeHFqWTNwd1E2V1U1bTRibUtWeW55eHJNZFdBS291dW1NcHludzRQRERRVHRKd1hBWjFxcUNGcXk5V1M3WDZEZTdmZlZmZHVzTVo4MDE3WWQ5aDgxbk43ckNFTXJEY1IxZ0RtbGdWOFN2YmExbHdoMnhRVTQzamJkUkFJeFZDaU1XSjI5UEJXZEtXenZFcV9HcFVKalN6bVpvZnRfQ0d0YU9US2xELUUxV3kxYi1XaUUtS1JWempmbElGaHVhZmFNS2JoQ0FGVnJaeGJ1QXBaZWRramtVZ1Q4NklWZFlvYlA4MGVhODlEc1d2Z3FWUTdCRW5JYTNkaHpUUWN2U2lXUkpzS1lBYmRBcTZDblJxN2NlQ0RnOXc1ekZlMzIyaEIz0gG2AkFVX3lxTE9Oa01oU3F1c1ZLRW9iNmFhRXFESzZWaEc4SnZGczBDRy00WWRhcGt1c3V2NUhkemg3XzhmYUNLbGVRMVVtMU5UWlpxeGJXbWRqZXdEM2dHOVVMWGlJMDBWc3VMQWZ4UTVDeXRCd1JkY0JYU0ExZ0ptZEd1alpwS0RLNG9sWVdXSUFKc1hrbDVUM2VFTVJMS0YyWmFLTlpCa1hmYmFNR2JvUXdJaU9GWHlRQ0FDWDdkSHpvbDBYMkZnWVU4Vkc2N1FjRjRTaUpTdW0xTUFIU0w4dzFVOEpIZFN0RXVjS1dmSlB3LUtkNl8yLV9BeVFPb01NdUIyaFRZSGtpUmNfOVgzellQYjRLRERaSHRCUTI5NmpRVXVVaXVXSDJYaEVlT2VKRzNJd19WcVF4dHl6Ync?oc=5
2026-03-04,ICICIBANK,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaDF0azhrLXJLZkdKVFRVcDhKdURDWlBOeDBHWWxhTnBIX3hVODJmbWNVR0hyY1prOGhVUEloTW9tcnJfVndiWXdkeG83TXJHSjhZWWlkbGRQVGx4Mm9zZ1JmZmdFNXMtMmVibGJJSGs5cDh2WFNNZG42YmExbjRmaERjTDd4Zw?oc=5
